EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.3		ARI @ NYY	Aaron Judge		'+164		'+145/-180	'+150		'145	
-1.8		COL @ PHI	Bryce Harper		'+440		'+350/-500	'+370		'340	
-2.5		COL @ PHI	Michael Toglia		'+440		'+350/-500	'+400		'350	
-2.8		COL @ PHI	Max Kepler		'+560		'+425/-650	'+500		'400	
-4.7		ARI @ NYY	Paul Goldschmidt		'+500		'+400/-600	'+425		'380	
-5.2		COL @ PHI	Kyle Schwarber		'+290		'+260/-350	'+295		'260	
-5.4		CIN @ MIL	Jeimer Candelario		'+540		'+425/-650	'+475		'400	
-5.9		COL @ PHI	Mickey Moniak		'+500		'+400/-600	'+450			
-6.4		ARI @ NYY	Eugenio Suarez		'+370		'+320/-450	'+340		'300	
-7.7		ARI @ NYY	Jasson Dominguez		'+560		'+450/-700	'+500		'400	
-8.5		ARI @ NYY	Jazz Chisholm		'+440		'+375/-550	'+400		'360	
-10.6		CIN @ MIL	Santiago Espinal		'+1060		'+750/-1400	'+900		'650	
-11.1		CIN @ MIL	Rhys Hoskins		'+420		'+375/-550	'+425		'360	
-11.6		ARI @ NYY	Cody Bellinger		'+470		'+500/-800	'+600		'450	
-12.0		CIN @ MIL	Spencer Steer		'+600		'+500/-800	'+550		'450	
-12.9		COL @ PHI	Hunter Goodman				'+400/-600	'+450		'400	
-12.9		HOU @ MIN	Matt Wallner		'+520		'+450/-700	'+500		'400	
-13.2		BOS @ BAL	Tyler Oneill		'+480		'+475/-750	'+550		'400	
-13.2		CIN @ MIL	Gavin Lux		'+830		'+950/-2000	'+1400		'700	
-13.3		ARI @ NYY	Ketel Marte		'+300		'+375/-550	'+400		'340	
-13.5		COL @ PHI	Alec Bohm		'+800		'+650/-1100	'+700		'550	
-13.6		HOU @ MIN	Yordan Alvarez		'+300		'+350/-500	'+360		'300	
-13.7		COL @ PHI	Ezequiel Tovar		'+400		'+425/-650	'+475		'400	
-13.8		BOS @ BAL	Wilyer Abreu		'+540		'+550/-900	'+650		'480	
-13.9		BOS @ BAL	Rafael Devers		'+390		'+450/-700	'+500		'400	
-14.0		HOU @ MIN	Christian Walker		'+520		'+475/-750	'+550		'450	
-14.0		ARI @ NYY	Josh Naylor		'+480		'+600/-1000	'+700		'450	
-14.4		ARI @ NYY	Anthony Volpe		'+870		'+700/-1200	'+800		'600	
-14.5		HOU @ MIN	Byron Buxton		'+540		'+475/-750	'+500		'400	
-15.3		COL @ PHI	Trea Turner		'+460		'+450/-700	'+500		'400	
-15.4		ARI @ NYY	Corbin Carroll		'+460		'+450/-700	'+500		'400	
-15.4		CIN @ MIL	Matt Mclain		'+460		'+450/-700	'+500		'400	
-15.6		BOS @ BAL	Jarren Duran		'+520		'+600/-1000	'+700		'500	
-15.6		ARI @ NYY	Pavin Smith		'+500		'+650/-1100	'+750		'480	
-15.7		COL @ PHI	Ryan Mcmahon		'+500		'+450/-700	'+500		'400	
-16.0		CIN @ MIL	Blake Dunn		'+800		'+700/-1200	'+850		'600	
-16.4		CIN @ MIL	Garrett Mitchell		'+870		'+1300/-3500	'+2200		'750	
-16.6		COL @ PHI	Brandon Marsh		'+630		'+550/-900	'+600		'500	
-18.4		COL @ PHI	Bryson Stott		'+870		'+750/-1400	'+950		'650	
-18.5		ARI @ NYY	Austin Wells		'+460		'+450/-700	'+475		'400	
-18.5		CIN @ MIL	Elly De La Cruz		'+450		'+450/-700	'+475		'400	
-18.7		HOU @ MIN	Chas Mccormick				'+1100/-2500	'+1700		'1400	
-18.7		CIN @ MIL	Christian Encarnacion Strand		'+470		'+450/-700	'+475		'400	
-18.8		ARI @ NYY	Ben Rice		'+440		'+475/-750	'+500		'400	
-19.0		CIN @ MIL	Austin Wynns		'+870		'+950/-2000	'+1300		'700	
-19.2		COL @ PHI	Brenton Doyle		'+440		'+475/-750	'+500		'400	
-19.2		CIN @ MIL	Jackson Chourio		'+470		'+600/-1000	'+650		'450	
-19.5		BOS @ BAL	Heston Kjerstad				'+700/-1200	'+800		'550	
-19.5		CIN @ MIL	William Contreras		'+480		'+475/-750	'+500		'400	
-19.7		HOU @ MIN	Yainer Diaz		'+750		'+700/-1200	'+800		'550	
-20.0		COL @ PHI	Kris Bryant		'+540		'+600/-1000	'+650		'480	
-21.3		COL @ PHI	Nick Castellanos		'+520		'+525/-850	'+550		'450	
-21.3		BOS @ BAL	Alex Bregman		'+560		'+650/-1100	'+700		'500	
-21.3		ARI @ NYY	Lourdes Gurriel				'+525/-850	'+550		'450	
-21.6		HOU @ MIN	Trevor Larnach		'+900		'+750/-1400	'+800		'600	
-21.8		HOU @ MIN	Isaac Paredes		'+830		'+750/-1400	'+900		'600	
-22.0		COL @ PHI	Nick Martini				'+650/-1100	'+700		'550	
-22.2		HOU @ MIN	Carlos Correa		'+680		'+850/-1600	'+1000		'600	
-22.3		BOS @ BAL	Trevor Story		'+870		'+750/-1400	'+900		'650	
-22.7		HOU @ MIN	Harrison Bader		'+900		'+1100/-2500	'+1500		'700	
-23.0		BOS @ BAL	Adley Rutschman		'+800		'+850/-1600	'+1000		'650	
-23.3		ARI @ NYY	Gabriel Moreno		'+800		'+850/-1600	'+1000		'700	
-23.4		HOU @ MIN	Edouard Julien				'+1100/-2500	'+1600		'1400	
-23.4		ARI @ NYY	Geraldo Perdomo		'+900		'+1100/-2500	'+1500		'800	
-23.6		ARI @ NYY	Alek Thomas		'+830		'+850/-1600	'+1000		'700	
-23.7		BOS @ BAL	Cedric Mullins		'+560		'+750/-1400	'+850		'600	
-23.7		HOU @ MIN	Jose Altuve		'+800		'+900/-1800	'+1100		'650	
-23.9		ARI @ NYY	Oswaldo Cabrera		'+830		'+950/-2000	'+1200		'650	
-24.0		HOU @ MIN	Jeremy Pena		'+1000		'+850/-1600	'+1000		'650	
-24.4		BOS @ BAL	Kristian Campbell		'+800		'+850/-1600	'+1000			
-24.8		CIN @ MIL	Vinny Capra		'+870		'+1000/-2200	'+1300		'700	
-24.9		BOS @ BAL	Ryan Mountcastle		'+900		'+900/-1800	'+1100		'750	
-25.2		BOS @ BAL	Triston Casas		'+460		'+750/-1400	'+750		'500	
-29.1		BOS @ BAL	Jordan Westburg		'+750		'+850/-1600	'+900		'600	
-29.7		BOS @ BAL	Ryan Ohearn		'+800		'+950/-2000	'+1100		'700	
-29.7		HOU @ MIN	Ryan Jeffers		'+870		'+900/-1800	'+1000		'650	
-29.8		BOS @ BAL	Jackson Holliday		'+830		'+950/-2000	'+1100		'700	
-30.0		BOS @ BAL	Connor Wong		'+870		'+950/-2000	'+1100		'700	
-30.0		BOS @ BAL	Ceddanne Rafaela		'+870		'+950/-2000	'+1100		'700	
-30.2		COL @ PHI	Kyle Farmer		'+870		'+900/-1800	'+1000		'650	
-30.8		BOS @ BAL	Ramon Urias				'+1000/-2200	'+1200		'750	
-30.8		HOU @ MIN	Willi Castro		'+1060		'+950/-2000	'+1100		'700	
-31.2		HOU @ MIN	Cam Smith		'+830		'+950/-2000	'+1100			
-34.9		HOU @ MIN	Ty France		'+900		'+1000/-2200	'+1100		'650	
-35.1		COL @ PHI	Rafael Marchan		'+600		'+1400/-4000	'+1800		'700	
-38.2		CIN @ MIL	Sal Frelick		'+1200		'+1500/-5000	'+2200		'800	
-39.3		COL @ PHI	Jacob Stallings		'+630						
-41.7		HOU @ MIN	Mauricio Dubon				'+1300/-3500	'+1600		'1400	
-42.5		CIN @ MIL	Christian Yelich		'+800			'+950		'600	
-47.6		COL @ PHI	Jordan Beck		'+750						
-49.4		CIN @ MIL	Joey Ortiz		'+870			'+1300		'700	
-51.2		BOS @ BAL	Ramon Laureano		'+800						
-58.7		HOU @ MIN	Brendan Rodgers		'+900						
-58.7		HOU @ MIN	Jake Meyers		'+900						
-66.6		ARI @ NYY	Jake Mccarthy		'+1000						
-71.6		HOU @ MIN	Jose Miranda		'+1060						
-84.5		CIN @ MIL	Brice Turang		'+1200						
