EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.5		MIL @ NYY	Aaron Judge				'+200/-250	'+225	'195/-235		
-8.2		ATH @ SEA	Cal Raleigh					'+245	'+240/-300		
-10.2		ATH @ SEA	Jorge Polanco					'+450	'+400/-525		
-10.7		ATH @ SEA	Luke Raley					'+425	'+375/-525		
-11.8		BOS @ TEX	Wilyer Abreu				'+350/-500	'+400	'+360/-500		
-12.7		BAL @ TOR	Anthony Santander				'+320/-450	'+360	'+350/-450		
-12.9		ATH @ SEA	Mitch Garver					'+500	'+425/-625		
-13.1		MIL @ NYY	Rhys Hoskins				'+425/-650	'+500	'450/-625		
-13.4		ATH @ SEA	Lawrence Butler					'+550	'+500/-700		
-13.4		ATH @ SEA	Jj Bleday					'+600	'+525/-750		
-13.7		BOS @ TEX	Rafael Devers				'+300/-400	'+300	'+300/-375		
-13.7		NYM @ HOU	Yordan Alvarez					'+350	'+333/-450		
-14.9		ATH @ SEA	Brent Rooker					'+425	'+400/-550		
-16.0		MIL @ NYY	Austin Wells				'+550/-900	'+700	'575/-900		
-16.1		BAL @ TOR	Vladimir Guerrero				'+550/-900	'+650	'+575/-900		
-17.0		ATL @ SD	Marcell Ozuna				'+375/-550	'+400	'+375/-525		
-17.0		ATH @ SEA	Julio Rodriguez					'+425	'+400/-550		
-17.1		BOS @ TEX	Corey Seager				'+450/-700	'+500	'+450/-650		
-17.5		PHI @ WSH	Kyle Schwarber				'+400/-600	'+425	'+400/-550		
-17.6		PHI @ WSH	Bryce Harper				'+450/-700	'+500	'+475/-650		
-17.9		BOS @ TEX	Adolis Garcia				'+450/-700	'+500	'+475/-650		
-17.9		ATL @ SD	Manny Machado				'+450/-700	'+500	'+475/-650		
-18.1		BAL @ TOR	Tyler Oneill				'+375/-550	'+400	'+400/-550		
-18.1		CLE @ KC	Jose Ramirez					'+500	'+475/-650		
-18.8		LAA @ CHW	Mike Trout						'+360/-500		
-18.9		BAL @ TOR	Colton Cowser				'+450/-700	'+500	'+475/-700		
-18.9		ATH @ SEA	Randy Arozarena					'+500	'+475/-700		
-19.1		ATL @ SD	Jarred Kelenic				'+700/-1200	'+900	'+725/-1200		
-19.2		BOS @ TEX	Jarren Duran				'+450/-700	'+500	'+475/-700		
-19.3		NYM @ HOU	Mark Vientos					'+475	'+450/-650		
-19.4		NYM @ HOU	Christian Walker					'+475	'+450/-650		
-19.5		MIL @ NYY	Paul Goldschmidt				'+500/-800	'+550	'500/-750		
-19.5		BOS @ TEX	Jake Burger				'+425/-650	'+450	'+425/-625		
-19.9		ATH @ SEA	Shea Langeliers					'+450			
-20.1		LAA @ CHW	Jorge Soler						'+425/-600		
-20.2		NYM @ HOU	Juan Soto					'+600	'+550/-800		
-20.2		CLE @ KC	Salvador Perez					'+600	'+550/-800		
-20.2		CLE @ KC	Kyle Manzardo					'+1300	'+900/-1600		
-20.2		ATH @ SEA	Tyler Soderstrom					'+650			
-20.4		CHC @ ARI	Ketel Marte								
-20.5		NYM @ HOU	Pete Alonso					'+550	'+525/-750		
-20.6		CLE @ KC	Mj Melendez					'+600	'+550/-800		
-20.8		BOS @ TEX	Marcus Semien				'+550/-900	'+650	'+575/-900		
-21.0		ATL @ SD	Matt Olson				'+475/-750	'+500	'+500/-700		
-21.1		MIL @ NYY	Jazz Chisholm				'+550/-900	'+650	'575/-900		
-21.1		LAA @ CHW	Jo Adell						'+500/-700		
-21.5		CLE @ KC	Jhonkensy Noel					'+600	'+575/-800		
-21.6		CLE @ KC	Bobby Witt					'+500	'+500/-700		
-21.6		ATH @ SEA	Dylan Moore					'+700	'+625/-1000		
-21.7		BOS @ TEX	Triston Casas				'+500/-800	'+550			
-21.9		MIL @ NYY	William Contreras				'+500/-800	'+550			
-22.3		ATL @ SD	Austin Riley				'+500/-800	'+550	'+525/-750		
-22.4		BAL @ TOR	Ryan Ohearn				'+700/-1200	'+850	'+725/-1200		
-22.5		PHI @ WSH	Trea Turner				'+450/-700	'+475			
-22.9		LAA @ CHW	Logan Ohoppe						'+525/-750		
-23.0		BOS @ TEX	Alex Bregman				'+550/-900	'+600	'+575/-900		
-23.1		ATL @ SD	Fernando Tatis				'+475/-750	'+500	'+500/-700		
-23.3		MIL @ NYY	Ben Rice				'+650/-1100	'+750	'650/-1100		
-23.6		BAL @ TOR	George Springer				'+650/-1100	'+800	'+725/-1200		
-23.6		NYM @ HOU	Francisco Lindor					'+500	'+500/-700		
-23.7		PHI @ WSH	Max Kepler				'+600/-1000	'+650	'+600/-900		
-23.7		BOS @ TEX	Josh Jung				'+700/-1200	'+800	'+675/-1100		
-24.0		NYM @ HOU	Jose Siri					'+1200	'+875/-1600		
-24.1		MIL @ NYY	Jackson Chourio				'+600/-1000	'+700	'650/-1000		
-24.2		MIL @ NYY	Jasson Dominguez				'+600/-1000	'+700	'650/-1000		
-24.3		MIL @ NYY	Cody Bellinger				'+650/-1100	'+750	'675/-1100		
-24.7		ATH @ SEA	Jp Crawford					'+800	'+700/-1100		
-24.9		CLE @ KC	Hunter Renfroe					'+800	'+675/-1100		
-25.1		BOS @ TEX	Wyatt Langford				'+525/-850	'+550	'+550/-800		
-25.3		BAL @ TOR	Adley Rutschman				'+600/-1000	'+650	'+625/-1000		
-25.4		BAL @ TOR	Ryan Mountcastle				'+600/-1000	'+700	'+650/-1100		
-25.6		PHI @ WSH	Cj Abrams				'+600/-1000	'+650	'+625/-1000		
-25.6		PHI @ WSH	Nick Castellanos				'+600/-1000	'+650	'+625/-1000		
-26.2		PHI @ WSH	Alec Bohm				'+650/-1100	'+700	'+650/-1000		
-26.2		PHI @ WSH	Jt Realmuto				'+650/-1100	'+700	'+650/-1000		
-26.2		LAA @ CHW	Taylor Ward						'+525/-750		
-27.0		ATL @ SD	Jurickson Profar				'+700/-1200	'+800	'+725/-1200		
-27.3		PHI @ WSH	Keibert Ruiz				'+700/-1200	'+800	'+750/-1200		
-27.3		CHC @ ARI	Eugenio Suarez								
-27.4		ATH @ SEA	Victor Robles					'+800	'+725/-1200		
-27.9		BAL @ TOR	Cedric Mullins				'+700/-1200	'+750	'+675/-1100		
-28.0		CHC @ ARI	Kyle Tucker								
-28.2		PHI @ WSH	Josh Bell				'+700/-1200	'+800			
-28.7		CHC @ ARI	Randal Grichuk								
-28.8		CLE @ KC	Michael Massey					'+700	'+675/-1100		
-28.8		CLE @ KC	Vinnie Pasquantino					'+700	'+650/-1100		
-28.9		NYM @ HOU	Chas Mccormick					'+1300	'+1000/-2000		
-29.0		PIT @ MIA	Oneil Cruz					'+600	'+600/-900		
-29.4		CLE @ KC	Carlos Santana					'+700	'+650/-1100		
-29.5		NYM @ HOU	Isaac Paredes					'+800	'+750/-1200		
-29.9		CLE @ KC	Lane Thomas					'+700	'+675/-1100		
-30.0		MIL @ NYY	Vinny Capra				'+1100/-2500	'+1600	'1150/-3000		
-30.2		BOS @ TEX	Jonah Heim				'+700/-1200	'+750	'+725/-1200		
-30.3		BAL @ TOR	Bo Bichette				'+750/-1400	'+850	'+750/-1200		
-30.5		BAL @ TOR	Ramon Urias					'+850	'+750/-1200		
-30.8		MIL @ NYY	Anthony Volpe				'+950/-2000	'+1200	'1000/-2000		
-30.8		BOS @ TEX	Leody Taveras				'+1100/-2500	'+1500	'+1150/-2500		
-31.2		PHI @ WSH	Paul Dejong				'+850/-1600	'+1000	'+850/-1600		
-31.3		BAL @ TOR	Jackson Holliday				'+750/-1400	'+850	'+775/-1400		
-31.3		BOS @ TEX	Trevor Story				'+750/-1400	'+850	'+775/-1400		
-31.3		CHC @ ARI	Ian Happ								
-31.4		BAL @ TOR	Will Wagner				'+750/-1400	'+900	'+825/-1400		
-31.4		ATL @ SD	Michael Harris				'+750/-1400	'+850	'+775/-1400		
-31.7		MIL @ NYY	Christian Yelich					'+750	'700/-1200		
-31.7		BOS @ TEX	Ceddanne Rafaela				'+850/-1600	'+1000	'+875/-1600		
-31.7		PIT @ MIA	Griffin Conine					'+900	'+825/-1400		
-31.7		ATL @ SD	Orlando Arcia				'+900/-1800	'+1000	'+850/-1600		
-31.9		PHI @ WSH	James Wood				'+750/-1400	'+850	'+775/-1400		
-32.4		CLE @ KC	Gabriel Arias					'+1200			
-32.6		CHC @ ARI	Lourdes Gurriel								
-32.9		CHC @ ARI	Michael Busch								
-33.0		CHC @ ARI	Seiya Suzuki								
-33.1		MIL @ NYY	Oswaldo Cabrera				'+1000/-2200	'+1400			
-33.2		BAL @ TOR	Jorge Mateo					'+1200	'+950/-2000		
-33.2		NYM @ HOU	Jose Altuve					'+1000	'+850/-1600		
-33.4		MIL @ NYY	Garrett Mitchell				'+1100/-2500	'+1500			
-33.4		PHI @ WSH	Brandon Marsh				'+900/-1800	'+1100	'+950/-2000		
-33.4		NYM @ HOU	Jeremy Pena					'+850	'+775/-1400		
-33.5		PIT @ MIA	Kyle Stowers					'+1200	'+1000/-2000		
-34.1		ATL @ SD	Ozzie Albies				'+850/-1600	'+950	'+875/-1600		
-34.1		ATH @ SEA	Miguel Andujar					'+1000	'+900/-1600		
-34.5		CLE @ KC	Bo Naylor					'+1300	'+1000/-2000		
-34.7		ATL @ SD	Elias Diaz				'+900/-1800	'+1100	'+950/-2000		
-35.3		CLE @ KC	Brayan Rocchio					'+1700	'+1250/-3000		
-35.4		PIT @ MIA	Tommy Pham					'+1100	'+950/-2000		
-35.4		ATL @ SD	Jackson Merrill				'+850/-1600	'+950	'+900/-1600		
-35.5		PIT @ MIA	Andrew Mccutchen					'+900			
-35.5		PIT @ MIA	Matt Mervis					'+950	'+825/-1600		
-35.7		NYM @ HOU	Yainer Diaz					'+750			
-35.8		PHI @ WSH	Dylan Crews				'+950/-2000	'+1100	'+1000/-2000		
-35.8		BOS @ TEX	Connor Wong				'+950/-2000	'+1100	'+1000/-2000		
-36.1		NYM @ HOU	Brandon Nimmo					'+950	'+850/-1600		
-36.1		CLE @ KC	Jonathan India					'+950	'+850/-1600		
-36.4		MIL @ NYY	Sal Frelick				'+1400/-4000	'+2200	'1450/-5000		
-36.8		BAL @ TOR	Alejandro Kirk				'+850/-1600	'+900	'+850/-1600		
-36.9		CHC @ ARI	Josh Naylor								
-37.0		MIL @ NYY	Joey Ortiz					'+1400	'1050/-2500		
-37.1		PIT @ MIA	Joey Bart					'+950	'+875/-1600		
-37.2		PIT @ MIA	Bryan Reynolds					'+950	'+850/-1600		
-37.5		CHC @ ARI	Dansby Swanson								
-38.2		NYM @ HOU	Jake Meyers					'+1100	'+1000/-2000		
-38.3		BAL @ TOR	Andres Gimenez				'+950/-2000	'+1200	'+1050/-2500		
-38.6		PIT @ MIA	Nick Gonzales					'+1600	'+1250/-3000		
-38.9		PHI @ WSH	Nathaniel Lowe				'+900/-1800	'+1000	'+900/-2000		
-38.9		PHI @ WSH	Bryson Stott				'+1100/-2500	'+1300	'+1150/-2500		
-39.1		PHI @ WSH	Luis Garcia				'+900/-1800	'+1000	'+950/-2000		
-39.4		CHC @ ARI	Corbin Carroll								
-39.5		BAL @ TOR	Ernie Clement				'+900/-1800	'+1000	'+950/-2000		
-39.5		BAL @ TOR	Nathan Lukes					'+1200	'+1050/-2500		
-39.9		ATL @ SD	Jake Cronenworth				'+1100/-2500	'+1400	'+1200/-3000		
-41.1		PIT @ MIA	Jared Triolo					'+1300	'+1100/-2500		
-41.1		NYM @ HOU	Luis Torrens					'+1300	'+1100/-2500		
-41.6		LAA @ CHW	Luis Rengifo						'+850/-1600		
-41.7		PIT @ MIA	Dane Myers					'+1500	'+1200/-3000		
-41.7		ATH @ SEA	Jacob Wilson					'+1500	'+1200/-3000		
-42.0		PIT @ MIA	Kebryan Hayes					'+1500	'+1250/-3000		
-42.0		NYM @ HOU	Luisangel Acuna					'+1500	'+1250/-3000		
-42.0		NYM @ HOU	Mauricio Dubon					'+1500	'+1250/-3000		
-42.0		CLE @ KC	Kyle Isbel					'+1500	'+1250/-3000		
-42.1		NYM @ HOU	Starling Marte					'+1400	'+1150/-3000		
-42.5		CHC @ ARI	Gabriel Moreno								
-42.6		ATH @ SEA	Gio Urshela					'+1000	'+950/-2000		
-43.0		CHC @ ARI	Pete Crow Armstrong								
-44.1		CHC @ ARI	Matt Shaw								
-44.3		LAA @ CHW	Nolan Schanuel						'+950/-2000		
-44.5		MIL @ NYY	Brice Turang				'+1400/-4000	'+2200	'1600/-10000		
-45.1		PIT @ MIA	Jonah Bride					'+1400	'+1200/-3000		
-45.5		ATL @ SD	Drake Baldwin				'+1300/-3500	'+1700	'+1350/-5000		
-45.5		CLE @ KC	Steven Kwan					'+2000	'+1550/-5000		
-45.8		ATL @ SD	Xander Bogaerts					'+850			
-45.8		ATL @ SD	Brandon Lockridge					'+1300	'+1200/-3000		
-47.8		PIT @ MIA	Derek Hill					'+1900	'+1500/-5000		
-47.8		PIT @ MIA	Otto Lopez					'+1900	'+1500/-5000		
-49.8		CLE @ KC	Maikel Garcia					'+1800			
-51.6		PHI @ WSH	Jacob Young				'+1700/-10000	'+3500	'+2200		
-52.9		PIT @ MIA	Nick Fortes					'+2200	'+1650/-10000		
-56.9		LAA @ CHW	Kevin Newman						'+1500/-5000		
-58.0		PIT @ MIA	Xavier Edwards					'+2800			
-59.8		LAA @ CHW	Tyler Anderson								
-61.8		ATL @ SD	Luis Arraez				'+1600/-6600	'+2200	'+1800/-10000		
-62.4		PIT @ MIA	Isiah Kiner Falefa					'+2500	'+1850/-10000		
