EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.4		CIN @ MIL	Rhys Hoskins		'400		'400/-600	'425	'400/-550	'360	'600/-1115
3.0		HOU @ MIN	Yordan Alvarez		'300		'320/-450	'360	'350/-450	'290	'430/-670
-2.8		ARI @ NYY	Aaron Judge		'172		'160/-200	'160	'160/-200	'150	'165/-215
-7.5		ARI @ NYY	Jasson Dominguez		'600		'475/-750	'550	'500/-700	'400	'575/-1000
-8.0		ARI @ NYY	Ketel Marte		'300		'375/-550	'425	'333/-450	'320	'390/-590
-11.3		CIN @ MIL	Garrett Mitchell		'800		'1200/-3000	'+2200	'1300/-3000	'750	
-11.4		CIN @ MIL	Matt Mclain		'450		'450/-700	'550	'475/-700	'400	'525/-910
-12.3		ARI @ NYY	Eugenio Suarez		'360		'350/-500	'370	'350/-450	'320	'330/-480
-12.4		ARI @ NYY	Cody Bellinger		'450		'550/-900	'550	'550/-800	'450	'650/-1250
-12.8		CIN @ MIL	Jeimer Candelario		'500		'425/-650	'475	'450/-625	'400	'460/-770
-13.1		ARI @ NYY	Corbin Carroll		'450		'475/-750	'550	'500/-700	'400	'550/-1000
-13.3		ARI @ NYY	Jazz Chisholm		'400		'400/-600	'425	'425/-600	'375	'460/-715
-13.5		ARI @ NYY	Paul Goldschmidt		'450		'400/-600	'450	'400/-550	'380	'425/-670
-14.9		ARI @ NYY	Ben Rice		'450		'475/-750	'550	'500/-700	'400	'510/-910
-15.1		CIN @ MIL	Elly De La Cruz		'440		'450/-700	'500	'475/-700	'400	'500/-835
-15.1		CIN @ MIL	Spencer Steer		'600		'500/-800	'600	'525/-750	'450	'540/-910
-15.3		CIN @ MIL	William Contreras		'480		'475/-750	'550	'500/-700	'400	'525/-910
-15.4		HOU @ MIN	Matt Wallner		'500		'450/-700	'500	'475/-650	'400	'340/-500
-15.7		HOU @ MIN	Byron Buxton		'520		'450/-700	'500	'475/-700	'400	'510/-835
-17.1		HOU @ MIN	Christian Walker		'480		'500/-800	'550	'500/-700	'450	'540/-910
-18.7		ARI @ NYY	Pavin Smith		'500		'600/-1000	'700	'625/-1000	'480	'700/-1430
-18.7		CIN @ MIL	Christian Encarnacion Strand		'480		'450/-700	'475	'475/-650	'400	'410/-670
-18.7		CIN @ MIL	Blake Dunn		'750		'700/-1200	'850	'700/-1100	'600	
-19.0		ARI @ NYY	Austin Wells		'450		'475/-750	'500	'500/-700	'400	'475/-770
-19.5		CIN @ MIL	Austin Wynns		'830		'950/-2000	'1400	'1000/-2000	'700	
-21.9		ARI @ NYY	Josh Naylor		'470		'550/-900	'600	'525/-750	'450	'540/-910
-22.6		CIN @ MIL	Jackson Chourio		'460		'600/-1000	'650	'600/-1000	'450	'600/-1115
-23.7		ARI @ NYY	Lourdes Gurriel		'520		'550/-900	'600	'575/-900	'450	'575/-1000
-24.1		ARI @ NYY	Alek Thomas		'830		'850/-1600	'1100	'850/-1600	'700	
-24.4		ARI @ NYY	Gabriel Moreno		'800		'850/-1600	'1100	'875/-1600	'750	'950/-2500
-25.1		ARI @ NYY	Anthony Volpe		'800		'700/-1200	'800	'750/-1200	'600	'750/-1667
-26.8		CIN @ MIL	Santiago Espinal		'1060		'850/-1600	'1000	'825/-1600	'650	'950/-2500
-26.9		HOU @ MIN	Yainer Diaz		'+750		'750/-1400	'850	'775/-1200	'550	'700/-1667
-27.6		HOU @ MIN	Isaac Paredes		'830		'750/-1400	'900	'800/-1400	'600	'850/-2000
-29.4		ARI @ NYY	Oswaldo Cabrera		'800		'950/-2000	'1200	'1000/-2000	'650	
-29.5		HOU @ MIN	Trevor Larnach		'870		'750/-1400	'850	'775/-1400	'600	'800/-2000
-30.7		CIN @ MIL	Gavin Lux		'830		'900/-1800	'1100	'950/-2000	'700	'1150/-5000
-30.8		HOU @ MIN	Chas Mccormick		'900		'1100/-2500	'1600	'1200/-3000	'850	
-31.0		HOU @ MIN	Willi Castro		'1060		'950/-2000	'1100	'900/-1600	'700	'850/-2000
-31.7		HOU @ MIN	Edouard Julien		'1060		'1100/-2500	'1500	'1150/-2500	'800	
-32.1		HOU @ MIN	Carlos Correa		'800		'900/-1800	'750	'875/-1600	'600	'650/-1430
-33.0		HOU @ MIN	Jeremy Pena		'870		'900/-1800	'1100	'950/-2000	'650	'1050/-3335
-33.1		HOU @ MIN	Ty France		'870		'900/-1800	'1100	'950/-2000	'650	'1050/-3335
-34.0		CIN @ MIL	Joey Ortiz		'870			'1300	'1050/-2500	'700	
-34.1		HOU @ MIN	Victor Caratini		'830		'+900/-1800	'1100		'700	
-34.6		ARI @ NYY	Geraldo Perdomo		'800		'1000/-2200	'1300	'1100/-2500	'800	
-34.7		HOU @ MIN	Harrison Bader		'900		'1000/-2200	'1300	'1150/-2500	'700	
-35.2		HOU @ MIN	Ryan Jeffers		'900		'950/-2000	'1100	'1000/-2000	'650	'1050/-3335
-35.9		HOU @ MIN	Cam Smith		'870		'1000/-2200	'1200	'1000/-2000		'950/-3335
-37.6		ARI @ NYY	Garrett Hampson		'1060			'1500	'+1150/-3000	'850	
-39.2		CIN @ MIL	Vinny Capra		'830		'1000/-2200	'1200	'1050/-2500	'700	'1200/-5000
-40.6		HOU @ MIN	Jose Altuve		'800		'950/-2000	'1000	'1050/-2500	'650	'900/-2500
-40.6		CIN @ MIL	Christian Yelich		'750			'900	'950/-2000	'600	'650/-1250
-42.7		HOU @ MIN	Mauricio Dubon		'1200		'1400/-4000	'1900	'1400/-5000	'800	
-42.9		CIN @ MIL	Sal Frelick		'1200		'1400/-4000	'2200	'1550/-10000	'850	'1400/-10000
-44.5		HOU @ MIN	Brendan Rodgers		'870			'1100		'650	
-58.7		HOU @ MIN	Jake Meyers		'+900						
-59.9		ARI @ NYY	Jose Herrera		'900			'2500	'+1650/-10000	'1000	
-66.6		ARI @ NYY	Jake Mccarthy		'1000						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
