EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.7		STL @ BOS	Rafael Devers		'330		'350/-500	'330	'425/-600	'320	
-9.0		STL @ BOS	Wilyer Abreu		'390		'350/-500	'380	'425/-600	'340	
-11.9		STL @ BOS	Jarren Duran		'520		'525/-850	'500	'550/-800	'400	
-13.1		STL @ BOS	Willson Contreras		'500		'450/-700	'450	'475/-650	'380	
-16.9		STL @ BOS	Alex Bregman		'480		'550/-900	'550	'575/-900	'450	
-18.3		STL @ BOS	Jordan Walker		'600		'600/-1000	'600	'625/-1000	'450	
-19.8		STL @ BOS	Lars Nootbaar		'630		'650/-1100	'650	'675/-1100	'500	
-21.4		STL @ BOS	Trevor Story		'600		'600/-1000	'650	'650/-1000	'500	
-22.0		STL @ BOS	Nolan Arenado		'750			'700	'725/-1200	'550	
-23.2		STL @ BOS	Pedro Pages		'1000		'850/-1600	'850	'875/-1600	'600	
-24.0		STL @ BOS	Romy Gonzalez		'1000			'950	'900/-1600	'650	
-25.1		STL @ BOS	Kristian Campbell		'630		'650/-1100	'650	'+650/-1000		
-25.6		STL @ BOS	Brendan Donovan		'800		'850/-1600	'800	'825/-1400	'600	
-28.4		STL @ BOS	Alec Burleson		'750		'750/-1400	'750	'800/-1400	'550	
-29.3		STL @ BOS	Ceddanne Rafaela		'830		'850/-1600	'900	'850/-1600	'550	
-29.5		STL @ BOS	Victor Scott		'870			'850	'+875/-1600	'600	
-38.2		STL @ BOS	Masyn Winn		'1060		'950/-2000	'1000	'1050/-2500	'750	
-42.0		STL @ BOS	Carlos Narvaez		'1300			'1300	'1150/-3000	'750	
