EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.8		HOU @ SEA	Yordan Alvarez		'+290		'+225/-300				
2.7		HOU @ SEA	Christian Walker		'+520		'+375/-550				
2.4		LAD @ WSH	Shohei Ohtani		'+285		'+225/-300	'+250			
0.5		HOU @ SEA	Cal Raleigh		'+500		'+375/-550				
-0.8		LAA @ TB	Christopher Morel		'+600		'+425/-650			'400	
-1.2		LAA @ TB	Jorge Soler		'+480		'+375/-550			'320	
-1.4		MIL @ COL	Rhys Hoskins		'+350		'+290/-390	'+270		'275	
-2.3		PHI @ ATL	Alec Bohm		'+870		'+600/-1000	'+600		'500	
-3.4		SD @ ATH	Manny Machado		'+470		'+375/-550	'+390		'350	
-3.8		HOU @ SEA	Randy Arozarena		'+680		'+500/-800				
-5.1		NYY @ DET	Aaron Judge		'+300		'+260/-350	'+260		'240	
-6.0		LAA @ TB	Junior Caminero		'+560		'+425/-650			'380	
-6.3		MIA @ NYM	Pete Alonso		'+350			'+275			
-6.4		LAA @ TB	Danny Jansen		'+600		'+450/-700			'500	
-6.9		MIA @ NYM	Brandon Nimmo		'+560			'+390			
-7.1		MIN @ KC	Byron Buxton		'+540		'+425/-650	'+450		'380	
-7.6		SD @ ATH	Shea Langeliers		'+520		'+425/-650	'+425		'400	
-11.6		SD @ ATH	Fernando Tatis		'+450		'+400/-600	'+400		'360	
-11.7		SD @ ATH	Lawrence Butler		'+560		'+475/-750	'+475		'400	
-12.6		TOR @ BOS	Alex Bregman		'+600		'+500/-800	'+500			
-12.9		SD @ ATH	Brent Rooker		'+480		'+425/-650	'+425		'380	
-13.4		CIN @ SF	Matt Chapman		'+470		'+400/-600	'+400		'400	
-13.8		SD @ ATH	Martin Maldonado		'+800		'+700/-1200	'+850		'900	
-15.1		MIL @ COL	William Contreras		'+450		'+400/-600	'+400		'400	
-15.3		PHI @ ATL	Trea Turner		'+630		'+525/-850	'+500		'450	
-15.4		LAA @ TB	Logan Ohoppe		'+560		'+500/-800			'400	
-15.4		LAA @ TB	Jo Adell		'+630		'+550/-900			'450	
-15.4		MIN @ KC	Mj Melendez		'+830		'+650/-1100	'+600		'550	
-15.7		SD @ ATH	Jackson Merrill		'+630		'+550/-900	'+500		'480	
-16.1		TOR @ BOS	Trevor Story		'+600		'+525/-850	'+500			
-16.1		LAA @ TB	Kameron Misner		'+750		'+600/-1000			'500	
-16.2		LAA @ TB	Mike Trout		'+340		'+375/-550			'300	
-16.6		LAA @ TB	Yandy Diaz		'+630		'+525/-850			'450	
-16.8		BAL @ ARI	Eugenio Suarez		'+470		'+425/-650	'+425		'400	
-16.9		MIN @ KC	Ryan Jeffers		'+630		'+550/-900	'+600		'700	
-17.1		LAA @ TB	Jonathan Aranda		'+520		'+450/-700	'+475		'400	
-17.1		PHI @ ATL	Matt Olson		'+480		'+425/-650	'+425		'380	
-17.3		NYY @ DET	Paul Goldschmidt		'+870		'+700/-1200	'+700		'550	
-17.5		TOR @ BOS	Wilyer Abreu		'+630		'+600/-1000	'+700			
-17.5		MIL @ COL	Michael Toglia		'+470		'+425/-650	'+475		'380	
-17.7		BAL @ ARI	Tyler Oneill		'+400		'+400/-600	'+380		'400	
-17.8		MIA @ NYM	Juan Soto		'+350			'+320			
-18.0		SD @ ATH	Jj Bleday		'+680		'+600/-1000	'+600		'500	
-18.3		TEX @ CHC	Kyle Tucker		'+450		'+525/-850			'400	
-18.6		MIA @ NYM	Mark Vientos		'+400			'+360			
-18.6		LAD @ WSH	Michael Conforto		'+540		'+500/-800	'+550			
-18.6		MIL @ COL	Hunter Goodman		'+420		'+400/-600	'+425		'350	
-19.1		LAA @ TB	Brandon Lowe		'+420		'+425/-650			'360	
-19.1		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1200	'+700		'600	
-19.2		MIA @ NYM	Francisco Lindor		'+430			'+400			
-19.5		MIL @ COL	Ezequiel Tovar		'+500		'+450/-700	'+500		'400	
