EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.4		MIN @ CHW	Trevor Larnach		'750		'450/-700	'500	'625/-1000	'480	'480/-770
1.0		MIN @ CHW	Matt Wallner		'400		'300/-400	'320	'375/-500	'290	'300/-420
0.6		SF @ HOU	Matt Chapman		'420		'310/-425	'310	'+375/-500	'300	
-3.4		NYM @ MIA	Matt Mervis		'800		'550/-900	'600		'550	
-3.9		DET @ SEA	Kerry Carpenter		'460		'450/-700	'600	'+475/-700	'450	
-4.7		PIT @ TB	Christopher Morel		'600		'450/-700	'500	'+475/-650	'450	'475/-770
-5.5		ARI @ NYY	Aaron Judge		'200		'215/-280	'220	'+240/-295	'200	'225/-305
-6.1		MIN @ CHW	Willi Castro		'830		'600/-1000	'650	'600/-900	'550	
-6.2		PIT @ TB	Danny Jansen		'600		'450/-700	'500	'+450/-625	'480	'525/-910
-6.4		LAA @ STL	Jorge Soler		'430		'350/-500	'340	'+400/-550	'333	
-6.5		KC @ MIL	Salvador Perez		'420		'350/-500	'370	'+425/-600	'320	
-7.3		TEX @ CIN	Corey Seager		'290		'290/-390	'320	'333/-450	'270	'350/-530
-7.4		TEX @ CIN	Elly De La Cruz		'560		'425/-650	'425	'550/-800	'450	'410/-670
-7.4		DET @ SEA	Julio Rodriguez		'500		'400/-600	'425	'+425/-600	'380	
-7.8		KC @ MIL	Mj Melendez		'520		'500/-800	'700	'+625/-1000	'500	
-8.1		CHC @ ATH	Pete Crow Armstrong		'900		'650/-1100	'650	'650/-1000	'600	
-8.4		DET @ SEA	Randy Arozarena		'600		'475/-750	'500	'+500/-700	'450	
-8.5		KC @ MIL	Bobby Witt		'390		'320/-450	'330	'+375/-525	'333	
-8.7		KC @ MIL	Hunter Renfroe		'560		'450/-700	'500	'+475/-650	'450	
-9.2		TEX @ CIN	Joc Pederson		'360		'375/-550	'450	'375/-525	'375	'400/-625
-9.3		PIT @ TB	Oneil Cruz		'400		'320/-450	'340	'400/-550	'320	'400/-625
-9.3		PIT @ TB	Brandon Lowe		'440		'375/-550	'400	'+375/-500	'360	'400/-625
-9.3		TEX @ CIN	Adolis Garcia		'450		'375/-550	'425	'400/-525	'375	'380/-560
-9.4		MIN @ CHW	Luis Robert		'560		'425/-650	'500	'450/-625	'450	'525/-910
-10.2		TEX @ CIN	Jake Burger		'360		'375/-550	'450	'400/-550	'375	
-10.5		DET @ SEA	Cal Raleigh		'430		'375/-550	'400	'+375/-525	'340	
-10.7		PIT @ TB	Enmanuel Valdez				'500/-800	'600	'+550/-800	'480	'700/-1430
-10.7		ATL @ LAD	Shohei Ohtani		'260		'425/-650	'450		'320	
-10.8		PIT @ TB	Andrew Mccutchen		'630		'525/-850	'550	'700/-1100	'500	'510/-835
-11.2		PIT @ TB	Jonathan Aranda		'560		'450/-700	'450	'+525/-750	'450	'500/-835
-11.2		SF @ HOU	Willy Adames		'360		'375/-550	'425	'375/-525	'360	
-11.2		DET @ SEA	Justyn Henry Malloy		'800		'700/-1200	'1000		'650	
-11.6		CHC @ ATH	Ian Happ		'560		'450/-700	'550	'475/-700	'450	
-11.7		PIT @ TB	Junior Caminero		'480		'400/-600	'450	'+425/-600	'400	'450/-715
-11.7		DET @ SEA	Jorge Polanco		'540		'450/-700	'500	'+475/-650	'450	
-12.0		KC @ MIL	Jake Bauers				'525/-850	'650	'550/-800	'500	
-12.0		LAA @ STL	Willson Contreras		'520		'425/-650	'475	'+450/-650	'450	
-12.6		ARI @ NYY	Eugenio Suarez		'470		'425/-650	'500	'525/-750	'450	'460/-715
-12.7		MIN @ CHW	Jose Miranda		'900		'650/-1100	'700	'675/-1100	'600	
-12.9		LAA @ STL	Jo Adell		'540		'450/-700	'500	'+475/-650	'450	
-13.2		WSH @ TOR	Anthony Santander		'330		'320/-450	'350	'340/-450	'300	'360/-530
-13.5		KC @ MIL	Michael Massey		'480		'500/-800	'600	'+525/-750	'480	
-13.7		PIT @ TB	Yandy Diaz		'600		'475/-750	'550	'+500/-700	'480	'575/-1000
-13.8		KC @ MIL	Jonathan India		'750		'600/-1000	'650	'+600/-900	'550	
-13.8		CLE @ SD	Fernando Tatis		'350		'375/-550	'425	'400/-525	'360	
-14.0		CHC @ ATH	Brent Rooker		'400		'375/-550	'425	'400/-550	'350	
-14.2		PIT @ TB	Tommy Pham		'750		'550/-900	'650	'+600/-900	'550	'650/-1250
-14.3		KC @ MIL	Christian Yelich		'600			'550	'+500/-750	'480	
-14.5		PIT @ TB	Kameron Misner		'750		'550/-900	'650	'+725/-1200	'550	'600/-1115
-14.6		WSH @ TOR	Keibert Ruiz		'750		'600/-1000	'650	'+600/-900	'550	'600/-1115
-15.1		NYM @ MIA	Juan Soto		'400		'400/-600	'450		'380	'475/-770
