EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.8		TOR @ NYM	Juan Soto		'350		'350/-500	'360	'+320/-400	'320	'425/-670
1.6		CIN @ MIL	Rhys Hoskins		'500		'375/-550	'370	'+400/-550	'360	
0.4		SD @ CHC	Kyle Tucker		'500		'450/-700	'450	'375/-525	'400	'430/-670
-0.8		TB @ TEX	Adolis Garcia		'420		'350/-500	'340	'340/-450	'300	
-2.2		TB @ TEX	Corey Seager		'290		'250/-340	'245	'260/-325	'230	
-2.6		TOR @ NYM	Francisco Lindor		'440		'400/-600	'380	'425/-600	'360	'510/-910
-2.9		TOR @ NYM	Brandon Nimmo		'600		'450/-700	'450	'+500/-700	'400	'575/-1000
-3.3		STL @ BOS	Alex Bregman		'520		'550/-900	'550	'450/-650	'450	'650/-1250
-3.9		CIN @ MIL	Christian Yelich		'600			'475	'+500/-700	'450	
-4.4		MIA @ ATL	Marcell Ozuna		'300		'280/-380	'270	'340/-450	'260	
-5.9		MIA @ ATL	Jarred Kelenic		'630		'500/-800	'500	'525/-750	'400	
-6.2		TOR @ NYM	Anthony Santander		'390		'400/-600	'400	'360/-500	'350	'375/-590
-6.5		TOR @ NYM	Pete Alonso		'360		'350/-500	'340	'+375/-500	'320	'410/-625
-6.6		TB @ TEX	Joc Pederson		'340		'310/-425	'310	'320/-400	'280	
-6.6		TB @ TEX	Josh Smith		'800		'600/-1000	'650		'500	
-6.8		SEA @ SF	Wilmer Flores		'900			'1000	'725/-1200	'650	'950/-2500
-6.9		LAD @ PHI	Shohei Ohtani		'280		'320/-450	'320	'290/-350	'280	
-7.1		ATH @ COL	Michael Toglia		'520		'425/-650	'425		'380	'410/-625
-7.6		TB @ TEX	Jonathan Aranda		'560		'450/-700	'475	'475/-700	'400	
-8.1		LAD @ PHI	Teoscar Hernandez		'430		'375/-550	'360	'375/-525	'350	
-8.3		SEA @ SF	Matt Chapman		'480		'450/-700	'475	'475/-650	'400	'540/-910
-8.4		NYY @ PIT	Aaron Judge		'210		'220/-290	'205	'+225/-285	'200	'215/-286
-8.8		SEA @ SF	Randy Arozarena		'600		'550/-900	'550	'575/-900	'450	'700/-1430
-9.0		LAD @ PHI	Kyle Schwarber		'350		'375/-550	'370	'320/-400	'320	
-9.3		LAD @ PHI	Bryce Harper		'500		'475/-750	'475	'400/-525	'400	
-9.5		TB @ TEX	Brandon Lowe		'390		'425/-650	'450	'375/-500	'360	
-9.6		SD @ CHC	Michael Busch		'830		'700/-1200	'600	'625/-1000	'550	'650/-1250
-9.8		STL @ BOS	Willson Contreras		'500		'500/-800	'500	'525/-750	'450	'600/-1115
-10.0		LAD @ PHI	Will Smith		'540		'450/-700	'450	'475/-700	'400	
-10.3		ATH @ COL	Jj Bleday		'630		'525/-850	'500	'550/-800	'450	'500/-835
-10.6		CIN @ MIL	Jackson Chourio		'520		'450/-700	'450	'475/-650	'400	
-10.7		CIN @ MIL	William Contreras		'520		'450/-700	'450	'+475/-650	'400	
-11.3		TB @ TEX	Kameron Misner		'750		'600/-1000	'650	'625/-1000	'500	
-11.3		ATH @ COL	Mickey Moniak		'560		'475/-750	'500	'+500/-700		
-11.5		TB @ TEX	Junior Caminero		'480		'425/-650	'400	'450/-625	'375	
-11.9		MIA @ ATL	Austin Riley		'350		'350/-500	'340	'360/-500	'300	
-12.1		MIA @ ATL	Matt Olson		'370		'350/-500	'340	'360/-500	'300	
-12.2		SEA @ SF	Willy Adames		'480		'450/-700	'450	'475/-700	'400	'525/-910
-12.4		ARI @ WSH	Eugenio Suarez		'350		'400/-600	'425	'425/-625	'360	
-12.5		SD @ CHC	Seiya Suzuki		'560		'600/-1000	'550	'475/-650	'450	'550/-1000
-12.6		SD @ CHC	Manny Machado		'450		'400/-600	'400	'425/-600	'375	'425/-670
-12.8		TOR @ NYM	Vladimir Guerrero		'520		'500/-800	'500	'+425/-600	'450	'525/-910
-12.8		TB @ TEX	Wyatt Langford		'390		'375/-550	'370	'375/-525	'333	
-12.9		TB @ TEX	Jake Burger		'370		'350/-500	'360	'360/-500	'300	
-12.9		CIN @ MIL	Spencer Steer		'560		'475/-750	'500	'+525/-750	'450	
-13.2		TB @ TEX	Danny Jansen		'500		'450/-700	'450	'450/-650	'400	
-13.9		MIA @ ATL	Matt Mervis		'600		'525/-850	'500	'550/-800	'450	
-14.1		TB @ TEX	Jake Mangum		'420		'1100/-2500	'1200	'800/-1400	'550	
-14.1		CLE @ LAA	Mike Trout		'300		'375/-550	'370	'375/-500	'340	
-14.4		ARI @ WSH	Josh Naylor		'540		'550/-900	'650	'600/-900	'480	
-14.5		STL @ BOS	Wilyer Abreu		'560		'525/-850	'550	'550/-800	'450	'600/-1250
-14.5		ARI @ WSH	Ketel Marte		'280		'400/-600	'425	'425/-600	'340	
-15.0		NYY @ PIT	Paul Goldschmidt		'600		'650/-1100	'650	'+525/-750	'500	'575/-1115
-15.2		CIN @ MIL	Jeimer Candelario		'450		'450/-700	'450	'+500/-700	'400	
-15.5		SD @ CHC	Fernando Tatis		'360		'425/-650	'400	'450/-625	'380	'440/-715
-15.6		ATH @ COL	Brent Rooker		'360		'450/-700	'450	'+475/-650	'400	'460/-715
-15.9		LAD @ PHI	Mookie Betts		'440		'425/-650	'400	'425/-625	'380	
-16.0		NYY @ PIT	Jazz Chisholm		'520		'600/-1000	'550	'+525/-750	'450	'510/-910
-16.3		STL @ BOS	Rafael Devers		'440		'425/-650	'425	'450/-625	'380	'410/-625
-16.3		NYY @ PIT	Jasson Dominguez		'800		'700/-1200	'650	'+700/-1100	'550	'575/-1115
-16.3		ARI @ WSH	Corbin Carroll		'430		'425/-650	'425	'450/-625	'380	
-16.4		BAL @ KC	Mj Melendez		'800		'700/-1200	'850	'750/-1200	'600	
-16.5		ATH @ COL	Hunter Goodman		'520		'500/-800	'550	'+525/-750	'450	'525/-910
-16.5		SEA @ SF	Cal Raleigh		'450		'475/-750	'500	'500/-700	'400	'510/-910
-16.5		CLE @ LAA	Jorge Soler		'420		'425/-650	'425	'450/-650	'400	
-16.5		CIN @ MIL	Christian Encarnacion Strand		'450		'450/-700	'450	'+450/-650	'400	
-16.7		TOR @ NYM	Mark Vientos		'450		'450/-700	'425	'+475/-650	'400	'475/-770
-16.7		CIN @ MIL	Matt Mclain		'420		'425/-650	'450	'+450/-625	'400	
-16.8		LAD @ PHI	Max Kepler		'800		'700/-1200	'650	'700/-1100	'550	
-16.9		TB @ TEX	Jonah Heim		'630		'550/-900	'600	'575/-900	'500	
-17.1		TB @ TEX	Yandy Diaz		'540		'500/-800	'475	'525/-750	'450	
-17.6		MIA @ ATL	Kyle Stowers		'680		'600/-1000	'550	'625/-1000	'500	
-17.8		CHW @ DET	Justyn Henry Malloy		'750		'750/-1400	'800		'550	'950/-2500
-17.8		CLE @ LAA	Carlos Santana		'520		'700/-1200	'800		'500	
-17.9		ATH @ COL	Shea Langeliers		'400		'500/-800	'500	'+525/-750	'400	'510/-835
-17.9		MIA @ ATL	Griffin Conine		'680		'600/-1000	'600	'625/-1000	'500	
-17.9		CIN @ MIL	Elly De La Cruz		'460		'475/-750	'500	'500/-700	'400	
-18.0		NYY @ PIT	Ben Rice		'600		'750/-1400	'750	'+600/-900	'550	
-18.0		TB @ TEX	Marcus Semien		'500		'475/-750	'475	'500/-700	'400	
-18.0		SD @ CHC	Ian Happ		'680		'600/-1000	'600	'625/-1000	'500	'600/-1115
-18.5		SD @ CHC	Jackson Merrill		'750		'650/-1100	'650	'675/-1100	'550	'650/-1250
-18.5		ATH @ COL	Ryan Mcmahon		'500		'550/-900	'500	'+575/-800	'450	'575/-1000
-18.5		SEA @ SF	Julio Rodriguez		'520		'500/-800	'475	'525/-750	'400	'500/-835
-18.5		BAL @ KC	Tyler Oneill		'430		'525/-850	'500	'550/-800	'400	
-18.6		ARI @ WSH	Cj Abrams		'500		'525/-850	'500	'550/-800	'400	
-18.7		NYY @ PIT	Austin Wells		'800		'700/-1200	'650	'+700/-1200	'550	'700/-1430
-18.8		SD @ CHC	Xander Bogaerts		'750			'650	'675/-1100	'550	'700/-1430
-18.8		ATH @ COL	Lawrence Butler		'520		'500/-800	'500	'+525/-750	'400	'510/-835
-18.8		SEA @ SF	Mike Yastrzemski		'600		'750/-1400	'750	'600/-900	'550	'750/-1667
-19.0		ARI @ WSH	Pavin Smith		'470		'525/-850	'500	'525/-750	'400	
-19.0		SEA @ SF	Heliot Ramos		'560		'650/-1100	'600	'650/-1000	'500	'700/-1430
-19.6		LAD @ PHI	Tommy Edman		'520		'525/-850	'550	'550/-800	'450	
-19.6		CIN @ MIL	Blake Dunn		'600		'700/-1200	'800	'+750/-1200	'600	
-19.7		STL @ BOS	Trevor Story		'680		'700/-1200	'700	'700/-1200	'600	'800/-2000
-19.7		ARI @ WSH	Keibert Ruiz		'600		'550/-900	'550	'600/-900	'450	
-19.7		BAL @ KC	Salvador Perez		'600		'550/-900	'550	'600/-900	'450	
-19.9		LAD @ PHI	Nick Castellanos		'600		'550/-900	'550	'600/-900	'480	
-20.3		CHW @ DET	Nick Maton		'800		'950/-2000	'1000	'+900/-1600	'650	'1150/-5000
-20.9		CHW @ DET	Andrew Benintendi		'800		'900/-1800	'900	'+950/-2000	'650	'1200/-5000
