EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.5		MIA @ NYM	Francisco Lindor		'+450		'+320/-450	'+320		'290	
8.5		MIA @ NYM	Brandon Nimmo		'+600		'+425/-650	'+330		'320	
6.6		MIA @ NYM	Pete Alonso		'+360		'+290/-390	'+205		'210	
5.5		BAL @ ARI	Eugenio Suarez		'+480		'+350/-500	'+350	'+375/-500	'320	
5.3		MIA @ NYM	Mark Vientos		'+450		'+350/-500	'+280		'260	
4.0		MIN @ KC	Salvador Perez		'+560		'+400/-600	'+400	'+425/-600	'380	
2.2		MIA @ NYM	Juan Soto		'+350		'+290/-390	'+250		'240	
1.4		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+650	'+700/-1100	'500	
-1.0		LAD @ WSH	Shohei Ohtani		'+220		'+220/-290	'+285	'+280/-350	'240	
-1.3		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300	'+333/-450	'280	
-3.8		BAL @ ARI	Corbin Carroll		'+540		'+425/-650	'+425	'+450/-625	'400	
-4.0		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+650		'550	
-4.4		MIN @ KC	Mj Melendez		'+830		'+600/-1000	'+650	'+650/-1000	'550	
-4.7		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+400	'+425/-600	'360	
-4.8		NYY @ DET	Spencer Torkelson		'+540		'+425/-650	'+450		'380	
-4.8		HOU @ SEA	Dylan Moore		'+750		'+550/-900	'+700	'+600/-900	'500	
-5.2		LAD @ WSH	Will Smith		'+560		'+450/-700	'+450	'+475/-650	'400	
-5.7		TEX @ CHC	Adolis Garcia		'+800		'+600/-1000	'+600		'500	
-5.9		TOR @ BOS	Trevor Story		'+800		'+600/-1000	'+600	'+625/-1000	'500	
-5.9		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260	'+300/-400	'260	
-6.0		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+370	'+400/-550	'360	
-6.2		STL @ PIT	Joey Bart		'+680		'+525/-850	'+500		'450	
-6.3		HOU @ SEA	Randy Arozarena		'+520		'+425/-650	'+425	'+450/-625	'380	
-6.3		SD @ ATH	Jackson Merrill		'+520		'+425/-650	'+425	'+450/-625	'375	
-6.7		MIN @ KC	Michael Massey		'+870		'+650/-1100	'+650	'+650/-1100	'550	
-6.8		NYY @ DET	Aaron Judge		'+220		'+215/-280	'+185		'190	
-6.9		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650	'+675/-1100	'550	
-7.9		MIN @ KC	Bobby Witt		'+480		'+400/-600	'+400	'+425/-600	'380	
-8.0		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340	'+360/-500	'320	
-8.4		STL @ PIT	Tommy Pham		'+1060		'+750/-1400	'+700		'550	
-9.4		HOU @ SEA	Christian Walker		'+470		'+400/-600	'+400	'+425/-600	'380	
-10.9		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+700	'+700/-1200	'550	
-11.1		STL @ PIT	Andrew Mccutchen		'+680		'+550/-900	'+550	'+600/-900	'480	
-11.3		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+600	'+625/-1000	'500	
-11.5		MIA @ NYM	Jose Siri		'+600		'+500/-800	'+500		'450	
-12.1		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+425	'+425/-625	'400	
-12.7		NYY @ DET	Jake Rogers		'+800		'+650/-1100	'+600		'550	
-13.1		MIA @ NYM	Kyle Stowers		'+800		'+650/-1100	'+650		'550	
-13.1		SD @ ATH	Fernando Tatis		'+360		'+375/-550	'+400	'+375/-525	'360	
-13.2		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650	'+650/-1100	'550	
-13.4		TOR @ BOS	Anthony Santander		'+460		'+425/-650	'+400	'+425/-600	'380	
-14.3		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-14.6		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750	'+750/-1200	'550	
-15.1		LAD @ WSH	Teoscar Hernandez		'+430		'+400/-600	'+390	'+425/-600	'360	
-15.2		NYY @ DET	Paul Goldschmidt		'+600		'+525/-850	'+500		'450	
-15.6		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500		'400	
-16.1		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500	'+475/-650	'400	
-16.4		MIA @ NYM	Griffin Conine		'+830		'+700/-1200	'+650		'550	
-16.6		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475	'+475/-650	'400	
-17.0		BAL @ ARI	Tyler Oneill		'+420		'+425/-650	'+425	'+450/-650	'375	
