EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.0		ATL @ SD	Marcell Ozuna		'500		'+375/-550				
-4.1		ATH @ SEA	Randy Arozarena		'470		'+375/-550				
-4.4		BOS @ TEX	Wilyer Abreu		'450		'+350/-500				
-5.3		BAL @ TOR	Colton Cowser		'560		'+425/-650				
-5.3		ATH @ SEA	Dylan Moore		'600		'+450/-700				
-5.5		COL @ TB	Christopher Morel		'400		'+320/-450				
-5.9		COL @ TB	Danny Jansen		'470		'+375/-550				
-6.0		ATH @ SEA	Mitch Garver		'480		'+375/-550				
-7.1		BOS @ TEX	Jarren Duran		'470		'+375/-550				
-7.1		CHC @ ARI	Pete Crow Armstrong		'1060		'+700/-1200				
-7.4		COL @ TB	Michael Toglia		'600		'+450/-700				
-7.5		BOS @ TEX	Rafael Devers		'285		'+260/-350				
-7.9		COL @ TB	Yandy Diaz		'540		'+425/-650				
-8.6		CHC @ ARI	Eugenio Suarez		'450		'+375/-550				
-8.7		COL @ TB	Ezequiel Tovar		'560		'+425/-650				
-9.0		NYM @ HOU	Yordan Alvarez		'330		'+300/-400				
-10.1		ATL @ SD	Fernando Tatis		'390		'+350/-500				
-10.6		COL @ TB	Junior Caminero		'450		'+375/-550				
-11.1		NYM @ HOU	Brandon Nimmo		'700		'+525/-850				
-11.1		ATH @ SEA	Cal Raleigh		'310		'+300/-400				
-11.3		DET @ LAD	Shohei Ohtani		'230		'+250/-340				
-12.0		CHC @ ARI	Corbin Carroll		'520		'+425/-650				
-12.3		CHC @ ARI	Josh Naylor		'680		'+525/-850				
-12.4		CHC @ ARI	Ian Happ		'600		'+475/-750				
-12.6		BAL @ TOR	Adley Rutschman		'700		'+550/-900				
-12.9		NYM @ HOU	Christian Walker		'460		'+400/-600				
-13.5		CHC @ ARI	Michael Busch		'680		'+525/-850				
-13.7		ATL @ SD	Manny Machado		'500		'+425/-650				
-15.6		ATL @ SD	Matt Olson		'520		'+450/-700				
-15.8		COL @ TB	Brenton Doyle		'560		'+475/-750				
-15.8		BAL @ TOR	Anthony Santander		'400		'+375/-550				
-15.9		COL @ TB	Hunter Goodman		'520		'+450/-700				
-16.6		ATL @ SD	Austin Riley		'440		'+425/-650				
-16.8		ATH @ SEA	Julio Rodriguez		'400		'+375/-550				
-16.9		ATH @ SEA	Brent Rooker		'370		'+350/-500				
-17.0		CHC @ ARI	Seiya Suzuki		'630		'+525/-850				
-17.1		ATH @ SEA	Jj Bleday		'560		'+475/-750				
-17.3		NYM @ HOU	Francisco Lindor		'420		'+400/-600				
-17.5		COL @ TB	Kris Bryant		'750		'+600/-1000				
-17.5		PIT @ MIA	Oneil Cruz		'390		'+375/-550				
-17.8		BOS @ TEX	Ceddanne Rafaela		'750		'+600/-1000				
-17.8		ATH @ SEA	Tyler Soderstrom		'560		'+475/-750				
-17.9		BAL @ TOR	Tyler Oneill		'390		'+375/-550				
-18.0		ATH @ SEA	Shea Langeliers		'440		'+400/-600				
-18.2		NYM @ HOU	Juan Soto		'370		'+400/-600				
-18.2		NYM @ HOU	Yainer Diaz		'680		'+550/-900				
-18.5		BOS @ TEX	Corey Seager		'330		'+400/-600				
-19.0		BOS @ TEX	Adolis Garcia		'500		'+475/-750				
-19.0		ATH @ SEA	Lawrence Butler		'430		'+400/-600				
-19.1		BAL @ TOR	Ryan Mountcastle		'870						
-19.1		NYM @ HOU	Pete Alonso		'360		'+400/-600				
-19.1		CHC @ ARI	Dansby Swanson		'750		'+600/-1000				
-19.2		DET @ LAD	Max Muncy		'420		'+400/-600				
-20.3		BOS @ TEX	Alex Bregman		'450		'+425/-650				
-20.4		BAL @ TOR	Jordan Westburg		'600		'+525/-850				
-20.5		CHC @ ARI	Ketel Marte		'350		'+425/-650				
-20.8		BOS @ TEX	Jake Burger		'460		'+425/-650				
-21.0		BAL @ TOR	George Springer		'800		'+650/-1100				
-21.0		PIT @ MIA	Kyle Stowers		'870		'+700/-1200				
-21.0		BOS @ TEX	Triston Casas		'400		'+425/-650				
-21.2		COL @ TB	Curtis Mead		'600		'+525/-850				
-21.2		PIT @ MIA	Tommy Pham		'700		'+600/-1000				
-21.2		DET @ LAD	Kerry Carpenter		'470		'+550/-900				
-22.1		BAL @ TOR	Vladimir Guerrero		'440		'+450/-700				
-22.1		CHC @ ARI	Kyle Tucker		'420		'+425/-650				
-22.1		CHC @ ARI	Pavin Smith		'630		'+550/-900				
-22.2		DET @ LAD	Will Smith		'520		'+475/-750				
-22.3		NYM @ HOU	Mark Vientos		'430		'+450/-700				
-22.6		ATH @ SEA	Donovan Solano		'680		'+600/-1000				
-22.7		DET @ LAD	Teoscar Hernandez		'420		'+475/-750				
-22.9		CHC @ ARI	Lourdes Gurriel		'750		'+650/-1100				
-23.0		COL @ TB	Ryan Mcmahon		'680		'+600/-1000				
-23.5		COL @ TB	Brandon Lowe		'420		'+475/-750				
-23.5		PIT @ MIA	Matt Mervis		'750		'+650/-1100				
-23.6		BOS @ TEX	Trevor Story		'600		'+550/-900				
-23.8		DET @ LAD	Mookie Betts		'440		'+475/-750				
-24.2		NYM @ HOU	Jeremy Pena		'750		'+650/-1100				
-24.5		NYM @ HOU	Isaac Paredes		'750		'+650/-1100				
-25.0		DET @ LAD	Freddie Freeman		'480		'+500/-800				
-25.1		PIT @ MIA	Andrew Mccutchen		'560		'+525/-850				
-25.2		ATH @ SEA	Victor Robles		'800		'+700/-1200				
-25.3		BOS @ TEX	Joc Pederson		'480		'+500/-800				
-25.7		ATL @ SD	Jackson Merrill		'500		'+500/-800				
-25.9		BAL @ TOR	Alejandro Kirk		'1060		'+850/-1600				
-26.2		BOS @ TEX	Wyatt Langford		'520		'+525/-850				
-26.3		DET @ LAD	Andy Pages		'540		'+525/-850				
-27.7		COL @ TB	Nick Martini		'800		'+700/-1200				
-27.7		PIT @ MIA	Bryan Reynolds		'520		'+550/-900				
-28.3		CHC @ ARI	Geraldo Perdomo		'1300		'+1000/-2200				
-28.6		DET @ LAD	Zach Mckinstry		'1060		'+900/-1800				
-28.8		COL @ TB	Jordan Beck		'900		'+750/-1400				
-29.1		PIT @ MIA	Joey Bart		'560		'+600/-1000				
-29.5		BOS @ TEX	Marcus Semien		'560		'+600/-1000				
-29.8		DET @ LAD	Spencer Torkelson		'600		'+600/-1000				
-30.2		ATL @ SD	Ozzie Albies		'750		'+750/-1400				
-30.4		COL @ TB	Jonny Deluca		'680		'+650/-1100				
-30.6		BOS @ TEX	Connor Wong		'800		'+750/-1400				
-30.8		BAL @ TOR	Cedric Mullins		'600						
-30.8		BAL @ TOR	Will Wagner		'870		'+750/-1400				
-30.8		BAL @ TOR	Jackson Holliday		'900						
-31.2		DET @ LAD	Riley Greene		'630		'+700/-1200				
-31.4		NYM @ HOU	Tyrone Taylor				'+750/-1400				
-31.5		ATL @ SD	Jake Cronenworth		'870		'+750/-1400				
-31.8		BAL @ TOR	Ryan Ohearn		'630		'+650/-1100				
-31.8		CHC @ ARI	Matt Shaw		'1000		'+850/-1600				
-32.1		PIT @ MIA	Griffin Conine		'700		'+700/-1200				
-32.1		ATL @ SD	Orlando Arcia		'830		'+750/-1400				
-32.1		DET @ LAD	Michael Conforto		'520						
-32.7		COL @ TB	Josh Lowe		'680		'+700/-1200				
-32.7		ATL @ SD	Michael Harris		'630		'+700/-1200				
-32.8		BAL @ TOR	Bo Bichette		'800		'+750/-1400				
-32.9		PIT @ MIA	Endy Rodriguez		'630		'+700/-1200				
-32.9		ATH @ SEA	Ryan Bliss		'700		'+700/-1200				
-33.2		ATL @ SD	Jurickson Profar		'680		'+700/-1200				
-33.2		DET @ LAD	Tommy Edman		'1060		'+900/-1800				
-33.3		COL @ TB	Taylor Walls		'1060		'+900/-1800				
-33.3		DET @ LAD	Jake Rogers		'700		'+700/-1200				
