EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.7		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300	'+220	'+260/-325	'230	
-0.3		HOU @ SEA	Cal Raleigh		'+470		'+375/-500	'+340	'+375/-500	'340	
-1.7		HOU @ SEA	Randy Arozarena		'+680		'+525/-750	'+500	'+525/-750	'450	
-3.3		HOU @ SEA	Isaac Paredes		'+800		'+600/-900	'+550	'+600/-900	'500	
-3.9		SD @ ATH	Manny Machado		'+430		'+375/-500	'+340	'+360/-500	'340	
-5.1		HOU @ SEA	Christian Walker		'+470		'+375/-500	'+340	'+425/-600	'360	
-6.1		MIL @ COL	Rhys Hoskins		'+340		'+300/-400	'+255	'+333/-450	'260	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750	'+500	'+525/-750	'450	
-9.5		HOU @ SEA	Brendan Rodgers		'+1000				'+725/-1200	'600	
-10.1		SD @ ATH	Shea Langeliers		'+500		'+450/-600	'+400	'+450/-625	'400	
-10.2		MIL @ COL	William Contreras		'+450		'+400/-550	'+380	'+425/-600	'360	
-10.7		SD @ ATH	Fernando Tatis		'+420		'+390/-525	'+370	'+400/-525	'360	
-11.2		SD @ ATH	Brent Rooker		'+460		'+425/-575	'+400	'+425/-600	'380	
-11.4		SD @ ATH	Jj Bleday		'+700		'+575/-850	'+550	'+575/-900	'500	
-12.0		HOU @ SEA	Donovan Solano		'+1200		'+850/-1400	'+850	'+875/-1600	'700	
-12.1		BAL @ ARI	Eugenio Suarez		'+470		'+450/-600	'+400	'+425/-600	'400	
-12.9		CIN @ SF	Matt Chapman		'+470		'+450/-600	'+425	'+450/-625	'375	
-13.0		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100	'+650	'+700/-1200	'600	
-13.6		HOU @ SEA	Yainer Diaz		'+680		'+575/-850		'+575/-900	'500	
-14.7		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+525/-750	'400	
-15.2		MIL @ COL	Michael Toglia		'+480		'+475/-650	'+450		'380	
-15.5		MIL @ COL	Ezequiel Tovar		'+520		'+500/-700	'+475		'400	
-16.3		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550	'+600/-900	'480	
-16.6		SD @ ATH	Jackson Merrill								
-16.9		CIN @ SF	Christian Encarnacion Strand		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-17.3		BAL @ ARI	Tyler Oneill		'+370		'+425/-575		'+425/-600	'360	
