EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.1		MIN @ CHW	Byron Buxton		'320		'250/-340	'265	'280/-350	'230	'310/-435
0.7		CHC @ ATH	Seth Brown		'700		'+475/-750	'550	'500/-750	'450	
-0.2		DET @ SEA	Cal Raleigh		'500		'350/-500	'400	'375/-500	'350	'510/-835
-4.1		CHC @ ATH	Luis Urias		'800		'+550/-900	'600	'575/-900	'500	
-4.6		MIN @ CHW	Matt Wallner		'320		'250/-340	'270	'320/-400	'240	'320/-455
-4.7		CHC @ ATH	Brent Rooker		'320		'320/-450	'340	'340/-450	'320	'410/-625
-5.0		MIN @ CHW	Nick Maton		'800		'550/-900	'600	'575/-800	'480	'700/-1430
-5.0		ARI @ NYY	Aaron Judge		'200		'180/-230	'190	'195/-235	'175	'190/-250
-5.9		ATL @ LAD	Shohei Ohtani		'200		'240/-330	'265	'240/-300	'190	'260/-360
-6.1		SF @ HOU	Christian Walker		'470		'375/-550	'400	'400/-525	'350	'375/-590
-6.7		DET @ SEA	Riley Greene		'600		'450/-700	'500	'475/-650	'400	'540/-910
-6.9		CLE @ SD	Fernando Tatis		'320		'270/-370	'310	'280/-350	'280	'310/-435
-9.1		SF @ HOU	Yordan Alvarez		'350		'310/-425	'330	'320/-400	'300	'340/-500
-9.3		DET @ SEA	Jake Rogers		'750		'550/-900	'650	'575/-900	'500	'575/-1115
-9.6		DET @ SEA	Julio Rodriguez		'560		'425/-650	'475	'450/-625	'400	'540/-910
-9.7		MIN @ CHW	Trevor Larnach		'520		'400/-600	'475	'425/-600	'400	'510/-835
-10.0		MIN @ CHW	Carlos Correa		'440		'475/-750	'600	'500/-700	'400	'540/-910
-10.1		DET @ SEA	Dylan Moore		'800		'550/-900	'750	'600/-900	'500	'850/-2000
-10.2		DET @ SEA	Randy Arozarena		'630		'450/-700	'500	'600/-900	'400	'575/-1115
-10.5		SF @ HOU	Yainer Diaz		'870			'700	'625/-1000	'550	
-10.6		DET @ SEA	Mitch Garver		'560		'425/-650	'550	'450/-625	'400	'540/-1000
-10.8		ATL @ LAD	Marcell Ozuna		'460		'450/-700	'550	'475/-650	'400	'575/-1000
-11.1		NYM @ MIA	Matt Mervis		'900		'700/-1200	'700	'675/-1100	'550	
-11.2		NYM @ MIA	Pete Alonso		'310		'290/-390	'300	'290/-375	'270	'310/-435
-11.4		SF @ HOU	Matt Chapman		'420		'350/-500	'380	'375/-500	'340	'410/-670
-11.9		CLE @ SD	Martin Maldonado		'+750			'+1400	'+875/-1600		
-12.4		DET @ SEA	Spencer Torkelson		'540		'475/-750	'500	'500/-700	'400	'600/-1115
-12.8		DET @ SEA	Kerry Carpenter		'430		'375/-550	'450	'400/-525	'380	'440/-715
-13.1		MIN @ CHW	Willi Castro		'560		'500/-800	'600	'525/-750	'450	'650/-1250
-13.2		NYM @ MIA	Juan Soto		'320		'320/-450	'340	'340/-450	'300	'350/-530
-13.4		CHC @ ATH	Shea Langeliers		'430		'375/-550	'400	'400/-525	'360	'390/-625
-13.5		COL @ PHI	Michael Toglia		'630		'525/-850	'750		'500	'650/-1250
-13.7		MIN @ CHW	Ty France		'600		'525/-850	'650	'550/-800	'480	'700/-1430
-13.7		COL @ PHI	Kyle Schwarber		'290		'375/-550	'400	'375/-525	'320	'410/-625
-13.8		NYM @ MIA	Mark Vientos		'330		'375/-550	'400	'400/-550	'300	'425/-670
-13.8		BOS @ BAL	Rafael Devers		'500		'425/-650	'475	'+450/-650	'400	'390/-625
-14.0		SF @ HOU	Wilmer Flores		'600			'500	'575/-900	'480	'800/-2000
-14.0		ATL @ LAD	Matt Olson		'470		'500/-800	'550	'525/-750	'400	'600/-1115
-14.2		ARI @ NYY	Ketel Marte		'350		'400/-600	'400	'400/-550	'320	'380/-560
-14.5		COL @ PHI	Trea Turner		'450		'400/-600	'400	'425/-600	'375	'460/-715
-14.6		DET @ SEA	Trey Sweeney		'630		'525/-850	'650	'550/-800	'500	'700/-1430
-14.7		DET @ SEA	Colt Keith		'900		'700/-1200	'750	'700/-1100	'550	'650/-1250
-14.8		WSH @ TOR	Anthony Santander		'420		'400/-600	'425	'400/-550	'360	'450/-715
-14.8		CLE @ SD	Jackson Merrill		'420		'375/-550	'400	'400/-525	'350	'410/-625
-14.9		SF @ HOU	Willy Adames		'430		'475/-750	'500	'500/-700	'400	'575/-1000
-15.0		NYM @ MIA	Francisco Lindor		'340		'375/-550	'390	'375/-525	'320	'380/-560
-15.3		CHC @ ATH	Tyler Soderstrom		'480		'500/-800	'600	'525/-800	'480	'650/-1250
-15.3		BOS @ BAL	Tyler Oneill		'400		'450/-700	'500	'+475/-700	'400	'380/-560
-15.6		WSH @ TOR	Riley Adams		'750		'550/-900	'650	'+600/-900	'550	'700/-1430
-15.6		CHC @ ATH	Kyle Tucker		'400		'400/-600	'450	'425/-600	'360	'390/-625
-15.8		BOS @ BAL	Wilyer Abreu		'630		'525/-850	'600	'+550/-800	'450	'540/-910
-15.9		COL @ PHI	Alec Bohm		'480		'475/-750	'550	'500/-750	'450	'600/-1115
-16.1		ATL @ LAD	Austin Riley		'440		'450/-700	'500	'475/-650	'400	'475/-770
-17.1		ATL @ LAD	Max Muncy				'375/-550	'400	'375/-525	'380	'375/-590
-17.2		CLE @ SD	Manny Machado		'400		'400/-600	'425	'400/-550	'380	'430/-670
-17.2		ATL @ LAD	Andy Pages		'500		'600/-1000	'700	'600/-900	'480	
-17.3		MIN @ CHW	Luis Robert		'560		'550/-900	'700	'575/-900	'500	'600/-1250
-17.4		COL @ PHI	Jt Realmuto		'520		'500/-800	'550	'525/-750	'450	'600/-1115
-17.4		ATL @ LAD	Teoscar Hernandez		'360		'500/-800	'550	'525/-750	'400	'540/-910
-17.5		WSH @ TOR	Vladimir Guerrero		'500		'525/-850	'500	'450/-625	'400	'510/-910
-17.5		SF @ HOU	Heliot Ramos		'520		'450/-700	'500	'475/-700	'450	'525/-910
-17.7		DET @ SEA	Justyn Henry Malloy		'800			'950			
-17.7		ATL @ LAD	Mookie Betts		'420		'450/-700	'500	'475/-650	'400	'480/-770
-18.1		COL @ PHI	Bryce Harper		'400		'450/-700	'500	'450/-650	'400	'500/-910
-18.3		CLE @ SD	Kyle Manzardo		'680		'550/-900	'650	'600/-900	'500	'575/-1000
-18.5		ARI @ NYY	Eugenio Suarez		'450		'600/-1000	'750	'625/-1000	'480	'650/-1430
-18.6		CLE @ SD	Carlos Santana		'680		'550/-900	'600		'480	'650/-1250
-18.7		NYM @ MIA	Brandon Nimmo		'480		'425/-650	'475	'475/-650	'380	'480/-770
-18.9		CHC @ ATH	Justin Turner		'800		'600/-1000	'700	'650/-1000	'550	'750/-1667
-19.0		MIN @ CHW	Harrison Bader		'630		'650/-1100	'850	'650/-1100	'500	'850/-2000
-19.4		CHC @ ATH	Lawrence Butler		'450		'450/-700	'475	'450/-650	'400	'450/-715
-19.9		ATL @ LAD	Michael Conforto				'500/-800	'550	'525/-750	'400	'575/-1115
-20.1		CHC @ ATH	Jj Bleday		'600		'525/-850	'550	'550/-800	'480	'575/-1000
-20.3		CHC @ ATH	Ian Happ		'560		'600/-1000	'700	'600/-900	'500	'650/-1250
-20.3		SF @ HOU	Isaac Paredes		'680		'650/-1100	'750	'675/-1100	'500	'550/-1000
-20.4		CLE @ SD	Jose Ramirez		'450		'500/-800	'550	'525/-750	'400	'540/-910
-20.7		WSH @ TOR	Alex Call		'800		'+650/-1100	'700			
-20.7		COL @ PHI	Nick Castellanos		'520		'525/-850	'550	'550/-800	'450	'600/-1115
-20.9		MIN @ CHW	Edouard Julien		'830		'700/-1200	'900	'700/-1100	'600	'800/-2000
-20.9		WSH @ TOR	Cj Abrams		'520		'525/-850	'600	'550/-800	'450	'600/-1115
-20.9		ATL @ LAD	Will Smith				'550/-900	'600	'575/-800	'480	'600/-1115
-21.0		COL @ PHI	Ryan Mcmahon		'870		'700/-1200	'850	'700/-1100	'550	'750/-1667
