EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.1		ATH @ SEA	Cal Raleigh					'+245	'+240/-300		'300/-420
-0.6		MIL @ NYY	Aaron Judge		'200		'+200/-250	'+225	'195/-235	'190	'185/-240
-3.9		DET @ LAD	Michael Conforto							'1200	'700/-1430
-4.3		ATH @ SEA	Mitch Garver					'+500	'+425/-625		'650/-1250
-4.4		NYM @ HOU	Yordan Alvarez		'+400			'+350	'+333/-450	'300	'330/-480
-7.9		ATH @ SEA	Jorge Polanco					'+450	'+400/-525		'510/-835
-9.5		ATH @ SEA	Randy Arozarena					'+500	'+475/-700		'650/-1250
-11.0		NYM @ HOU	Christian Walker		'+540			'+475	'+450/-650	'450	'450/-715
-11.6		ATH @ SEA	Luke Raley					'+425	'+375/-525		'450/-715
-11.7		MIL @ NYY	Rhys Hoskins		'400		'+425/-650	'+500	'450/-625	'450	'410/-625
-12.0		BOS @ TEX	Rafael Devers				'+300/-400	'+300	'+300/-375	'275	'310/-435
-12.4		BOS @ TEX	Wilyer Abreu				'+350/-500	'+400	'+360/-500	'360	'375/-560
-13.2		MIL @ NYY	Garrett Mitchell				'+1100/-2500	'+1500		'850	'650/-1430
-13.5		BAL @ TOR	Anthony Santander		'+360		'+320/-450	'+360	'+350/-450	'300	'360/-530
-13.8		ATH @ SEA	Julio Rodriguez					'+425	'+400/-550		'475/-770
-14.3		MIL @ NYY	Austin Wells		'560		'+550/-900	'+700	'575/-900	'550	'540/-910
-14.3		BAL @ TOR	Tyler Oneill		'+350		'+375/-550	'+400	'+400/-550	'300	'325/-480
-14.5		PHI @ WSH	Kyle Schwarber		'+340		'+400/-600	'+425	'+400/-550	'375	'450/-715
-14.7		BAL @ TOR	Vladimir Guerrero		'+500		'+550/-900	'+650	'+575/-900	'480	'510/-910
-14.8		BOS @ TEX	Jake Burger				'+425/-650	'+450	'+425/-625	'450	'500/-835
-15.0		CHC @ ARI	Ketel Marte							'300	'340/-500
-15.6		CHC @ ARI	Gabriel Moreno							'1200	'750/-1667
-15.8		ATH @ SEA	Lawrence Butler					'+550	'+500/-700		'575/-1000
-16.3		ATL @ SD	Marcell Ozuna				'+375/-550	'+400	'+375/-525	'350	'380/-560
-16.5		CHC @ ARI	Corbin Carroll							'900	'600/-1115
-16.9		BOS @ TEX	Wyatt Langford				'+525/-850	'+550	'+550/-800	'480	'650/-1250
-17.0		BOS @ TEX	Marcus Semien				'+550/-900	'+650	'+575/-900	'550	'480/-770
-17.0		ATH @ SEA	Brent Rooker					'+425	'+400/-550		'410/-670
-17.0		LAA @ CHW	Mike Trout						'+360/-500	'320	'340/-500
-17.1		CLE @ KC	Jose Ramirez					'+500	'+475/-650	'400	'460/-715
-17.2		BOS @ TEX	Triston Casas				'+500/-800	'+550		'600	'525/-910
-17.7		BOS @ TEX	Corey Seager				'+450/-700	'+500	'+450/-650	'450	'480/-770
-17.8		LAA @ CHW	Jorge Soler						'+425/-600	'400	'380/-560
-17.9		NYM @ HOU	Mark Vientos		'+430			'+475	'+450/-650	'450	'500/-835
-17.9		SF @ CIN	Matt Chapman								'340/-500
-18.0		PHI @ WSH	Bryce Harper		'+440		'+450/-700	'+500	'+475/-650	'450	'480/-770
-18.2		BAL @ TOR	Colton Cowser		'+470		'+450/-700	'+500	'+475/-700	'450	'440/-715
-18.4		PHI @ WSH	Trea Turner		'+520		'+450/-700	'+475		'450	'510/-835
-18.4		BOS @ TEX	Jarren Duran				'+450/-700	'+500	'+475/-700	'450	'440/-715
-18.4		ATL @ SD	Manny Machado				'+450/-700	'+500	'+475/-650	'450	'475/-770
-18.4		ATH @ SEA	Shea Langeliers					'+450			'500/-835
-18.6		ATL @ SD	Jarred Kelenic				'+700/-1200	'+900	'+725/-1200	'650	
-19.1		ATH @ SEA	Jj Bleday					'+600	'+525/-750		'600/-1115
-19.5		BOS @ TEX	Adolis Garcia				'+450/-700	'+500	'+475/-650	'480	'500/-835
-19.5		CLE @ KC	Kyle Manzardo					'+1300	'+900/-1600		'850/-2000
-19.6		ATH @ SEA	Victor Robles					'+800	'+725/-1200		'1150/-5000
-19.6		MIN @ STL	Byron Buxton							'360	'430/-670
-19.7		MIL @ NYY	Jazz Chisholm		'600		'+550/-900	'+650	'575/-900	'550	'525/-910
-19.9		SF @ CIN	Willy Adames								'390/-590
-20.0		NYM @ HOU	Juan Soto		'+520			'+600	'+550/-800		'540/-910
-20.3		CLE @ KC	Bobby Witt					'+500	'+500/-700	'450	'525/-910
-20.4		BAL @ TOR	Ryan Ohearn		'+630		'+700/-1200	'+850	'+725/-1200	'600	'650/-1250
-20.4		CLE @ KC	Mj Melendez					'+600	'+550/-800		'540/-910
-20.7		PHI @ WSH	Max Kepler		'+700		'+600/-1000	'+650	'+600/-900	'550	'650/-1250
-20.7		ATL @ SD	Fernando Tatis				'+475/-750	'+500	'+500/-700	'480	'410/-670
-20.7		MIN @ STL	Willson Contreras							'600	'525/-910
-20.8		LAA @ CHW	Jo Adell						'+500/-700	'450	
-21.2		MIL @ NYY	Paul Goldschmidt		'520		'+500/-800	'+550	'500/-750	'450	'550/-1000
-21.4		CLE @ KC	Salvador Perez					'+600	'+550/-800		'550/-1000
-21.4		DET @ LAD	Shohei Ohtani							'380	'475/-770
-21.5		ATL @ SD	Austin Riley				'+500/-800	'+550	'+525/-750	'480	'500/-835
-21.6		ATH @ SEA	Dylan Moore					'+700	'+625/-1000		
-21.7		MIL @ NYY	Jackson Chourio		'540		'+600/-1000	'+700	'650/-1000	'600	'540/-1000
-21.7		ATL @ SD	Matt Olson				'+475/-750	'+500	'+500/-700	'450	'500/-835
-21.9		NYM @ HOU	Pete Alonso		'+540			'+550	'+525/-750		'540/-910
-22.1		MIL @ NYY	Jasson Dominguez		'600		'+600/-1000	'+700	'650/-1000	'600	'550/-1000
-22.4		NYM @ HOU	Francisco Lindor		'+450			'+500	'+500/-700	'450	'510/-835
-22.5		MIL @ NYY	Cody Bellinger		'600		'+650/-1100	'+750	'675/-1100	'600	'600/-1115
-22.6		MIL @ NYY	William Contreras		'540		'+500/-800	'+550		'480	'525/-910
-22.6		BAL @ TOR	George Springer		'+680		'+650/-1100	'+800	'+725/-1200	'600	'650/-1250
-22.7		BOS @ TEX	Josh Jung				'+700/-1200	'+800	'+675/-1100	'600	'650/-1250
-22.8		LAA @ CHW	Logan Ohoppe						'+525/-750		'500/-835
-22.9		NYM @ HOU	Jose Siri		'+800			'+1200	'+875/-1600	'750	
-23.0		CLE @ KC	Hunter Renfroe					'+800	'+675/-1100	'600	'600/-1250
-23.0		MIN @ STL	Matt Wallner							'450	'450/-715
-23.2		MIL @ NYY	Ben Rice		'680		'+650/-1100	'+750	'650/-1100	'600	
-23.3		BAL @ TOR	Ryan Mountcastle		'+680		'+600/-1000	'+700	'+650/-1100	'550	'575/-1000
-23.3		CLE @ KC	Jhonkensy Noel					'+600	'+575/-800	'480	'600/-1115
-23.6		LAA @ CHW	Andrew Vaughn							'450	'510/-835
-23.8		DET @ LAD	Max Muncy								'480/-770
-24.2		CHC @ ARI	Randal Grichuk							'480	'475/-770
-24.3		BOS @ TEX	Alex Bregman				'+550/-900	'+600	'+575/-900	'500	'600/-1115
-24.4		DET @ LAD	Spencer Torkelson							'480	'510/-835
-24.4		DET @ LAD	Teoscar Hernandez							'480	'510/-835
-24.7		ATH @ SEA	Jp Crawford					'+800	'+700/-1100		
-24.7		CHC @ ARI	Eugenio Suarez							'450	'500/-835
-24.8		LAA @ CHW	Taylor Ward						'+525/-750	'450	'500/-835
-25.0		ATH @ SEA	Tyler Soderstrom					'+650			'700/-1430
-25.0		SF @ CIN	Lamonte Wade								'510/-835
-25.3		PHI @ WSH	Nick Castellanos		'+560		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
-25.4		BAL @ TOR	Adley Rutschman		'+600		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
-25.5		PHI @ WSH	Cj Abrams		'+600		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
-25.6		NYM @ HOU	Yainer Diaz		'+830			'+750		'600	'600/-1250
-25.8		SF @ CIN	Heliot Ramos							'500	'540/-910
-25.9		CHC @ ARI	Kyle Tucker							'450	'500/-835
-26.0		PIT @ MIA	Oneil Cruz					'+600	'+600/-900	'500	'500/-910
-26.2		PHI @ WSH	Jt Realmuto		'+600		'+650/-1100	'+700	'+650/-1000	'600	'600/-1250
-26.3		CLE @ KC	Michael Massey					'+700	'+675/-1100	'600	'600/-1115
-26.3		SF @ CIN	Elly De La Cruz							'600	'575/-1000
-26.5		CHC @ ARI	Ian Happ							'480	'500/-910
-26.6		CLE @ KC	Vinnie Pasquantino					'+700	'+650/-1100	'550	'600/-1115
-26.7		BAL @ TOR	Cedric Mullins		'+630		'+700/-1200	'+750	'+675/-1100	'600	'650/-1250
-26.7		PHI @ WSH	Alec Bohm		'+680		'+650/-1100	'+700	'+650/-1000	'600	'650/-1250
