EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.3		PHI @ ATL	Alec Bohm		'+870		'+600/-1000	'+600		'500	
-5.0		MIN @ KC	Byron Buxton		'+560		'+425/-650	'+425		'380	
-5.7		NYY @ DET	Aaron Judge		'+300		'+265/-360	'+260		'240	
-11.1		TEX @ CHC	Kyle Tucker				'+525/-850	'+600		'480	
-11.3		LAD @ WSH	Shohei Ohtani				'+225/-300	'+225			
-12.3		TOR @ BOS	Alex Bregman		'+600		'+500/-800	'+500			
-13.2		MIL @ COL	Rhys Hoskins				'+290/-390	'+270		'275	
-13.8		MIN @ KC	Jose Miranda		'+870		'+650/-1100	'+650		'550	
-14.7		MIA @ NYM	Pete Alonso					'+275			
-15.0		MIL @ COL	Hunter Goodman				'+400/-600	'+390		'350	
-15.3		PHI @ ATL	Trea Turner		'+630		'+525/-850	'+500		'450	
-16.2		LAD @ WSH	Max Muncy				'+400/-600	'+400			
-16.7		TOR @ BOS	Trevor Story		'+600		'+525/-850	'+550			
-16.8		MIL @ COL	Michael Toglia				'+425/-650	'+425		'380	
-17.0		NYY @ DET	Paul Goldschmidt		'+870		'+700/-1200	'+650		'550	
-17.5		TOR @ BOS	Wilyer Abreu		'+630		'+600/-1000	'+700			
-17.5		MIA @ NYM	Juan Soto					'+320			
-17.6		PHI @ ATL	Jt Realmuto		'+800		'+650/-1100	'+600		'500	
-18.0		MIL @ COL	Ezequiel Tovar				'+450/-700	'+450		'400	
-18.4		PHI @ ATL	Matt Olson		'+470		'+425/-650	'+425		'380	
-18.4		MIN @ KC	Mj Melendez		'+800		'+650/-1100	'+650		'550	
-18.5		MIL @ COL	William Contreras				'+400/-600	'+400		'400	
-18.5		MIL @ COL	Kyle Farmer				'+850/-1600	'+850		'1100	
-18.7		MIA @ NYM	Mark Vientos					'+380			
-18.9		BAL @ ARI	Tyler Oneill				'+400/-600	'+400		'400	
-19.1		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1200	'+700		'600	
-19.3		MIA @ NYM	Francisco Lindor					'+380			
