EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.8		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300	'+220		'230	
-1.5		HOU @ SEA	Cal Raleigh		'+470		'+375/-500	'+340		'340	
-3.5		HOU @ SEA	Christian Walker		'+470		'+375/-500	'+340		'360	
-3.5		HOU @ SEA	Randy Arozarena		'+680		'+525/-750	'+500		'450	
-4.0		MIN @ KC	Jose Miranda		'+1000		'+700/-1100		'+700/-1200	'550	
-4.8		SD @ ATH	Manny Machado		'+430		'+375/-500	'+350	'+375/-500	'340	
-5.2		MIN @ KC	Harrison Bader		'+1000		'+700/-1100		'+700/-1200	'600	
-5.3		TEX @ CHC	Adolis Garcia		'+650		'+525/-750		'+525/-750	'450	
-5.4		MIL @ COL	Rhys Hoskins		'+350		'+300/-400	'+255	'+333/-450	'260	
-5.6		HOU @ SEA	Isaac Paredes		'+800		'+600/-900	'+550		'500	
-5.8		MIN @ KC	Ryan Jeffers		'+700		'+550/-800		'+550/-800	'480	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750	'+500	'+525/-750	'450	
-9.3		TEX @ CHC	Leody Taveras		'+2100		'+1300/-2800		'+1300/-3000	'750	
-9.5		HOU @ SEA	Brendan Rodgers		'+1000				'+725/-1200	'600	
-9.7		MIN @ KC	Mj Melendez		'+900		'+700/-1100		'+675/-1100	'550	
-10.3		TEX @ CHC	Kyle Tucker		'+410		'+525/-750		'+525/-750	'400	
-10.4		SD @ ATH	Shea Langeliers		'+500		'+450/-600	'+425	'+425/-625	'400	
-11.2		TEX @ CHC	Wyatt Langford		'+650		'+550/-800		'+550/-800	'480	
-11.3		BAL @ ARI	Eugenio Suarez		'+470		'+425/-575	'+400	'+425/-600	'400	
-11.3		SD @ ATH	Fernando Tatis		'+420		'+390/-525	'+370	'+400/-525	'360	
-11.4		SD @ ATH	Brent Rooker		'+460		'+425/-575	'+400	'+425/-600	'380	
-11.8		MIL @ COL	William Contreras		'+440		'+400/-550	'+380	'+425/-600	'360	
-12.4		MIN @ KC	Carlos Correa		'+850		'+700/-1100		'+675/-1100	'550	
-12.8		HOU @ SEA	Donovan Solano		'+1200		'+850/-1400	'+850		'700	
