EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.8		MIA @ NYM	Brandon Nimmo		'+600		'+425/-650	'+330	'+425/-600	'340	
9.3		MIA @ NYM	Mark Vientos		'+450		'+350/-500	'+280		'270	
4.9		MIA @ NYM	Pete Alonso		'+350		'+310/-425	'+210	'+290/-350	'230	
3.1		MIA @ NYM	Francisco Lindor		'+440		'+320/-450	'+320	'+340/-450	'300	
2.8		BAL @ ARI	Eugenio Suarez		'+480		'+350/-500	'+350	'+375/-500	'320	
0.6		MIA @ NYM	Juan Soto		'+350		'+290/-390	'+250	'+310/-400	'240	
0.2		LAD @ WSH	Shohei Ohtani		'+220		'+220/-290	'+285		'250	
-0.3		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300	'+333/-450	'280	
-3.4		MIN @ KC	Salvador Perez		'+540		'+400/-600	'+400		'380	
-3.7		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260	'+300/-400	'260	
-5.7		NYY @ DET	Aaron Judge		'+210		'+215/-280	'+185		'190	
-5.7		BAL @ ARI	Corbin Carroll		'+540		'+425/-650	'+425		'400	
-6.6		TOR @ BOS	Trevor Story		'+800		'+600/-1000	'+600		'500	
-6.7		HOU @ SEA	Randy Arozarena		'+520		'+425/-650	'+400	'+450/-625	'380	
-6.9		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+650		'500	
-7.2		LAD @ WSH	Will Smith		'+560		'+475/-750	'+475	'+500/-700	'400	
-7.4		MIN @ KC	Byron Buxton		'+460		'+400/-600	'+370	'+400/-550	'360	
-7.7		NYY @ DET	Spencer Torkelson		'+500		'+425/-650	'+425		'380	
-7.8		STL @ PIT	Tommy Pham		'+1060		'+750/-1400	'+700	'+750/-1200	'550	
-8.2		STL @ PIT	Joey Bart		'+680		'+525/-850	'+500	'+550/-800	'450	
-8.4		MIN @ KC	Matt Wallner		'+480		'+400/-600	'+400		'375	
-8.6		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+650		'550	
-9.1		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340	'+375/-500	'320	
-9.4		MIN @ KC	Bobby Witt		'+480		'+400/-600	'+400		'380	
-10.2		HOU @ SEA	Christian Walker		'+470		'+400/-600	'+400	'+425/-600	'380	
-12.0		SD @ ATH	Jackson Merrill		'+500		'+425/-650	'+425		'375	
-12.3		LAD @ WSH	Teoscar Hernandez		'+430		'+425/-650	'+400		'375	
-12.3		MIA @ NYM	Matt Mervis		'+750		'+600/-1000	'+600	'+625/-1000	'500	
-12.7		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650		'550	
-12.9		SD @ ATH	Fernando Tatis		'+370		'+375/-550	'+400		'360	
-13.0		MIA @ NYM	Jose Siri		'+600		'+500/-800	'+500	'+525/-750	'450	
-13.0		HOU @ SEA	Dylan Moore		'+750		'+650/-1100	'+700	'+600/-900	'500	
-13.1		NYY @ DET	Jake Rogers		'+800		'+650/-1100	'+650		'550	
-13.1		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100	'+650		'550	
-13.1		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650		'550	
-13.3		TOR @ BOS	Anthony Santander		'+460		'+425/-650	'+400	'+425/-600	'380	
-13.7		MIA @ NYM	Kyle Stowers		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-13.8		MIN @ KC	Michael Massey		'+870		'+650/-1100	'+650		'550	
-13.8		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+425	'+425/-625	'400	
-14.8		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-15.0		STL @ PIT	Andrew Mccutchen		'+680		'+550/-900	'+550	'+600/-900	'480	
-15.3		TEX @ CHC	Kyle Tucker		'+430		'+500/-800	'+500	'+525/-750	'400	
-15.9		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+700		'550	
-16.1		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+600		'500	
-16.2		TEX @ CHC	Adolis Garcia		'+680		'+600/-1000	'+600	'+625/-1000	'500	
-16.3		NYY @ DET	Paul Goldschmidt		'+540		'+500/-800	'+500		'450	
-16.5		TEX @ CHC	Wyatt Langford		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-16.5		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500		'400	
-16.6		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+600		'450	
-16.8		LAD @ WSH	Mookie Betts		'+480		'+500/-800	'+500		'400	
-16.9		NYY @ DET	Cody Bellinger		'+600		'+750/-1400	'+850		'550	
-17.0		TEX @ CHC	Marcus Semien		'+830		'+700/-1200	'+700	'+725/-1200	'550	
-17.5		NYY @ DET	Javier Baez		'+830		'+700/-1200	'+700	'+725/-1200	'550	
-18.2		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650		'500	
-18.4		MIN @ KC	Mj Melendez		'+800		'+650/-1100	'+700		'550	
-18.4		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750		'550	
-18.6		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-18.7		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650	'+700/-1200	'500	
-18.9		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+475		'400	
-19.0		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475		'400	
-19.2		NYY @ DET	Ben Rice		'+560		'+550/-900	'+600		'450	
-20.0		MIA @ NYM	Griffin Conine		'+800		'+700/-1200	'+650	'+700/-1100	'550	
-20.1		LAD @ WSH	Cj Abrams		'+600		'+600/-1000	'+550		'480	
-20.1		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425		'375	
-20.5		TOR @ BOS	Alex Bregman		'+520		'+525/-850	'+500	'+550/-800	'400	
-20.5		BAL @ ARI	Jordan Westburg		'+680		'+600/-1000	'+600	'+650/-1000	'480	
-20.6		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+750	'+750/-1200	'600	
-20.7		STL @ PIT	Lars Nootbaar		'+700		'+650/-1100	'+650	'+650/-1000	'500	
-20.7		TEX @ CHC	Corey Seager		'+430		'+600/-1000	'+600	'+625/-1000	'480	
-20.8		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+800		'550	
-20.9		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500		'400	
-21.0		NYY @ DET	Austin Wells		'+540		'+650/-1100	'+650		'550	
-21.7		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550		'450	
-21.7		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-21.9		STL @ PIT	Oneil Cruz		'+600		'+700/-1200	'+700	'+725/-1200	'550	
