EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.8		NYM @ HOU	Yordan Alvarez		'430		'320/-450	'360	'+333/-450	'300	'330/-480
-1.6		MIL @ NYY	Garrett Mitchell				'1200/-3000	'1800		'850	'650/-1430
-3.2		CLE @ KC	Mj Melendez		'750		'525/-850	'600	'550/-800	'550	'540/-910
-3.7		MIL @ NYY	Aaron Judge		'200		'200/-250	'215	'195/-235	'190	'185/-240
-4.3		SF @ CIN	Willy Adames		'400		'400/-600	'500	'+400/-550	'400	'390/-590
-6.0		BOS @ TEX	Wilyer Abreu		'500		'400/-600	'475	'450/-625	'400	'375/-560
-6.0		BOS @ TEX	Jarren Duran		'600		'450/-700	'500	'500/-700	'450	'440/-715
-6.1		BOS @ TEX	Rafael Devers		'360		'310/-425	'310	'350/-450	'300	'310/-435
-7.3		ATL @ SD	Marcell Ozuna		'470		'400/-600	'425	'+375/-525	'350	'380/-560
-9.3		CLE @ KC	Salvador Perez		'680		'500/-800	'600	'525/-750	'500	'550/-1000
-9.4		PIT @ MIA	Oneil Cruz		'750		'550/-900	'600	'600/-900	'500	'500/-910
-10.5		LAA @ CHW	Mike Trout		'300		'350/-500	'390	'360/-500	'320	'340/-500
-10.5		MIN @ STL	Matt Wallner		'470		'375/-550	'425		'360	'450/-715
-10.8		SF @ CIN	Matt Chapman		'340		'320/-450	'360	'+333/-450	'300	'340/-500
-10.9		BAL @ TOR	Tyler Oneill		'350		'350/-500	'360	'+400/-550	'300	'325/-480
-11.0		NYM @ HOU	Christian Walker		'540		'450/-700	'475	'+450/-650	'450	'450/-715
-11.3		CHC @ ARI	Lourdes Gurriel		'750		'550/-900	'600		'550	'600/-1115
-11.4		CHC @ ARI	Ian Happ		'680		'550/-900	'600	'+575/-800	'500	'500/-910
-11.4		DET @ LAD	Spencer Torkelson		'630		'500/-800	'550		'480	'510/-835
-11.5		LAA @ CHW	Jo Adell		'540		'450/-700	'475	'450/-650	'450	
-11.7		ATH @ SEA	Brent Rooker		'390		'375/-550	'450	'+400/-550	'375	'410/-670
-11.9		ATHLETICS @ SEA	Cal Raleigh								
-12.2		CHC @ ARI	Randal Grichuk		'600		'500/-800	'550	'+500/-750	'480	'475/-770
-12.6		DET @ LAD	Shohei Ohtani		'250		'425/-650	'500		'400	'475/-770
-12.9		CLE @ KC	Jose Ramirez		'520		'425/-650	'475	'450/-650	'400	'460/-715
-13.0		SF @ CIN	Mike Yastrzemski		'500		'500/-800	'600	'+525/-750	'480	
-13.3		MIL @ NYY	Austin Wells		'520		'550/-900	'700	'575/-900	'500	'540/-910
-13.4		CHC @ ARI	Dansby Swanson		'870		'650/-1100	'750	'+700/-1100	'600	'650/-1250
-13.5		BAL @ TOR	Anthony Santander		'360		'350/-500	'370	'+350/-450	'300	'360/-530
-14.1		SF @ CIN	Heliot Ramos		'560		'600/-1000	'700	'+600/-1000	'550	'540/-910
-14.2		ATH @ SEA	Lawrence Butler		'470		'475/-750	'550	'+500/-700	'450	'575/-1000
-14.4		DET @ LAD	Will Smith		'600		'550/-900	'700		'550	'575/-1000
-14.6		DET @ LAD	Andy Ibanez		'680		'750/-1400	'1100		'700	'700/-1667
-14.7		LAA @ CHW	Jorge Soler		'400		'375/-550	'425	'400/-550	'400	'380/-560
-14.8		CHC @ ARI	Seiya Suzuki		'680		'550/-900	'600	'+600/-900	'550	'540/-910
-14.9		ATH @ SEA	Shea Langeliers		'420		'425/-650	'475		'400	'500/-835
-15.0		CHC @ ARI	Ketel Marte		'340		'350/-500	'350	'+340/-450	'300	'340/-500
-15.6		CLE @ KC	Michael Massey		'830		'650/-1100	'700	'675/-1100	'600	'600/-1115
-15.9		ATL @ SD	Matt Olson		'500		'475/-750	'550	'+500/-700	'450	'500/-835
-16.2		PHI @ WSH	Kyle Schwarber		'350		'400/-600	'450	'425/-600	'360	'450/-715
-16.3		CHC @ ARI	Eugenio Suarez		'520		'450/-700	'500	'+475/-650	'450	'500/-835
-16.3		DET @ LAD	Max Muncy		'440		'525/-850	'550		'480	'480/-770
