EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.5		MIN @ CHW	Byron Buxton		'320		'250/-340	'265	'280/-350	'230	'310/-435
4.2		DET @ SEA	Cal Raleigh		'500		'350/-500	'400	'375/-500	'350	'510/-835
0.7		CHC @ ATH	Seth Brown		'700		'+475/-750	'550	'500/-750	'450	
-0.4		MIN @ CHW	Nick Maton		'800		'550/-900	'600	'575/-800	'480	'700/-1430
-2.1		CHC @ ATH	Brent Rooker		'320		'320/-450	'340	'340/-450	'320	'410/-625
-2.7		MIN @ CHW	Matt Wallner		'320		'250/-340	'270	'320/-400	'240	'320/-455
-3.8		DET @ SEA	Dylan Moore		'800		'550/-900	'750	'600/-900	'500	'850/-2000
-4.1		CHC @ ATH	Luis Urias		'800		'+550/-900	'600	'575/-900	'500	
-4.2		DET @ SEA	Riley Greene		'600		'450/-700	'500	'475/-650	'400	'540/-910
-4.5		ARI @ NYY	Aaron Judge		'200		'180/-230	'190	'195/-235	'175	'190/-250
-5.0		ATL @ LAD	Shohei Ohtani		'200		'240/-330	'265	'240/-300	'190	'260/-360
-5.8		CLE @ SD	Fernando Tatis		'320		'270/-370	'310	'280/-350	'280	'310/-435
-5.9		SF @ HOU	Christian Walker		'470		'375/-550	'400	'400/-525	'350	'375/-590
-6.3		SF @ HOU	Wilmer Flores		'600			'500	'575/-900	'480	'800/-2000
-6.8		DET @ SEA	Randy Arozarena		'630		'450/-700	'500	'600/-900	'400	'575/-1115
-6.9		DET @ SEA	Julio Rodriguez		'560		'425/-650	'475	'450/-625	'400	'540/-910
-7.1		MIN @ CHW	Trevor Larnach		'520		'400/-600	'475	'425/-600	'400	'510/-835
-7.1		DET @ SEA	Mitch Garver		'560		'425/-650	'550	'450/-625	'400	'540/-1000
-7.6		DET @ SEA	Jake Rogers		'750		'550/-900	'650	'575/-900	'500	'575/-1115
-7.7		ATL @ LAD	Marcell Ozuna		'460		'450/-700	'550	'475/-650	'400	'575/-1000
-7.8		SF @ HOU	Yordan Alvarez		'350		'310/-425	'330	'320/-400	'300	'340/-500
-8.3		MIN @ CHW	Carlos Correa		'440		'475/-750	'600	'500/-700	'400	'540/-910
-8.9		DET @ SEA	Spencer Torkelson		'540		'475/-750	'500	'500/-700	'400	'600/-1115
-9.3		SF @ HOU	Matt Chapman		'420		'350/-500	'380	'375/-500	'340	'410/-670
-9.4		MIN @ CHW	Willi Castro		'560		'500/-800	'600	'525/-750	'450	'650/-1250
-9.4		MIN @ CHW	Ty France		'600		'525/-850	'650	'550/-800	'480	'700/-1430
-10.3		DET @ SEA	Trey Sweeney		'630		'525/-850	'650	'550/-800	'500	'700/-1430
-10.4		NYM @ MIA	Pete Alonso		'310		'290/-390	'300	'290/-375	'270	'310/-435
-10.5		SF @ HOU	Yainer Diaz		'870			'700	'625/-1000	'550	
-10.7		COL @ PHI	Michael Toglia		'630		'525/-850	'750		'500	'650/-1250
-10.8		ATL @ LAD	Matt Olson		'470		'500/-800	'550	'525/-750	'400	'600/-1115
-10.9		DET @ SEA	Kerry Carpenter		'430		'375/-550	'450	'400/-525	'380	'440/-715
-11.1		NYM @ MIA	Matt Mervis		'900		'700/-1200	'700	'675/-1100	'550	
-11.8		NYM @ MIA	Juan Soto		'320		'320/-450	'340	'340/-450	'300	'350/-530
-11.9		CHC @ ATH	Tyler Soderstrom		'480		'500/-800	'600	'525/-800	'480	'650/-1250
-11.9		CLE @ SD	Martin Maldonado		'+750			'+1400	'+875/-1600		
-12.1		NYM @ MIA	Mark Vientos		'330		'375/-550	'400	'400/-550	'300	'425/-670
-12.2		WSH @ TOR	Riley Adams		'750		'550/-900	'650	'+600/-900	'550	'700/-1430
-12.6		CHC @ ATH	Shea Langeliers		'430		'375/-550	'400	'400/-525	'360	'390/-625
-12.6		SF @ HOU	Willy Adames		'430		'475/-750	'500	'500/-700	'400	'575/-1000
-12.7		COL @ PHI	Kyle Schwarber		'290		'375/-550	'400	'375/-525	'320	'410/-625
-12.9		COL @ PHI	Alec Bohm		'480		'475/-750	'550	'500/-750	'450	'600/-1115
