EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.8		NYY @ DET	Aaron Judge				'210/-270	'195			
-16.2		BAL @ ARI	Eugenio Suarez				'375/-550	'390			
-16.2		HOU @ SEA	Yordan Alvarez					'260			
-18.5		HOU @ SEA	Cal Raleigh					'300			
-19.7		MIN @ KC	Byron Buxton				'400/-600	'400			
-19.7		MIN @ KC	Matt Wallner				'400/-600	'400			
-20.8		HOU @ SEA	Julio Rodriguez					'340			
-20.9		NYY @ DET	Spencer Torkelson				'425/-650	'425			
-20.9		MIN @ KC	Salvador Perez				'425/-650	'425			
-20.9		MIN @ KC	Bobby Witt				'425/-650	'425			
-21.3		BAL @ ARI	Corbin Carroll				'450/-700	'425			
-22.0		TOR @ BOS	Anthony Santander				'450/-700	'450			
-22.0		BAL @ ARI	Tyler Oneill				'450/-700	'450			
-23.0		TEX @ CHC	Kyle Tucker				'475/-750	'475			
-23.9		TEX @ CHC	Ian Happ				'650/-1100	'700			
-24.1		NYY @ DET	Paul Goldschmidt				'525/-850	'500			
-24.3		TOR @ BOS	Vladimir Guerrero				'550/-900	'500			
-25.1		NYY @ DET	Andy Ibanez				'700/-1200	'750			
-25.4		NYY @ DET	Ben Rice				'550/-900	'550			
-25.4		TEX @ CHC	Jake Burger				'550/-900	'550			
-25.4		BAL @ ARI	Pavin Smith				'550/-900	'550			
-26.1		HOU @ SEA	Christian Walker					'425			
-26.1		HOU @ SEA	Randy Arozarena					'425			
-26.5		NYY @ DET	Cody Bellinger				'750/-1400	'850			
-26.7		NYY @ DET	Jazz Chisholm				'600/-1000	'600			
-26.7		TEX @ CHC	Adolis Garcia				'600/-1000	'600			
-26.7		TEX @ CHC	Kyle Higashioka				'600/-1000	'600			
-26.7		TEX @ CHC	Corey Seager				'600/-1000	'600			
-27.0		MIN @ KC	Jonathan India				'650/-1100	'600			
-27.0		TEX @ CHC	Wyatt Langford				'650/-1100	'600			
-27.0		TEX @ CHC	Michael Busch				'650/-1100	'600			
-27.6		HOU @ SEA	Luke Raley					'450			
-27.9		NYY @ DET	Jake Rogers				'650/-1100	'650			
-27.9		TOR @ BOS	George Springer				'650/-1100	'650			
-27.9		MIN @ KC	Mj Melendez				'650/-1100	'650			
-27.9		MIN @ KC	Hunter Renfroe				'650/-1100	'650			
-27.9		BAL @ ARI	Jordan Westburg				'650/-1100	'650			
-27.9		BAL @ ARI	Josh Naylor				'650/-1100	'650			
-28.1		NYY @ DET	Austin Wells				'700/-1200	'650			
-28.1		MIN @ KC	Michael Massey				'700/-1200	'650			
-28.1		MIN @ KC	Vinnie Pasquantino				'700/-1200	'650			
-28.1		TEX @ CHC	Marcus Semien				'700/-1200	'650			
-28.8		NYY @ DET	Jasson Dominguez				'700/-1200	'700			
-28.8		NYY @ DET	Justyn Henry Malloy				'700/-1200	'700			
-28.8		BAL @ ARI	Heston Kjerstad				'700/-1200	'700			
-28.8		BAL @ ARI	Adley Rutschman				'700/-1200	'700			
-28.8		BAL @ ARI	Lourdes Gurriel				'700/-1200	'700			
-29.8		MIN @ KC	Carlos Correa				'750/-1400	'800			
-29.8		BAL @ ARI	Ryan Mountcastle				'750/-1400	'800			
-31.8		NYY @ DET	Ryan Kreidler				'900/-1800	'1000			
-32.3		BAL @ ARI	Jackson Holliday				'950/-2000	'1100			
-32.4		NYY @ DET	Javier Baez				'750/-1400	'700			
-32.4		BAL @ ARI	Cedric Mullins				'750/-1400	'700			
-33.1		NYY @ DET	Riley Greene				'750/-1400	'750			
-33.1		MIN @ KC	Trevor Larnach				'750/-1400	'750			
-33.1		TEX @ CHC	Jonah Heim				'750/-1400	'750			
-33.1		TEX @ CHC	Seiya Suzuki				'750/-1400	'750			
-33.5		TOR @ BOS	Bo Bichette				'850/-1600	'800			
-33.5		BAL @ ARI	Ryan Ohearn				'850/-1600	'800			
-34.4		TOR @ BOS	Will Wagner				'900/-1800	'950			
-34.4		MIN @ KC	Ty France				'900/-1800	'950			
-34.4		TEX @ CHC	Dansby Swanson				'900/-1800	'950			
-35.5		MIN @ KC	Edouard Julien				'1100/-2500	'1300			
-36.6		NYY @ DET	Manuel Margot				'900/-1800	'850			
-37.1		TOR @ BOS	Ernie Clement				'900/-1800	'900			
-37.1		TOR @ BOS	Alan Roden				'900/-1800	'900			
-37.1		TEX @ CHC	Pete Crow Armstrong				'900/-1800	'900			
-37.2		TOR @ BOS	Andres Gimenez				'1000/-2200	'1100			
-37.2		MIN @ KC	Willi Castro				'950/-2000	'1000			
-37.2		BAL @ ARI	Geraldo Perdomo				'1000/-2200	'1100			
-37.2		BAL @ ARI	Alek Thomas				'950/-2000	'1000			
-37.3		HOU @ SEA	Dylan Moore					'600			
-37.3		HOU @ SEA	Isaac Paredes					'600			
-37.3		HOU @ SEA	Yainer Diaz					'600			
-39.5		TEX @ CHC	Josh Smith				'1100/-2500	'1200			
-39.5		BAL @ ARI	Gabriel Moreno				'1100/-2500	'1200			
-39.6		NYY @ DET	Anthony Volpe				'950/-2000	'950			
-41.7		MIN @ KC	Harrison Bader				'1000/-2200	'1000			
-41.8		NYY @ DET	Colt Keith				'1300/-3500	'1600			
-42.6		TOR @ BOS	Tyler Heineman				'1400/-4000	'1800			
-44.1		HOU @ SEA	Rowdy Tellez					'700			
-44.3		TEX @ CHC	Matt Shaw				'1200/-3000	'1300			
-44.8		TEX @ CHC	Leody Taveras				'1300/-3500	'1500			
-44.8		TEX @ CHC	Miguel Amaya				'1300/-3500	'1500			
-47.6		HOU @ SEA	Jeremy Pena					'750			
-47.8		MIN @ KC	Maikel Garcia				'1300/-3500	'1400			
-48.0		MIN @ KC	Christian Vazquez				'1400/-4000	'1600			
-48.0		MIN @ KC	Kyle Isbel				'1400/-4000	'1600			
-50.8		NYY @ DET	Oswaldo Cabrera				'1300/-3500	'1300			
-51.2		HOU @ SEA	Ryan Bliss					'800			
-54.9		HOU @ SEA	Brendan Rodgers					'850			
-54.9		HOU @ SEA	Jp Crawford					'850			
-54.9		HOU @ SEA	Jose Altuve					'850			
-58.7		HOU @ SEA	Cam Smith					'900			
-61.3		TEX @ CHC	Nico Hoerner				'1650/-8000	'2200			
-75.1		HOU @ SEA	Jake Meyers					'1100			
