EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.8		HOU @ SEA	Christian Walker		'+500		'+375/-500			'360	
2.7		LAA @ TB	Christopher Morel		'+600		'+450/-600	'+450	'+450/-625	'400	
2.7		MIL @ COL	Rhys Hoskins		'+390		'+300/-400	'+255	'+333/-450	'260	
2.5		LAA @ TB	Junior Caminero		'+560		'+450/-600	'+425	'+450/-625	'380	
1.4		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300			'230	
-1.1		MIA @ NYM	Brandon Nimmo		'+540		'+425/-575	'+425			
-1.1		MIN @ KC	Byron Buxton		'+560		'+450/-600	'+450	'+450/-625	'380	
-1.5		HOU @ SEA	Cal Raleigh		'+470		'+375/-500			'340	
-3.5		MIA @ NYM	Pete Alonso		'+350		'+310/-390	'+285	'+300/-400		
-3.6		LAA @ TB	Jorge Soler		'+480		'+400/-550	'+380	'+400/-550	'360	
-4.1		LAD @ WSH	Shohei Ohtani		'+285		'+250/-340	'+250		'240	
-5.1		SD @ ATH	Jackson Merrill		'+680		'+550/-800	'+500	'+550/-800	'450	
-5.5		SD @ ATH	Shea Langeliers		'+540		'+450/-600	'+425	'+450/-625	'400	
-6.1		MIA @ NYM	Mark Vientos		'+420		'+375/-500	'+350	'+375/-500		
-6.8		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+450	'+475/-650	'400	
-6.8		HOU @ SEA	Randy Arozarena		'+630		'+500/-700			'450	
-7.5		SD @ ATH	Manny Machado		'+430		'+390/-525	'+390	'+375/-525	'350	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750		'+525/-750	'450	
-8.7		MIL @ COL	William Contreras		'+450		'+400/-550	'+380	'+400/-550	'360	
-9.5		SD @ ATH	Brent Rooker		'+480		'+450/-600	'+425	'+425/-600	'380	
-10.2		MIA @ NYM	Juan Soto		'+350		'+325/-425	'+310	'+333/-450		
-10.4		HOU @ SEA	Isaac Paredes		'+750		'+600/-900			'500	
-11.4		PHI @ ATL	Jt Realmuto		'+800		'+650/-1000	'+600		'500	
-11.5		LAA @ TB	Mike Trout		'+340		'+375/-500	'+350	'+375/-525	'300	
-11.5		CIN @ SF	Matt Chapman		'+460		'+425/-575	'+400	'+425/-600	'375	
-11.7		MIN @ KC	Mj Melendez		'+830		'+650/-1000	'+650	'+675/-1100	'500	
-12.0		TEX @ CHC	Kyle Tucker		'+440		'+500/-700	'+500	'+500/-700	'400	
-12.0		SD @ ATH	Fernando Tatis		'+420		'+390/-525	'+390	'+400/-550	'360	
-12.7		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+425		'380	
-13.0		LAA @ TB	Jo Adell		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.3		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+700	'+700/-1100	'550	
-13.4		LAA @ TB	Jonathan Aranda		'+540		'+500/-700	'+475	'+475/-700	'400	
-13.4		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100			'600	
-13.6		TOR @ BOS	Rafael Devers		'+560		'+550/-800	'+500	'+575/-800	'400	
-13.9		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-14.2		PHI @ ATL	Trea Turner		'+600		'+525/-750	'+500		'450	
-14.2		MIL @ COL	Hunter Goodman		'+450		'+425/-575	'+400	'+425/-600	'360	
-14.5		MIL @ COL	Michael Toglia		'+480		'+475/-650			'380	
-14.6		MIA @ NYM	Francisco Lindor		'+440		'+450/-600	'+400	'+425/-625		
-14.6		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+475	'+525/-750	'400	
-14.7		CHW @ CLE	Jose Ramirez		'+360		'+500/-700	'+475	'+475/-700	'380	
-15.0		PHI @ ATL	Jarred Kelenic		'+900		'+700/-1100	'+750		'600	
-15.0		BAL @ ARI	Tyler Oneill		'+390		'+400/-550	'+380		'360	
-15.2		TEX @ CHC	Corey Seager		'+500		'+475/-650	'+450	'+475/-700	'400	
-15.3		PHI @ ATL	Kyle Schwarber		'+350		'+475/-650	'+425		'375	
-15.5		PHI @ ATL	Alec Bohm		'+700		'+600/-900	'+600		'500	
-15.7		HOU @ SEA	Ryan Bliss		'+1200		'+950/-1700			'700	
-15.8		LAA @ TB	Brandon Lowe		'+420		'+450/-600	'+425	'+450/-625	'375	
-15.9		MIN @ KC	Ryan Jeffers		'+600		'+575/-850	'+650	'+575/-900	'500	
-16.1		TOR @ BOS	Alex Bregman		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.1		BAL @ ARI	Eugenio Suarez		'+450		'+450/-600	'+425	'+425/-625	'400	
-16.1		SD @ ATH	Jj Bleday		'+680		'+600/-900	'+600	'+600/-900	'500	
-16.4		TEX @ CHC	Adolis Garcia		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.7		PHI @ ATL	Nick Castellanos		'+600		'+550/-800	'+500		'450	
-16.9		TOR @ BOS	Trevor Story		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.9		MIL @ COL	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-17.0		MIL @ COL	Jackson Chourio		'+430		'+500/-700	'+450	'+475/-700	'400	
-17.0		MIL @ COL	Ezequiel Tovar		'+500		'+500/-700	'+475		'400	
-17.0		BAL @ ARI	Heston Kjerstad		'+680		'+600/-900	'+550		'500	
-17.1		LAD @ WSH	Dylan Crews		'+1000		'+800/-1300	'+750		'650	
-18.0		LAA @ TB	Taylor Ward		'+540		'+550/-800	'+500	'+550/-800	'400	
-18.0		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550		'480	
-18.1		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500	'+525/-750	'450	
-18.2		LAA @ TB	Kameron Misner		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-18.3		STL @ PIT	Nolan Arenado		'+870			'+1500	'+1350/-5000	'800	
-18.4		MIN @ KC	Salvador Perez		'+560		'+550/-800	'+550	'+550/-800	'400	
-18.5		TOR @ BOS	Anthony Santander		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.5		TEX @ CHC	Dansby Swanson		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-18.6		LAD @ WSH	Teoscar Hernandez		'+450		'+525/-750	'+475		'400	
-18.6		MIN @ KC	Bobby Witt		'+450		'+575/-850	'+550	'+600/-900	'450	
-18.8		MIL @ COL	Christian Yelich		'+520			'+500	'+550/-800	'480	
-19.2		STL @ PIT	Willson Contreras		'+870		'+950/-1700	'+1100		'700	
-19.2		PHI @ ATL	Marcell Ozuna		'+520		'+525/-750	'+500		'450	
-19.2		HOU @ SEA	Donovan Solano		'+1100		'+850/-1400			'700	
-19.3		BAL @ ARI	Corbin Carroll		'+500		'+525/-750	'+500		'400	
-19.3		HOU @ SEA	Yainer Diaz		'+630		'+575/-850			'480	
-19.3		CIN @ SF	Heliot Ramos		'+630		'+600/-900	'+550	'+600/-900	'480	
-19.4		MIA @ NYM	Kyle Stowers		'+1000		'+800/-1300	'+850	'+800/-1400		
-19.5		TEX @ CHC	Jake Burger		'+540		'+550/-800	'+500	'+550/-800	'400	
-19.6		CHW @ CLE	Lane Thomas		'+750		'+800/-1300		'+825/-1400	'600	
-19.6		TOR @ BOS	Wilyer Abreu		'+630		'+625/-950	'+700	'+650/-1000	'500	
-19.7		TOR @ BOS	Davis Schneider		'+800		'+700/-1100	'+750	'+700/-1100	'600	
-20.1		TEX @ CHC	Seiya Suzuki		'+560		'+575/-850	'+550	'+575/-900	'450	
-20.3		TEX @ CHC	Wyatt Langford		'+600		'+575/-850	'+550	'+575/-900	'480	
-20.5		CHW @ CLE	Nick Maton		'+630		'+700/-1100		'+700/-1200	'550	
-20.5		CIN @ SF	Christian Encarnacion Strand		'+830		'+750/-1200	'+750	'+750/-1200	'550	
-20.8		CHW @ CLE	Kyle Manzardo		'+540		'+625/-950		'+625/-1000	'500	
-20.8		MIA @ NYM	Matt Mervis		'+830		'+750/-1200		'+750/-1200		
-20.8		MIL @ COL	Kris Bryant		'+750		'+700/-1100	'+650	'+675/-1100	'500	
-20.8		BAL @ ARI	Ryan Mountcastle		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-20.9		LAD @ WSH	Michael Conforto		'+540		'+550/-800	'+550		'450	
-21.0		CHW @ CLE	Carlos Santana		'+600		'+700/-1100			'500	
-21.0		PHI @ ATL	Michael Harris		'+560		'+600/-900	'+550		'450	
-21.1		TOR @ BOS	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-21.1		LAA @ TB	Logan Ohoppe		'+540		'+550/-800	'+500	'+550/-800	'400	
-21.2		CHW @ CLE	Matt Thaiss		'+900		'+750/-1200		'+775/-1400	'600	
-21.3		MIN @ KC	Jonathan India		'+900		'+750/-1200	'+750	'+775/-1400	'600	
-21.3		BAL @ ARI	Jordan Westburg		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.4		CHW @ CLE	Nolan Jones		'+870		'+850/-1400		'+875/-1600		
-21.4		LAD @ WSH	Mookie Betts		'+500		'+600/-900	'+600		'450	
-21.5		CIN @ SF	Willy Adames		'+560		'+575/-850	'+500	'+575/-900	'450	
-21.7		LAA @ TB	Yandy Diaz		'+600		'+600/-900	'+600	'+600/-900	'480	
-21.7		MIL @ COL	Brenton Doyle		'+480		'+550/-800	'+550	'+550/-800	'400	
-22.0		STL @ PIT	Tommy Pham		'+1000		'+950/-1700	'+950		'700	
-22.2		SD @ ATH	Martin Maldonado		'+800		'+750/-1200	'+850	'+750/-1200	'600	
-22.3		TEX @ CHC	Joc Pederson		'+600		'+575/-850	'+550	'+600/-900	'480	
-22.4		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-22.5		TOR @ BOS	Vladimir Guerrero		'+560		'+625/-950	'+600	'+625/-1000	'500	
-22.6		CHW @ CLE	Andrew Benintendi								
-22.7		TOR @ BOS	Bo Bichette		'+800		'+800/-1300	'+800	'+825/-1400	'600	
-22.8		TEX @ CHC	Marcus Semien		'+750		'+700/-1100	'+650	'+675/-1100	'600	
-23.0		STL @ PIT	Oneil Cruz		'+680		'+750/-1200	'+750	'+775/-1200	'600	
-23.1		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+650		'550	
-23.1		TEX @ CHC	Ian Happ		'+630		'+650/-1000	'+700	'+650/-1100	'550	
-23.2		MIA @ NYM	Tyrone Taylor		'+750			'+650	'+650/-1100		
-23.4		PHI @ ATL	Austin Riley		'+470		'+625/-950	'+600		'500	
-23.4		MIN @ KC	Carlos Correa		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-23.5		MIN @ KC	Harrison Bader		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.7		BAL @ ARI	Josh Naylor		'+680		'+650/-1000	'+700		'550	
-23.8		LAD @ WSH	Will Smith		'+560		'+600/-900	'+600	'+625/-1000	'500	
-24.2		HOU @ SEA	Julio Rodriguez		'+560		'+575/-850			'450	
-24.5		MIN @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.9		CHW @ CLE	Luis Robert		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-24.9		LAD @ WSH	James Wood		'+750		'+850/-1400	'+850		'600	
-25.1		MIN @ KC	Hunter Renfroe		'+900		'+800/-1300	'+850	'+825/-1400	'600	
-25.3		CHW @ CLE	Andrew Vaughn		'+600		'+750/-1200	'+700	'+725/-1200	'550	
-25.3		STL @ PIT	Bryan Reynolds		'+870		'+950/-1700	'+1000		'650	
-25.3		LAA @ TB	Yoan Moncada				'+700/-1100	'+750	'+725/-1200	'550	
-25.9		TOR @ BOS	Triston Casas		'+630		'+625/-950	'+600	'+625/-1000	'500	
-26.0		MIL @ COL	Kyle Farmer		'+750		'+950/-1700			'650	
-26.0		HOU @ SEA	Jorge Polanco		'+600		'+750/-1200			'550	
-26.3		TOR @ BOS	Kristian Campbell		'+750		'+750/-1200	'+750	'+750/-1200		
-26.3		HOU @ SEA	Cam Smith		'+900		'+800/-1300				
-26.6		CHW @ CLE	Bo Naylor		'+750		'+800/-1300		'+775/-1400	'550	
-26.6		TOR @ BOS	George Springer		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-26.6		BAL @ ARI	Cedric Mullins		'+630		'+650/-1000	'+650		'500	
-26.8		STL @ PIT	Joey Bart		'+750		'+950/-1700	'+1000		'650	
-26.8		STL @ PIT	Andrew Mccutchen		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-26.8		CIN @ SF	Wilmer Flores		'+900			'+950	'+950/-2000	'650	
-26.9		MIN @ KC	Ty France		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.1		TEX @ CHC	Justin Turner		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-27.2		LAD @ WSH	Cj Abrams		'+630		'+650/-1000	'+600		'500	
-27.3		MIL @ COL	Isaac Collins				'+850/-1400	'+800	'+825/-1400	'650	
-27.5		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600			'650	
-27.5		SD @ ATH	Jake Cronenworth		'+600		'+700/-1100	'+700	'+725/-1200	'550	
-27.6		STL @ PIT	Lars Nootbaar		'+800		'+1100/-2200	'+1200		'700	
-27.7		STL @ PIT	Enmanuel Valdez				'+950/-1700	'+950		'700	
-27.8		BAL @ ARI	Pavin Smith		'+600		'+650/-1000	'+650		'500	
-28.0		HOU @ SEA	Jose Altuve		'+800		'+750/-1200			'600	
-28.0		SD @ ATH	Xander Bogaerts		'+630			'+600	'+625/-1000	'500	
-28.2		LAD @ WSH	Andy Pages		'+600		'+700/-1100	'+700		'550	
-28.2		CIN @ SF	Elly De La Cruz		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-28.3		HOU @ SEA	Brendan Rodgers		'+900				'+800/-1400	'650	
-29.1		LAD @ WSH	Amed Rosario		'+830		'+850/-1400	'+800		'600	
-29.1		BAL @ ARI	Ryan Ohearn		'+630		'+700/-1100	'+650		'550	
-29.2		LAD @ WSH	Josh Bell		'+630		'+750/-1200	'+700		'550	
-29.2		LAD @ WSH	Paul Dejong		'+750		'+800/-1300	'+850		'600	
-29.3		MIN @ KC	Michael Massey		'+750		'+750/-1200	'+750	'+775/-1400	'650	
-29.6		MIA @ NYM	Starling Marte		'+830		'+800/-1300		'+775/-1400		
-29.6		MIA @ NYM	Brett Baty		'+870		'+800/-1300	'+800			
-29.6		LAD @ WSH	Keibert Ruiz		'+750		'+800/-1300	'+800		'600	
-29.6		PHI @ ATL	Max Kepler		'+1000		'+900/-1600	'+850		'650	
-29.6		BAL @ ARI	Lourdes Gurriel		'+680		'+750/-1200	'+700		'600	
-29.8		TOR @ BOS	Jarren Duran		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-29.8		TEX @ CHC	Carson Kelly		'+750		'+850/-1400	'+850	'+850/-1600	'650	
-29.9		LAD @ WSH	Enrique Hernandez		'+560		'+850/-1400	'+900		'550	
-30.0		CHW @ CLE	Gabriel Arias		'+900		'+900/-1600			'650	
-30.3		MIL @ COL	Nick Martini		'+750		'+800/-1300	'+800	'+825/-1400	'600	
-30.4		MIN @ KC	Christian Vazquez		'+1000		'+1000/-2000	'+1000		'650	
-30.6		LAA @ TB	Luis Rengifo		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.6		TEX @ CHC	Josh Smith		'+870		'+1000/-2000	'+1100		'700	
-30.6		BAL @ ARI	Jackson Holliday		'+870		'+850/-1400	'+850		'650	
-30.8		MIL @ COL	Vinny Capra		'+750		'+850/-1400	'+900	'+850/-1600	'650	
-30.9		STL @ PIT	Jordan Walker		'+870		'+1100/-2200	'+1200		'750	
-31.1		MIA @ NYM	Griffin Conine		'+830		'+800/-1300		'+825/-1400		
-31.1		LAD @ WSH	Nathaniel Lowe		'+680		'+900/-1600	'+900		'650	
-31.3		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.4		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2200	'+1200		'750	
-31.5		TEX @ CHC	Jonah Heim		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.6		STL @ PIT	Pedro Pages		'+800		'+1550/-4000	'+2000		'800	
-31.6		PHI @ ATL	Bryan De La Cruz		'+870		'+900/-1600	'+950	'+875/-1600	'700	
