EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.2		TB @ TEX	Corey Seager		'290		'230/-310	'230	'240/-300	'230	'240/-335
0.0		TB @ TEX	Adolis Garcia		'420		'350/-500	'340	'333/-450	'300	'320/-480
-0.3		CIN @ MIL	Rhys Hoskins		'480		'375/-550	'380	'375/-525	'360	'410/-670
-2.8		NYY @ PIT	Aaron Judge		'215		'230/-310	'225	'210/-250	'200	'215/-286
-2.9		MIA @ ATL	Marcell Ozuna		'300		'280/-380	'270	'290/-350	'260	'320/-455
-3.3		MIA @ ATL	Matt Olson		'400		'350/-500	'350	'375/-500	'300	'430/-670
-3.4		CIN @ MIL	Matt Mclain		'420		'425/-650	'450	'425/-625	'400	'540/-910
-4.5		LAD @ PHI	Teoscar Hernandez		'450		'375/-550	'350	'375/-525	'350	'390/-590
-5.6		LAD @ PHI	Kyle Schwarber		'350		'350/-500	'350	'320/-400	'320	'380/-590
-6.3		TB @ TEX	Wyatt Langford		'390		'375/-550	'370	'375/-525	'333	'440/-715
-6.3		SEA @ SF	Wilmer Flores		'830			'1000	'725/-1200	'650	'900/-2500
-6.6		LAD @ PHI	Shohei Ohtani		'280		'320/-450	'310	'270/-350	'280	'310/-455
-6.7		ARI @ WSH	Corbin Carroll		'420		'425/-650	'425	'450/-650	'380	'525/-910
-6.7		TB @ TEX	Joc Pederson		'340		'310/-425	'310	'320/-400	'280	'320/-455
-6.8		TB @ TEX	Josh Smith		'800		'600/-1000	'650		'500	'650/-1250
-7.9		CIN @ MIL	Christian Yelich		'600			'475	'525/-750	'450	'500/-835
-8.0		CIN @ MIL	Jackson Chourio		'540		'450/-700	'450	'475/-650	'400	'480/-770
-8.1		TB @ TEX	Jonathan Aranda		'560		'450/-700	'500	'475/-700	'400	'510/-835
-8.8		SEA @ SF	Randy Arozarena		'600		'550/-900	'550	'575/-900	'450	'700/-1430
-9.5		TB @ TEX	Brandon Lowe		'390		'425/-650	'425	'375/-500	'360	'450/-715
-9.6		CIN @ MIL	Christian Encarnacion Strand		'440		'450/-700	'425	'475/-650	'400	'525/-910
-10.0		LAD @ PHI	Will Smith		'520		'450/-700	'425	'450/-650	'400	'450/-715
-10.5		MIA @ ATL	Matt Mervis		'630		'525/-850	'500	'550/-800	'450	
-10.8		CIN @ MIL	William Contreras		'520		'450/-700	'450	'475/-650	'400	'480/-835
-10.9		CIN @ MIL	Spencer Steer		'560		'475/-750	'500	'500/-700	'450	'510/-835
-11.0		TB @ TEX	Danny Jansen		'500		'425/-650	'450	'450/-650	'400	'460/-715
-11.3		TB @ TEX	Junior Caminero		'480		'425/-650	'400	'450/-625	'375	'410/-625
-11.4		TB @ TEX	Jake Burger		'370		'350/-500	'360	'360/-500	'300	'380/-560
-11.4		MIA @ ATL	Griffin Conine		'680		'550/-900	'550	'575/-900	'500	'650/-1430
-11.5		TB @ TEX	Kameron Misner		'750		'600/-1000	'650	'625/-1000	'500	'650/-1250
-11.7		NYY @ PIT	Ben Rice		'500		'600/-1000	'550	'600/-900	'450	'650/-1250
-11.9		ARI @ WSH	Ketel Marte		'280		'400/-600	'400	'400/-550	'340	'390/-625
-11.9		SEA @ SF	Matt Chapman		'480		'450/-700	'425	'475/-650	'400	'510/-835
-11.9		CLE @ LAA	Mike Trout		'300		'375/-550	'370	'375/-525	'340	'375/-560
-12.6		NYY @ PIT	Paul Goldschmidt		'600		'600/-1000	'600	'525/-750	'500	'650/-1250
-13.2		LAD @ PHI	Bryce Harper		'500		'475/-750	'475	'425/-600	'400	'450/-715
-13.4		LAD @ PHI	Tommy Edman		'540		'475/-750	'450	'500/-700	'450	'540/-910
-13.4		CIN @ MIL	Elly De La Cruz		'450		'425/-650	'425	'450/-650	'380	'480/-770
-14.1		LAD @ PHI	Max Kepler		'800		'650/-1100	'650	'675/-1100	'550	'700/-1430
-14.3		LAD @ PHI	Enrique Hernandez		'520		'650/-1100	'600	'650/-1000	'500	'750/-1667
-14.5		LAD @ PHI	Mookie Betts		'460		'425/-650	'400	'450/-625	'380	'410/-625
-14.6		MIA @ ATL	Bryan De La Cruz		'560		'525/-850	'500	'575/-800	'480	'600/-1115
-14.7		ARI @ WSH	Pavin Smith		'480		'475/-750	'475	'500/-700	'400	'525/-910
-14.7		ARI @ WSH	Luis Garcia		'520		'750/-1400	'750	'750/-1200	'550	'700/-1667
-14.9		TB @ TEX	Jake Mangum		'420		'1100/-2500	'1200	'800/-1400	'550	'950/-3335
-15.3		MIA @ ATL	Austin Riley		'360		'375/-550	'350	'375/-525	'300	'380/-590
-15.9		CLE @ LAA	Jorge Soler		'420		'450/-700	'450	'450/-650	'400	'410/-625
-16.3		TB @ TEX	Yandy Diaz		'540		'500/-800	'500	'525/-750	'450	'550/-1000
-16.4		SEA @ SF	Cal Raleigh		'450		'475/-750	'475	'500/-700	'400	'510/-910
-16.7		LAD @ PHI	Andy Pages		'630		'600/-1000	'600	'650/-1000	'500	'700/-1430
-16.9		TB @ TEX	Jonah Heim		'630		'550/-900	'600	'575/-900	'500	'575/-1000
-16.9		ATH @ COL	Michael Toglia		'440		'425/-650	'425		'380	'390/-625
-17.0		CIN @ MIL	Jeimer Candelario		'450		'475/-750	'450	'500/-700	'400	'440/-715
-17.3		BAL @ KC	Tyler Oneill		'430		'525/-850	'500	'550/-800	'400	'480/-770
-17.7		CLE @ LAA	Logan Ohoppe		'520		'600/-1000	'600	'600/-900	'500	'650/-1250
-17.8		SEA @ SF	Willy Adames		'500		'475/-750	'475	'500/-700	'400	'460/-770
-17.9		SEA @ SF	Mike Yastrzemski		'560		'750/-1400	'750	'600/-900	'500	'700/-1430
-18.0		ARI @ WSH	Josh Naylor		'560		'600/-1000	'600	'600/-900	'500	'650/-1250
-18.0		TB @ TEX	Marcus Semien		'500		'475/-750	'475	'500/-700	'400	'475/-770
-18.0		ATH @ COL	Brent Rooker		'420		'475/-750	'450	'475/-650	'400	'460/-715
-18.0		MIA @ ATL	Kyle Stowers		'680		'600/-1000	'600	'625/-1000	'500	'600/-1115
-18.3		ARI @ WSH	Eugenio Suarez		'350		'425/-650	'400	'425/-625	'360	'410/-670
-18.4		ATH @ COL	Shea Langeliers		'560		'525/-850	'500	'550/-800	'450	'480/-770
-18.5		ARI @ WSH	Cj Abrams		'500		'500/-800	'500	'525/-750	'400	'510/-910
-18.5		BAL @ KC	Bobby Witt		'540		'550/-900	'500	'575/-800	'480	'500/-835
-18.6		SEA @ SF	Julio Rodriguez		'520		'500/-800	'475	'525/-750	'400	'510/-835
-18.8		CLE @ LAA	Carlos Santana		'520		'700/-1200	'800		'600	'700/-1667
-19.0		ATH @ COL	Mickey Moniak		'470		'500/-800	'500	'525/-750		'480/-835
-19.2		ATH @ COL	Hunter Goodman		'500		'525/-850	'500	'550/-800	'400	'525/-910
-19.4		NYY @ PIT	Jazz Chisholm		'500		'550/-900	'550	'525/-750	'450	'540/-910
