EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.5		MIN @ CHW	Matt Wallner		'320		'250/-340	'270	'320/-400	'240	'370/-560
4.1		ARI @ NYY	Aaron Judge		'230		'180/-230	'190	'195/-235	'175	'190/-250
2.5		MIN @ CHW	Byron Buxton		'320		'250/-340	'265	'280/-350	'230	'300/-420
0.4		DET @ SEA	Jake Rogers		'830		'550/-900	'650	'575/-900	'500	'540/-1000
0.3		MIN @ CHW	Nick Maton		'800		'550/-900	'600	'575/-800	'480	
-1.7		DET @ SEA	Cal Raleigh		'500		'350/-500	'400	'375/-500	'350	'500/-835
-2.1		LAA @ STL	Luken Baker		'560		'400/-600	'475	'425/-600	'400	'450/-715
-2.6		SF @ HOU	Wilmer Flores		'560			'550	'600/-900	'480	'950/-2500
-3.5		KC @ MIL	Michael Massey		'480		'450/-700	'550	'475/-650	'400	'650/-1250
-3.7		DET @ SEA	Riley Greene		'600		'425/-650	'500	'475/-650	'400	'510/-835
-3.9		CHC @ ATH	Seth Brown		'+680			'550	'500/-750	'450	
-4.2		CHC @ ATH	Luis Urias		'+830			'600	'575/-900	'500	
-4.5		DET @ SEA	Randy Arozarena		'680		'450/-700	'500	'600/-900	'400	'600/-1115
-4.5		ATL @ LAD	Shohei Ohtani		'200		'240/-330	'265	'240/-300	'190	
-4.8		KC @ MIL	Rhys Hoskins		'430			'390	'340/-450	'333	'380/-560
-5.1		DET @ SEA	Mitch Garver		'600		'425/-650	'500	'450/-625	'400	'550/-1000
-5.4		KC @ MIL	Hunter Renfroe		'550		'450/-700	'550	'500/-700	'400	'650/-1250
-6.2		KC @ MIL	William Contreras		'500		'400/-600	'450	'400/-550	'380	'390/-590
-6.5		CHC @ ATH	Brent Rooker		'340		'320/-450	'370	'340/-450	'320	'410/-625
-6.5		SF @ HOU	Yordan Alvarez		'350		'300/-400	'320	'300/-375	'300	'340/-500
-7.2		KC @ MIL	Salvador Perez		'430		'350/-500	'350	'425/-600	'333	'410/-625
-8.1		KC @ MIL	Bobby Witt		'360		'320/-450	'340	'310/-400	'300	'310/-435
-8.2		SF @ HOU	Christian Walker		'450		'375/-550	'400	'375/-525	'350	'390/-590
-8.3		SF @ HOU	Matt Chapman		'400		'350/-500	'370	'360/-500	'340	'440/-715
-8.6		NYM @ MIA	Pete Alonso		'320		'290/-390	'300	'290/-375	'270	'300/-420
-8.8		LAA @ STL	Nolan Arenado		'600			'550	'475/-650	'450	'500/-835
-8.8		CLE @ SD	Fernando Tatis		'330		'300/-400	'320	'300/-375	'280	'325/-455
-9.4		LAA @ STL	Mike Trout		'390		'375/-550	'400	'360/-500	'333	'430/-670
-9.7		MIN @ CHW	Trevor Larnach		'520		'400/-600	'475	'425/-600	'400	'510/-835
