EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.2		MIA @ ATL	Matt Mervis		'630		'450/-700	'450	'475/-650	'400	
-3.4		NYY @ PIT	Aaron Judge		'200		'200/-250	'195	'195/-235	'190	
-3.7		CIN @ MIL	Jake Bauers		'630			'+475	'475/-700	'400	
-4.0		ATH @ COL	Hunter Goodman		'400		'320/-450	'310	'333/-450	'300	
-4.1		TOR @ NYM	Brandon Nimmo		'480		'375/-550	'380	'400/-525	'360	
-4.3		CLE @ LAA	Lane Thomas		'560		'450/-700	'450	'450/-625	'400	
-4.8		ATH @ COL	Ryan Mcmahon		'480		'400/-600	'370	'400/-550	'360	
-5.0		CHW @ DET	Spencer Torkelson		'460		'375/-550	'370	'375/-525	'350	
-5.0		ATH @ COL	Kris Bryant		'600		'450/-700	'450	'475/-700	'400	
-5.5		HOU @ MIN	Yordan Alvarez		'300		'260/-350	'245	'290/-350	'250	
-5.6		HOU @ MIN	Matt Wallner		'400		'400/-600	'285	'340/-450	'290	
-6.1		BAL @ KC	Tyler Oneill		'560		'450/-700	'450	'475/-650	'400	
-6.3		TOR @ NYM	Pete Alonso		'300		'265/-360	'260	'290/-375	'250	
-6.3		ATH @ COL	Michael Toglia		'390		'320/-450	'320		'300	
-6.7		ATH @ COL	Mickey Moniak		'470		'375/-550	'400	'400/-550		
-6.8		MIA @ ATL	Marcell Ozuna		'450		'375/-550	'400	'400/-525	'350	
-7.1		CIN @ MIL	Rhys Hoskins		'470		'375/-550	'390	'500/-700	'350	
-7.2		TOR @ NYM	Mark Vientos		'390		'350/-500	'340	'425/-600	'333	
-7.5		BAL @ KC	Salvador Perez		'600		'475/-750	'475	'500/-700	'400	
-7.9		CHW @ DET	Javier Baez		'1000		'700/-1200	'700	'750/-1200	'600	
-7.9		HOU @ MIN	Trevor Larnach		'630		'500/-800	'475	'525/-750	'450	
-8.1		ATH @ COL	Tyler Soderstrom		'600		'475/-750	'475	'525/-750	'400	
-8.2		CLE @ LAA	Jhonkensy Noel		'400		'350/-500	'390	'360/-500	'340	
-8.3		LAD @ PHI	Shohei Ohtani		'255		'375/-550	'370	'400/-550	'333	
-8.6		ATH @ COL	Ezequiel Tovar		'450		'375/-550	'370		'340	
-8.8		MIA @ ATL	Matt Olson		'430		'375/-550	'360	'375/-525	'350	
-8.8		MIA @ ATL	Griffin Conine		'700		'550/-900	'550	'575/-800	'450	
-8.9		ARI @ WSH	Eugenio Suarez		'400		'400/-600	'330	'333/-450	'320	
-9.2		TOR @ NYM	Juan Soto		'300		'300/-400	'275	'300/-375	'260	
-9.3		MIA @ ATL	Jarred Kelenic		'800		'600/-1000	'600	'625/-1000	'500	
-9.5		HOU @ MIN	Byron Buxton		'350		'320/-450	'330	'320/-400	'290	
-9.9		TOR @ NYM	Francisco Lindor		'370		'350/-500	'360	'350/-450	'320	
-10.2		CIN @ MIL	William Contreras		'500		'425/-650	'425	'450/-625	'380	
-10.4		CLE @ LAA	Jose Ramirez		'300		'310/-425	'300	'300/-400	'280	
-10.5		CIN @ MIL	Gavin Lux		'870		'650/-1100	'650	'675/-1100	'550	
-10.7		ARI @ WSH	Corbin Carroll		'420		'375/-550	'390	'375/-525	'340	
-10.7		CLE @ LAA	Mike Trout		'260		'375/-550	'370	'400/-525	'300	
-11.0		SD @ CHC	Dansby Swanson		'630		'525/-850	'500	'525/-750	'450	
-11.0		ATH @ COL	Brenton Doyle		'470		'400/-600	'380	'425/-600	'360	
-11.0		ATH @ COL	Jj Bleday		'600		'500/-800	'500	'525/-750	'450	
-12.2		CLE @ LAA	Gabriel Arias		'750		'600/-1000	'650		'500	
-13.4		TB @ TEX	Adolis Garcia		'480		'425/-650	'425	'450/-625	'400	
-13.4		STL @ BOS	Willson Contreras		'520		'475/-750	'475	'500/-700		
-13.7		ATH @ COL	Lawrence Butler		'500		'450/-700	'475	'475/-650	'400	
-13.8		CIN @ MIL	Christian Yelich		'470			'400	'450/-625	'380	
