EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		TB @ TEX	Adolis Garcia		'+400		'+320/-450	'+330		'300	
-4.7		TB @ TEX	Corey Seager		'+285		'+250/-340	'+245		'240	
-5.0		TB @ TEX	Wyatt Langford		'+420		'+350/-500	'+360		'333	
-7.5		TB @ TEX	Danny Jansen		'+520		'+425/-650	'+425		'400	
-8.0		TB @ TEX	Joc Pederson		'+340		'+310/-425	'+310		'280	
-9.1		LAD @ PHI	Teoscar Hernandez		'+430		'+375/-550	'+360		'350	
-9.1		SEA @ SF	Lamonte Wade				'+750/-1400	'+850		'1100	
-9.1		CLE @ LAA	Bo Naylor				'+750/-1400	'+850		'1100	
-10.2		TB @ TEX	Jake Burger		'+350		'+320/-450	'+330		'300	
-10.7		TB @ TEX	Junior Caminero		'+460		'+400/-600	'+400		'375	
-10.7		MIA @ ATL	Marcell Ozuna				'+280/-380	'+270		'260	
-11.4		TOR @ NYM	Brandon Nimmo		'+560		'+475/-750	'+450		'400	
-13.5		LAD @ PHI	Shohei Ohtani		'+255		'+350/-500	'+330		'280	
-13.8		LAD @ PHI	Will Smith		'+540		'+475/-750	'+450		'400	
-14.4		NYY @ PIT	Aaron Judge		'+230						
-15.1		MIA @ ATL	Matt Olson				'+350/-500	'+330		'350	
-15.2		TB @ TEX	Jonathan Aranda		'+500		'+450/-700	'+475		'400	
-15.2		TB @ TEX	Kameron Misner		'+630		'+550/-900	'+650		'500	
-15.4		MIA @ ATL	Austin Riley				'+350/-500	'+330		'350	
-15.8		CLE @ LAA	Mike Trout				'+375/-550	'+370		'380	
-16.1		LAD @ PHI	Kyle Schwarber		'+350		'+375/-550	'+370		'333	
-16.5		TOR @ NYM	Juan Soto		'+350		'+375/-550	'+360		'333	
-16.6		LAD @ PHI	Max Kepler		'+830		'+700/-1200	'+700		'550	
-16.6		CLE @ LAA	Kyle Manzardo				'+700/-1200	'+700		'850	
-16.7		LAD @ PHI	Bryce Harper		'+520		'+475/-750	'+475		'400	
-16.7		SD @ CHC	Dansby Swanson				'+700/-1200	'+700		'850	
-16.8		TB @ TEX	Brandon Lowe		'+370		'+400/-600	'+400		'360	
-17.0		TOR @ NYM	Pete Alonso		'+360		'+375/-550	'+350		'333	
-17.1		TOR @ NYM	Jose Siri		'+630		'+750/-1400	'+950		'650	
-17.1		LAD @ PHI	Mookie Betts		'+450		'+425/-650	'+425		'380	
-17.1		MIA @ ATL	Griffin Conine				'+600/-1000	'+600		'700	
-17.2		ATH @ COL	Kris Bryant				'+700/-1200	'+750		'850	
-17.2		MIA @ ATL	Kyle Stowers				'+600/-1000	'+600		'700	
-17.2		MIA @ ATL	Graham Pauley				'+700/-1200	'+750		'850	
-17.2		CLE @ LAA	Carlos Santana				'+700/-1200	'+750		'850	
-17.3		TB @ TEX	Yandy Diaz		'+520		'+475/-750	'+475		'450	
-17.4		STL @ BOS	Rafael Devers		'+440		'+425/-650	'+425		'380	
-17.4		CLE @ LAA	Logan Ohoppe				'+600/-1000	'+600		'700	
-17.6		ARI @ WSH	Ketel Marte		'+285						
-17.6		CLE @ LAA	Jose Ramirez				'+600/-1000	'+650		'700	
-17.8		SEA @ SF	Cal Raleigh				'+450/-700	'+450		'400	
-18.2		TOR @ NYM	Francisco Lindor		'+430		'+425/-650	'+400		'375	
-18.2		SEA @ SF	Rowdy Tellez				'+850/-1600	'+850		'1100	
-18.2		BAL @ KC	Heston Kjerstad				'+850/-1600	'+850		'1100	
-18.2		CLE @ LAA	Jorge Soler				'+450/-700	'+450		'450	
-18.4		TOR @ NYM	Mark Vientos		'+430		'+450/-700	'+425		'400	
-18.9		LAD @ PHI	Tommy Edman		'+520		'+550/-900	'+600		'450	
-18.9		MIA @ ATL	Matt Mervis				'+500/-800	'+550		'550	
-19.0		ATH @ COL	Michael Toglia				'+425/-650	'+400		'400	
-19.3		ATH @ COL	Brent Rooker				'+450/-700	'+450		'450	
-19.4		STL @ BOS	Lars Nootbaar		'+630		'+700/-1200	'+800		'600	
-19.7		SD @ CHC	Manny Machado				'+400/-600	'+400		'400	
-19.7		CIN @ MIL	Rhys Hoskins				'+400/-600				
-19.9		TOR @ NYM	Anthony Santander		'+370		'+450/-700	'+450		'400	
-20.0		SEA @ SF	Willy Adames				'+475/-750	'+475		'500	
-20.2		ATH @ COL	Mickey Moniak				'+475/-750	'+500			
-20.2		SEA @ SF	Matt Chapman				'+450/-700	'+425		'400	
-20.2		SEA @ SF	Julio Rodriguez				'+500/-800	'+500		'400	
-20.3		CLE @ LAA	Jo Adell				'+550/-900	'+550		'600	
-20.4		STL @ BOS	Wilyer Abreu		'+560		'+525/-850	'+550		'450	
-20.4		SD @ CHC	Fernando Tatis				'+425/-650	'+425		'400	
-20.4		ATH @ COL	Ryan Mcmahon				'+550/-900	'+550		'600	
-20.4		ATH @ COL	Jj Bleday				'+550/-900	'+550		'600	
-20.7		STL @ BOS	Alex Bregman		'+520		'+550/-900	'+550		'450	
-20.8		BAL @ KC	Tyler Oneill				'+500/-800	'+500		'500	
-20.9		CIN @ MIL	Matt Mclain				'+425/-650				
-21.0		TB @ TEX	Marcus Semien		'+450		'+475/-750	'+475		'400	
-21.1		TOR @ NYM	Vladimir Guerrero		'+520		'+525/-850	'+550		'450	
-21.2		STL @ BOS	Willson Contreras		'+520		'+500/-800	'+500		'450	
-21.2		MIA @ ATL	Jarred Kelenic				'+500/-800	'+500		'500	
-21.3		TB @ TEX	Josh Smith		'+630		'+600/-1000	'+650		'500	
-21.4		ARI @ WSH	Eugenio Suarez		'+350						
-21.4		BAL @ KC	Mj Melendez				'+700/-1200	'+800			
-22.0		SD @ CHC	Kyle Tucker				'+450/-700	'+450		'450	
-22.0		ATH @ COL	Lawrence Butler				'+500/-800	'+500		'500	
-22.0		CIN @ MIL	Christian Encarnacion Strand				'+450/-700				
-22.0		CIN @ MIL	Jackson Chourio				'+450/-700				
-22.0		CIN @ MIL	William Contreras				'+450/-700				
-22.6		SEA @ SF	Randy Arozarena				'+550/-900	'+500		'450	
-22.7		LAD @ PHI	Trea Turner		'+480		'+600/-1000	'+600		'500	
-22.9		SEA @ SF	Luke Raley				'+650/-1100	'+600		'700	
-22.9		CLE @ LAA	Yoan Moncada				'+750/-1400	'+800		'900	
-23.0		ATH @ COL	Ezequiel Tovar				'+550/-900	'+550		'550	
-23.0		CIN @ MIL	Jeimer Candelario				'+475/-750				
-23.1		SEA @ SF	Heliot Ramos				'+600/-1000	'+600		'500	
-23.3		ATH @ COL	Hunter Goodman				'+525/-850	'+500		'500	
-23.3		ATH @ COL	Shea Langeliers				'+525/-850	'+500		'500	
-23.5		SEA @ SF	Jorge Polanco				'+650/-1100	'+650		'700	
-23.6		SD @ CHC	Jackson Merrill				'+650/-1100	'+650		'700	
-23.6		ATH @ COL	Brenton Doyle				'+650/-1100	'+650		'700	
-23.7		TB @ TEX	Jonah Heim		'+540		'+550/-900	'+550		'480	
-23.9		STL @ BOS	Jarren Duran		'+560		'+600/-1000	'+600		'500	
-23.9		STL @ BOS	Trevor Story		'+680		'+700/-1200	'+750		'600	
-23.9		MIA @ ATL	Michael Harris				'+525/-850	'+500		'500	
-23.9		CIN @ MIL	Elly De La Cruz				'+500/-800				
-24.0		TB @ TEX	Leody Taveras		'+630		'+750/-1400	'+850		'600	
-24.2		MIA @ ATL	Ozzie Albies				'+700/-1200	'+650		'750	
-24.7		CIN @ MIL	Spencer Steer				'+525/-850				
-25.3		CHW @ DET	Kerry Carpenter		'+560		'+650/-1100	'+650		'550	
-25.3		LAD @ PHI	Nick Castellanos		'+600		'+600/-1000	'+600		'480	
-25.4		CHW @ DET	Spencer Torkelson		'+630		'+650/-1100	'+650		'500	
-25.4		BAL @ KC	Bobby Witt				'+550/-900	'+550		'550	
-25.4		BAL @ KC	Michael Massey				'+700/-1200	'+750		'750	
-25.4		BAL @ KC	Adley Rutschman				'+900/-1800	'+900		'1100	
-25.4		BAL @ KC	Salvador Perez				'+550/-900	'+550			
-25.5		SD @ CHC	Seiya Suzuki				'+600/-1000	'+550		'550	
-25.6		CLE @ LAA	Lane Thomas				'+900/-1800	'+950		'1100	
