EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.3		LAA @ STL	Jorge Soler		'390		'320/-450	'500	'400/-550	'340	'380/-560
4.3		LAA @ STL	Jo Adell		'520		'450/-700	'700	'475/-650	'450	'525/-910
-6.0		KC @ MIL	Mj Melendez		'750		'500/-800	'500	'625/-1000	'500	'650/-1250
-6.2		DET @ SEA	Randy Arozarena		'600		'475/-750	'500	'475/-700	'450	'410/-670
-7.1		KC @ MIL	Salvador Perez		'420		'350/-500	'400	'425/-600	'333	'310/-455
-10.0		DET @ SEA	Julio Rodriguez		'500		'400/-600	'450	'425/-600	'380	'420/-670
-10.9		SF @ HOU	Matt Chapman		'360		'320/-450	'320	'375/-500	'300	'360/-530
-11.2		ATL @ LAD	Shohei Ohtani		'285		'425/-650	'400	'425/-600	'350	'380/-560
-11.2		LAA @ STL	Luis Rengifo		'750		'700/-1200	'1000	'700/-1100	'650	'700/-1667
-11.8		KC @ MIL	Michael Massey		'480		'425/-650	'500	'450/-625	'450	'550/-1000
-12.0		KC @ MIL	Rhys Hoskins		'420		'375/-550	'+390	'+400/-550	'375	'460/-770
-13.0		CHC @ ATH	Ian Happ		'560		'450/-700	'500	'475/-650	'450	'540/-910
-13.2		CLE @ SD	Fernando Tatis		'350		'375/-550	'400	'375/-525	'350	'430/-670
-13.2		KC @ MIL	Bobby Witt		'370		'320/-450	'360	'375/-525	'320	'335/-480
-13.4		DET @ SEA	Cal Raleigh		'420		'375/-550	'400	'375/-525	'340	'375/-560
-13.5		LAA @ STL	Nolan Gorman		'480		'400/-600	'450	'425/-600	'400	'450/-715
-13.6		SF @ HOU	Willy Adames		'400		'375/-550	'425	'400/-525	'360	'375/-590
-14.0		ATL @ LAD	Teoscar Hernandez		'430		'450/-700	'500	'475/-650	'400	'540/-910
-14.2		DET @ SEA	Kerry Carpenter		'500		'450/-700	'400	'475/-650	'400	'540/-910
-14.4		SF @ HOU	Yordan Alvarez		'430		'375/-550	'400	'400/-525	'350	'430/-670
-14.5		DET @ SEA	Jorge Polanco		'+540		'450/-700	'+500	'+475/-650	'450	'500/-835
-14.5		DET @ SEA	Luke Raley		'470		'425/-650	'500	'450/-625	'400	'460/-715
-14.8		KC @ MIL	Jake Bauers				'500/-800	'+600	'+525/-750	'500	
-14.9		CHC @ ATH	Pete Crow Armstrong		'830		'650/-1100	'700	'650/-1000	'600	'600/-1250
-15.2		CHC @ ATH	Brent Rooker		'390		'375/-550	'425	'400/-550	'350	'430/-670
-15.2		ATL @ LAD	Austin Riley		'400		'475/-750	'500	'500/-700	'450	'550/-1000
-15.7		KC @ MIL	Hunter Renfroe		'560		'475/-750	'450	'500/-750	'480	'480/-770
-16.0		LAA @ STL	Taylor Ward		'600		'500/-800	'600	'525/-750	'480	'540/-910
-16.3		ATL @ LAD	Will Smith		'520		'525/-850	'550	'550/-800	'480	'650/-1250
