EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.7		MIA @ NYM	Mark Vientos		'+470		'+350/-500	'+280		'270	
8.3		MIA @ NYM	Francisco Lindor		'+450		'+320/-450	'+320	'+340/-450	'300	
7.6		MIA @ NYM	Brandon Nimmo		'+600		'+425/-650	'+330		'340	
5.7		MIA @ NYM	Pete Alonso		'+360		'+310/-425	'+205	'+290/-350	'230	
5.5		BAL @ ARI	Eugenio Suarez		'+480		'+350/-500	'+350	'+375/-500	'320	
1.4		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+650	'+700/-1100	'500	
0.9		MIA @ NYM	Juan Soto		'+350		'+290/-390	'+250	'+310/-400	'240	
-0.0		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+400	'+425/-625	'380	
-1.0		LAD @ WSH	Shohei Ohtani		'+220		'+220/-290	'+285	'+280/-350	'240	
-1.3		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300	'+333/-450	'280	
-3.5		STL @ PIT	Tommy Pham		'+1060		'+750/-1400	'+700	'+750/-1200	'550	
-3.8		BAL @ ARI	Corbin Carroll		'+540		'+425/-650	'+425	'+450/-625	'400	
-4.0		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+650		'550	
-4.5		STL @ PIT	Joey Bart		'+680		'+525/-850	'+500	'+550/-800	'450	
-4.7		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+400	'+425/-600	'360	
-5.2		LAD @ WSH	Will Smith		'+560		'+450/-700	'+450	'+475/-650	'400	
-5.9		TOR @ BOS	Trevor Story		'+800		'+600/-1000	'+600	'+625/-1000	'500	
-5.9		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260	'+300/-400	'260	
-6.3		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+370	'+400/-550	'360	
-6.3		HOU @ SEA	Randy Arozarena		'+520		'+425/-650	'+425	'+450/-625	'380	
-6.5		MIN @ KC	Michael Massey		'+870		'+650/-1100	'+600	'+675/-1100	'550	
-6.9		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650	'+675/-1100	'550	
-8.0		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340	'+360/-500	'320	
-8.2		NYY @ DET	Aaron Judge		'+210		'+215/-280	'+185		'190	
-9.2		NYY @ DET	Spencer Torkelson		'+500		'+425/-650	'+425	'+450/-625	'380	
-9.4		HOU @ SEA	Christian Walker		'+470		'+400/-600	'+400	'+425/-600	'380	
-9.9		MIA @ NYM	Jose Siri		'+600		'+500/-800	'+500	'+525/-750	'450	
-10.0		SD @ ATH	Jackson Merrill		'+500		'+425/-650	'+425		'375	
-10.5		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+400	'+425/-600	'380	
-10.6		MIA @ NYM	Kyle Stowers		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-10.6		MIN @ KC	Mj Melendez		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-10.9		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+700	'+700/-1200	'550	
-11.1		STL @ PIT	Andrew Mccutchen		'+680		'+550/-900	'+550	'+600/-900	'480	
-11.2		HOU @ SEA	Dylan Moore		'+750		'+650/-1100	'+700	'+600/-900	'500	
-11.3		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+600	'+625/-1000	'500	
-12.1		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+425	'+425/-625	'400	
-12.9		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100	'+650	'+675/-1100	'500	
-13.3		NYY @ DET	Jake Rogers		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-13.3		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-13.4		TOR @ BOS	Anthony Santander		'+460		'+425/-650	'+400	'+425/-600	'380	
-13.5		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425	'+450/-625	'380	
-14.1		MIA @ NYM	Griffin Conine		'+830		'+700/-1200	'+650	'+700/-1100	'550	
-14.2		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500	'+525/-750	'400	
-14.2		SD @ ATH	Fernando Tatis		'+370		'+375/-550	'+400		'350	
-14.6		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750	'+750/-1200	'550	
-15.6		LAD @ WSH	Teoscar Hernandez		'+430		'+425/-650	'+400	'+425/-625	'375	
-16.1		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500	'+475/-650	'400	
-16.2		MIA @ NYM	Matt Mervis		'+700		'+600/-1000	'+600	'+625/-1000	'500	
-16.8		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425	'+450/-650	'375	
-17.0		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+750	'+750/-1200	'600	
-17.5		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-17.6		TEX @ CHC	Adolis Garcia		'+680		'+600/-1000	'+600		'500	
-17.8		LAD @ WSH	Mookie Betts		'+470		'+500/-800	'+475	'+525/-750	'400	
-17.9		TEX @ CHC	Wyatt Langford		'+750		'+650/-1100	'+650		'500	
-18.1		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475		'400	
-18.2		NYY @ DET	Jazz Chisholm		'+500		'+550/-900	'+550	'+600/-900	'400	
