EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.2		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300			'210	
3.1		LAA @ TB	Junior Caminero		'+560		'+450/-600	'+425	'+450/-625	'380	
2.7		LAA @ TB	Christopher Morel		'+600		'+450/-600	'+450	'+450/-625	'400	
0.8		HOU @ SEA	Christian Walker		'+500		'+375/-500		'+425/-600	'360	
0.5		MIA @ NYM	Brandon Nimmo		'+560		'+425/-575	'+400			
0.2		HOU @ SEA	Cal Raleigh		'+470		'+375/-500		'+375/-500	'340	
-0.8		SD @ ATH	Manny Machado		'+470		'+390/-525	'+390	'+375/-525	'350	
-1.1		MIN @ KC	Byron Buxton		'+560		'+450/-600	'+450	'+450/-625	'380	
-2.3		NYY @ DET	Aaron Judge		'+300		'+270/-340	'+260	'+260/-325	'240	
-3.3		MIA @ NYM	Pete Alonso		'+350		'+310/-390	'+275	'+300/-400		
-3.6		LAA @ TB	Jorge Soler		'+480		'+400/-550	'+380	'+400/-550	'360	
-3.9		LAD @ WSH	Shohei Ohtani		'+285		'+250/-340	'+250	'+290/-375	'240	
-3.9		SD @ ATH	Fernando Tatis		'+470		'+390/-525	'+390	'+400/-550	'360	
-4.5		MIL @ COL	Rhys Hoskins		'+360		'+300/-400	'+270	'+333/-450	'270	
-5.5		SD @ ATH	Shea Langeliers		'+540		'+450/-600	'+425	'+450/-625	'400	
-5.8		HOU @ SEA	Randy Arozarena		'+630		'+500/-700		'+500/-750	'450	
-6.3		MIA @ NYM	Juan Soto		'+370		'+325/-425	'+310	'+333/-450		
-6.8		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.3		LAA @ TB	Jo Adell		'+680		'+550/-800	'+550	'+550/-800	'450	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750		'+525/-750	'450	
-8.3		MIA @ NYM	Mark Vientos		'+420		'+375/-500	'+350	'+375/-500		
-8.4		HOU @ SEA	Isaac Paredes		'+750		'+600/-900		'+600/-900	'500	
-8.4		CIN @ SF	Matt Chapman		'+480		'+425/-575	'+400	'+425/-600	'375	
-8.9		SD @ ATH	Jj Bleday		'+750		'+600/-900	'+600	'+600/-900	'500	
-9.5		SD @ ATH	Brent Rooker		'+480		'+450/-600	'+425	'+425/-600	'380	
