EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.6		MIA @ NYM	Tyrone Taylor		'+680		'+475/-750	'+475	'+500/-700	'400	
-0.6		BAL @ ARI	Eugenio Suarez		'+470		'+375/-550	'+350	'+375/-500	'320	
-2.1		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+450	'+425/-625	'380	
-2.5		MIA @ NYM	Juan Soto		'+340		'+290/-390	'+250	'+310/-400	'260	
-3.8		HOU @ SEA	Jorge Polanco		'+600		'+450/-700	'+425		'400	
-4.0		MIA @ NYM	Pete Alonso		'+285		'+310/-425	'+210	'+290/-375	'240	
-4.5		MIN @ KC	Byron Buxton		'+480		'+400/-600	'+400	'+400/-550	'360	
-4.8		HOU @ SEA	Randy Arozarena		'+540		'+425/-650	'+425		'380	
-5.6		HOU @ SEA	Yordan Alvarez		'+310		'+290/-390	'+260		'260	
-6.1		TOR @ BOS	Rafael Devers		'+450		'+425/-650		'+450/-650	'400	
-7.3		TOR @ BOS	Anthony Santander		'+520		'+425/-650		'+450/-650	'380	
-7.4		HOU @ SEA	Cal Raleigh		'+350		'+320/-450	'+300		'280	
-7.8		BAL @ ARI	Corbin Carroll		'+520		'+425/-650	'+425	'+450/-625	'400	
-8.3		LAD @ WSH	Shohei Ohtani		'+260		'+260/-350	'+260	'+275/-350	'250	
-8.4		MIN @ KC	Matt Wallner		'+480		'+400/-600	'+390	'+425/-600	'360	
-8.6		HOU @ SEA	Dylan Moore		'+800		'+650/-1100	'+650	'+600/-900	'500	
-9.2		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340		'320	
-9.8		MIA @ NYM	Brandon Nimmo		'+460		'+425/-650	'+330	'+450/-625	'340	
-10.1		MIA @ NYM	Francisco Lindor		'+390		'+375/-550	'+300	'+360/-500	'300	
-11.3		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+390	'+450/-625	'380	
-11.6		HOU @ SEA	Christian Walker		'+460		'+400/-600	'+400		'380	
-11.9		TOR @ BOS	Vladimir Guerrero		'+480		'+500/-800		'+600/-900	'400	
-12.3		MIA @ NYM	Mark Vientos		'+340			'+270	'+333/-450	'290	
-12.4		SD @ ATH	Fernando Tatis		'+370		'+375/-550	'+400	'+375/-525	'360	
-13.2		HOU @ SEA	Luke Raley		'+500		'+425/-650	'+450		'400	
-13.5		MIN @ KC	Michael Massey		'+830		'+650/-1100	'+550	'+675/-1100	'550	
-13.8		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+500	'+625/-1000	'500	
-14.0		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+650	'+700/-1200	'550	
-14.1		BAL @ ARI	Lourdes Gurriel		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-14.8		STL @ PIT	Joey Bart		'+680		'+550/-900	'+550	'+600/-900	'480	
-14.8		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-14.8		SD @ ATH	Jackson Merrill		'+470		'+425/-650	'+425	'+450/-625	'375	
-15.4		LAD @ WSH	Will Smith		'+520		'+475/-750	'+475	'+500/-700	'400	
-15.5		LAD @ WSH	Teoscar Hernandez		'+430		'+425/-650	'+400	'+450/-625	'375	
-15.6		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+600	'+625/-1000	'450	
-15.8		HOU @ SEA	Rowdy Tellez		'+750		'+600/-1000	'+700		'550	
-16.9		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100	'+650	'+675/-1100	'550	
-17.2		TOR @ BOS	Wilyer Abreu		'+600		'+525/-850		'+550/-800	'450	
-17.5		TEX @ CHC	Kyle Tucker		'+420		'+500/-800	'+475	'+525/-750	'400	
-18.1		SD @ ATH	Manny Machado		'+430		'+450/-700	'+475	'+475/-650	'400	
-18.3		LAD @ WSH	Cj Abrams								
-18.3		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+475	'+500/-700	'400	
-18.4		STL @ PIT	Lars Nootbaar		'+700		'+600/-1000	'+600	'+650/-1000	'500	
-18.8		STL @ PIT	Willson Contreras		'+520		'+525/-850	'+500	'+550/-800	'480	
-18.9		CIN @ SF	Willy Adames		'+540		'+500/-800	'+500		'400	
-19.1		MIA @ NYM	Matt Mervis		'+680		'+600/-1000	'+600	'+625/-1000	'500	
-19.1		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425	'+450/-650	'375	
-19.5		LAD @ WSH	Mookie Betts		'+520		'+525/-850	'+500	'+550/-800	'400	
-19.8		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650	'+675/-1100	'500	
-20.0		MIN @ KC	Mj Melendez		'+800		'+700/-1200	'+600	'+700/-1100	'550	
-20.3		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+700	'+700/-1100	'500	
-20.5		TOR @ BOS	Alex Bregman		'+430		'+525/-850		'+550/-800	'450	
-20.5		SD @ ATH	Shea Langeliers		'+480		'+500/-800	'+475	'+525/-750	'400	
-20.7		BAL @ ARI	Adley Rutschman		'+830		'+700/-1200	'+750	'+750/-1200	'550	
-21.1		TEX @ CHC	Jake Burger		'+540		'+550/-900	'+550	'+600/-900	'450	
-21.5		STL @ PIT	Oneil Cruz		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-21.7		MIN @ KC	Carlos Correa		'+630		'+750/-1400	'+750	'+800/-1400	'600	
-21.9		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+650		'500	
-22.0		LAD @ WSH	James Wood		'+600		'+650/-1100	'+650	'+650/-1100	'500	
-22.2		LAD @ WSH	Michael Conforto				'+525/-850		'+550/-800	'400	
-22.4		BAL @ ARI	Pavin Smith		'+600		'+550/-900	'+550	'+575/-900	'480	
-22.5		TOR @ BOS	Jarren Duran		'+680		'+700/-1200		'+700/-1200	'550	
-22.8		TEX @ CHC	Corey Seager		'+390		'+650/-1100	'+600	'+650/-1000	'480	
-22.8		TEX @ CHC	Wyatt Langford		'+750		'+700/-1200	'+650	'+700/-1200	'500	
-23.0		TEX @ CHC	Adolis Garcia		'+680		'+650/-1100	'+600	'+650/-1100	'500	
-23.4		BAL @ ARI	Jordan Westburg		'+630		'+600/-1000	'+600	'+650/-1000	'480	
-23.5		STL @ PIT	Tommy Pham		'+900		'+750/-1400	'+750	'+775/-1400	'550	
-23.5		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+750	'+750/-1200	'550	
-23.6		TOR @ BOS	Trevor Story		'+680		'+700/-1200		'+700/-1100	'500	
-24.0		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+700	'+750/-1200	'550	
-24.8		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650	'+650/-1100	'500	
-25.0		STL @ PIT	Bryan Reynolds				'+650/-1100		'+675/-1100	'500	
-25.1		HOU @ SEA	Isaac Paredes		'+680		'+650/-1100	'+650		'500	
-25.2		MIN @ KC	Vinnie Pasquantino		'+680		'+700/-1200	'+550	'+700/-1100	'500	
-25.4		STL @ PIT	Andrew Mccutchen		'+540		'+600/-1000	'+600	'+625/-1000	'500	
-25.4		TOR @ BOS	Triston Casas		'+560		'+700/-1200		'+725/-1200	'550	
-25.7		LAD @ WSH	Nathaniel Lowe		'+870		'+750/-1400	'+750	'+800/-1400	'650	
-25.8		TEX @ CHC	Kyle Higashioka		'+680		'+650/-1100	'+650	'+675/-1100	'500	
-25.8		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+800		'600	
-25.8		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750		'600	
-25.9		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+700		'500	
-26.2		LAD @ WSH	Tommy Edman		'+600		'+600/-1000	'+600	'+625/-1000	'480	
-26.6		STL @ PIT	Kebryan Hayes		'+870		'+750/-1400	'+800	'+825/-1400	'600	
-27.0		MIA @ NYM	Griffin Conine		'+700		'+700/-1200	'+750	'+700/-1200	'550	
-27.0		MIN @ KC	Hunter Renfroe		'+630		'+650/-1100	'+550	'+675/-1100	'500	
-27.1		LAD @ WSH	Enrique Hernandez		'+750		'+700/-1200	'+650	'+725/-1200	'550	
-27.1		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+800		'550	
-27.2		LAD @ WSH	Andy Pages				'+650/-1100		'+675/-1100	'550	
-27.2		SD @ ATH	Jason Heyward		'+630		'+700/-1200	'+750	'+725/-1200	'550	
-27.4		SD @ ATH	Jake Cronenworth		'+750		'+700/-1200	'+700	'+725/-1200	'550	
-27.6		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+800	'+800/-1400	'550	
-27.8		TOR @ BOS	George Springer		'+630		'+700/-1200		'+700/-1100	'550	
-27.9		TEX @ CHC	Ian Happ		'+750		'+700/-1200	'+750	'+750/-1200	'500	
-28.3		TOR @ BOS	Bo Bichette		'+900		'+850/-1600		'+850/-1600	'550	
-28.5		MIA @ NYM	Kyle Stowers		'+700		'+700/-1200	'+650	'+700/-1100	'550	
-28.8		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+750		'600	
-29.1		LAD @ WSH	Luis Garcia		'+800		'+750/-1400	'+750	'+750/-1200		
-29.1		SD @ ATH	Jj Bleday		'+600		'+700/-1200	'+700	'+725/-1200	'550	
-29.2		LAD @ WSH	Paul Dejong		'+830		'+750/-1400	'+750	'+775/-1400	'600	
-29.2		TOR @ BOS	Andres Gimenez		'+1300		'+1000/-2200		'+1050/-2500	'750	
