EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.5		LAA @ TB	Junior Caminero		'+600		'+450/-600			'380	
5.3		HOU @ SEA	Christian Walker		'+520		'+375/-500			'360	
1.0		LAA @ TB	Christopher Morel		'+600		'+450/-600			'400	
0.9		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300			'230	
-1.6		HOU @ SEA	Cal Raleigh		'+470		'+375/-500			'340	
-3.4		MIA @ NYM	Pete Alonso		'+350		'+310/-390	'+285		'280	
-3.7		MIN @ KC	Byron Buxton		'+540		'+450/-600	'+425	'+450/-625	'380	
-4.1		LAD @ WSH	Shohei Ohtani		'+285		'+250/-340	'+260		'240	
-5.7		MIA @ NYM	Brandon Nimmo		'+520		'+450/-600	'+425		'400	
-5.8		SD @ ATH	Manny Machado		'+430		'+375/-500	'+390		'350	
-6.0		SD @ ATH	Jackson Merrill		'+680		'+550/-800	'+500		'450	
-6.1		LAA @ TB	Jorge Soler		'+470		'+400/-550	'+425		'360	
-6.8		TOR @ BOS	Kristian Campbell		'+750		'+600/-900		'+600/-900		
-6.8		HOU @ SEA	Randy Arozarena		'+630		'+500/-700			'450	
-7.8		MIL @ COL	Rhys Hoskins				'+300/-400	'+255	'+333/-450	'260	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750		'+525/-750	'450	
-8.3		MIA @ NYM	Mark Vientos		'+420		'+390/-525	'+370		'333	
-8.4		MIN @ KC	Mj Melendez		'+870		'+650/-1000	'+650	'+675/-1100	'550	
-8.8		LAA @ TB	Danny Jansen		'+560		'+475/-650			'400	
-9.2		LAA @ TB	Jo Adell		'+680		'+550/-800			'450	
-9.2		SD @ ATH	Shea Langeliers		'+540		'+475/-650	'+425		'400	
-10.0		TOR @ BOS	Romy Gonzalez		'+800		'+625/-950		'+650/-1000	'500	
-10.0		SD @ ATH	Brent Rooker		'+480		'+450/-600	'+425		'380	
-10.4		HOU @ SEA	Isaac Paredes		'+750		'+600/-900			'500	
-11.0		MIA @ NYM	Juan Soto		'+350		'+350/-450	'+310		'300	
-11.3		TOR @ BOS	Rafael Devers		'+600		'+550/-800	'+550	'+575/-800	'450	
-11.3		TEX @ CHC	Kyle Tucker		'+360		'+500/-700	'+500	'+500/-700	'400	
-11.4		CIN @ SF	Matt Chapman		'+460		'+425/-575	'+400		'375	
-11.7		LAA @ TB	Mike Trout		'+330		'+375/-500			'300	
-11.9		PHI @ ATL	Jt Realmuto		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-12.3		PHI @ ATL	Trea Turner		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.4		TOR @ BOS	Alex Bregman		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.5		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+425	'+475/-650	'380	
-13.0		SD @ ATH	Fernando Tatis		'+420		'+400/-550	'+390		'360	
-13.1		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+650	'+700/-1100	'550	
-13.4		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100			'600	
-13.9		PHI @ ATL	Jarred Kelenic		'+900		'+700/-1100	'+750	'+725/-1200	'600	
-13.9		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-14.0		SD @ ATH	Jj Bleday		'+700		'+600/-900	'+600	'+600/-900	'500	
