EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.9		BAL @ ARI	Eugenio Suarez		'+470		'+350/-500	'+350		'320	
-1.0		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300		'280	
-1.7		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+425		'380	
-1.8		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+700		'500	
-2.0		NYY @ DET	Spencer Torkelson		'+560		'+425/-650	'+450		'380	
-2.7		TOR @ BOS	Trevor Story		'+830		'+600/-1000	'+600		'500	
-4.0		MIN @ KC	Michael Massey		'+900		'+650/-1100	'+650		'550	
-4.2		NYY @ DET	Aaron Judge		'+230		'+215/-280	'+185		'190	
-4.4		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260		'240	
-4.8		BAL @ ARI	Corbin Carroll		'+540		'+425/-650	'+425		'400	
-5.2		TEX @ CHC	Adolis Garcia		'+800		'+600/-1000	'+550		'500	
-6.9		STL @ PIT	Joey Bart		'+680		'+525/-850	'+550		'450	
-7.1		LAD @ WSH	Will Smith		'+560		'+450/-700	'+425		'400	
-7.6		HOU @ SEA	Randy Arozarena		'+520		'+425/-650	'+450		'380	
-7.8		MIN @ KC	Matt Wallner		'+480		'+400/-600	'+400		'375	
-8.2		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+360		'320	
-8.4		STL @ PIT	Tommy Pham		'+1060		'+750/-1400	'+700		'550	
-8.7		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+380		'360	
-9.0		LAD @ WSH	Shohei Ohtani		'+220		'+310/-425	'+320		'250	
-9.6		HOU @ SEA	Christian Walker		'+470		'+400/-600	'+425		'380	
-9.9		NYY @ DET	Jake Rogers		'+830		'+650/-1100	'+600		'550	
-10.0		SD @ ATH	Jackson Merrill		'+500		'+425/-650	'+425		'375	
-10.4		MIA @ NYM	Kyle Stowers		'+830		'+650/-1100	'+650		'550	
-10.4		MIN @ KC	Mj Melendez		'+830		'+650/-1100	'+650		'550	
-10.4		BAL @ ARI	Lourdes Gurriel		'+830		'+650/-1100	'+650		'550	
-10.8		STL @ PIT	Andrew Mccutchen		'+680		'+550/-900	'+550		'480	
-10.9		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+700		'550	
-11.0		HOU @ SEA	Dylan Moore		'+750		'+600/-1000	'+650		'500	
-11.6		NYY @ DET	Paul Goldschmidt		'+630		'+525/-850	'+500		'450	
-12.0		LAD @ WSH	Teoscar Hernandez		'+440		'+400/-600	'+390		'360	
-12.5		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100	'+650		'500	
-12.6		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+400		'380	
-13.2		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+425		'400	
