EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		LAD @ CHC	Shohei Ohtani		'+250		'+215/-280	'+310	'+220/-275		'280/-385
6.5		LAD @ CHC	Max Muncy		'+370		'+300/-400	'+450	'+325/-450		'360/-530
-4.8		LAD @ CHC	Teoscar Hernandez		'+370		'+350/-500	'+390	'+350/-450		'310/-435
-7.4		LAD @ CHC	Andy Pages		'+600			'+550	'+500/-700		
-7.7		LAD @ CHC	Will Smith		'+430		'+375/-550	'+425	'+525/-750		'430/-670
-9.7		LAD @ CHC	Kyle Tucker		'+520		'+425/-650	'+425	'+450/-625		'460/-770
-11.5		LAD @ CHC	Ian Happ		'+630		'+500/-800	'+500	'+525/-750		'540/-910
-13.2		LAD @ CHC	Tommy Edman		'+680		'+475/-750	'+650	'+650/-1100		'575/-1000
-14.4		LAD @ CHC	Freddie Freeman		'+520		'+425/-650	'+500	'+425/-625		'510/-835
-15.3		LAD @ CHC	Pete Crow Armstrong		'+1000		'+750/-1400	'+700	'+775/-1400		'700/-1667
-17.6		LAD @ CHC	Seiya Suzuki		'+680		'+550/-900	'+500	'+675/-1100		'540/-1000
-18.4		LAD @ CHC	Michael Busch		'+750		'+550/-900	'+550	'+700/-1100		'700/-1430
-21.0		LAD @ CHC	Miguel Amaya		'+1300		'+950/-2000	'+1100	'+1000/-2000		'850/-2500
-21.3		LAD @ CHC	Miguel Rojas		'+1060		'+900/-1800	'+1300			'950/-2500
-22.0		LAD @ CHC	Dansby Swanson		'+800		'+650/-1100	'+600	'+775/-1400		'700/-1430
-27.9		LAD @ CHC	Michael Conforto		'+520						'510/-910
-29.1		LAD @ CHC	Matt Shaw		'+800		'+750/-1400	'+800	'+825/-1400		'750/-1667
-37.3		LAD @ CHC	Kike Hernandez					'+600			
-45.8		LAD @ CHC	Jon Berti		'+2000		'+1300/-3500	'+1700	'+1400/-5000		'1300/-10000
-51.2		LAD @ CHC	Carson Kelly					'+800			
