EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.1		LAD @ CHC	Tommy Edman		'+830		'+550/-900	'+600	'+575/-900	'550	'550/-1000
3.6		LAD @ CHC	Andy Pages		'+750		'+500/-800	'+550	'+600/-900	'450	
-3.6		LAD @ CHC	Max Muncy		'+420		'+350/-500	'+370	'+350/-450	'300	'375/-560
-4.9		LAD @ CHC	Shohei Ohtani		'+280		'+250/-340	'+280	'+260/-325	'210	'295/-420
-5.7		LAD @ CHC	Will Smith		'+480		'+400/-600	'+425	'+425/-550	'350	'390/-625
-8.9		LAD @ CHC	Ian Happ		'+630		'+475/-750	'+500	'+500/-700	'400	'500/-835
-10.1		LAD @ CHC	Michael Busch		'+680		'+500/-800	'+550	'+550/-800	'450	'525/-910
-11.7		LAD @ CHC	Teoscar Hernandez		'+390		'+350/-500	'+360	'+360/-500	'300	'380/-590
-14.5		LAD @ CHC	Pete Crow Armstrong		'+1000		'+750/-1400	'+850	'+775/-1200	'650	'600/-1250
-14.7		LAD @ CHC	Kyle Tucker		'+470		'+400/-600	'+450	'+425/-600	'350	'410/-670
-14.7		LAD @ CHC	Miguel Rojas		'+1100		'+900/-1800	'+1100		'1400	
-17.7		LAD @ CHC	Dansby Swanson		'+750		'+600/-1000	'+650	'+600/-1000	'550	'650/-1250
-17.8		LAD @ CHC	Seiya Suzuki		'+560		'+450/-700	'+500	'+475/-700	'400	'540/-910
-19.3		LAD @ CHC	Freddie Freeman				'+525/-850	'+550	'+550/-800	'450	
-21.1		LAD @ CHC	Michael Conforto		'+600		'+525/-850	'+600		'600	
-23.8		LAD @ CHC	Carson Kelly				'+750/-1400	'+900	'+825/-1400	'750	
-25.7		LAD @ CHC	Matt Shaw		'+750		'+700/-1200	'+850	'+725/-1200	'650	'750/-1667
-28.7		LAD @ CHC	Enrique Hernandez		'+630						'600/-1250
-40.8		LAD @ CHC	Miguel Amaya		'+1100						
-47.8		LAD @ CHC	Jon Berti		'+1500		'+1300/-3500	'+1900	'+1450/-5000	'1600	
