EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.1		STL @ BOS	Rafael Devers		'360		'350/-500	'330	'425/-600	'320	
-5.3		STL @ BOS	Wilyer Abreu		'450		'350/-500	'380	'425/-600	'340	
-12.1		STL @ BOS	Jarren Duran		'540		'525/-850	'500	'550/-800	'400	
-13.1		STL @ BOS	Willson Contreras		'500		'450/-700	'450	'475/-650	'380	
-17.2		STL @ BOS	Alex Bregman		'520		'550/-900	'550	'575/-900	'450	
-18.5		STL @ BOS	Jordan Walker		'630		'600/-1000	'600	'625/-1000	'450	
-18.7		STL @ BOS	Trevor Story		'680		'600/-1000	'650	'650/-1000	'500	
-19.8		STL @ BOS	Lars Nootbaar		'630		'650/-1100	'650	'675/-1100	'500	
-22.0		STL @ BOS	Nolan Arenado		'750			'700	'725/-1200	'550	
-24.0		STL @ BOS	Romy Gonzalez		'1000			'950	'900/-1600	'650	
-25.1		STL @ BOS	Kristian Campbell		'630		'650/-1100	'650	'+650/-1000		
-25.8		STL @ BOS	Brendan Donovan		'830		'850/-1600	'800	'825/-1400	'600	
-28.4		STL @ BOS	Alec Burleson		'750		'750/-1400	'750	'800/-1400	'550	
-29.4		STL @ BOS	Ceddanne Rafaela		'870		'850/-1600	'900	'850/-1600	'550	
-29.7		STL @ BOS	Victor Scott		'900			'850	'+875/-1600	'600	
-29.8		STL @ BOS	Pedro Pages		'900		'850/-1600	'850	'875/-1600	'600	
-38.2		STL @ BOS	Masyn Winn		'1060		'950/-2000	'1000	'1050/-2500	'750	
-42.0		STL @ BOS	Carlos Narvaez		'1300			'1300	'1150/-3000	'750	
