EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.4		HOU @ SEA	Yordan Alvarez		'+300		'+230/-280			'200	
0.8		LAA @ TB	Junior Caminero		'+560		'+450/-600		'+450/-625	'380	
0.8		HOU @ SEA	Christian Walker		'+500		'+375/-500		'+425/-600	'360	
-0.4		NYY @ DET	Aaron Judge		'+310		'+270/-340		'+260/-325	'240	
-0.4		MIA @ NYM	Brandon Nimmo		'+560		'+425/-575	'+400			
-1.4		LAA @ TB	Christopher Morel		'+600		'+475/-650		'+475/-650	'400	
-2.2		LAA @ TB	Jorge Soler		'+500		'+400/-550		'+400/-550	'360	
-2.5		MIN @ KC	Byron Buxton		'+560		'+450/-600	'+450	'+450/-625	'380	
-3.0		HOU @ SEA	Cal Raleigh		'+450		'+375/-500		'+375/-500	'340	
-3.5		MIA @ NYM	Pete Alonso		'+350		'+310/-390	'+275			
-5.2		MIL @ COL	Rhys Hoskins		'+360		'+300/-400	'+270	'+333/-450	'260	
-5.3		SD @ ATH	Fernando Tatis		'+470		'+390/-525	'+390	'+400/-550	'360	
-5.5		SD @ ATH	Shea Langeliers		'+540		'+450/-600	'+425	'+450/-625	'400	
-6.0		LAD @ WSH	Shohei Ohtani		'+290		'+250/-340	'+250	'+290/-375	'240	
-8.1		SD @ ATH	Manny Machado		'+440		'+390/-525	'+390	'+375/-525	'350	
-8.5		PHI @ ATL	Alec Bohm		'+750		'+600/-900	'+600	'+600/-900	'500	
-10.8		MIA @ NYM	Juan Soto		'+350		'+325/-425	'+310			
-10.8		LAA @ TB	Danny Jansen		'+560		'+500/-700		'+475/-700	'400	
-11.3		CIN @ SF	Matt Chapman		'+470		'+425/-575	'+400	'+425/-600	'360	
-11.3		SD @ ATH	Brent Rooker		'+480		'+450/-600	'+425	'+425/-600	'380	
-11.4		LAA @ TB	Jonathan Aranda		'+540		'+475/-650	'+475	'+475/-700	'400	
-11.4		MIN @ KC	Mj Melendez		'+830		'+650/-1000	'+600	'+675/-1100	'500	
-11.5		MIL @ COL	William Contreras		'+440		'+400/-550	'+380	'+400/-550	'360	
-11.6		LAA @ TB	Kameron Misner		'+800		'+650/-1000		'+650/-1000	'500	
-11.8		MIA @ NYM	Mark Vientos		'+400		'+375/-500	'+350			
-12.3		PHI @ ATL	Trea Turner		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.6		SD @ ATH	Jackson Merrill		'+630		'+550/-800	'+500	'+550/-800	'450	
-13.9		PHI @ ATL	Jarred Kelenic		'+900		'+700/-1100	'+750	'+725/-1200	'600	
-13.9		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-14.0		SD @ ATH	Jj Bleday		'+700		'+600/-900	'+600	'+600/-900	'500	
-14.3		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+425	'+475/-650	'380	
-14.3		TEX @ CHC	Kyle Tucker		'+450		'+525/-750		'+525/-750	'400	
-14.5		PHI @ ATL	Jt Realmuto		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-14.6		LAA @ TB	Mike Trout		'+330		'+375/-500		'+375/-500	'300	
-15.1		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.7		NYY @ DET	Paul Goldschmidt		'+830		'+700/-1100		'+700/-1100	'550	
-15.8		MIL @ COL	Michael Toglia		'+480		'+500/-700	'+500		'380	
-16.0		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+475	'+525/-750	'400	
-16.2		BAL @ ARI	Eugenio Suarez		'+460		'+450/-600	'+425	'+450/-625	'400	
-16.5		PHI @ ATL	Nick Castellanos		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.6		PHI @ ATL	Kyle Schwarber		'+350		'+475/-650	'+425	'+475/-650	'360	
-16.7		MIL @ COL	Ezequiel Tovar		'+500		'+525/-750	'+500		'400	
-16.9		MIL @ COL	Hunter Goodman		'+430		'+450/-600	'+425	'+450/-625	'360	
-17.1		MIN @ KC	Ryan Jeffers		'+600		'+575/-850	'+650	'+575/-900	'500	
-17.2		CHW @ CLE	Jose Ramirez		'+350		'+475/-650	'+450	'+475/-650	'400	
-17.5		LAA @ TB	Jo Adell		'+630		'+575/-850		'+575/-900	'450	
-17.8		NYY @ DET	Riley Greene		'+630		'+650/-1000		'+650/-1100	'550	
-17.8		MIA @ NYM	Francisco Lindor		'+430		'+425/-575	'+400			
-17.8		TOR @ BOS	Alex Bregman		'+600		'+550/-800	'+500		'450	
-17.8		BAL @ ARI	Tyler Oneill		'+390		'+400/-550	'+400		'360	
-17.9		LAA @ TB	Brandon Lowe		'+390		'+450/-600		'+450/-650	'375	
-18.0		TEX @ CHC	Corey Seager		'+480		'+475/-650		'+475/-650	'400	
-18.3		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550		'480	
-18.6		LAA @ TB	Logan Ohoppe		'+540		'+525/-750		'+525/-750	'400	
-18.7		MIL @ COL	Jackson Chourio		'+430		'+500/-700	'+475	'+500/-700	'400	
-18.9		TOR @ BOS	Trevor Story		'+600		'+550/-800	'+550		'450	
-19.1		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.2		TEX @ CHC	Dansby Swanson		'+750		'+650/-1000		'+675/-1100	'500	
-19.5		TOR @ BOS	Davis Schneider		'+800		'+700/-1100	'+700	'+700/-1100	'600	
-19.6		MIA @ NYM	Kyle Stowers		'+1060		'+850/-1400	'+800			
-19.7		BAL @ ARI	Heston Kjerstad		'+680		'+600/-900	'+600		'480	
-19.8		PHI @ ATL	Marcell Ozuna		'+520		'+525/-750	'+500	'+500/-750	'400	
-19.9		TOR @ BOS	Anthony Santander		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.9		LAD @ WSH	Teoscar Hernandez		'+440		'+525/-750	'+500	'+525/-750	'400	
-20.1		NYY @ DET	Kerry Carpenter		'+500		'+625/-950		'+625/-1000	'480	
-20.6		HOU @ SEA	Mitch Garver				'+525/-750		'+525/-750	'450	
-20.7		MIA @ NYM	Jesse Winker		'+900		'+800/-1300	'+850			
-20.8		TOR @ BOS	Wilyer Abreu		'+630		'+625/-950	'+700		'500	
-20.8		MIN @ KC	Salvador Perez		'+560		'+550/-800	'+550	'+550/-800	'400	
-20.8		BAL @ ARI	Ryan Mountcastle		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-20.9		TEX @ CHC	Adolis Garcia		'+560		'+550/-800		'+550/-800	'450	
-21.0		LAA @ TB	Yandy Diaz		'+600		'+575/-850		'+575/-900	'480	
-21.1		TOR @ BOS	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-21.5		TEX @ CHC	Jake Burger		'+520		'+550/-800		'+550/-800	'400	
-21.5		TEX @ CHC	Seiya Suzuki		'+600		'+575/-850		'+575/-900	'480	
-21.6		HOU @ SEA	Yainer Diaz		'+600		'+575/-850		'+575/-900	'480	
-21.6		HOU @ SEA	Randy Arozarena				'+500/-700		'+500/-750	'450	
-21.7		LAD @ WSH	Michael Conforto		'+540		'+550/-800	'+500	'+550/-800	'450	
-21.7		LAA @ TB	Taylor Ward		'+540		'+550/-800		'+550/-800	'400	
-21.7		MIL @ COL	Ryan Mcmahon				'+575/-850	'+550	'+600/-900	'450	
-21.8		MIA @ NYM	Matt Mervis		'+870		'+750/-1200	'+700			
-21.9		BAL @ ARI	Corbin Carroll		'+520		'+525/-750	'+500		'400	
-22.2		TEX @ CHC	Wyatt Langford		'+600		'+575/-850		'+575/-900	'500	
-22.2		MIL @ COL	Mickey Moniak				'+550/-800	'+550	'+550/-800	'450	
-22.3		SD @ ATH	Martin Maldonado		'+830		'+750/-1200	'+850	'+750/-1200	'600	
-22.6		LAD @ WSH	Mookie Betts		'+500		'+600/-900	'+550	'+625/-1000	'450	
-22.9		MIL @ COL	Brenton Doyle				'+575/-850	'+550	'+575/-900	'400	
-23.0		TOR @ BOS	Rafael Devers		'+560		'+550/-800	'+500		'450	
-23.0		TEX @ CHC	Marcus Semien		'+750		'+700/-1100		'+675/-1100	'600	
-23.1		MIN @ KC	Bobby Witt		'+450		'+575/-850	'+550	'+575/-900	'450	
-23.2		CIN @ SF	Willy Adames		'+520		'+575/-850	'+500	'+575/-900	'450	
-23.3		PHI @ ATL	Michael Harris		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.3		MIN @ KC	Jonathan India		'+900		'+800/-1300	'+800	'+775/-1400	'600	
-23.4		MIN @ KC	Harrison Bader		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.6		LAD @ WSH	Will Smith		'+540		'+600/-900	'+600	'+625/-1000	'480	
-23.6		HOU @ SEA	Isaac Paredes				'+600/-900		'+600/-900	'500	
