EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.8		MIA @ NYM	Brandon Nimmo		'+600		'+425/-650	'+330	'+425/-600	'340	
9.3		MIA @ NYM	Mark Vientos		'+450		'+350/-500	'+280		'270	
4.9		MIA @ NYM	Pete Alonso		'+350		'+310/-425	'+210	'+290/-350	'230	
2.8		BAL @ ARI	Eugenio Suarez		'+480		'+350/-500	'+350	'+375/-500	'320	
1.3		MIA @ NYM	Francisco Lindor		'+430		'+320/-450	'+320	'+340/-450	'300	
0.6		MIA @ NYM	Juan Soto		'+350		'+290/-390	'+250	'+310/-400	'240	
-0.9		MIN @ KC	Salvador Perez		'+560		'+400/-600			'380	
-2.1		STL @ PIT	Joey Bart		'+750		'+550/-900	'+550	'+550/-800	'450	
-2.7		HOU @ SEA	Jorge Polanco		'+600		'+450/-700	'+425			
-3.7		TOR @ BOS	Trevor Story		'+800		'+550/-900	'+550		'500	
-4.0		HOU @ SEA	Randy Arozarena		'+540		'+425/-650	'+425	'+450/-625	'380	
-4.3		LAD @ WSH	Shohei Ohtani		'+230		'+250/-340	'+285		'250	
-4.5		NYY @ DET	Aaron Judge		'+196		'+210/-270	'+185		'190	
-4.5		STL @ PIT	Tommy Pham		'+1060		'+700/-1200	'+750	'+750/-1200	'550	
-5.1		NYY @ DET	Spencer Torkelson		'+520		'+425/-650	'+450		'380	
-5.7		HOU @ SEA	Julio Rodriguez		'+420		'+350/-500	'+340	'+375/-500	'320	
-5.9		HOU @ SEA	Yordan Alvarez		'+310		'+290/-390	'+260	'+300/-400	'260	
-6.1		MIN @ KC	Byron Buxton		'+470		'+400/-600		'+400/-550	'360	
-6.9		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+650		'500	
-7.2		LAD @ WSH	Will Smith		'+560		'+475/-750	'+475	'+500/-700	'400	
-7.9		HOU @ SEA	Dylan Moore		'+800		'+650/-1100	'+650	'+600/-900	'500	
-8.1		HOU @ SEA	Cal Raleigh		'+350		'+320/-450	'+300	'+333/-450	'280	
-8.5		BAL @ ARI	Corbin Carroll		'+520		'+425/-650	'+425		'400	
-8.6		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+650		'550	
-8.6		MIN @ KC	Matt Wallner		'+480		'+400/-600			'375	
-11.7		HOU @ SEA	Christian Walker		'+460		'+400/-600	'+400	'+425/-600	'380	
-12.0		SD @ ATH	Jackson Merrill		'+500		'+425/-650	'+425		'375	
-12.3		LAD @ WSH	Teoscar Hernandez		'+430		'+425/-650	'+400		'375	
-12.7		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650		'550	
-12.8		SD @ ATH	Fernando Tatis		'+360		'+375/-550	'+400		'360	
-13.0		MIA @ NYM	Jose Siri		'+600		'+500/-800	'+500	'+525/-750	'450	
-13.1		NYY @ DET	Jake Rogers		'+800		'+650/-1100	'+650		'550	
-13.1		LAD @ WSH	Keibert Ruiz		'+800		'+650/-1100	'+650		'550	
-13.1		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650		'550	
-13.7		MIA @ NYM	Kyle Stowers		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-13.8		STL @ PIT	Lars Nootbaar		'+750		'+600/-1000	'+550	'+650/-1000	'500	
-14.0		MIN @ KC	Michael Massey		'+870		'+650/-1100			'550	
-14.0		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+450	'+425/-625	'400	
-14.8		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425		'380	
-15.0		TOR @ BOS	Anthony Santander		'+450		'+425/-650	'+425	'+425/-600	'380	
-15.3		TEX @ CHC	Kyle Tucker		'+430		'+500/-800	'+500	'+525/-750	'400	
-15.5		MIN @ KC	Bobby Witt		'+450		'+425/-650			'380	
-15.6		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+650		'550	
-15.6		HOU @ SEA	Rowdy Tellez		'+750		'+600/-1000	'+700	'+625/-1000	'550	
-16.1		MIN @ KC	Jonathan India		'+750		'+600/-1000			'500	
-16.5		TEX @ CHC	Wyatt Langford		'+750		'+650/-1100	'+650	'+675/-1100	'500	
-16.5		CIN @ SF	Willy Adames		'+560		'+500/-800	'+500		'400	
-16.6		SD @ ATH	Lawrence Butler		'+480		'+600/-1000	'+600		'450	
-16.8		LAD @ WSH	Mookie Betts		'+480		'+500/-800	'+500		'400	
-17.2		STL @ PIT	Andrew Mccutchen		'+680		'+600/-1000	'+550	'+600/-900	'480	
-17.3		MIA @ NYM	Matt Mervis		'+700		'+600/-1000	'+600	'+625/-1000	'500	
-17.5		MIA @ NYM	Griffin Conine		'+830		'+700/-1200	'+650	'+700/-1100	'550	
-17.8		NYY @ DET	Paul Goldschmidt		'+520		'+525/-850	'+500		'450	
-18.1		MIN @ KC	Mj Melendez		'+800		'+650/-1100			'550	
-18.2		SD @ ATH	Tyler Soderstrom		'+520		'+650/-1100	'+650		'500	
-18.4		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+750		'550	
-18.6		TEX @ CHC	Jake Burger		'+560		'+550/-900	'+550	'+600/-900	'450	
-18.7		TEX @ CHC	Michael Busch		'+800		'+700/-1200	'+650	'+700/-1200	'500	
-18.9		NYY @ DET	Jazz Chisholm		'+500		'+550/-900	'+600		'480	
-18.9		SD @ ATH	Manny Machado		'+420		'+450/-700	'+475		'400	
-18.9		SD @ ATH	Brent Rooker		'+450		'+475/-750	'+475		'400	
-19.6		TEX @ CHC	Marcus Semien		'+800		'+700/-1200	'+700	'+725/-1200	'550	
-20.1		LAD @ WSH	Cj Abrams		'+600		'+600/-1000	'+550		'480	
-20.1		BAL @ ARI	Tyler Oneill		'+400		'+425/-650	'+425		'375	
-20.4		TOR @ BOS	Alex Bregman		'+500		'+525/-850	'+500	'+550/-800	'400	
-20.5		BAL @ ARI	Jordan Westburg		'+680		'+600/-1000	'+600	'+650/-1000	'480	
-20.6		NYY @ DET	Cody Bellinger		'+600		'+750/-1400	'+700		'550	
-20.7		TEX @ CHC	Corey Seager		'+430		'+600/-1000	'+600	'+625/-1000	'480	
-20.8		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+800	'+750/-1200	'600	
-20.9		TOR @ BOS	Vladimir Guerrero		'+520		'+525/-850	'+500		'400	
-21.1		STL @ PIT	Willson Contreras		'+560		'+500/-800	'+500	'+575/-900	'480	
-21.2		NYY @ DET	Riley Greene		'+630		'+700/-1200	'+750		'550	
-21.4		TOR @ BOS	Rob Refsnyder				'+700/-1200	'+800			
-21.4		TEX @ CHC	Adolis Garcia		'+630		'+600/-1000	'+600	'+625/-1000	'500	
-21.6		STL @ PIT	Oneil Cruz		'+600		'+700/-1200	'+650	'+725/-1200	'550	
-21.7		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550		'450	
