EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.0		BAL @ ARI	Eugenio Suarez		'+480		'+375/-550	'+390			
-3.1		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+425			
-4.1		NYY @ DET	Aaron Judge		'+230		'+210/-270	'+195			
-5.6		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+400			
-7.8		NYY @ DET	Paul Goldschmidt		'+680		'+525/-850	'+500			
-8.2		TEX @ CHC	Adolis Garcia		'+800		'+600/-1000	'+600			
-8.3		NYY @ DET	Spencer Torkelson		'+520		'+425/-650	'+425			
-11.3		MIN @ KC	Byron Buxton		'+460		'+400/-600	'+400			
-12.4		MIN @ KC	Michael Massey		'+900		'+700/-1200	'+650			
-12.4		TEX @ CHC	Marcus Semien		'+900		'+700/-1200	'+650			
-12.5		NYY @ DET	Jake Rogers		'+830		'+650/-1100	'+650			
-12.7		BAL @ ARI	Corbin Carroll		'+520		'+450/-700	'+425			
-12.7		HOU @ SEA	Yordan Alvarez				'+260/-350	'+260			
-12.9		HOU @ SEA	Cal Raleigh				'+300/-400	'+300			
-13.6		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+425			
-14.4		LAD @ WSH	Shohei Ohtani		'+230						
-14.4		TEX @ CHC	Michael Busch		'+800		'+650/-1100	'+600			
-15.1		MIN @ KC	Mj Melendez		'+800		'+650/-1100	'+650			
-15.4		BAL @ ARI	Heston Kjerstad		'+870		'+700/-1200	'+700			
-15.4		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+700			
-16.4		HOU @ SEA	Christian Walker				'+400/-600	'+425			
-16.4		HOU @ SEA	Randy Arozarena				'+400/-600	'+425			
-16.4		HOU @ SEA	Julio Rodriguez				'+350/-500	'+340			
-17.8		HOU @ SEA	Luke Raley				'+425/-650	'+450			
-18.1		HOU @ SEA	Rowdy Tellez				'+600/-1000	'+700			
-18.6		BAL @ ARI	Lourdes Gurriel		'+830		'+700/-1200	'+700			
-18.7		MIN @ KC	Jonathan India		'+750		'+650/-1100	'+600			
-19.9		TEX @ CHC	Ian Happ		'+750		'+650/-1100	'+700			
-20.4		TEX @ CHC	Jake Burger		'+600		'+550/-900	'+550			
-20.4		BAL @ ARI	Pavin Smith		'+600		'+550/-900	'+550			
-20.7		HOU @ SEA	Dylan Moore				'+550/-900	'+600			
-21.5		BAL @ ARI	Tyler Oneill		'+420		'+450/-700	'+450			
-22.0		TEX @ CHC	Kyle Tucker		'+420		'+475/-750	'+475			
-22.0		TOR @ BOS	Anthony Santander				'+450/-700	'+450			
-22.7		NYY @ DET	Cody Bellinger		'+500		'+750/-1400	'+850			
-24.0		TEX @ CHC	Kyle Higashioka		'+630		'+600/-1000	'+600			
-24.2		NYY @ DET	Javier Baez		'+870		'+750/-1400	'+700			
-24.3		TOR @ BOS	Vladimir Guerrero				'+550/-900	'+500			
-24.4		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550			
-24.4		BAL @ ARI	Ryan Ohearn		'+1000		'+850/-1600	'+800			
-24.5		TEX @ CHC	Corey Seager		'+450		'+600/-1000	'+600			
-24.7		NYY @ DET	Andy Ibanez		'+680		'+700/-1200	'+750			
-24.7		TEX @ CHC	Wyatt Langford		'+680		'+650/-1100	'+600			
-25.7		NYY @ DET	Jazz Chisholm		'+520		'+600/-1000	'+600			
-26.1		NYY @ DET	Austin Wells		'+520		'+700/-1200	'+650			
-26.3		LAD @ WSH	Teoscar Hernandez		'+430						
-27.0		HOU @ SEA	Yainer Diaz				'+650/-1100	'+600			
-27.0		HOU @ SEA	Isaac Paredes				'+650/-1100	'+600			
-27.3		BAL @ ARI	Josh Naylor		'+600		'+650/-1100	'+650			
-27.6		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1200	'+650			
-27.6		BAL @ ARI	Jordan Westburg		'+630		'+650/-1100	'+650			
-27.9		MIN @ KC	Hunter Renfroe				'+650/-1100	'+650			
-27.9		TOR @ BOS	George Springer				'+650/-1100	'+650			
-28.0		MIN @ KC	Carlos Correa		'+600		'+750/-1400	'+800			
-28.3		LAD @ WSH	Michael Conforto		'+460						
-28.6		NYY @ DET	Jasson Dominguez		'+680		'+700/-1200	'+700			
-28.6		NYY @ DET	Justyn Henry Malloy		'+680		'+700/-1200	'+700			
-29.5		LAD @ WSH	Mookie Betts		'+480						
-29.5		CIN @ SF	Matt Chapman		'+480						
-29.6		MIN @ KC	Trevor Larnach		'+800		'+750/-1400	'+750			
-29.8		HOU @ SEA	Ryan Bliss				'+750/-1400	'+800			
-30.0		BAL @ ARI	Ryan Mountcastle		'+800		'+750/-1400	'+800			
-30.6		BAL @ ARI	Cedric Mullins		'+560		'+750/-1400	'+700			
-31.9		NYY @ DET	Riley Greene		'+630		'+750/-1400	'+750			
-31.9		TEX @ CHC	Seiya Suzuki		'+630		'+750/-1400	'+750			
-32.1		NYY @ DET	Ryan Kreidler		'+1000		'+900/-1800	'+1000			
-32.1		LAD @ WSH	Tommy Edman		'+520						
-32.3		HOU @ SEA	Jake Meyers				'+950/-2000	'+1100			
-32.5		BAL @ ARI	Jackson Holliday		'+1060		'+950/-2000	'+1100			
-32.8		MIN @ KC	Edouard Julien		'+800		'+1100/-2500	'+1300			
-33.1		TEX @ CHC	Jonah Heim				'+750/-1400	'+750			
-33.1		HOU @ SEA	Jeremy Pena				'+750/-1400	'+750			
-33.4		CIN @ SF	Willy Adames		'+540						
-33.5		TEX @ CHC	Dansby Swanson		'+800		'+900/-1800	'+950			
-33.5		TOR @ BOS	Bo Bichette				'+850/-1600	'+800			
-34.1		HOU @ SEA	Jose Altuve				'+850/-1600	'+850			
-34.1		HOU @ SEA	Jp Crawford				'+850/-1600	'+850			
-34.3		MIN @ KC	Ty France		'+900		'+900/-1800	'+950			
-34.4		TOR @ BOS	Will Wagner				'+900/-1800	'+950			
-34.7		LAD @ WSH	Max Muncy		'+560						
-34.7		LAD @ WSH	Andy Pages		'+560						
-34.7		LAD @ WSH	Will Smith		'+560						
-35.9		BAL @ ARI	Alek Thomas		'+800		'+950/-2000	'+1000			
-36.7		MIN @ KC	Willi Castro		'+900		'+950/-2000	'+1000			
-36.8		NYY @ DET	Manuel Margot		'+900		'+900/-1800	'+850			
-37.1		TEX @ CHC	Pete Crow Armstrong		'+900		'+900/-1800	'+900			
-37.1		TOR @ BOS	Ernie Clement				'+900/-1800	'+900			
-37.1		TOR @ BOS	Alan Roden				'+900/-1800	'+900			
-37.1		HOU @ SEA	Cam Smith				'+900/-1800	'+900			
-37.2		TOR @ BOS	Andres Gimenez				'+1000/-2200	'+1100			
-37.3		BAL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2200	'+1100			
-39.0		TEX @ CHC	Josh Smith		'+1060		'+1100/-2500	'+1200			
-39.0		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1200			
-39.3		NYY @ DET	Anthony Volpe		'+900		'+950/-2000	'+950			
-39.3		LAD @ WSH	Cj Abrams		'+630						
-39.3		CIN @ SF	Heliot Ramos		'+630						
-40.9		MIN @ KC	Harrison Bader		'+870		'+1000/-2200	'+1000			
-41.8		NYY @ DET	Colt Keith				'+1300/-3500	'+1600			
-42.6		TOR @ BOS	Tyler Heineman				'+1400/-4000	'+1800			
-42.7		LAD @ WSH	James Wood		'+680						
-42.7		LAD @ WSH	Paul Dejong		'+680						
-42.7		CIN @ SF	Lamonte Wade		'+680						
-43.0		TEX @ CHC	Miguel Amaya		'+1000		'+1300/-3500	'+1500			
-43.1		TEX @ CHC	Matt Shaw		'+1000		'+1200/-3000	'+1300			
-43.4		TEX @ CHC	Leody Taveras		'+1060		'+1300/-3500	'+1500			
-45.2		MIN @ KC	Christian Vazquez		'+900		'+1400/-4000	'+1600			
-46.2		MIN @ KC	Kyle Isbel		'+1060		'+1400/-4000	'+1600			
-46.8		MIN @ KC	Maikel Garcia		'+1100		'+1300/-3500	'+1400			
-47.6		LAD @ WSH	Josh Bell		'+750						
-47.6		LAD @ WSH	Keibert Ruiz		'+750						
-47.6		LAD @ WSH	Alex Call		'+750						
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-49.6		NYY @ DET	Oswaldo Cabrera		'+1000		'+1300/-3500	'+1300			
-51.2		LAD @ WSH	Luis Garcia		'+800						
-51.2		LAD @ WSH	Enrique Hernandez		'+800						
-51.2		TEX @ CHC	Kevin Pillar		'+800						
-53.4		LAD @ WSH	Nathaniel Lowe		'+830						
-53.4		MIN @ KC	Cavan Biggio		'+830						
-54.9		HOU @ SEA	Brendan Rodgers					'+850			
-56.4		NYY @ DET	Zach Mckinstry		'+870						
-56.4		LAD @ WSH	Dylan Crews		'+870						
-56.4		CIN @ SF	Wilmer Flores		'+870						
-58.7		CIN @ SF	Jung Hoo Lee		'+900						
-58.7		CIN @ SF	Elly De La Cruz		'+900						
-58.7		CIN @ SF	Jeimer Candelario		'+900						
-58.7		CIN @ SF	Spencer Steer		'+900						
-58.7		CIN @ SF	Tyler Fitzgerald		'+900						
-58.7		CIN @ SF	Tj Friedl		'+900						
-58.7		CIN @ SF	Santiago Espinal		'+900						
-59.5		TEX @ CHC	Nico Hoerner		'+1200		'+1650/-8000	'+2200			
-66.6		CIN @ SF	Gavin Lux		'+1000						
-66.6		CIN @ SF	Christian Encarnacion Strand		'+1000						
-71.6		CIN @ SF	Patrick Bailey		'+1060						
-84.5		BAL @ ARI	Garrett Hampson		'+1200						
-95.6		CIN @ SF	Jake Fraley		'+1300						
