EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		CIN @ MIL	Rhys Hoskins		'+400		'400/-600	'+425		'360	'600/-1115
1.4		HOU @ MIN	Yordan Alvarez		'+300		'320/-450	'+360		'290	'425/-670
-2.1		ARI @ NYY	Aaron Judge		'+176		'160/-200	'+165		'150	'170/-220
-10.9		ARI @ NYY	Cody Bellinger		'+440		'550/-900	'+500		'400	'650/-1250
-12.5		CIN @ MIL	Matt Mclain		'+450		'450/-700	'+550		'400	'525/-910
-12.6		ARI @ NYY	Corbin Carroll		'+460		'450/-700	'+550		'400	'540/-910
-14.2		ARI @ NYY	Jasson Dominguez		'+540		'450/-700	'+500		'400	'540/-910
-14.3		ARI @ NYY	Eugenio Suarez		'+370		'350/-500	'+370		'320	'375/-560
-14.5		HOU @ MIN	Christian Walker		'+470		'500/-800	'+600		'450	'525/-910
-14.6		CIN @ MIL	Jeimer Candelario		'+500		'425/-650	'+475		'400	'460/-770
-15.1		CIN @ MIL	Elly De La Cruz		'+440		'450/-700	'+500		'400	'500/-835
-16.0		ARI @ NYY	Ben Rice		'+390		'400/-600	'+425		'380	'450/-715
-16.1		ARI @ NYY	Jazz Chisholm		'+420		'400/-600	'+425		'360	'450/-715
-16.5		HOU @ MIN	Byron Buxton		'+520		'450/-700	'+500		'400	'480/-770
-17.1		ARI @ NYY	Trent Grisham		'+600		'550/-900	'+650		'480	'650/-1250
-17.4		HOU @ MIN	Matt Wallner		'+500		'450/-700	'+500		'400	'325/-455
-18.0		CIN @ MIL	William Contreras		'+480		'475/-750	'+550		'400	'525/-910
-18.3		CIN @ MIL	Spencer Steer		'+600		'500/-800	'+600		'450	'540/-910
-19.4		ARI @ NYY	Pavin Smith		'+520		'525/-850	'+600		'450	'575/-1115
-19.9		ARI @ NYY	Lourdes Gurriel		'+540		'525/-850	'+600		'450	'600/-1115
-20.8		CIN @ MIL	Christian Encarnacion Strand		'+480		'450/-700	'+475		'400	'410/-670
-22.3		CIN @ MIL	Austin Wynns		'+830		'950/-2000	'+1400		'700	
-22.9		CIN @ MIL	Blake Dunn		'+750		'700/-1200	'+850		'600	
-23.8		CIN @ MIL	Jackson Chourio		'+460		'600/-1000	'+650		'450	'600/-1115
-24.3		ARI @ NYY	Jose Herrera		'+1060		'1400/-4000	'+2500		'1000	
-26.1		ARI @ NYY	Josh Naylor		'+470		'550/-900	'+550		'450	'525/-910
-28.6		ARI @ NYY	Alek Thomas		'+870		'850/-1600	'+1100		'750	'1000/-3335
-29.9		ARI @ NYY	Anthony Volpe		'+800		'750/-1400	'+900		'600	'750/-1667
-30.3		HOU @ MIN	Trevor Larnach		'+900		'750/-1400	'+850		'600	'850/-2000
-30.5		HOU @ MIN	Isaac Paredes		'+870		'750/-1400	'+900		'600	'850/-2000
-30.5		CIN @ MIL	Santiago Espinal		'+1060		'850/-1600	'+1000		'650	'950/-2500
-31.9		HOU @ MIN	Edouard Julien		'+1060		'1100/-2500	'+1500		'800	
-31.9		CIN @ MIL	Gavin Lux		'+830		'900/-1800	'+1000		'700	'1150/-5000
-32.7		CIN @ MIL	Sal Frelick		'+1200		'1400/-4000	'+2200		'850	'1400/-10000
-33.0		ARI @ NYY	Garrett Hampson		'+1060		'1100/-2500	'+1500		'850	'1300/-10000
-34.2		HOU @ MIN	Ty France		'+870		'900/-1800	'+1100		'650	'950/-2500
-34.4		HOU @ MIN	Jeremy Pena		'+900		'900/-1800	'+1100		'650	'950/-3335
-34.4		HOU @ MIN	Victor Caratini		'+870		'900/-1800	'+1100		'700	
-34.7		ARI @ NYY	Oswaldo Cabrera		'+750		'1000/-2200	'+1300		'650	'1050/-5000
-35.4		HOU @ MIN	Harrison Bader		'+900		'1000/-2200	'+1300		'700	
-36.3		CIN @ MIL	Joey Ortiz		'+870			'+1300		'700	
-36.3		ARI @ NYY	Geraldo Perdomo		'+830		'1000/-2200	'+1300		'800	'1200/-5000
-37.1		HOU @ MIN	Willi Castro		'+1060		'950/-2000	'+1100		'700	'700/-1667
-37.4		HOU @ MIN	Carlos Correa		'+800		'900/-1800	'+750		'600	'700/-1430
-37.5		HOU @ MIN	Ryan Jeffers		'+900		'950/-2000	'+1100		'650	'1000/-3335
-39.6		HOU @ MIN	Jose Altuve		'+800		'950/-2000	'+1000		'650	'950/-2500
-40.2		CIN @ MIL	Vinny Capra		'+830		'1000/-2200	'+1200		'700	'1200/-5000
-41.0		HOU @ MIN	Cam Smith		'+900		'1000/-2200	'+1200			'950/-3335
-41.0		HOU @ MIN	Mauricio Dubon		'+1200		'1400/-4000	'+1900		'850	
-44.6		HOU @ MIN	Brendan Rodgers		'+900			'+1100		'650	
-46.3		ARI @ NYY	Jc Escarra		'+680					'600	
-47.5		CIN @ MIL	Christian Yelich		'+750			'+900		'600	'650/-1250
-49.4		CIN @ MIL	Garrett Mitchell		'+800		'1200/-3000			'750	
-84.5		CIN @ MIL	Brice Turang		'+1200						
