EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.9		LAA @ TB	Junior Caminero		'+560		'+450/-600	'+400	'+450/-625	'380	
0.9		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300	'+220		'230	
0.2		HOU @ SEA	Cal Raleigh		'+480		'+375/-500	'+340		'340	
-1.8		HOU @ SEA	Christian Walker		'+480		'+375/-500	'+340		'360	
-3.5		HOU @ SEA	Randy Arozarena		'+680		'+525/-750	'+500		'450	
-3.7		MIN @ KC	Byron Buxton		'+520		'+425/-575	'+400	'+425/-600	'380	
-5.6		HOU @ SEA	Isaac Paredes		'+800		'+600/-900	'+550		'500	
-5.9		HOU @ SEA	Jeremy Pena		'+1000		'+700/-1100	'+650		'600	
-6.0		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+380	'+475/-650	'400	
-6.2		LAA @ TB	Jorge Soler		'+470		'+400/-550	'+320	'+425/-600	'360	
-6.6		SD @ ATH	Manny Machado		'+420		'+375/-500	'+350	'+375/-500	'340	
-7.3		LAA @ TB	Jo Adell		'+680		'+550/-800	'+600	'+550/-800	'450	
-7.4		MIL @ COL	Rhys Hoskins		'+340		'+300/-400	'+255	'+333/-450	'260	
-7.7		PHI @ ATL	Trea Turner		'+630		'+525/-750	'+475	'+525/-750	'450	
-8.5		SD @ ATH	Jj Bleday		'+750		'+600/-900	'+550	'+600/-900	'500	
-9.9		SD @ ATH	Brent Rooker		'+470		'+425/-575	'+400	'+425/-600	'380	
-10.2		TEX @ CHC	Kyle Tucker		'+420		'+525/-750	'+425	'+525/-750	'400	
-10.5		LAA @ TB	Christopher Morel		'+540		'+475/-650	'+360	'+475/-700	'400	
-10.5		PHI @ ATL	Matt Olson		'+520		'+475/-650	'+475	'+475/-650	'380	
-10.6		SD @ ATH	Shea Langeliers		'+500		'+450/-600	'+425	'+450/-625	'400	
-11.8		MIL @ COL	William Contreras		'+440		'+400/-550	'+380	'+425/-600	'360	
-11.8		HOU @ SEA	Mitch Garver		'+600		'+525/-750	'+500	'+525/-750	'450	
-11.9		SD @ ATH	Fernando Tatis		'+420		'+390/-525	'+370	'+400/-550	'360	
-12.4		LAA @ TB	Jonathan Aranda		'+540		'+500/-700	'+370	'+475/-700	'400	
-12.4		PHI @ ATL	Jt Realmuto		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-12.5		PHI @ ATL	Jarred Kelenic		'+830		'+650/-1000	'+650	'+675/-1100	'600	
-12.8		HOU @ SEA	Donovan Solano		'+1200		'+850/-1400	'+850		'700	
-12.8		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+500/-700	'400	
-13.3		LAA @ TB	Mike Trout		'+340		'+375/-500	'+320	'+375/-525	'300	
-13.4		LAA @ TB	Brandon Lowe		'+420		'+425/-575	'+285	'+450/-650	'360	
-13.5		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.7		MIN @ KC	Ryan Jeffers		'+630		'+550/-800	'+550	'+550/-800	'480	
-13.8		MIN @ KC	Harrison Bader		'+900		'+700/-1100	'+750	'+725/-1200	'600	
-14.3		PHI @ ATL	Marcell Ozuna		'+540		'+500/-700	'+500	'+500/-700	'400	
-14.3		BAL @ ARI	Eugenio Suarez		'+450		'+425/-575	'+400	'+425/-600	'400	
-14.6		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+650	'+700/-1200	'550	
-14.6		BAL @ ARI	Tyler Oneill		'+360		'+400/-550	'+380		'360	
-14.7		PHI @ ATL	Kyle Schwarber		'+360		'+500/-700	'+450	'+500/-700	'375	
-14.9		BAL @ ARI	Heston Kjerstad		'+750		'+625/-950	'+600		'500	
-15.5		PHI @ ATL	Alec Bohm		'+680		'+600/-900	'+550	'+600/-900	'500	
-15.6		CIN @ SF	Matt Chapman		'+450		'+450/-600	'+425	'+450/-625	'375	
-15.7		TEX @ CHC	Dansby Swanson		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-15.9		MIL @ COL	Michael Toglia		'+470		'+475/-650	'+450		'380	
-16.0		MIL @ COL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-700	'400	
-16.1		TEX @ CHC	Adolis Garcia		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.2		TEX @ CHC	Jake Burger								
-16.4		TEX @ CHC	Wyatt Langford		'+560		'+550/-800	'+500	'+550/-800	'480	
-16.5		PHI @ ATL	Nick Castellanos		'+630		'+575/-850	'+550	'+575/-900	'450	
-16.5		TEX @ CHC	Corey Seager		'+480		'+475/-650	'+425	'+475/-650	'400	
-16.7		MIN @ KC	Carlos Correa		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-16.7		TEX @ CHC	Seiya Suzuki		'+600		'+550/-800	'+500	'+550/-800	'450	
-17.6		MIL @ COL	Kris Bryant		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-17.8		BAL @ ARI	Adley Rutschman		'+560		'+575/-850	'+550		'480	
-17.8		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500	'+525/-750	'450	
-17.9		LAA @ TB	Kameron Misner		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.1		MIL @ COL	Ezequiel Tovar		'+500		'+500/-700	'+475		'400	
-18.1		HOU @ SEA	Brendan Rodgers		'+900				'+750/-1200	'600	
-18.2		MIN @ KC	Mj Melendez		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-18.2		BAL @ ARI	Corbin Carroll		'+520		'+550/-800	'+500		'400	
-18.3		MIN @ KC	Bobby Witt		'+470		'+550/-800	'+500	'+575/-800	'450	
-18.5		MIN @ KC	Salvador Perez		'+540		'+550/-800	'+500	'+575/-800	'400	
-18.7		LAA @ TB	Taylor Ward		'+560		'+550/-800	'+550	'+575/-800	'400	
-18.9		HOU @ SEA	Dylan Moore		'+630		'+575/-850			'450	
-19.0		MIL @ COL	Christian Yelich		'+520			'+500	'+550/-800	'480	
-19.6		PHI @ ATL	Austin Riley		'+470		'+600/-900	'+550	'+600/-900	'480	
-19.7		HOU @ SEA	Yainer Diaz		'+630		'+575/-850			'500	
-19.8		MIL @ COL	Mickey Moniak		'+540		'+550/-800	'+550	'+575/-800	'450	
-20.0		TEX @ CHC	Marcus Semien		'+750		'+650/-1000	'+650	'+675/-1100	'600	
-20.0		CIN @ SF	Willy Adames		'+600		'+575/-850	'+550	'+575/-900	'480	
-20.3		CIN @ SF	Christian Encarnacion Strand		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-20.6		PHI @ ATL	Michael Harris		'+560		'+600/-900	'+550	'+600/-900	'450	
-21.1		CIN @ SF	Elly De La Cruz		'+800		'+700/-1100	'+700	'+725/-1200	'600	
-21.3		SD @ ATH	Jackson Merrill						'+550/-800		
