EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.4		MIN @ CHW	Byron Buxton		'+320		'+250/-340	'+255	'+280/-350	'230	
5.3		MIN @ CHW	Matt Wallner		'+340		'+250/-340	'+245	'+320/-400	'250	
5.2		DET @ SEA	Randy Arozarena		'+680		'+450/-700	'+500	'+475/-650	'450	
3.6		DET @ SEA	Cal Raleigh		'+500		'+350/-500	'+400	'+375/-500	'340	
2.9		DET @ SEA	Dylan Moore		'+1000		'+600/-1000	'+800	'+625/-1000	'650	
0.2		DET @ SEA	Jake Rogers		'+830		'+550/-900	'+650	'+575/-900	'550	
-0.6		TEX @ CIN	Marcus Semien		'+600		'+425/-650	'+500	'+450/-625	'450	'430/-670
-0.8		DET @ SEA	Kerry Carpenter		'+520		'+375/-550	'+425	'+400/-550	'400	
-1.2		KC @ MIL	Hunter Renfroe		'+520		'+425/-650	'+550	'+450/-625	'450	'650/-1250
-1.3		DET @ SEA	Mitch Garver		'+600		'+425/-650	'+500	'+450/-625	'450	
-1.6		DET @ SEA	Riley Greene		'+600		'+425/-650	'+500	'+450/-650	'450	
-1.8		KC @ MIL	Rhys Hoskins		'+430		'+350/-500	'+350	'+333/-450	'333	'375/-560
-2.1		KC @ MIL	Salvador Perez		'+450		'+350/-500	'+340	'+425/-600	'340	'390/-625
-2.2		ARI @ NYY	Aaron Judge		'+220		'+190/-240	'+200		'190	
-2.9		DET @ SEA	Trey Sweeney		'+800		'+550/-900	'+650	'+575/-900	'550	
-3.8		TEX @ CIN	Corey Seager		'+285		'+260/-350	'+295	'+275/-350	'260	'320/-455
-5.3		LAA @ STL	Luken Baker		'+540		'+400/-600	'+475	'+425/-600	'450	'440/-715
-5.9		SF @ HOU	Yordan Alvarez		'+360		'+310/-425	'+330	'+310/-400	'300	
-7.7		TEX @ CIN	Joc Pederson		'+350		'+310/-425	'+350	'+320/-400	'320	'370/-590
-7.7		KC @ MIL	Michael Massey		'+480		'+475/-750	'+600	'+500/-700	'480	'650/-1250
-7.9		KC @ MIL	William Contreras		'+520		'+425/-650	'+450	'+425/-625	'400	'375/-590
-8.0		WSH @ TOR	Davis Schneider		'+750		'+550/-900	'+650	'+575/-900	'550	
-8.4		ATL @ LAD	Shohei Ohtani		'+200		'+240/-330	'+265		'220	
-8.8		TEX @ CIN	Wyatt Langford		'+460		'+375/-550	'+400	'+375/-500	'380	'460/-715
-8.9		TEX @ CIN	Jeimer Candelario		'+630		'+475/-750	'+500	'+500/-700	'480	'575/-1000
-9.2		BOS @ BAL	Rafael Devers		'+540		'+425/-650	'+475	'+450/-625	'400	
-9.3		CLE @ SD	Fernando Tatis		'+330		'+300/-400	'+320		'280	
-9.6		TEX @ CIN	Jake Burger		'+400		'+350/-500	'+380	'+350/-450	'350	'370/-560
-9.7		TEX @ CIN	Matt Mclain		'+450		'+425/-650	'+450	'+425/-625	'400	'540/-910
-9.9		TEX @ CIN	Elly De La Cruz		'+360		'+320/-450	'+350	'+340/-450	'333	'380/-560
-10.2		TEX @ CIN	Adolis Garcia		'+420		'+350/-500	'+380	'+425/-600	'375	'390/-625
-10.3		BOS @ BAL	Wilyer Abreu		'+680		'+525/-850	'+600	'+550/-800	'480	
-11.1		MIN @ CHW	Trevor Larnach		'+520		'+425/-650	'+500	'+450/-625	'450	
-11.5		KC @ MIL	Bobby Witt		'+350		'+320/-450	'+340	'+325/-450	'300	'310/-455
-11.7		MIN @ CHW	Carlos Correa		'+440		'+475/-750	'+600	'+500/-750	'450	
-12.1		PIT @ TB	Andrew Mccutchen		'+560		'+450/-700	'+500	'+475/-650	'450	'510/-835
-12.1		COL @ PHI	Trea Turner		'+460		'+400/-600	'+400	'+400/-550	'375	
-12.3		COL @ PHI	Alec Bohm		'+600		'+475/-750	'+500	'+500/-750	'480	
