EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.1		MIA @ NYM	Brandon Nimmo		'+600		'+425/-650	'+330	'+450/-625	'340	
5.0		MIA @ NYM	Mark Vientos		'+450		'+350/-500	'+280		'290	
1.0		MIA @ NYM	Pete Alonso		'+350		'+310/-425	'+210	'+290/-375	'240	
1.0		BAL @ ARI	Eugenio Suarez		'+470		'+350/-500	'+350	'+375/-500	'320	
0.6		MIN @ KC	Salvador Perez		'+560		'+400/-600	'+425	'+425/-600	'380	
-0.0		MIA @ NYM	Juan Soto		'+350		'+290/-390	'+250	'+310/-400	'260	
-1.3		HOU @ SEA	Jorge Polanco		'+600		'+450/-700	'+425	'+450/-650	'400	
-3.1		STL @ PIT	Tommy Pham		'+1060		'+700/-1200	'+750	'+750/-1200	'550	
-3.6		MIA @ NYM	Francisco Lindor		'+430		'+375/-550	'+320	'+360/-500	'300	
-4.3		HOU @ SEA	Randy Arozarena		'+540		'+425/-650	'+425	'+450/-625	'380	
-4.4		MIN @ KC	Byron Buxton		'+480		'+400/-600	'+390	'+400/-550	'360	
-5.2		NYY @ DET	Aaron Judge		'+196		'+210/-270	'+185	'+210/-275	'190	
-5.6		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+400	'+425/-600	'375	
-6.7		HOU @ SEA	Yordan Alvarez		'+310		'+290/-390	'+260	'+300/-400	'260	
-6.9		LAD @ WSH	Shohei Ohtani		'+210		'+260/-350	'+275	'+275/-350	'250	
-7.6		MIN @ KC	Michael Massey		'+900		'+650/-1100	'+600	'+675/-1100	'550	
-7.8		BAL @ ARI	Corbin Carroll		'+520		'+425/-650	'+425	'+450/-625	'400	
-8.1		HOU @ SEA	Cal Raleigh		'+350		'+320/-450	'+300	'+333/-450	'280	
-8.6		STL @ PIT	Lars Nootbaar		'+750		'+550/-900	'+650	'+600/-900	'500	
-8.6		HOU @ SEA	Dylan Moore		'+800		'+650/-1100	'+650	'+600/-900	'500	
-8.9		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+700		'550	
-9.0		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340	'+360/-500	'320	
-11.1		TOR @ BOS	Vladimir Guerrero		'+450		'+525/-850	'+500	'+425/-600	'400	
-11.6		HOU @ SEA	Christian Walker		'+460		'+400/-600	'+400	'+425/-600	'380	
-11.7		HOU @ SEA	Luke Raley		'+500		'+425/-650	'+450	'+450/-625	'400	
-12.4		STL @ PIT	Joey Bart		'+700		'+550/-900	'+550	'+600/-900	'480	
-12.5		TOR @ BOS	Trevor Story		'+700		'+550/-900		'+600/-900	'500	
-12.6		SD @ ATH	Fernando Tatis		'+370		'+375/-550	'+400		'360	
-12.9		LAD @ WSH	Will Smith		'+540		'+475/-750	'+475	'+500/-700	'400	
-13.1		NYY @ DET	Spencer Torkelson		'+480		'+425/-650	'+450	'+450/-625	'380	
-13.4		MIA @ NYM	Jose Siri		'+600		'+500/-800	'+550	'+525/-750	'450	
-13.5		TOR @ BOS	Anthony Santander		'+470		'+425/-650	'+425	'+450/-625	'380	
-13.7		MIA @ NYM	Kyle Stowers		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-13.8		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+500	'+625/-1000	'500	
-14.0		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+650	'+700/-1200	'550	
-14.3		MIN @ KC	Bobby Witt		'+460		'+425/-650	'+400	'+450/-625	'380	
-14.4		BAL @ ARI	Lourdes Gurriel		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-14.4		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425	'+450/-625	'380	
-14.6		HOU @ SEA	Rowdy Tellez		'+750		'+600/-1000	'+700	'+625/-1000	'550	
-15.5		LAD @ WSH	Teoscar Hernandez		'+450		'+425/-650	'+400	'+425/-625	'375	
-15.5		SD @ ATH	Jackson Merrill		'+470		'+425/-650	'+425		'375	
-15.6		LAD @ WSH	Mookie Betts		'+560		'+500/-800	'+500	'+525/-750	'400	
