EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
26.8		MIA @ NYM	Brandon Nimmo		'+600		'+350/-500	'+330	'+360/-500	'320	
18.4		MIA @ NYM	Mark Vientos		'+450		'+300/-400	'+280		'260	
11.2		MIA @ NYM	Pete Alonso		'+360		'+290/-390	'+205	'+260/-325	'210	
9.3		MIA @ NYM	Juan Soto		'+350		'+265/-360	'+250	'+270/-325	'230	
8.7		MIA @ NYM	Francisco Lindor		'+450		'+320/-450	'+320	'+340/-450	'290	
5.5		BAL @ ARI	Eugenio Suarez		'+480		'+350/-500	'+350	'+375/-500	'320	
4.0		LAD @ WSH	Shohei Ohtani		'+220		'+220/-290	'+285		'240	
-1.0		NYY @ DET	Spencer Torkelson		'+560		'+425/-650	'+450	'+450/-625	'380	
-1.3		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+650		'500	
-1.3		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300	'+333/-450	'280	
-1.7		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+425		'380	
-3.5		STL @ PIT	Tommy Pham		'+1060		'+750/-1400	'+700	'+750/-1200	'550	
-3.8		NYY @ DET	Aaron Judge		'+230		'+215/-280	'+185		'190	
-3.8		BAL @ ARI	Corbin Carroll		'+540		'+425/-650	'+425	'+450/-625	'400	
-4.5		STL @ PIT	Joey Bart		'+680		'+525/-850	'+500	'+550/-800	'450	
-4.5		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+400		'360	
-4.6		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+650		'550	
-4.8		HOU @ SEA	Dylan Moore		'+750		'+550/-900	'+700	'+600/-900	'500	
-5.2		LAD @ WSH	Will Smith		'+560		'+450/-700	'+450	'+475/-650	'400	
-5.7		TOR @ BOS	Trevor Story		'+800		'+600/-1000	'+600		'500	
-5.9		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260	'+300/-400	'260	
-6.2		TEX @ CHC	Adolis Garcia		'+800		'+600/-1000	'+600		'500	
-6.3		HOU @ SEA	Randy Arozarena		'+520		'+425/-650	'+425	'+450/-625	'380	
-6.4		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+380	'+400/-550	'360	
-6.7		MIN @ KC	Michael Massey		'+870		'+650/-1100	'+650		'550	
-6.9		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650	'+675/-1100	'550	
-7.2		NYY @ DET	Jake Rogers		'+830		'+650/-1100	'+600	'+650/-1000	'550	
-7.2		SD @ ATH	Jackson Merrill		'+520		'+425/-650	'+425		'375	
-8.0		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340	'+360/-500	'320	
-9.3		MIA @ NYM	Jose Siri		'+600		'+500/-800	'+500	'+525/-750	'400	
-9.4		HOU @ SEA	Christian Walker		'+470		'+400/-600	'+400	'+425/-600	'380	
-10.3		NYY @ DET	Paul Goldschmidt		'+630		'+525/-850	'+500	'+550/-800	'450	
-10.8		MIN @ KC	Mj Melendez		'+830		'+650/-1100	'+700		'550	
-10.9		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+700	'+700/-1200	'550	
-11.1		STL @ PIT	Andrew Mccutchen		'+680		'+550/-900	'+550	'+600/-900	'480	
-11.1		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+600		'500	
-12.1		HOU @ SEA	Luke Raley		'+480		'+425/-650	'+425	'+425/-625	'400	
-12.6		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+400		'380	
-13.1		LAD @ WSH	Enrique Hernandez		'+800		'+650/-1100	'+650		'550	
-13.3		MIA @ NYM	Kyle Stowers		'+800		'+650/-1100	'+650	'+675/-1100	'550	
