EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.1		TOR @ NYM	Brandon Nimmo		'600		'450/-700	'450	'475/-650	'400	
-2.3		TB @ TEX	Kameron Misner		'1060		'700/-1200	'800	'700/-1200	'600	
-4.8		MIA @ ATL	Jarred Kelenic		'630		'475/-750	'500	'500/-700	'400	
-5.1		NYY @ PIT	Aaron Judge		'180		'180/-230	'175	'180/-220	'170	
-5.3		LAD @ PHI	Kyle Schwarber		'370		'320/-450	'310	'333/-450	'290	
-5.7		ARI @ WSH	Eugenio Suarez		'400		'350/-500	'330	'350/-450	'340	
-6.2		ARI @ WSH	Randal Grichuk		'420		'350/-500	'350	'360/-500	'333	
-7.1		MIA @ ATL	Matt Olson		'350		'320/-450	'300	'320/-400	'280	
-7.2		TOR @ NYM	Juan Soto		'400		'350/-500	'320	'360/-500	'320	
-7.3		CIN @ MIL	Elly De La Cruz		'370		'375/-550	'370	'375/-500	'350	
-7.6		MIA @ ATL	Michael Harris		'520		'425/-650	'425	'450/-625	'380	
-8.6		MIA @ ATL	Matt Mervis		'600		'475/-750	'500	'500/-700	'400	
-8.9		MIA @ ATL	Griffin Conine		'630		'500/-800	'500	'525/-750	'400	
-9.0		TB @ TEX	Corey Seager		'280		'350/-500	'330	'350/-450	'280	
-9.1		TB @ TEX	Adolis Garcia		'440		'375/-550	'380	'400/-550	'350	
-9.1		ATH @ COL	Michael Toglia		'450		'375/-550	'380		'360	
-9.3		LAD @ PHI	Shohei Ohtani		'250		'235/-320	'240	'250/-300	'230	
-10.0		MIA @ ATL	Marcell Ozuna		'300		'290/-390	'280	'290/-375	'260	
-10.2		NYY @ PIT	Ben Rice		'600		'475/-750	'500	'500/-750	'400	
-10.6		TOR @ NYM	Vladimir Guerrero		'440		'550/-900	'550	'600/-900	'400	
-11.0		MIA @ ATL	Austin Riley		'350		'375/-550	'360	'375/-525	'320	
-11.4		ARI @ WSH	Lourdes Gurriel		'480		'425/-650	'400	'450/-625	'400	
-11.9		CLE @ LAA	Mike Trout		'330		'375/-550	'380	'400/-525	'333	
-12.2		TOR @ NYM	Francisco Lindor		'440		'400/-600	'400	'425/-600	'360	
-12.2		ATH @ COL	Brent Rooker		'360		'450/-700	'400	'475/-700	'360	
-12.2		SEA @ SF	Randy Arozarena		'630		'525/-850	'550	'550/-800	'450	
-12.4		CIN @ MIL	Rhys Hoskins		'460		'425/-650	'500	'450/-625	'400	
-13.4		CLE @ LAA	Jose Ramirez		'320		'450/-700	'500	'475/-700	'375	
-13.6		CIN @ MIL	Matt Mclain		'520		'450/-700	'500	'475/-650	'400	
-13.7		SEA @ SF	Matt Chapman		'480		'425/-650	'400	'450/-625	'400	
-14.0		MIA @ ATL	Kyle Stowers		'630		'550/-900	'500	'575/-800	'400	
-14.3		TB @ TEX	Danny Jansen		'680		'550/-900	'600	'575/-900	'500	
-14.3		CIN @ MIL	Christian Encarnacion Strand		'450		'400/-600	'400	'425/-600	'360	
-14.6		NYY @ PIT	Oneil Cruz		'420		'525/-850	'550	'550/-800	'400	
-14.8		LAD @ PHI	Michael Conforto		'560		'475/-750	'475	'500/-750	'400	
-14.8		MIA @ ATL	Ozzie Albies		'630		'550/-900	'550	'575/-800	'450	
-15.3		TB @ TEX	Jake Burger		'370		'400/-600	'400	'425/-600	'350	
-15.4		LAD @ PHI	Bryce Harper		'440		'450/-700	'450	'475/-650	'400	
-15.4		NYY @ PIT	Paul Goldschmidt		'420		'425/-650	'425	'450/-650	'400	
-15.4		STL @ BOS	Jordan Walker		'630		'650/-1100	'650	'675/-1100	'500	
-15.4		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-15.5		TOR @ NYM	Anthony Santander		'400		'425/-650	'425	'450/-625	'375	
-16.1		TB @ TEX	Joc Pederson		'360		'400/-600	'400	'425/-600	'350	
-16.2		TB @ TEX	Brandon Lowe		'480		'475/-750	'500	'475/-700	'400	
-16.6		LAD @ PHI	Brandon Marsh		'1000		'750/-1400	'750	'775/-1400	'550	
-16.7		LAD @ PHI	Max Kepler		'630		'550/-900	'550	'575/-900	'480	
-16.9		TOR @ NYM	Pete Alonso		'450		'425/-650	'425	'450/-625	'380	
-16.9		CLE @ LAA	Jorge Soler		'420		'400/-600	'425	'425/-600	'360	
-17.3		ATH @ COL	Shea Langeliers		'450		'500/-800	'475	'525/-750	'400	
-17.4		TB @ TEX	Wyatt Langford		'430		'450/-700	'450	'475/-650	'380	
-17.4		CIN @ MIL	Jeimer Candelario		'600		'550/-900	'600	'575/-800	'480	
-17.6		CLE @ LAA	Jo Adell		'520		'475/-750	'475	'500/-700	'400	
-17.6		CLE @ LAA	Kyle Manzardo		'440		'500/-800	'500	'525/-750	'400	
-17.8		ARI @ WSH	Corbin Carroll		'400		'525/-850	'500	'550/-800	'400	
-17.8		CIN @ MIL	Christian Yelich		'560			'500	'550/-800	'400	
-18.1		ATH @ COL	Lawrence Butler		'450		'475/-750	'450	'500/-700	'400	
-18.4		NYY @ PIT	Enmanuel Valdez		'870		'700/-1200	'750	'725/-1200	'600	
-18.4		SEA @ SF	Cal Raleigh		'450		'475/-750	'475	'500/-700	'400	
-18.6		CIN @ MIL	William Contreras		'540		'550/-900	'550	'575/-800	'450	
-18.8		ATH @ COL	Tyler Soderstrom		'540		'500/-800	'500	'525/-750	'400	
-18.9		BAL @ KC	Tyler Oneill		'450		'525/-850	'500	'550/-800	'400	
-18.9		SEA @ SF	Willy Adames		'450		'450/-700	'450	'475/-700	'400	
-19.5		TB @ TEX	Jonathan Aranda		'630		'550/-900	'600	'575/-900	'480	
-19.5		ATH @ COL	Brenton Doyle		'540		'500/-800	'500	'525/-750	'400	
-19.5		CLE @ LAA	Taylor Ward		'480		'525/-850	'500	'550/-800	'400	
-19.6		LAD @ PHI	Mookie Betts		'460		'550/-900	'600	'600/-900	'450	
-19.9		STL @ BOS	Rafael Devers		'500		'550/-900	'550	'575/-900	'450	
-19.9		CIN @ MIL	Tj Friedl		'630		'600/-1000	'700	'625/-1000	'550	
-20.4		CIN @ MIL	Gavin Lux		'750		'650/-1100	'650	'650/-1100	'550	
-20.5		NYY @ PIT	Jazz Chisholm		'480		'600/-1000	'600	'625/-1000	'450	
-20.5		ATH @ COL	Jj Bleday		'540		'500/-800	'500	'550/-800	'400	
-20.6		CIN @ MIL	Jackson Chourio		'520		'550/-900	'550	'575/-800	'450	
-20.8		ATH @ COL	Ezequiel Tovar		'470		'550/-900	'500		'400	
-20.8		SEA @ SF	Julio Rodriguez		'500		'600/-1000	'550	'625/-1000	'450	
-21.1		LAD @ PHI	Trea Turner		'560		'550/-900	'550	'575/-900	'400	
-21.2		BAL @ KC	Bobby Witt		'540		'550/-900	'550	'600/-900	'450	
-21.5		CLE @ LAA	Logan Ohoppe		'520		'500/-800	'500	'525/-750	'400	
-21.7		MIA @ ATL	Bryan De La Cruz		'520		'525/-850	'500	'550/-800	'400	
-21.8		ARI @ WSH	Riley Adams		'750		'650/-1100	'650	'675/-1100	'550	
-21.8		STL @ BOS	Willson Contreras		'500		'500/-800	'500	'525/-750	'400	
-21.9		LAD @ PHI	Teoscar Hernandez		'460		'650/-1100	'600	'675/-1100	'500	
-21.9		TB @ TEX	Marcus Semien		'500		'550/-900	'550	'600/-900	'400	
-22.2		TB @ TEX	Junior Caminero		'600		'550/-900	'600	'600/-900	'480	
-22.2		TOR @ NYM	Mark Vientos		'520		'550/-900	'550	'575/-900	'450	
-22.2		MIA @ ATL	Otto Lopez		'830		'700/-1200	'700	'750/-1200	'550	
-22.9		BAL @ KC	Salvador Perez		'600		'600/-1000	'550	'625/-1000	'480	
-23.3		NYY @ PIT	Trent Grisham		'630		'700/-1200	'700	'750/-1200	'550	
-23.8		ARI @ WSH	Cj Abrams		'460		'550/-900	'550	'575/-900	'450	
