EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		MIN @ CHW	Matt Wallner		'+320		'+250/-340	'+275	'+320/-400	'250	'360/-530
2.8		ARI @ NYY	Aaron Judge		'+230		'+190/-240	'+195		'180	
2.4		MIN @ CHW	Byron Buxton		'+320		'+250/-340	'+255	'+280/-350	'230	'290/-400
1.7		MIN @ CHW	Nick Maton		'+800		'+550/-900	'+600	'+575/-800	'500	
-1.1		DET @ SEA	Cal Raleigh		'+480		'+350/-500	'+390	'+375/-500	'350	'500/-835
-1.5		LAA @ STL	Luken Baker		'+560		'+400/-600	'+475	'+425/-600	'450	'440/-715
-1.6		KC @ MIL	Rhys Hoskins		'+430			'+390	'+340/-450	'340	'350/-500
-1.9		DET @ SEA	Dylan Moore		'+1000		'+600/-1000	'+750	'+625/-1000	'650	'850/-2000
-2.4		TEX @ CIN	Joc Pederson		'+340		'+320/-450	'+380	'+325/-450	'320	'430/-670
-2.6		DET @ SEA	Jake Rogers		'+800		'+550/-900	'+650	'+575/-900	'550	'540/-1000
-3.3		DET @ SEA	Riley Greene		'+600		'+425/-650	'+500	'+450/-650	'450	'510/-835
-3.8		KC @ MIL	Michael Massey		'+470		'+450/-700	'+550	'+475/-650	'450	'650/-1250
-3.9		KC @ MIL	William Contreras		'+500		'+400/-600	'+475	'+400/-550	'400	'370/-560
-4.3		DET @ SEA	Kerry Carpenter		'+500		'+375/-550	'+425	'+400/-550	'400	'430/-670
-4.9		TEX @ CIN	Marcus Semien		'+560		'+425/-650	'+500	'+450/-625	'450	'430/-670
-5.1		DET @ SEA	Trey Sweeney		'+830		'+550/-900	'+650	'+575/-900	'550	'700/-1430
-5.4		DET @ SEA	Mitch Garver		'+600		'+425/-650	'+500	'+450/-625	'450	'550/-1000
-5.6		ATL @ LAD	Shohei Ohtani		'+200		'+240/-330	'+265	'+240/-300	'220	
-6.0		KC @ MIL	Hunter Renfroe		'+550		'+450/-700	'+550	'+500/-700	'450	'650/-1250
-6.1		TEX @ CIN	Spencer Steer		'+700		'+525/-850	'+550	'+550/-800	'500	'540/-910
-6.2		DET @ SEA	Randy Arozarena		'+630		'+450/-700	'+500	'+700/-1100	'450	'600/-1115
-6.7		PIT @ TB	Oneil Cruz		'+420		'+425/-650	'+500	'+450/-625	'380	
-6.9		KC @ MIL	Bobby Witt		'+360		'+320/-450	'+340	'+310/-400	'300	'310/-435
-6.9		MIN @ CHW	Harrison Bader		'+630		'+650/-1100	'+900	'+650/-1100	'550	
-7.5		SF @ HOU	Christian Walker		'+450		'+375/-550	'+400	'+400/-550	'360	'350/-530
-7.9		TEX @ CIN	Jeimer Candelario		'+630		'+475/-750	'+500	'+500/-700	'480	'525/-910
-8.2		KC @ MIL	Salvador Perez		'+430		'+350/-500	'+350	'+425/-600	'340	'390/-625
-8.2		CLE @ SD	Fernando Tatis		'+330		'+300/-400	'+320	'+300/-375	'280	'325/-455
-8.4		LAA @ STL	Nolan Arenado		'+600			'+550	'+475/-650	'480	'475/-770
-8.8		SF @ HOU	Yordan Alvarez		'+340		'+310/-425	'+330	'+310/-400	'300	'300/-435
-8.9		MIN @ CHW	Trevor Larnach		'+520		'+400/-600	'+475	'+425/-600	'400	'500/-835
-9.1		TEX @ CIN	Christian Encarnacion Strand		'+390		'+375/-550	'+390	'+375/-525	'375	'460/-715
-9.2		ATL @ LAD	Marcell Ozuna		'+460		'+450/-700	'+550	'+475/-650	'450	
-9.5		KC @ MIL	Vinny Capra		'+950		'+850/-1600	'+1300	'+875/-1600	'800	
-9.9		DET @ SEA	Colt Keith		'+900		'+700/-1200	'+700	'+700/-1100	'600	'600/-1115
-10.2		TEX @ CIN	Jake Burger		'+340		'+320/-450	'+360	'+333/-450	'300	'350/-500
-10.3		MIN @ CHW	Carlos Correa		'+440		'+475/-750	'+600	'+500/-700	'450	'540/-910
-10.4		WSH @ TOR	Anthony Santander		'+400		'+375/-550	'+425	'+400/-550	'360	'460/-715
-10.9		TEX @ CIN	Wyatt Langford		'+450		'+375/-550	'+450	'+400/-550	'400	'460/-715
-11.2		MIN @ CHW	Luis Robert		'+560		'+550/-900	'+700	'+575/-900	'550	'800/-2000
-11.4		CHC @ ATH	Shea Langeliers		'+430		'+375/-550	'+400	'+400/-550	'375	'370/-560
-11.5		LAA @ STL	Mike Trout		'+370		'+375/-550	'+425	'+400/-525	'333	'410/-670
-11.5		DET @ SEA	Julio Rodriguez		'+560		'+450/-700	'+475	'+450/-650	'450	'540/-910
-11.6		NYM @ MIA	Juan Soto		'+320		'+320/-450	'+340		'320	'370/-560
-11.9		COL @ PHI	Trea Turner		'+450		'+400/-600	'+400	'+400/-550	'375	
-12.0		PIT @ TB	Jake Mangum		'+830		'+1300/-3500	'+1900	'+1400/-5000	'750	'700/-1667
-12.2		CHC @ ATH	Ian Happ		'+540		'+600/-1000	'+750	'+600/-900	'550	'600/-1115
-12.2		SF @ HOU	Matt Chapman		'+400		'+350/-500	'+390	'+375/-500	'350	'410/-625
-12.2		COL @ PHI	Kyle Schwarber		'+300		'+375/-550	'+400	'+375/-500	'320	
-12.5		CHC @ ATH	Brent Rooker		'+340		'+350/-500	'+370	'+350/-450	'320	'375/-560
-12.8		NYM @ MIA	Francisco Lindor		'+350		'+350/-500	'+390	'+360/-500	'340	'375/-590
-12.9		TEX @ CIN	Elly De La Cruz		'+350		'+320/-450	'+340	'+340/-450	'333	'325/-480
-13.0		KC @ MIL	Vinnie Pasquantino		'+440		'+400/-600	'+450	'+425/-600	'400	'480/-770
-13.3		NYM @ MIA	Pete Alonso		'+310		'+310/-425	'+310		'275	'320/-455
-13.4		LAA @ STL	Jo Adell		'+600		'+500/-800	'+550	'+525/-750	'480	
-13.4		CLE @ SD	Jackson Merrill		'+420		'+375/-550	'+400	'+375/-525	'360	'410/-625
-13.5		LAA @ STL	Jorge Soler		'+450		'+425/-650	'+475	'+450/-625	'450	'460/-715
-13.5		WSH @ TOR	Davis Schneider		'+750		'+550/-900	'+650	'+575/-900	'550	'700/-1430
-13.6		KC @ MIL	Jackson Chourio		'+600		'+500/-800	'+600	'+525/-750	'500	'480/-835
-13.9		KC @ MIL	Jonathan India		'+550		'+500/-800	'+600	'+525/-750	'500	'650/-1250
-14.0		SF @ HOU	Heliot Ramos		'+560		'+475/-750	'+550	'+500/-700	'480	'480/-770
-14.1		TEX @ CIN	Matt Mclain		'+430		'+400/-600	'+450	'+425/-600	'400	'480/-835
-14.2		WSH @ TOR	Riley Adams		'+750		'+550/-900	'+600	'+600/-900	'600	'700/-1430
-14.3		NYM @ MIA	Matt Mervis		'+870		'+700/-1200	'+750		'600	
-14.4		MIN @ CHW	Willi Castro		'+560		'+525/-850	'+600	'+525/-750	'480	'650/-1250
-14.5		TEX @ CIN	Adolis Garcia		'+400			'+350	'+400/-550	'333	'390/-590
-14.7		SF @ HOU	Willy Adames		'+440		'+500/-800	'+600	'+525/-750	'450	'575/-1000
-14.8		ARI @ NYY	Eugenio Suarez		'+450		'+600/-1000	'+750	'+625/-1000	'480	
-14.9		PIT @ TB	Tommy Pham		'+630		'+525/-850	'+600	'+550/-800	'480	
-14.9		PIT @ TB	Jack Suwinski		'+630		'+525/-850	'+600	'+550/-800	'480	
-14.9		ATL @ LAD	Andy Pages		'+500		'+600/-1000	'+700	'+600/-900	'480	
-15.1		ATL @ LAD	Max Muncy				'+375/-550	'+400	'+375/-525	'375	
-15.3		LAA @ STL	Willson Contreras		'+400		'+375/-550	'+400	'+375/-525	'375	'410/-670
-15.5		DET @ SEA	Spencer Torkelson		'+520		'+475/-750	'+550	'+500/-700	'480	'575/-1000
-15.6		CHC @ ATH	Seiya Suzuki		'+520		'+525/-850	'+650	'+550/-800	'500	'600/-1115
-15.7		PIT @ TB	Brandon Lowe		'+560		'+550/-900	'+650	'+575/-800	'480	'575/-1000
-15.9		ATL @ LAD	Mookie Betts		'+420		'+450/-700	'+500	'+475/-650	'450	
-16.0		PIT @ TB	Endy Rodriguez		'+750		'+600/-1000	'+700	'+650/-1000	'600	
-16.0		LAA @ STL	Jordan Walker		'+600		'+500/-800	'+550	'+525/-750	'500	'510/-910
-16.0		BOS @ BAL	Wilyer Abreu		'+630		'+525/-850	'+600		'480	
-16.0		ATL @ LAD	Ozzie Albies		'+600		'+700/-1200	'+750	'+700/-1100	'600	
-16.1		COL @ PHI	Alec Bohm		'+560		'+475/-750	'+500	'+500/-750	'480	
-16.2		COL @ PHI	Bryce Harper		'+420		'+450/-700	'+500	'+475/-650	'450	
-16.6		COL @ PHI	Hunter Goodman		'+560		'+850/-1600	'+1100	'+850/-1600	'600	
-16.9		NYM @ MIA	Mark Vientos		'+330		'+375/-550	'+400		'350	'410/-670
-17.0		ATL @ LAD	Austin Riley		'+440		'+450/-700	'+500	'+475/-650	'450	
-17.1		CHC @ ATH	Lawrence Butler		'+420		'+450/-700	'+475	'+450/-650	'450	'410/-625
-17.1		ARI @ NYY	Ketel Marte		'+280		'+400/-600	'+400		'333	
-17.2		TEX @ CIN	Gavin Lux		'+680		'+550/-900	'+600	'+625/-1000	'550	'575/-1000
-17.2		KC @ MIL	Freddy Fermin		'+750		'+650/-1100	'+800	'+675/-1100	'600	
-17.2		ARI @ NYY	Jasson Dominguez		'+830		'+650/-1100	'+750		'600	
-17.2		ATL @ LAD	Teoscar Hernandez		'+360		'+500/-800	'+550	'+525/-750	'450	
-17.3		NYM @ MIA	Brandon Nimmo		'+480		'+425/-650	'+475		'400	'500/-835
-17.5		CHC @ ATH	Justin Turner		'+800		'+650/-1100	'+700	'+650/-1000	'600	'650/-1430
-17.5		CHC @ ATH	Tyler Soderstrom		'+500		'+500/-800	'+600	'+525/-750	'500	'600/-1115
-17.6		SF @ HOU	Jeremy Pena		'+900		'+700/-1200	'+800	'+750/-1200	'650	'650/-1430
-17.7		MIN @ CHW	Edouard Julien		'+830		'+700/-1200	'+850	'+700/-1100	'650	
-17.8		PIT @ TB	Jared Triolo		'+870		'+700/-1200	'+800	'+700/-1200	'650	
-17.9		BOS @ BAL	Triston Casas		'+440		'+750/-1400	'+900		'550	
-18.0		CLE @ SD	Carlos Santana		'+680		'+525/-850	'+600		'500	'650/-1250
-18.0		ARI @ NYY	Randal Grichuk		'+480		'+525/-850	'+600		'480	
-18.2		CHC @ ATH	Jj Bleday		'+540		'+525/-850	'+600	'+550/-800	'500	'540/-910
-18.2		BOS @ BAL	Rafael Devers		'+480		'+425/-650	'+475		'400	
-18.3		CHC @ ATH	Kyle Tucker		'+420		'+400/-600	'+425	'+425/-600	'375	'410/-625
-18.3		ATL @ LAD	Matt Olson		'+470		'+500/-800	'+550	'+525/-750	'450	
-18.4		CLE @ SD	Manny Machado		'+390		'+400/-600	'+425	'+425/-600	'400	'430/-670
-18.4		SF @ HOU	Wilmer Flores		'+560			'+600	'+625/-1000	'550	'800/-2000
-18.7		MIN @ CHW	Christian Vazquez		'+830		'+950/-2000	'+1300		'700	
-18.7		ARI @ NYY	Lourdes Gurriel		'+560		'+550/-900	'+650	'+600/-900	'550	
-18.8		MIN @ CHW	Matt Thaiss		'+700		'+700/-1200	'+800	'+700/-1200	'650	'950/-2500
-19.0		WSH @ TOR	Cj Abrams		'+520		'+525/-850	'+600	'+550/-800	'480	'575/-1000
-19.1		PIT @ TB	Bryan Reynolds		'+540		'+525/-850	'+600	'+550/-800	'500	'550/-1000
-19.3		PIT @ TB	Jose Caballero		'+900		'+900/-1800	'+1200	'+900/-1600	'700	
-19.3		LAA @ STL	Logan Ohoppe		'+540		'+600/-1000	'+650	'+625/-1000	'480	'600/-1250
-19.3		ATL @ LAD	Michael Conforto				'+500/-800	'+550	'+525/-750	'450	
-19.5		TEX @ CIN	Jonah Heim		'+630		'+550/-900	'+600	'+575/-800	'480	'650/-1430
-19.5		COL @ PHI	Nick Castellanos		'+500		'+500/-800	'+550	'+525/-750	'480	
-19.5		ATL @ LAD	Will Smith				'+550/-900	'+600	'+575/-800	'480	
-19.8		CLE @ SD	Elias Diaz		'+870		'+950/-2000	'+1300	'+1000/-2000	'800	
-20.0		COL @ PHI	Jt Realmuto		'+540		'+500/-800	'+550	'+525/-750	'480	
-20.1		MIN @ CHW	Ty France		'+600		'+550/-900	'+650	'+550/-800	'550	'650/-1430
-20.2		BOS @ BAL	Tyler Oneill		'+400		'+450/-700	'+500		'400	
-20.3		LAA @ STL	Taylor Ward		'+560		'+600/-1000	'+650	'+625/-1000	'500	'600/-1250
-20.4		CLE @ SD	Jose Ramirez		'+470		'+500/-800	'+550	'+525/-750	'450	'525/-910
-20.4		CLE @ SD	Jason Heyward		'+560		'+600/-1000	'+700	'+650/-1000	'600	
-20.6		TEX @ CIN	Tj Friedl		'+630		'+600/-1000	'+700	'+625/-1000	'550	'650/-1250
-20.6		COL @ PHI	Michael Toglia		'+560		'+525/-850	'+600		'550	
-20.7		WSH @ TOR	Josh Bell		'+520		'+550/-900	'+600	'+575/-800	'500	'550/-1000
-20.7		COL @ PHI	Ryan Mcmahon		'+830		'+700/-1200	'+800	'+700/-1200	'600	
-20.8		SF @ HOU	Isaac Paredes		'+680		'+650/-1100	'+700	'+650/-1100	'550	'525/-910
-21.0		LAA @ STL	Lars Nootbaar		'+680		'+750/-1400	'+950	'+750/-1200	'650	'850/-2000
-21.1		TEX @ CIN	Jake Fraley		'+1060		'+750/-1400	'+950	'+825/-1400	'700	'900/-2500
-21.1		ARI @ NYY	Jazz Chisholm		'+520		'+600/-1000	'+650		'500	
-21.3		LAA @ STL	Nolan Schanuel		'+1400		'+1000/-2200	'+1200	'+1050/-2500	'800	'800/-2000
-21.4		TEX @ CIN	Josh Smith		'+800		'+600/-1000	'+800		'600	'850/-2000
-21.4		CHC @ ATH	Dansby Swanson		'+600		'+650/-1100	'+750	'+650/-1000	'550	'700/-1430
-21.5		CLE @ SD	Kyle Manzardo		'+680		'+600/-1000	'+650	'+600/-1000	'550	'600/-1115
-21.8		DET @ SEA	Zach Mckinstry		'+830		'+650/-1100	'+800	'+675/-1100	'650	'800/-2000
-21.9		WSH @ TOR	Vladimir Guerrero		'+520		'+525/-850	'+500	'+500/-700	'480	'550/-1000
-22.2		ATL @ LAD	Michael Harris		'+540		'+700/-1200	'+800	'+725/-1200	'600	
-22.3		BOS @ BAL	Ceddanne Rafaela		'+1060		'+900/-1800	'+1100	'+875/-1600	'800	
-22.3		ARI @ NYY	Cody Bellinger		'+540		'+750/-1400	'+950		'650	
-22.5		BOS @ BAL	Cedric Mullins		'+750		'+1100/-2500	'+1500		'750	
-22.5		ATL @ LAD	Tommy Edman		'+560		'+950/-2000	'+1200	'+1000/-2000	'650	
-22.8		SF @ HOU	Patrick Bailey		'+1100		'+850/-1600	'+950	'+875/-1600	'750	'850/-2000
-23.0		LAA @ STL	Ivan Herrera		'+750		'+650/-1100	'+750	'+675/-1100	'600	'650/-1250
-23.0		WSH @ TOR	Bo Bichette		'+830		'+700/-1200	'+800	'+725/-1200	'650	'650/-1430
-23.0		ATL @ LAD	Orlando Arcia		'+870		'+750/-1400	'+950	'+800/-1400	'700	
-23.2		ATL @ LAD	Enrique Hernandez		'+600		'+700/-1200	'+800	'+725/-1200	'550	
-23.3		PIT @ TB	Yandy Diaz		'+800		'+750/-1400	'+950	'+800/-1400	'700	'700/-1667
-23.3		BOS @ BAL	Alex Bregman		'+560		'+650/-1100	'+750		'600	
-23.4		COL @ PHI	Jordan Beck		'+1060		'+1200/-3000	'+1800	'+1300/-3000	'900	
-23.4		ARI @ NYY	Paul Goldschmidt		'+520		'+500/-800	'+550		'480	
-23.5		CLE @ SD	Jake Cronenworth		'+630		'+700/-1200	'+800	'+700/-1200	'650	'850/-2000
-23.7		KC @ MIL	Isaac Collins		'+870		'+850/-1600	'+1000	'+825/-1400	'700	
-23.8		KC @ MIL	Kyle Isbel		'+800		'+1000/-2200	'+1400	'+1050/-2500	'800	
-23.8		COL @ PHI	Max Kepler		'+600		'+600/-1000	'+650	'+625/-1000	'550	
-24.0		PIT @ TB	Jonathan Aranda		'+630		'+650/-1100	'+750	'+675/-1100	'600	'700/-1430
-24.2		WSH @ TOR	Paul Dejong		'+600		'+600/-1000	'+650	'+625/-1000	'600	
-24.3		ARI @ NYY	Gabriel Moreno		'+830		'+950/-2000	'+1200		'700	
-24.4		DET @ SEA	Victor Robles		'+900		'+850/-1600	'+900	'+850/-1600	'700	'1200/-5000
-24.4		BOS @ BAL	Trevor Story		'+750		'+750/-1400	'+950		'650	
-24.6		MIN @ CHW	Miguel Vargas		'+750		'+750/-1400	'+900	'+775/-1400	'650	
-24.8		KC @ MIL	Garrett Mitchell		'+1000		'+1000/-2200	'+1800	'+1100/-2500	'850	'1200/-10000
-24.8		COL @ PHI	Kris Bryant		'+800		'+950/-2000	'+1200	'+1000/-2000	'750	
-24.9		TEX @ CIN	Leody Taveras		'+800		'+700/-1200	'+600	'+750/-1200	'600	'750/-1667
-25.1		PIT @ TB	Taylor Walls		'+1200		'+1000/-2200	'+1400	'+1100/-2500	'750	
-25.1		MIN @ CHW	Andrew Benintendi		'+630		'+650/-1100	'+700	'+650/-1000	'500	'700/-1430
-25.1		DET @ SEA	Ryan Kreidler		'+1060		'+1000/-2200	'+1400	'+1050/-2500	'850	
-25.2		NYM @ MIA	Tyrone Taylor		'+750		'+650/-1100	'+750	'+675/-1100	'550	'750/-1667
-25.3		COL @ PHI	Kyle Farmer		'+900		'+1200/-3000	'+1700		'750	
-25.3		COL @ PHI	Brandon Marsh		'+870		'+950/-2000	'+1200	'+1000/-2000	'800	
-25.4		ATL @ LAD	Chadwick Tromp				'+1000/-2200	'+1400	'+1050/-2500	'900	
-25.5		KC @ MIL	Sal Frelick		'+900		'+1300/-3500	'+1900	'+1400/-5000	'800	'900/-2500
-25.5		WSH @ TOR	George Springer		'+630		'+700/-1200	'+800	'+750/-1200	'650	'850/-2000
-25.6		ARI @ NYY	Oswaldo Cabrera		'+900		'+1200/-3000	'+1700		'800	
-25.8		PIT @ TB	Adam Frazier		'+1000		'+1000/-2200	'+1300		'750	
-25.8		CHC @ ATH	Miguel Amaya		'+870		'+950/-2000	'+1300	'+1050/-2500	'800	
-25.8		DET @ SEA	Manuel Margot				'+1000/-2200	'+1400	'+1100/-2500	'800	'950/-2500
-25.8		NYM @ MIA	Brett Baty		'+700		'+850/-1600	'+950		'650	
-25.9		WSH @ TOR	James Wood		'+540		'+600/-1000	'+650	'+625/-1000	'550	'650/-1250
-26.0		NYM @ MIA	Kyle Stowers		'+830		'+700/-1200	'+800		'650	'700/-1667
-26.2		CLE @ SD	Bo Naylor		'+700		'+700/-1200	'+800	'+750/-1200	'650	'850/-2000
-26.3		BOS @ BAL	Jordan Westburg		'+680		'+750/-1400	'+900	'+825/-1400	'650	
-26.5		WSH @ TOR	Tyler Heineman		'+900			'+1700	'+1300/-3000	'900	
-26.5		ARI @ NYY	Austin Wells		'+560		'+700/-1200	'+750		'550	
-26.6		PIT @ TB	Junior Caminero		'+680		'+650/-1100	'+700	'+675/-1100	'600	'650/-1250
-26.6		ARI @ NYY	Ben Rice		'+630		'+700/-1200	'+800		'600	
-26.6		ATL @ LAD	Eli White				'+1000/-2200	'+1300		'850	
-26.8		ARI @ NYY	Josh Naylor		'+520		'+850/-1600	'+1000		'650	
-26.9		BOS @ BAL	Jarren Duran		'+600		'+650/-1100	'+700		'600	
-27.1		CLE @ SD	Gavin Sheets		'+600		'+700/-1200	'+750	'+725/-1200	'600	'700/-1430
-27.1		DET @ SEA	Donovan Solano		'+830		'+750/-1400	'+850	'+775/-1400	'650	'950/-2500
-27.2		COL @ PHI	Ezequiel Tovar		'+600		'+750/-1400	'+900		'600	
-27.3		NYM @ MIA	Hayden Senger		'+830		'+1100/-2500	'+1400		'750	
-27.4		SF @ HOU	Tyler Fitzgerald		'+900		'+750/-1400	'+900	'+825/-1400	'650	
-27.5		LAA @ STL	Yoan Moncada		'+830		'+750/-1400	'+850	'+775/-1400	'650	'950/-2500
-27.8		KC @ MIL	Cavan Biggio		'+870		'+950/-2000	'+1400	'+1000/-2000	'800	'1200/-5000
-27.8		LAA @ STL	Masyn Winn		'+680		'+700/-1200	'+750	'+725/-1200	'650	
-27.8		CHC @ ATH	Miguel Andujar		'+830			'+1000	'+900/-1600	'750	'700/-1667
-27.8		ATL @ LAD	Bryan De La Cruz		'+700		'+850/-1600	'+1000	'+875/-1600	'700	
-28.0		SF @ HOU	Jose Altuve		'+830		'+750/-1400	'+850	'+775/-1400	'650	'700/-1430
-28.2		SF @ HOU	Cam Smith		'+800		'+750/-1400	'+900	'+825/-1400		'750/-1667
-28.2		BOS @ BAL	Jackson Holliday		'+1060		'+1300/-3500	'+1900		'900	
-28.3		CLE @ SD	Gabriel Arias		'+900		'+750/-1400	'+900		'700	
-28.3		CLE @ SD	Lane Thomas		'+600		'+700/-1200	'+750	'+700/-1200	'650	'700/-1430
-28.4		CHC @ ATH	Pete Crow Armstrong		'+800		'+750/-1400	'+850	'+800/-1400	'650	'650/-1430
-28.5		MIN @ CHW	Brooks Baldwin		'+800		'+750/-1400	'+850	'+775/-1400	'650	
-28.5		BOS @ BAL	Kristian Campbell		'+830		'+750/-1400	'+850			
-28.6		PIT @ TB	Kebryan Hayes		'+750		'+750/-1400	'+850	'+775/-1400	'650	
-28.6		ARI @ NYY	Corbin Carroll		'+500		'+900/-1800	'+1000		'600	
-28.7		WSH @ TOR	Ernie Clement		'+900		'+1000/-2200	'+1300	'+1100/-2500	'700	
-28.7		NYM @ MIA	Dane Myers		'+1000		'+1100/-2500	'+1400		'850	
-28.8		SF @ HOU	Jake Meyers		'+900		'+1000/-2200	'+1300	'+1050/-2500	'750	
-28.9		WSH @ TOR	Nathaniel Lowe		'+680		'+700/-1200	'+750	'+725/-1200	'650	'700/-1430
