EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.7		BOS @ BAL	Jordan Westburg		'630		'475/-750	'550	'+500/-700	'400	'510/-910
1.1		ARI @ NYY	Aaron Judge		'172		'145/-180	'150	'+145/-175	'145	'165/-215
0.4		HOU @ MIN	Yordan Alvarez		'300		'320/-450	'360	'+350/-450	'290	'425/-670
-3.0		COL @ PHI	Michael Toglia		'430		'320/-450	'360		'340	'360/-530
-4.1		COL @ PHI	Bryce Harper		'450		'350/-500	'380	'+360/-500	'350	'380/-560
-4.5		COL @ PHI	Mickey Moniak		'520		'375/-550	'425	'+475/-650		
-6.9		ARI @ NYY	Jasson Dominguez		'560		'450/-700	'500	'+475/-700	'400	'600/-1115
-7.4		ARI @ NYY	Jazz Chisholm		'430		'375/-550	'425	'+400/-550	'360	'475/-770
-7.7		COL @ PHI	Max Kepler		'560		'450/-700	'500	'+475/-650	'400	'575/-1000
-7.9		ARI @ NYY	Paul Goldschmidt		'470		'375/-550	'425	'+400/-525	'380	'420/-670
-8.1		COL @ PHI	Ryan Mcmahon		'480		'450/-700	'475	'+450/-650	'400	'575/-1000
-8.9		ARI @ NYY	Eugenio Suarez		'370		'320/-450	'340	'+325/-450	'300	'350/-530
-9.1		COL @ PHI	Kyle Schwarber		'285		'260/-350	'280	'+270/-325	'260	'290/-400
-10.9		HOU @ MIN	Matt Wallner		'540		'450/-700	'475	'+475/-650	'400	'350/-500
-11.3		ARI @ NYY	Cody Bellinger		'450		'525/-850	'650	'+550/-800	'450	'650/-1250
-11.3		CIN @ MIL	Garrett Mitchell		'800		'1200/-3000	'+2200	'+1300/-3000	'750	
-12.5		BOS @ BAL	Rafael Devers		'400		'450/-700	'425	'+375/-525	'380	'475/-770
-12.6		CIN @ MIL	Matt Mclain		'460		'450/-700	'550	'+475/-700	'400	
-13.0		ARI @ NYY	Corbin Carroll		'460		'475/-750	'550	'+500/-700	'400	'575/-1000
-14.1		BOS @ BAL	Wilyer Abreu		'520		'550/-900	'700	'+725/-1200	'500	'650/-1250
-14.3		CIN @ MIL	Austin Wynns		'830		'950/-2000	'1500	'+1000/-2000	'700	
-15.6		COL @ PHI	Hunter Goodman		'+330		'400/-600	'450	'+425/-600	'380	'450/-715
-15.7		CIN @ MIL	Rhys Hoskins		'400		'400/-600	'425	'+400/-550	'360	
-15.9		COL @ PHI	Kris Bryant		'+540		'+600/-1000	'+650		'480	'750/-1667
-16.1		BOS @ BAL	Triston Casas		'450		'750/-1400	'800	'+575/-900	'500	'600/-1115
-16.3		CIN @ MIL	Spencer Steer		'600		'500/-800	'600	'+525/-750	'450	
-16.5		COL @ PHI	Jt Realmuto		'+560		'+600/-1000	'+700	'+600/-900	'500	
-16.8		CIN @ MIL	Jeimer Candelario		'480		'425/-650	'475	'+450/-625	'400	
-17.2		ARI @ NYY	Ketel Marte		'300		'375/-550	'400	'+400/-550	'333	'390/-625
-17.2		CIN @ MIL	William Contreras		'480		'475/-750	'550	'+500/-750	'400	
-17.2		CIN @ MIL	Elly De La Cruz		'440		'450/-700	'500	'+475/-650	'400	
-17.3		HOU @ MIN	Christian Walker		'520		'475/-750	'550	'+500/-700	'450	'525/-910
-17.4		ARI @ NYY	Austin Wells		'440		'425/-650	'475	'+450/-625	'400	'480/-770
-17.5		BOS @ BAL	Tyler Oneill		'470		'475/-750	'550	'+500/-750	'400	'510/-910
-17.5		ARI @ NYY	Pavin Smith		'500		'650/-1100	'750	'+650/-1100	'480	'650/-1430
-18.2		COL @ PHI	Ezequiel Tovar		'420		'425/-650	'450		'400	'475/-770
-18.3		ARI @ NYY	Josh Naylor		'480		'600/-1000	'550	'+450/-650	'450	'550/-1000
