EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.3		TB @ TEX	Adolis Garcia		'420		'320/-450	'340		'300	
-0.1		MIA @ ATL	Marcell Ozuna		'+340		'280/-380	'270		'260	
-3.4		TB @ TEX	Corey Seager		'290		'250/-340	'245		'240	
-5.9		NYY @ PIT	Aaron Judge		'230		'+215/-280	'+205		'200	
-6.2		SD @ CHC	Michael Busch		'800		'600/-1000	'600		'500	
-6.3		TOR @ NYM	Brandon Nimmo		'600		'475/-750	'450		'400	
-6.6		TB @ TEX	Josh Smith		'800		'600/-1000	'650		'500	
-7.5		TB @ TEX	Jonathan Aranda		'560		'450/-700	'475		'400	
-7.7		MIA @ ATL	Jarred Kelenic		'+630		'500/-800	'500		'400	
-8.0		TB @ TEX	Joc Pederson		'340		'310/-425	'310		'280	
-9.3		ATH @ COL	Michael Toglia		'+540		'450/-700	'425		'380	
-9.4		LAD @ PHI	Teoscar Hernandez		'430		'375/-550	'360		'350	
-11.1		TB @ TEX	Kameron Misner		'750		'600/-1000	'650		'500	
-11.7		MIA @ ATL	Austin Riley		'+350		'350/-500	'340		'300	
-12.0		SD @ CHC	Manny Machado		'450		'400/-600	'400		'360	
-12.0		MIA @ ATL	Matt Olson		'+370		'350/-500	'340		'300	
-12.1		SD @ CHC	Kyle Tucker		'520		'450/-700	'425		'400	
-12.2		TB @ TEX	Junior Caminero		'480		'425/-650	'400		'375	
-12.3		TOR @ NYM	Pete Alonso		'350		'350/-500	'350		'320	
-12.7		LAD @ PHI	Shohei Ohtani		'260		'320/-450	'320		'280	
-12.8		TB @ TEX	Jake Burger		'370		'350/-500	'360		'300	
-13.1		CLE @ LAA	Mike Trout		'+310		'375/-550	'370		'340	
-13.6		SEA @ SF	Willy Adames		'+480		'425/-650	'425		'400	
-13.9		TB @ TEX	Wyatt Langford		'390		'375/-550	'370		'333	
-14.0		ARI @ WSH	Ketel Marte		'285		'400/-600	'425		'340	
-14.4		SEA @ SF	Matt Chapman		'+470		'425/-650	'450		'400	
-14.6		TOR @ NYM	Francisco Lindor		'430		'400/-600	'400		'360	
-14.6		CIN @ MIL	Rhys Hoskins				'375/-550	'400		'360	
-15.1		TB @ TEX	Danny Jansen		'500		'450/-700	'450		'400	
-15.3		MIA @ ATL	Matt Mervis		'+600		'525/-850	'500		'450	
-15.6		SD @ CHC	Ian Happ		'700		'600/-1000	'600		'500	
-15.7		ARI @ WSH	Eugenio Suarez		'360		'425/-650	'425		'360	
-15.7		SD @ CHC	Fernando Tatis		'350		'425/-650	'425		'375	
-16.1		TOR @ NYM	Anthony Santander		'370		'425/-650	'400		'380	
-16.4		LAD @ PHI	Will Smith		'520		'475/-750	'450		'400	
-16.8		TOR @ NYM	Juan Soto		'360		'375/-550	'360		'333	
-16.8		TB @ TEX	Brandon Lowe		'390		'425/-650	'450		'375	
-16.8		TB @ TEX	Jonah Heim		'630		'550/-900	'600		'500	
-16.9		LAD @ PHI	Mookie Betts		'450		'425/-650	'400		'380	
-16.9		LAD @ PHI	Bryce Harper		'520		'475/-750	'475		'400	
-16.9		ARI @ WSH	Corbin Carroll		'430		'425/-650	'425		'380	
-16.9		ATH @ COL	Mickey Moniak		'+560		'500/-800	'500			
-17.0		LAD @ PHI	Kyle Schwarber		'350		'375/-550	'370		'333	
-17.0		ATH @ COL	Brent Rooker		'+370		'450/-700	'450		'400	
-17.2		STL @ BOS	Rafael Devers		'440		'425/-650	'425		'380	
-17.4		NYY @ PIT	Jasson Dominguez		'750		'+650/-1100	'+650		'500	
-17.4		CIN @ MIL	Matt Mclain				'425/-650	'450		'400	
-17.7		MIA @ ATL	Kyle Stowers		'+680		'600/-1000	'600		'500	
-17.8		CIN @ MIL	Blake Dunn				'700/-1200	'750		'850	
-17.9		TOR @ NYM	Mark Vientos		'440		'450/-700	'425		'400	
-18.0		TOR @ NYM	Vladimir Guerrero		'520		'500/-800	'550		'450	
