EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.1		LAA @ STL	Jorge Soler		'480		'320/-450	'340		'333	
4.5		MIN @ CHW	Trevor Larnach		'+750		'450/-700	'500	'+625/-1000	'480	
1.5		MIN @ CHW	Matt Wallner		'+400		'300/-400	'320	'+350/-450	'290	
1.1		SF @ HOU	Matt Chapman		'420		'310/-425	'310	'+375/-500	'300	
0.8		PIT @ TB	Jonathan Aranda		'+600		'+400/-600	'+450	'+525/-750	'450	
0.0		PIT @ TB	Danny Jansen		'+600		'+425/-650	'+500	'+450/-625	'450	
-3.0		PIT @ TB	Brandon Lowe		'+450		'+350/-500	'+390	'+375/-500	'360	
-3.1		MIN @ CHW	Willi Castro		'+830		'550/-900	'650	'+575/-900	'550	
-3.4		NYM @ MIA	Matt Mervis		'800		'550/-900	'600		'550	
-3.5		PIT @ TB	Oneil Cruz		'+420		'320/-450	'+360	'+400/-550	'320	
-4.1		PIT @ TB	Christopher Morel		'+600		'+450/-700	'+500	'+475/-650	'450	
-4.1		KC @ MIL	Salvador Perez		'+420		'350/-500	'350		'320	
-4.4		DET @ SEA	Kerry Carpenter		'+460		'450/-700	'600		'450	
-5.4		KC @ MIL	Mj Melendez		'+520		'500/-800	'700		'500	
-5.9		TEX @ CIN	Elly De La Cruz		'560		'425/-650	'425	'+550/-800	'450	'410/-625
-5.9		CHC @ ATH	Pete Crow Armstrong		'900		'600/-1000	'650	'+650/-1000	'600	
-6.2		TEX @ CIN	Corey Seager		'290		'300/-400	'320	'+350/-450	'270	'360/-530
-6.8		PIT @ TB	Kameron Misner		'+800		'+525/-850	'+650	'+725/-1200	'550	
-8.0		MIN @ CHW	Luis Robert		'+560		'450/-700	'475	'+450/-650	'450	
-8.2		KC @ MIL	Hunter Renfroe		'+560		'425/-650	'500		'450	
-9.1		TEX @ CIN	Adolis Garcia		'450		'375/-550	'400	'+400/-525	'375	'380/-560
-9.3		ARI @ NYY	Aaron Judge		'200		'215/-280	'220		'200	'225/-305
-9.5		TEX @ CIN	Joc Pederson		'360		'375/-550	'450	'+375/-525	'375	'410/-625
-9.8		ATL @ LAD	Shohei Ohtani		'265		'425/-650	'450		'320	
-10.2		TEX @ CIN	Jake Burger		'360		'375/-550	'450	'+400/-550	'375	
-10.2		DET @ SEA	Randy Arozarena		'+600		'475/-750	'500		'450	
-10.5		PIT @ TB	Junior Caminero		'+480		'+400/-600	'+450	'+425/-600	'400	
-11.2		SF @ HOU	Willy Adames		'360		'375/-550	'425	'+375/-525	'360	
-11.2		DET @ SEA	Julio Rodriguez		'+480		'400/-600	'425		'380	
-11.2		DET @ SEA	Justyn Henry Malloy		'+800		'700/-1200	'1000		'650	
-11.2		CHC @ ATH	Ian Happ		'560		'450/-700	'550	'+475/-700	'450	
-11.8		DET @ SEA	Cal Raleigh		'+430		'375/-550	'400		'340	
-12.0		KC @ MIL	Bobby Witt		'+390		'350/-500	'360		'333	
-12.1		MIN @ CHW	Ty France		'+830		'600/-1000	'750	'+625/-1000	'600	
-12.6		ARI @ NYY	Eugenio Suarez		'470		'425/-650	'500	'+525/-750	'450	'460/-715
-13.1		MIN @ CHW	Jose Miranda		'+900		'650/-1100	'700	'+675/-1100	'600	
-13.1		LAA @ STL	Willson Contreras		'520		'425/-650	'475		'450	
-13.4		DET @ SEA	Jorge Polanco		'+540		'450/-700	'500		'450	
-13.6		DET @ SEA	Rowdy Tellez		'+750		'600/-1000	'650		'550	
-13.6		ATL @ LAD	Michael Harris		'600		'600/-1000	'800		'550	
-13.8		CLE @ SD	Fernando Tatis		'350		'375/-550	'425	'+400/-525	'360	
-14.0		WSH @ TOR	Keibert Ruiz		'750		'600/-1000	'650	'+600/-900	'550	
-14.0		CHC @ ATH	Shea Langeliers		'420		'425/-650	'500	'+450/-650	'400	
-14.2		WSH @ TOR	Anthony Santander		'340		'320/-450	'350	'+340/-450	'300	
-14.4		KC @ MIL	Jake Bauers				'500/-800	'600	'+525/-750	'500	
-14.6		PIT @ TB	Yandy Diaz		'+560		'+475/-750	'+550	'+500/-700	'480	
-15.3		ATL @ LAD	Teoscar Hernandez		'430		'400/-600	'475		'400	
-15.5		KC @ MIL	Michael Massey		'+480		'500/-800	'600		'480	
-15.5		CHC @ ATH	Brent Rooker		'390		'400/-600	'425	'+400/-550	'350	
-15.6		PIT @ TB	Andrew Mccutchen		'+630		'525/-850	'+550	'+550/-800	'500	
-15.6		LAA @ STL	Jo Adell		'540		'450/-700	'500		'450	
-15.7		PIT @ TB	Bryan Reynolds		'+560		'475/-750	'+500	'+500/-700	'480	
-15.8		WSH @ TOR	Vladimir Guerrero		'450		'475/-750	'550	'+500/-750	'450	
-15.9		CHC @ ATH	Michael Busch		'560		'475/-750	'500	'+500/-750	'450	
-16.0		DET @ SEA	Spencer Torkelson		'+520		'550/-900	'650		'450	
-16.4		NYM @ MIA	Juan Soto		'400		'400/-600	'450		'380	
-16.5		CHC @ ATH	Kyle Tucker		'400		'400/-600	'425	'+400/-550	'375	
-16.6		DET @ SEA	Luke Raley		'+460		'425/-650	'475		'400	
-16.7		SF @ HOU	Yordan Alvarez		'330		'375/-550	'400	'+375/-525	'340	
-16.8		KC @ MIL	Jonathan India		'+750		'600/-1000	'650		'550	
-17.0		PIT @ TB	Enmanuel Valdez				'525/-850	'+600	'+550/-800	'480	
-17.2		LAA @ STL	Mike Trout		'400		'400/-600	'450		'400	
-17.3		ARI @ NYY	Ketel Marte		'340		'450/-700	'500		'400	'460/-715
-17.6		KC @ MIL	Christian Yelich		'+600			'550		'480	
-17.7		MIN @ CHW	Carlos Correa		'+500		'+550/-900	'+650	'+600/-900	'480	
-17.8		CLE @ SD	Manny Machado		'390		'375/-550	'400	'+400/-550	'360	
-18.1		ATL @ LAD	Austin Riley		'400		'475/-750	'550		'450	
-18.2		PIT @ TB	Joey Bart		'+680		'550/-900	'+650	'+575/-900	'550	
-18.2		MIN @ CHW	Matt Thaiss		'+900		'700/-1200	'850	'+700/-1200	'650	
-18.4		TEX @ CIN	Wyatt Langford		'470		'450/-700	'500	'+475/-700	'450	'475/-770
-18.4		TEX @ CIN	Jonah Heim		'600		'600/-1000	'750	'+625/-1000	'600	
-18.4		KC @ MIL	Jackson Chourio		'+500		'475/-750	'550	'+500/-750	'480	
-18.4		DET @ SEA	Riley Greene		'+630		'550/-900	'650	'+600/-900	'480	
-18.7		CHC @ ATH	Lawrence Butler		'500		'700/-1200	'850	'+700/-1100	'600	
-18.7		ATL @ LAD	Matt Olson		'470		'425/-650	'475		'450	
-18.9		SF @ HOU	Christian Walker		'450		'500/-800	'550	'+525/-750	'450	
-19.0		LAA @ STL	Logan Ohoppe		'560		'500/-800	'550	'+525/-750	'480	
-19.2		NYM @ MIA	Francisco Lindor		'470		'450/-700	'500		'450	
-19.7		SF @ HOU	Heliot Ramos		'480		'500/-800	'550	'+525/-750	'480	
-20.0		ATL @ LAD	Jarred Kelenic		'900		'700/-1200	'850		'650	
-20.1		ARI @ NYY	Paul Goldschmidt		'560		'500/-800	'600		'480	'600/-1115
-20.1		WSH @ TOR	Josh Bell		'750		'650/-1100	'800	'+675/-1100	'600	
-20.1		CLE @ SD	Jose Ramirez		'470		'550/-900	'650	'+600/-900	'500	
-20.2		NYM @ MIA	Griffin Conine		'800		'650/-1100	'650		'600	
-20.2		KC @ MIL	William Contreras		'+480		'450/-700	'500		'450	
-20.6		NYM @ MIA	Brandon Nimmo		'600		'525/-850	'550		'500	
-20.7		NYM @ MIA	Kyle Stowers		'800		'650/-1100	'700		'600	
-20.8		PIT @ TB	Tommy Pham		'+680		'600/-1000	'+650	'+600/-900	'550	
-20.9		KC @ MIL	Vinnie Pasquantino		'+450		'450/-700	'475		'450	
-21.4		ATL @ LAD	Marcell Ozuna		'450		'425/-650	'450		'400	
-21.5		LAA @ STL	Jordan Walker		'900		'700/-1200	'800		'600	
-21.6		ATL @ LAD	Mookie Betts		'450		'550/-900	'650		'480	
-21.8		MIN @ CHW	Miguel Vargas		'+750		'650/-1100	'700	'+650/-1000	'600	
-22.0		TEX @ CIN	Leody Taveras		'630		'850/-1600	'1100	'+875/-1600	'650	
-22.0		LAA @ STL	Taylor Ward		'540		'500/-800	'500		'450	
-22.1		MIN @ CHW	Ryan Jeffers		'+600		'550/-900	'600	'+575/-800	'500	
-22.5		CLE @ SD	Jackson Merrill		'480		'700/-1200	'800	'+700/-1100	'600	
-22.6		WSH @ TOR	Cj Abrams		'630		'550/-900	'600	'+575/-900	'550	
-22.7		TEX @ CIN	Marcus Semien		'520		'525/-850	'550	'+550/-800	'480	'575/-1000
-22.7		MIN @ CHW	Nick Maton		'+600		'700/-1200	'800	'+700/-1200	'650	
-22.8		ARI @ NYY	Pavin Smith		'520		'700/-1200	'900	'+725/-1200	'600	'900/-2500
-22.8		ATL @ LAD	Will Smith		'500		'500/-800	'550	'+550/-800	'480	
-22.9		NYM @ MIA	Pete Alonso		'430		'425/-650	'450		'450	
-23.1		TEX @ CIN	Matt Mclain		'540		'600/-1000	'650	'+625/-1000	'550	'700/-1430
-23.2		SF @ HOU	Lamonte Wade		'560		'600/-1000	'650	'+600/-900	'550	
-23.2		CHC @ ATH	Tyler Soderstrom		'560		'750/-1400	'950	'+800/-1400	'650	
-23.3		WSH @ TOR	James Wood		'560		'600/-1000	'700	'+625/-1000	'600	
-23.6		NYM @ MIA	Mark Vientos		'560		'550/-900	'600		'500	
-23.6		ATL @ LAD	Andy Pages		'600		'700/-1200	'850		'600	
-23.8		SF @ HOU	Patrick Bailey		'800		'700/-1200	'750	'+700/-1100	'600	
-24.0		LAA @ STL	Lars Nootbaar		'540		'550/-900	'600		'550	
-24.1		KC @ MIL	Garrett Mitchell		'+630		'750/-1400	'1000		'650	
-24.5		SF @ HOU	Mike Yastrzemski		'540		'525/-850	'550	'+550/-800	'480	
-24.5		DET @ SEA	Trey Sweeney		'+700		'650/-1100	'700		'500	
-24.6		DET @ SEA	Ryan Bliss		'+1000		'750/-1400	'900		'700	
