EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.3		BOS @ TEX	Wilyer Abreu		'+500		'+350/-500	'+400	'+360/-500	'360	'375/-560
-0.2		BOS @ TEX	Rafael Devers		'+370		'+300/-400	'+300	'+300/-375	'275	'310/-435
-0.6		MIL @ NYY	Aaron Judge		'200		'+200/-250	'+225	'195/-235	'190	'185/-240
-0.6		NYM @ HOU	Yordan Alvarez		'420			'+350	'+333/-450	'300	'330/-480
-5.2		CLE @ KC	Mj Melendez		'+750			'+600	'+550/-800		'540/-910
-5.4		PIT @ MIA	Oneil Cruz		'+800			'+600	'+600/-900	'500	'500/-910
-6.0		BOS @ TEX	Jarren Duran		'+600		'+450/-700	'+500	'+475/-700	'450	'440/-715
-8.6		ATL @ SD	Marcell Ozuna		'+450		'+375/-550	'+400	'+375/-525	'350	'380/-560
-11.3		NYM @ HOU	Christian Walker		'540			'+475	'+450/-650	'450	'450/-715
-11.7		MIL @ NYY	Rhys Hoskins		'390		'+425/-650	'+500	'450/-625	'450	'410/-625
-11.9		BAL @ TOR	Tyler Oneill		'350		'+375/-550	'+400	'+400/-550	'300	'325/-480
-12.3		ATHLETICS @ SEA	Cal Raleigh								
-12.9		MIL @ NYY	Austin Wells		'520		'+550/-900	'+700	'575/-900	'550	'540/-910
-12.9		DET @ LAD	Michael Conforto		'+560					'1200	'700/-1430
-13.2		MIL @ NYY	Garrett Mitchell				'+1100/-2500	'+1500		'850	'650/-1430
-13.3		CLE @ KC	Salvador Perez		'+680			'+600	'+550/-800		'550/-1000
-13.5		BAL @ TOR	Vladimir Guerrero		'480		'+550/-900	'+650	'+575/-900	'480	'510/-910
-13.9		CLE @ KC	Michael Massey		'+870			'+700	'+675/-1100	'600	'600/-1115
-14.1		BAL @ TOR	Anthony Santander		'360		'+320/-450	'+360	'+350/-450	'300	'360/-530
-14.3		PHI @ WSH	Kyle Schwarber		'350		'+400/-600	'+425	'+400/-550	'375	'450/-715
-14.9		BOS @ TEX	Triston Casas		'+360		'+500/-800	'+550		'600	'525/-910
-15.0		CLE @ KC	Jose Ramirez		'+520			'+500	'+475/-650	'400	'460/-715
-15.2		SF @ CIN	Matt Chapman		'+350						'340/-500
-15.6		DET @ LAD	Shohei Ohtani		'+250					'380	'475/-770
-15.8		BOS @ TEX	Jake Burger		'+430		'+425/-650	'+450	'+425/-625	'450	'500/-835
-15.8		ATH @ SEA	Lawrence Butler					'+550	'+500/-700		'575/-1000
-15.8		CHC @ ARI	Gabriel Moreno							'1200	'750/-1667
-16.0		ATL @ SD	Manny Machado		'+520		'+450/-700	'+500	'+475/-650	'450	'475/-770
-16.0		DET @ LAD	Spencer Torkelson		'+630					'480	'510/-835
-16.3		CHC @ ARI	Corbin Carroll							'900	'600/-1115
-17.0		BOS @ TEX	Wyatt Langford		'+520		'+525/-850	'+550	'+550/-800	'480	'650/-1250
-17.0		ATH @ SEA	Brent Rooker					'+425	'+400/-550		'410/-670
-17.0		LAA @ CHW	Mike Trout						'+360/-500	'320	'340/-500
-17.1		LAA @ CHW	Jorge Soler						'+425/-600	'400	'380/-560
-17.1		CHC @ ARI	Ketel Marte							'300	'340/-500
-17.2		CLE @ KC	Bobby Witt		'+560			'+500	'+500/-700	'450	'525/-910
-17.5		BOS @ TEX	Marcus Semien		'+600		'+550/-900	'+650	'+575/-900	'550	'480/-770
-17.7		BOS @ TEX	Adolis Garcia		'+520		'+450/-700	'+500	'+475/-650	'480	'500/-835
-17.7		BOS @ TEX	Corey Seager		'+440		'+450/-700	'+500	'+450/-650	'450	'480/-770
-17.7		DET @ LAD	Max Muncy		'+440						'480/-770
-17.8		PHI @ WSH	Trea Turner		'520		'+450/-700	'+475		'450	'510/-835
-17.9		CLE @ KC	Kyle Manzardo		'+870			'+1300	'+900/-1600		'850/-2000
-18.0		MIN @ STL	Byron Buxton							'360	'430/-670
-18.2		PHI @ WSH	Bryce Harper		'450		'+450/-700	'+500	'+475/-650	'450	'480/-770
-18.4		BAL @ TOR	Colton Cowser		'480		'+450/-700	'+500	'+475/-700	'450	'440/-715
-18.4		ATH @ SEA	Shea Langeliers					'+450			'500/-835
-18.5		NYM @ HOU	Mark Vientos		'440			'+475	'+450/-650	'450	'500/-835
-18.7		DET @ LAD	Teoscar Hernandez		'+430					'480	'510/-835
-18.8		BAL @ TOR	Ryan Mountcastle		'750		'+600/-1000	'+700	'+650/-1100	'550	'575/-1000
-18.9		MIL @ NYY	Jazz Chisholm		'600		'+550/-900	'+650	'575/-900	'550	'525/-910
-18.9		NYM @ HOU	Juan Soto		'520			'+600	'+550/-800		'540/-910
-19.1		ATH @ SEA	Jj Bleday					'+600	'+525/-750		'600/-1115
-19.3		SF @ CIN	Lamonte Wade		'+630						'510/-835
-19.3		MIN @ STL	Matt Wallner							'450	'450/-715
-19.5		ATL @ SD	Jarred Kelenic		'+870		'+700/-1200	'+900	'+725/-1200	'650	
-19.6		LAA @ CHW	Jo Adell						'+500/-700	'450	
-19.8		ATL @ SD	Fernando Tatis		'+430		'+475/-750	'+500	'+500/-700	'480	'410/-670
-20.3		SF @ CIN	Willy Adames		'+400						'390/-590
-20.4		CLE @ KC	Jhonkensy Noel		'+630			'+600	'+575/-800	'480	'600/-1115
-20.6		MIL @ NYY	Paul Goldschmidt		'500		'+500/-800	'+550	'500/-750	'450	'550/-1000
-20.6		NYM @ HOU	Pete Alonso		'560			'+550	'+525/-750		'540/-910
-21.0		ATHLETICS @ SEA	Luke Raley								
-21.2		BAL @ TOR	Ryan Ohearn		'680		'+700/-1200	'+850	'+725/-1200	'600	'650/-1250
-21.3		ATL @ SD	Austin Riley		'+500		'+500/-800	'+550	'+525/-750	'480	'500/-835
-21.4		ATHLETICS @ SEA	Jorge Polanco								
-21.8		MIL @ NYY	Jackson Chourio		'540		'+600/-1000	'+700	'650/-1000	'600	'540/-1000
-21.8		ATL @ SD	Matt Olson		'+480		'+475/-750	'+500	'+500/-700	'450	'500/-835
-21.9		MIL @ NYY	William Contreras		'520		'+500/-800	'+550		'480	'525/-910
-21.9		LAA @ CHW	Logan Ohoppe						'+525/-750		'500/-835
-22.1		MIN @ STL	Willson Contreras							'600	'525/-910
-22.5		MIL @ NYY	Jasson Dominguez		'600		'+600/-1000	'+700	'650/-1000	'600	'550/-1000
-22.5		CLE @ KC	Vinnie Pasquantino		'+750			'+700	'+650/-1100	'550	'600/-1115
-22.6		NYM @ HOU	Francisco Lindor		'460			'+500	'+500/-700	'450	'510/-835
-22.6		NYM @ HOU	Jose Siri		'800			'+1200	'+875/-1600	'750	
-22.8		MIL @ NYY	Cody Bellinger		'560		'+650/-1100	'+750	'675/-1100	'600	'600/-1115
-22.8		BOS @ TEX	Josh Jung		'+680		'+700/-1200	'+800	'+675/-1100	'600	'650/-1250
-22.9		BAL @ TOR	George Springer		'750		'+650/-1100	'+800	'+725/-1200	'600	'650/-1250
-23.0		NYM @ HOU	Yainer Diaz		'870			'+750		'600	'600/-1250
-23.0		ATHLETICS @ SEA	Julio Rodriguez								
-23.1		PHI @ WSH	Max Kepler		'680		'+600/-1000	'+650	'+600/-900	'550	'650/-1250
-23.3		MIL @ NYY	Ben Rice		'630		'+650/-1100	'+750	'650/-1100	'600	
-23.4		CLE @ KC	Hunter Renfroe		'+680			'+800	'+675/-1100	'600	'600/-1250
-23.6		BOS @ TEX	Alex Bregman		'+450		'+550/-900	'+600	'+575/-900	'500	'600/-1115
-23.7		CLE @ KC	Carlos Santana		'+750			'+700	'+650/-1100	'600	'600/-1115
-23.9		DET @ LAD	Mookie Betts		'+560					'600	'600/-1115
-24.1		LAA @ CHW	Taylor Ward						'+525/-750	'450	'500/-835
-24.2		ATHLETICS @ SEA	Mitch Garver								
-24.5		PHI @ WSH	Nick Castellanos		'560		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
-24.7		CHC @ ARI	Randal Grichuk							'480	'475/-770
-24.8		CHC @ ARI	Eugenio Suarez							'450	'500/-835
-24.8		CHC @ ARI	Kyle Tucker							'450	'500/-835
-25.0		ATH @ SEA	Tyler Soderstrom					'+650			'700/-1430
-25.2		LAA @ CHW	Andrew Vaughn							'450	'510/-835
-25.3		PHI @ WSH	Cj Abrams		'630		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
-25.4		BAL @ TOR	Adley Rutschman		'600		'+600/-1000	'+650	'+625/-1000	'550	'600/-1115
-25.7		PHI @ WSH	Jt Realmuto		'600		'+650/-1100	'+700	'+650/-1000	'600	'600/-1250
-25.8		PHI @ WSH	Alec Bohm		'630		'+650/-1100	'+700	'+650/-1000	'600	'650/-1250
-26.3		ATHLETICS @ SEA	Randy Arozarena								
-26.4		CHC @ ARI	Ian Happ							'480	'500/-910
-26.4		CHC @ ARI	Lourdes Gurriel							'650	'600/-1115
-26.5		BAL @ TOR	Cedric Mullins		'600		'+700/-1200	'+750	'+675/-1100	'600	'650/-1250
-26.9		MIL @ NYY	Vinny Capra		'600		'+1100/-2500	'+1600	'1150/-3000	'1000	
-26.9		SF @ CIN	Heliot Ramos		'+560					'500	'540/-910
-26.9		MIN @ STL	Lars Nootbaar							'650	'600/-1250
-27.0		ATL @ SD	Jurickson Profar		'+750		'+700/-1200	'+800	'+725/-1200	'650	'700/-1430
-27.1		LAA @ CHW	Austin Slater							'750	'650/-1430
