EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.3		BOS @ TEX	Wilyer Abreu		'470		'350/-500				
-3.0		ATL @ SD	Marcell Ozuna		'500		'375/-550				
-4.3		ATH @ SEA	Randy Arozarena		'470		'375/-550				
-4.4		ATH @ SEA	Dylan Moore		'600		'450/-700				
-5.0		DET @ LAD	Shohei Ohtani		'240		'250/-340		'+300/-400		
-6.6		BOS @ TEX	Jarren Duran		'480		'375/-550				
-6.9		ATH @ SEA	Mitch Garver		'480		'375/-550				
-8.6		CHC @ ARI	Eugenio Suarez		'450		'375/-550				
-8.7		COL @ TB	Ezequiel Tovar		'560		'425/-650				
-9.0		NYM @ HOU	Yordan Alvarez		'330		'300/-400				
-9.2		BOS @ TEX	Rafael Devers		'285		'260/-350				
-9.8		BAL @ TOR	Anthony Santander		'420		'350/-500				
-9.9		DET @ LAD	Max Muncy		'420		'400/-600		'+500/-700		
-10.1		ATH @ SEA	Cal Raleigh		'310		'300/-400				
-10.1		ATL @ SD	Fernando Tatis		'390		'350/-500				
-10.4		COL @ TB	Danny Jansen		'440		'375/-550				
-10.5		COL @ TB	Christopher Morel		'370		'320/-450				
-10.5		BAL @ TOR	Colton Cowser		'520		'425/-650				
-11.1		NYM @ HOU	Brandon Nimmo		'700		'525/-850				
-11.5		CHC @ ARI	Pete Crow Armstrong		'1000		'700/-1200				
-12.0		CHC @ ARI	Corbin Carroll		'520		'425/-650				
-12.2		COL @ TB	Michael Toglia		'560		'450/-700				
-12.3		CHC @ ARI	Josh Naylor		'680		'525/-850				
-12.4		CHC @ ARI	Ian Happ		'600		'475/-750				
-12.9		NYM @ HOU	Christian Walker		'460		'400/-600				
-13.1		COL @ TB	Yandy Diaz		'500		'425/-650				
-13.5		CHC @ ARI	Michael Busch		'680		'525/-850				
-13.7		ATL @ SD	Manny Machado		'500		'425/-650				
-14.6		BAL @ TOR	Adley Rutschman		'680		'550/-900				
-14.6		PIT @ MIA	Oneil Cruz		'390		'350/-500				
-15.6		ATL @ SD	Matt Olson		'520		'450/-700				
-15.8		COL @ TB	Brenton Doyle		'560		'475/-750				
-16.6		BAL @ TOR	Ryan Mountcastle		'830		'+650/-1100				
-16.6		ATL @ SD	Austin Riley		'440		'425/-650				
-17.0		CHC @ ARI	Seiya Suzuki		'630		'525/-850				
-17.3		NYM @ HOU	Francisco Lindor		'420		'400/-600				
-17.8		COL @ TB	Junior Caminero		'400		'375/-550				
-18.1		ATH @ SEA	Jj Bleday		'560		'475/-750				
-18.2		NYM @ HOU	Juan Soto		'370		'400/-600				
-18.2		NYM @ HOU	Yainer Diaz		'680		'550/-900				
-18.2		ATH @ SEA	Brent Rooker		'370		'350/-500				
-18.3		COL @ TB	Hunter Goodman		'500		'450/-700				
-18.3		ATH @ SEA	Julio Rodriguez		'400		'375/-550				
-18.6		ATH @ SEA	Shea Langeliers		'440		'400/-600				
-18.6		ATH @ SEA	Tyler Soderstrom		'560		'475/-750				
-18.9		BAL @ TOR	Tyler Oneill		'360		'375/-550				
-19.1		NYM @ HOU	Pete Alonso		'360		'400/-600				
-19.1		CHC @ ARI	Dansby Swanson		'750		'600/-1000				
-19.4		PIT @ MIA	Matt Mervis		'800		'650/-1100				
-19.8		ATH @ SEA	Lawrence Butler		'430		'400/-600				
-20.0		BOS @ TEX	Corey Seager		'330		'400/-600				
-20.2		BOS @ TEX	Adolis Garcia		'500		'475/-750				
-20.5		CHC @ ARI	Ketel Marte		'350		'425/-650				
-20.7		DET @ LAD	Kerry Carpenter		'460		'550/-900		'+575/-900		
-20.8		DET @ LAD	Will Smith		'520		'475/-750		'+500/-750		
-21.0		BAL @ TOR	George Springer		'800		'650/-1100				
-21.1		BOS @ TEX	Jake Burger		'460		'425/-650				
-21.2		COL @ TB	Curtis Mead		'600		'525/-850				
-21.2		PIT @ MIA	Tommy Pham		'700		'600/-1000				
-21.4		BOS @ TEX	Ceddanne Rafaela		'750		'600/-1000				
-21.7		DET @ LAD	Andy Pages		'560		'525/-850		'+575/-800		
-21.8		COL @ TB	Kris Bryant		'700		'600/-1000				
-21.8		BAL @ TOR	Vladimir Guerrero		'420		'450/-700				
-21.8		DET @ LAD	Teoscar Hernandez		'420		'475/-750		'+500/-750		
-21.8		DET @ LAD	Freddie Freeman		'480		'500/-800		'+525/-750		
-21.9		BOS @ TEX	Triston Casas		'400		'425/-650				
-21.9		DET @ LAD	Mookie Betts		'440		'475/-750		'+475/-700		
-22.1		CHC @ ARI	Kyle Tucker		'420		'425/-650				
-22.1		CHC @ ARI	Pavin Smith		'630		'550/-900				
-22.3		NYM @ HOU	Mark Vientos		'430		'450/-700				
-22.4		BOS @ TEX	Alex Bregman		'440		'425/-650				
-22.9		CHC @ ARI	Lourdes Gurriel		'750		'650/-1100				
-23.0		COL @ TB	Ryan Mcmahon		'680		'600/-1000				
-23.5		BAL @ TOR	Jackson Holliday		'870		'+700/-1200				
-23.5		BOS @ TEX	Trevor Story		'600		'550/-900				
-23.7		ATH @ SEA	Donovan Solano		'680		'600/-1000				
-23.9		PIT @ MIA	Kyle Stowers		'830		'700/-1200				
-24.0		COL @ TB	Brandon Lowe		'450		'475/-750				
-24.2		NYM @ HOU	Jeremy Pena		'750		'650/-1100				
-24.5		BAL @ TOR	Jordan Westburg		'560		'525/-850				
-24.5		NYM @ HOU	Isaac Paredes		'750		'650/-1100				
-25.0		PIT @ MIA	Bryan Reynolds		'500		'600/-1000				
-25.5		BOS @ TEX	Joc Pederson		'480		'500/-800				
-25.7		ATL @ SD	Jackson Merrill		'500		'500/-800				
-26.6		BAL @ TOR	Ryan Ohearn		'680		'600/-1000				
-26.6		PIT @ MIA	Andrew Mccutchen		'540		'525/-850				
-26.7		PIT @ MIA	Joey Bart		'560		'550/-900				
-27.0		BOS @ TEX	Wyatt Langford		'520		'525/-850				
-27.0		DET @ LAD	Spencer Torkelson		'560		'600/-1000		'+625/-1000		
-27.7		COL @ TB	Nick Martini		'800		'700/-1200				
-27.7		ATH @ SEA	Victor Robles		'800		'700/-1200				
-28.1		DET @ LAD	Jake Rogers		'750		'700/-1200		'+725/-1200		
-28.3		CHC @ ARI	Geraldo Perdomo		'1300		'1000/-2200				
-28.4		BAL @ TOR	Bo Bichette		'800		'700/-1200				
-28.7		BAL @ TOR	Cedric Mullins		'600		'+600/-1000				
-28.8		COL @ TB	Jordan Beck		'900		'750/-1400				
-28.9		DET @ LAD	Riley Greene		'630		'700/-1200		'+700/-1100		
-29.4		BAL @ TOR	Alejandro Kirk		'1000		'850/-1600				
-30.2		ATL @ SD	Ozzie Albies		'750		'750/-1400				
-30.4		COL @ TB	Jonny Deluca		'680		'650/-1100				
-30.7		BOS @ TEX	Marcus Semien		'560		'600/-1000				
-31.0		DET @ LAD	Zach Mckinstry		'1060		'900/-1800		'+950/-2000		
-31.4		NYM @ HOU	Tyrone Taylor				'750/-1400				
-31.5		ATL @ SD	Jake Cronenworth		'870		'750/-1400				
-31.8		CHC @ ARI	Matt Shaw		'1000		'850/-1600				
-31.9		PIT @ MIA	Griffin Conine		'680		'700/-1200				
-32.1		ATL @ SD	Orlando Arcia		'830		'750/-1400				
-32.1		DET @ LAD	Michael Conforto		'520						
-32.7		COL @ TB	Josh Lowe		'680		'700/-1200				
-32.7		ATL @ SD	Michael Harris		'630		'700/-1200				
-33.0		BAL @ TOR	Jorge Mateo		'+870		'+850/-1600				
-33.2		ATL @ SD	Jurickson Profar		'680		'700/-1200				
-33.4		PIT @ MIA	Endy Rodriguez		'680		'700/-1200				
-33.5		DET @ LAD	Trey Sweeney		'680		'750/-1400		'+775/-1400		
-33.9		NYM @ HOU	Jesse Winker		'900		'850/-1600				
-34.0		BOS @ TEX	Connor Wong		'800		'750/-1400				
-34.9		BAL @ TOR	Will Wagner		'870		'850/-1600				
-35.1		PIT @ MIA	Kebryan Hayes		'900		'850/-1600				
-35.3		ATH @ SEA	Ryan Bliss		'700		'700/-1200				
-35.7		DET @ LAD	Gleyber Torres		'870		'850/-1600		'+850/-1600		
-35.8		ATL @ SD	Jason Heyward		'680		'850/-1600				
-35.8		DET @ LAD	Tommy Edman		'1000		'900/-1800		'+950/-2000		
-35.9		BAL @ TOR	Ramon Urias		'+750						
-35.9		ATL @ SD	Jarred Kelenic		'800		'750/-1400				
-36.2		NYM @ HOU	Jose Altuve		'750		'750/-1400				
-36.2		ATH @ SEA	Jp Crawford		'830		'750/-1400				
-36.4		COL @ TB	Taylor Walls		'1000		'900/-1800				
-36.4		PIT @ MIA	Jonah Bride		'830		'900/-1800				
-37.0		DET @ LAD	Colt Keith		'1000		'950/-2000		'+950/-2000		
-39.0		CHC @ ARI	Miguel Amaya		'1060		'1000/-2200				
-39.0		CHC @ ARI	Gabriel Moreno		'1060		'1000/-2200				
-39.1		COL @ TB	Kyle Farmer		'870		'850/-1600				
-39.1		BAL @ TOR	Nathan Lukes		'+900		'+950/-2000				
-39.1		ATL @ SD	Elias Diaz		'900		'950/-2000				
-39.2		NYM @ HOU	Brett Baty		'830		'850/-1600				
-39.5		BOS @ TEX	Josh Jung		'680		'750/-1400				
-40.8		BAL @ TOR	Andres Gimenez		'900		'1000/-2200				
-41.0		ATL @ SD	Gavin Sheets		'870		'900/-1800				
-41.4		NYM @ HOU	Jake Meyers		'900		'900/-1800				
-41.7		PIT @ MIA	Otto Lopez		'1000		'1000/-2200				
-41.9		BOS @ TEX	Jonah Heim		'750		'850/-1600				
-43.0		ATH @ SEA	Miguel Andujar		'800						
-43.5		DET @ LAD	Miguel Rojas				'1100/-2500				
-44.8		ATL @ SD	Xander Bogaerts		'800						
-45.2		PIT @ MIA	Derek Hill		'870		'1200/-3000				
-45.2		NYM @ HOU	Luis Torrens		'870		'1200/-3000				
-45.4		ATL @ SD	Drake Baldwin		'900		'1200/-3000				
-47.0		BAL @ TOR	Ernie Clement		'+870						
-47.1		PIT @ MIA	Isiah Kiner Falefa		'1100		'1200/-3000				
-47.1		CHC @ ARI	Nico Hoerner		'1100		'1200/-3000				
-47.7		PIT @ MIA	Adam Frazier				'1200/-3000				
-47.8		ATH @ SEA	Jacob Wilson		'900		'1100/-2500				
-48.6		BOS @ TEX	Leody Taveras		'830		'1000/-2200				
-49.7		CHC @ ARI	Jake Mccarthy		'1100		'1300/-3500				
-51.4		PIT @ MIA	Nick Fortes		'1060		'+1400/-4000				
-51.4		ATL @ SD	Luis Arraez		'1060		'1400/-4000				
-56.1		ATH @ SEA	Gio Urshela		'830						
-57.4		PIT @ MIA	Xavier Edwards		'1200		'1500/-5000				
-58.7		NYM @ HOU	Starling Marte		'900						
-66.6		PIT @ MIA	Nick Gonzales		'1000						
-95.6		PIT @ MIA	Liam Hicks		'+1300						
