EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		ARI @ NYY	Aaron Judge		'164		'145/-180	'150		'145	
-6.8		ARI @ NYY	Paul Goldschmidt		'500		'400/-600	'425		'380	
-6.8		COL @ PHI	Bryce Harper		'440		'350/-500	'370		'340	
-7.7		COL @ PHI	Michael Toglia		'440		'350/-500	'400		'350	
-8.0		COL @ PHI	Kyle Schwarber		'290		'260/-350	'295		'260	
-8.9		COL @ PHI	Max Kepler		'560		'425/-650	'500		'400	
-10.1		COL @ PHI	Mickey Moniak		'500		'400/-600	'450			
-11.2		CIN @ MIL	Jeimer Candelario		'540		'425/-650	'475		'400	
-11.4		ARI @ NYY	Eugenio Suarez		'360		'320/-450	'340		'300	
-11.7		ARI @ NYY	Jazz Chisholm		'450		'375/-550	'400		'360	
-13.1		ARI @ NYY	Jasson Dominguez		'560		'450/-700	'500		'400	
-14.4		CIN @ MIL	Matt Mclain		'460		'450/-700	'550		'400	
-15.0		HOU @ MIN	Matt Wallner		'520		'425/-650	'500		'400	
-15.2		ARI @ NYY	Josh Naylor		'480		'600/-1000	'700		'450	
-15.2		HOU @ MIN	Yordan Alvarez		'300		'350/-500	'360		'300	
-16.0		CIN @ MIL	Rhys Hoskins		'420		'375/-550	'425		'360	
-16.1		CIN @ MIL	Spencer Steer		'600		'500/-800	'550		'450	
-16.5		ARI @ NYY	Pavin Smith		'500		'650/-1100	'750		'480	
-16.6		BOS @ BAL	Rafael Devers		'400		'450/-700	'500		'400	
-17.6		ARI @ NYY	Cody Bellinger		'480		'500/-800	'600		'450	
-18.1		ARI @ NYY	Ketel Marte		'300		'375/-550	'400		'340	
-18.5		COL @ PHI	Hunter Goodman				'+400/-600	'450		'400	
-18.6		COL @ PHI	Ezequiel Tovar		'400		'425/-650	'475		'400	
-19.6		BOS @ BAL	Tyler Oneill		'480		'475/-750	'550		'400	
-19.6		HOU @ MIN	Christian Walker		'520		'475/-750	'550		'450	
-19.7		BOS @ BAL	Wilyer Abreu		'520		'550/-900	'650		'480	
-19.8		HOU @ MIN	Byron Buxton		'540		'475/-750	'500		'400	
-20.0		COL @ PHI	Brandon Marsh		'630		'550/-900	'600		'500	
-20.1		COL @ PHI	Trea Turner		'460		'450/-700	'500		'400	
-20.1		COL @ PHI	Ryan Mcmahon		'500		'450/-700	'500		'400	
-20.3		ARI @ NYY	Ben Rice		'450		'475/-750	'500		'400	
-20.7		ARI @ NYY	Corbin Carroll		'450		'450/-700	'500		'400	
-21.1		CIN @ MIL	Santiago Espinal		'1060		'750/-1400	'900		'650	
-21.4		COL @ PHI	Alec Bohm		'800		'650/-1100	'700		'550	
-21.8		ARI @ NYY	Austin Wells		'450		'450/-700	'475		'400	
-22.3		CIN @ MIL	Gavin Lux		'830		'950/-2000	'1400		'700	
-22.7		CIN @ MIL	Christian Encarnacion Strand		'470		'450/-700	'475		'400	
-23.0		CIN @ MIL	Elly De La Cruz		'450		'450/-700	'475		'400	
-23.4		BOS @ BAL	Jarren Duran		'520		'650/-1100	'750		'500	
-23.7		ARI @ NYY	Anthony Volpe		'870		'700/-1200	'800		'600	
-24.1		COL @ PHI	Brenton Doyle		'440		'475/-750	'500		'400	
-24.3		CIN @ MIL	William Contreras		'480		'475/-750	'500		'400	
-24.4		CIN @ MIL	Blake Dunn		'800		'700/-1200	'850		'600	
-24.8		CIN @ MIL	Jackson Chourio		'470		'600/-1000	'650		'450	
-24.9		COL @ PHI	Kris Bryant		'540		'600/-1000	'650		'480	
-25.4		ARI @ NYY	Lourdes Gurriel				'525/-850	'550		'450	
-26.0		CIN @ MIL	Garrett Mitchell		'870		'1300/-3500	'2200		'750	
-26.3		COL @ PHI	Nick Castellanos		'520		'525/-850	'550		'450	
-27.4		HOU @ MIN	Chas Mccormick				'1100/-2500	'1700		'1400	
-27.5		CIN @ MIL	Austin Wynns		'870		'950/-2000	'1300		'700	
-28.4		COL @ PHI	Nick Martini				'+650/-1100	'700		'550	
-28.7		BOS @ BAL	Alex Bregman		'560		'650/-1100	'700		'500	
-28.8		HOU @ MIN	Yainer Diaz		'750		'700/-1200	'800		'550	
-29.1		COL @ PHI	Bryson Stott		'870		'750/-1400	'950		'650	
-29.4		HOU @ MIN	Trevor Larnach		'900		'750/-1400	'800		'600	
-30.4		BOS @ BAL	Cedric Mullins		'560		'750/-1400	'850		'600	
-30.9		HOU @ MIN	Harrison Bader		'900		'1100/-2500	'1500		'700	
-31.0		BOS @ BAL	Triston Casas		'460		'750/-1400	'750		'500	
-31.2		HOU @ MIN	Isaac Paredes		'830		'750/-1400	'900		'600	
-31.4		BOS @ BAL	Heston Kjerstad				'750/-1400	'800		'550	
-31.8		ARI @ NYY	Oswaldo Cabrera		'830		'950/-2000	'1200		'650	
