EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
12.7		BOS @ BAL	Jordan Westburg		'750		'475/-750	'550	'500/-700	'400	'550/-1000
1.7		HOU @ MIN	Yordan Alvarez		'310		'320/-450	'360	'350/-450	'300	'425/-670
1.3		ARI @ NYY	Aaron Judge		'172		'145/-180	'150	'+145/-175	'145	'155/-200
-2.4		CIN @ MIL	Rhys Hoskins		'400		'400/-600	'425	'400/-550	'360	'510/-910
-3.7		COL @ PHI	Mickey Moniak		'520		'375/-550	'425	'475/-650		
-3.8		COL @ PHI	Max Kepler		'600		'450/-700	'500	'475/-650	'400	'575/-1000
-6.7		COL @ PHI	Michael Toglia		'390		'320/-450	'360		'340	'350/-500
-7.7		BOS @ BAL	Rafael Devers		'390		'450/-700	'425	'+375/-525	'380	'500/-835
-8.4		COL @ PHI	Ryan Mcmahon		'480		'450/-700	'475	'450/-650	'400	'550/-1000
-9.0		COL @ PHI	Kyle Schwarber		'290		'260/-350	'280	'270/-325	'260	'280/-385
-9.4		ARI @ NYY	Paul Goldschmidt		'450		'375/-550	'425	'+400/-525	'380	'410/-625
-9.4		ARI @ NYY	Cody Bellinger		'450		'525/-850	'650	'+550/-800	'450	'575/-1115
-9.9		ARI @ NYY	Eugenio Suarez		'360		'320/-450	'330	'333/-450	'300	'330/-480
-10.7		ARI @ NYY	Jasson Dominguez		'560		'450/-700	'500	'+475/-700	'400	'575/-1000
-11.3		CIN @ MIL	Garrett Mitchell		'800		'1200/-3000	'+2200	'1300/-3000	'750	
-11.4		CIN @ MIL	Matt Mclain		'470		'450/-700	'550	'475/-700	'400	'500/-835
-11.7		COL @ PHI	Bryce Harper		'400		'350/-500	'380	'360/-500	'340	'375/-560
-12.3		ARI @ NYY	Ketel Marte		'300		'375/-550	'425	'+400/-550	'333	'390/-590
-12.6		CIN @ MIL	Jeimer Candelario		'500		'425/-650	'475	'450/-625	'400	'450/-715
