EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.1		NYY @ PIT	Aaron Judge		'+215			'+170		'170	
-8.8		SD @ CHC	Seiya Suzuki		'+520		'+425/-650				
-10.6		TB @ TEX	Corey Seager		'+265			'+320		'275	
-14.0		MIA @ ATL	Marcell Ozuna					'+260		'240	
-14.5		LAD @ PHI	Kyle Schwarber		'+360						
-15.5		LAD @ PHI	Shohei Ohtani		'+250						
-16.6		TB @ TEX	Adolis Garcia		'+440			'+380		'350	
-16.6		MIA @ ATL	Matt Olson					'+300			
-17.1		TB @ TEX	Jake Burger		'+350			'+390		'350	
-17.3		SD @ CHC	Dansby Swanson		'+630		'+550/-900				
-17.8		SD @ CHC	Fernando Tatis		'+370		'+450/-700				
-18.3		STL @ BOS	Lars Nootbaar		'+520		'+700/-1200	'+800		'500	
-18.8		MIA @ ATL	Austin Riley					'+340			
-19.4		TB @ TEX	Joc Pederson		'+360			'+425		'350	
-19.6		STL @ BOS	Willson Contreras		'+440		'+500/-800	'+500		'400	
-20.2		SD @ CHC	Manny Machado		'+480		'+475/-750				
-20.3		CLE @ LAA	Jose Ramirez		'+330						
-20.8		NYY @ PIT	Paul Goldschmidt		'+500			'+425		'400	
-20.8		CLE @ LAA	Mike Trout		'+340						
-21.0		TB @ TEX	Wyatt Langford		'+400			'+425		'375	
-21.2		ARI @ WSH	Eugenio Suarez					'+380		'380	
-21.4		HOU @ MIN	Yordan Alvarez		'+350						
-21.7		CIN @ MIL	Christian Encarnacion Strand					'+400		'400	
-21.7		LAD @ PHI	Bryce Harper		'+560						
-21.9		SD @ CHC	Kyle Tucker		'+370		'+525/-850				
-22.2		TB @ TEX	Marcus Semien		'+470			'+500		'400	
-22.7		CIN @ MIL	Elly De La Cruz					'+400		'400	
-23.0		CHW @ DET	Jake Rogers				'+650/-1100	'+650		'700	
-23.4		ARI @ WSH	Lourdes Gurriel					'+400		'400	
-23.6		LAD @ PHI	Max Kepler		'+830						
-23.7		CHW @ DET	Spencer Torkelson				'+550/-900	'+550		'480	
-24.0		NYY @ PIT	Jazz Chisholm		'+500			'+550		'450	
-24.1		MIA @ ATL	Michael Harris					'+425			
-24.3		TB @ TEX	Brandon Lowe		'+450			'+500		'400	
