EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.5		NYM @ HOU	Yordan Alvarez		'430		'320/-450	'360	'+333/-450	'300	'330/-480
-3.2		CLE @ KC	Mj Melendez		'750		'525/-850	'600	'550/-800	'550	'540/-910
-3.7		MIL @ NYY	Aaron Judge		'200		'195/-245	'215	'195/-235	'190	'185/-240
-3.9		MIL @ NYY	Garrett Mitchell				'1200/-3000	'1800		'850	'650/-1430
-6.9		BOS @ TEX	Wilyer Abreu		'500		'400/-600	'475	'425/-600	'400	'375/-560
-7.2		BAL @ TOR	Tyler Oneill		'350		'320/-450	'360	'+400/-550	'300	'325/-480
-7.9		CLE @ KC	Salvador Perez		'680		'500/-800	'600	'525/-750	'500	'550/-1000
-8.2		SF @ CIN	Willy Adames		'400		'400/-600	'475	'400/-550	'400	'390/-590
-9.4		PIT @ MIA	Oneil Cruz		'750		'550/-900	'600	'600/-900	'500	'500/-910
-9.9		BOS @ TEX	Jarren Duran		'560		'450/-700	'500	'475/-650	'450	'440/-715
-9.9		DET @ LAD	Spencer Torkelson		'630		'475/-750	'500		'480	'510/-835
-10.3		BOS @ TEX	Rafael Devers		'350		'310/-425	'310	'350/-450	'300	'310/-435
-10.8		LAA @ CHW	Mike Trout		'320		'350/-500	'390	'360/-500	'320	'340/-500
-10.8		SF @ CIN	Matt Chapman		'350		'320/-450	'360	'325/-450	'300	'340/-500
-11.2		MIL @ NYY	Austin Wells		'520		'550/-900	'700	'575/-900	'500	'540/-910
-11.3		ATL @ SD	Marcell Ozuna		'450		'400/-600	'425	'+375/-525	'350	'380/-560
-11.7		ATH @ SEA	Brent Rooker		'400		'375/-550	'450	'+400/-550	'375	'410/-670
-12.0		ATHLETICS @ SEA	Cal Raleigh								
-12.1		CLE @ KC	Jose Ramirez		'520		'425/-650	'475	'450/-650	'400	'460/-715
-12.4		SF @ CIN	Mike Yastrzemski		'520		'475/-750	'600	'500/-750	'480	
-12.9		SF @ CIN	Heliot Ramos		'600		'550/-900	'700	'600/-900	'550	'540/-910
-13.0		CHC @ ARI	Randal Grichuk		'600		'500/-800	'550	'525/-750	'480	'475/-770
-13.1		BAL @ TOR	Anthony Santander		'350		'320/-450	'350	'+350/-450	'300	'360/-530
-13.1		DET @ LAD	Shohei Ohtani		'250		'425/-650	'500		'400	'475/-770
-13.4		MIN @ STL	Matt Wallner		'450		'375/-550	'425		'360	'450/-715
-13.7		CHC @ ARI	Dansby Swanson		'900		'650/-1100	'750	'675/-1100	'600	'650/-1250
-13.7		CHC @ ARI	Lourdes Gurriel		'750		'550/-900	'600		'550	'600/-1115
-13.9		CHC @ ARI	Ian Happ		'680		'550/-900	'600	'575/-900	'500	'500/-910
-14.0		ATH @ SEA	Shea Langeliers		'480		'400/-600	'475		'400	'500/-835
-14.8		MIN @ STL	Byron Buxton		'440		'400/-600	'425	'400/-550	'380	'430/-670
-15.3		LAA @ CHW	Jorge Soler		'420		'400/-600	'425	'400/-550	'400	'380/-560
-15.4		BOS @ TEX	Adolis Garcia		'500		'475/-750	'550	'500/-700	'450	'500/-835
-15.4		SF @ CIN	Tyler Fitzgerald		'800		'750/-1400	'1100	'800/-1400	'700	
-15.5		LAA @ CHW	Jo Adell		'520		'450/-700	'500	'475/-650	'450	
-15.6		CLE @ KC	Michael Massey		'830		'650/-1100	'700	'675/-1100	'600	'600/-1115
-15.9		MIL @ NYY	Rhys Hoskins		'420		'400/-600	'450	'450/-625	'400	'410/-625
-15.9		BAL @ TOR	Colton Cowser		'500		'425/-650	'475	'+475/-700	'450	'440/-715
-15.9		ATH @ SEA	Lawrence Butler		'520		'475/-750	'550	'+500/-700	'450	'575/-1000
-15.9		LAA @ CHW	Logan Ohoppe		'520		'475/-750	'550	'500/-700	'480	'500/-835
-15.9		CHC @ ARI	Ketel Marte		'340		'350/-500	'350	'350/-450	'300	'340/-500
-16.1		CHC @ ARI	Michael Busch		'750		'600/-1000	'650	'625/-1000	'550	'600/-1115
-16.4		PHI @ WSH	Kyle Schwarber		'360		'400/-600	'450	'425/-600	'360	'450/-715
