EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.4		MIA @ ATL	Matt Mervis		'630		'475/-750	'475	'500/-700	'400	
-4.8		CIN @ MIL	Elly De La Cruz		'390		'350/-500	'350	'360/-500	'320	
-6.2		TB @ TEX	Adolis Garcia		'450		'375/-550	'370	'400/-525	'350	
-6.8		TOR @ NYM	Juan Soto		'400		'350/-500	'330	'360/-500	'320	
-6.9		MIA @ ATL	Marcell Ozuna		'290		'270/-370	'265	'275/-350	'260	
-6.9		SEA @ SF	Randy Arozarena		'680		'550/-900	'550	'575/-800	'450	
-7.7		TOR @ NYM	Brandon Nimmo		'560		'450/-700	'450	'475/-700	'400	
-8.0		MIA @ ATL	Jarred Kelenic		'600		'475/-750	'475	'500/-700	'400	
-9.1		MIA @ ATL	Matt Olson		'340		'320/-450	'310	'320/-400	'280	
-9.2		TB @ TEX	Corey Seager		'280		'350/-500	'330	'350/-450	'300	
-9.9		CIN @ MIL	Christian Encarnacion Strand		'480		'400/-600	'400	'425/-600	'360	
-10.2		ATH @ COL	Brent Rooker		'360		'475/-750	'425	'500/-700	'380	
-10.3		MIA @ ATL	Austin Riley		'390		'350/-500	'330	'375/-500	'320	
-11.0		TOR @ NYM	Vladimir Guerrero		'520		'550/-900	'550	'600/-900	'400	
-12.4		CLE @ LAA	Mike Trout		'320		'375/-550	'390	'400/-550	'333	
-12.5		ATH @ COL	Brenton Doyle		'600		'500/-800	'500	'525/-750	'400	
-12.7		MIA @ ATL	Kyle Stowers		'630		'525/-850	'500	'550/-800	'480	
-12.9		MIA @ ATL	Michael Harris		'500		'450/-700	'425	'475/-650	'380	
-13.3		CIN @ MIL	Matt Mclain		'520		'450/-700	'475	'475/-650	'400	
-13.6		CLE @ LAA	Jose Ramirez		'300		'475/-750	'500	'475/-700	'380	
-13.7		TOR @ NYM	Francisco Lindor		'400		'425/-650	'425	'450/-625	'375	
-14.1		TB @ TEX	Jonathan Aranda		'630		'525/-850	'550	'550/-800	'450	
-14.6		SEA @ SF	Matt Chapman		'470		'425/-650	'400	'450/-625	'400	
-14.7		CLE @ LAA	Jorge Soler		'400		'425/-650	'400	'425/-625	'360	
-15.0		TB @ TEX	Danny Jansen		'630		'525/-850	'550	'575/-800	'480	
-15.2		MIA @ ATL	Otto Lopez		'830		'650/-1100	'650	'675/-1100	'550	
-15.2		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-15.5		ATH @ COL	Michael Toglia		'430		'400/-600	'390		'360	
-15.6		TOR @ NYM	Anthony Santander		'430		'425/-650	'425	'450/-625	'360	
-15.6		CIN @ MIL	Rhys Hoskins		'450		'425/-650	'425	'450/-625	'400	
-15.6		CIN @ MIL	Christian Yelich		'560			'500	'525/-750	'400	
-15.8		TB @ TEX	Jake Burger		'400		'400/-600	'400	'425/-600	'350	
-16.0		TB @ TEX	Joc Pederson		'360		'400/-600	'425	'425/-600	'350	
-16.1		TB @ TEX	Brandon Lowe		'470		'500/-800	'500	'525/-750	'400	
-16.1		ATH @ COL	Tyler Soderstrom		'560		'500/-800	'500	'525/-750	'450	
-16.5		SEA @ SF	Cal Raleigh		'420		'500/-800	'475	'525/-750	'400	
-16.5		CLE @ LAA	Kyle Manzardo		'450		'525/-850	'550	'550/-800	'400	
-16.7		ATH @ COL	Lawrence Butler		'480		'450/-700	'450	'475/-700	'400	
-16.7		SEA @ SF	Willy Adames		'470		'475/-750	'450	'500/-700	'400	
-16.8		MIA @ ATL	Bryan De La Cruz		'560		'500/-800	'500	'525/-750	'400	
-17.0		TOR @ NYM	Pete Alonso		'440		'425/-650	'425	'450/-625	'380	
-17.0		MIA @ ATL	Ozzie Albies		'600		'525/-850	'550	'575/-800	'450	
-17.3		ATH @ COL	Shea Langeliers		'450		'500/-800	'475	'525/-750	'400	
-17.4		CIN @ MIL	Jeimer Candelario		'560		'500/-800	'500	'525/-750	'480	
-17.5		TB @ TEX	Wyatt Langford		'430		'450/-700	'450	'475/-650	'375	
-17.5		CIN @ MIL	William Contreras		'520		'525/-850	'550	'550/-800	'450	
-17.6		ATH @ COL	Jj Bleday		'560		'500/-800	'500	'525/-750	'400	
-18.1		MIA @ ATL	Griffin Conine		'630		'550/-900	'550	'575/-900	'400	
-19.6		CLE @ LAA	Taylor Ward		'500		'525/-850	'500	'550/-800	'400	
-19.9		CLE @ LAA	Jo Adell		'520		'500/-800	'500	'525/-750	'400	
-20.6		TB @ TEX	Kameron Misner		'800		'700/-1200	'700	'700/-1100	'600	
-21.2		CLE @ LAA	Logan Ohoppe		'480		'500/-800	'500	'525/-750	'400	
-21.4		ATH @ COL	Ezequiel Tovar		'480		'525/-850	'500		'400	
