Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey	4.8	5.5	4.5	3.5	-	-	5.5	4.8	-
Bijan Robinson	4.3	-	-	-	-	-	-	4.3	-
Breece Hall	3.8	-	-	-	-	-	-	3.8	-
Saquon Barkley	3.0	-	-	-	-	-	-	3.0	-
Devon Achane	2.9	-	-	-	-	-	-	2.9	-
James Cook	2.8	-	-	-	-	-	-	2.8	-
Rachaad White	2.4	-	-	-	-	-	-	2.4	-
Alvin Kamara	2.3	-	-	-	-	-	-	2.3	-
Jahmyr Gibbs	2.2	-	-	-	-	-	-	2.2	-
Joe Mixon	2.2	-	-	-	-	-	-	2.2	-
Kyren Williams	2.0	-	-	-	-	-	-	2.0	-
Isiah Pacheco	2.0	-	-	-	-	-	-	2.0	-
Aaron Jones	2.0	-	-	-	-	-	-	2.0	-
Austin Ekeler	2.0	-	-	-	-	-	-	2.0	-
Chase Brown	1.9	-	-	-	-	-	-	1.9	-
Brian Robinson	1.8	-	-	-	-	-	-	1.8	-
Jerome Ford	1.8	-	-	-	-	-	-	1.8	-
Jaylen Warren	1.7	-	-	-	-	-	-	1.7	-
Jonathan Taylor	1.6	-	-	-	-	-	-	1.6	-
Dandre Swift	1.6	-	-	-	-	-	-	1.6	-
Raheem Mostert	1.5	-	-	-	-	-	-	1.5	-
Javonte Williams	1.5	-	-	-	-	-	-	1.5	-
Tyjae Spears	1.5	-	-	-	-	-	-	1.5	-
Jk Dobbins	1.5	-	-	-	-	-	-	1.5	-
Andrew Beck	1.5	-	-	-	-	-	-	1.5	-
James Conner	1.4	-	-	-	-	-	-	1.4	-
Zack Moss	1.4	-	-	-	-	-	-	1.4	-
Ezekiel Elliott	1.3	-	-	-	-	-	-	1.3	-
Rico Dowdle	1.3	-	-	-	-	-	-	1.3	-
Clyde Edwards Helaire	1.3	-	-	-	-	-	-	1.3	-
Travis Etienne	1.2	-	-	-	-	-	-	1.2	-
Najee Harris	1.2	-	-	-	-	-	-	1.2	-
Tyler Allgeier	1.2	-	-	-	-	-	-	1.2	-
Antonio Gibson	1.2	-	-	-	-	-	-	1.2	-
Josh Jacobs	1.1	-	-	-	-	-	-	1.1	-
Kyle Juszczyk	1.1	-	-	-	-	-	-	1.1	-
Kenneth Walker	1.0	-	-	-	-	-	-	1.0	-
Jaleel Mclaughlin	1.0	-	-	-	-	-	-	1.0	-
Marshawn Lloyd	1.0	-	-	-	-	-	-	1.0	-
Kendre Miller	1.0	-	-	-	-	-	-	1.0	-
Derrick Henry	0.9	-	-	-	-	-	-	0.9	-
Jonathon Brooks	0.9	-	-	-	-	-	-	0.9	-
Khalil Herbert	0.9	-	-	-	-	-	-	0.9	-
Alexander Mattison	0.9	-	-	-	-	-	-	0.9	-
David Montgomery	0.8	-	-	-	-	-	-	0.8	-
Zamir White	0.8	-	-	-	-	-	-	0.8	-
Rhamondre Stevenson	0.8	-	-	-	-	-	-	0.8	-
Tony Pollard	0.8	-	-	-	-	-	-	0.8	-
Trey Benson	0.8	-	-	-	-	-	-	0.8	-
Zach Charbonnet	0.8	-	-	-	-	-	-	0.8	-
Devin Singletary	0.7	-	-	-	-	-	-	0.7	-
Blake Corum	0.7	-	-	-	-	-	-	0.7	-
Braelon Allen	0.7	-	-	-	-	-	-	0.7	-
Bucky Irving	0.7	-	-	-	-	-	-	0.7	-
Tyrone Tracy	0.7	-	-	-	-	-	-	0.7	-
Jaylen Wright	0.7	-	-	-	-	-	-	0.7	-
Nick Chubb	0.6	-	-	-	-	-	-	0.6	-
Ty Chandler	0.6	-	-	-	-	-	-	0.6	-
Ray Davis	0.6	-	-	-	-	-	-	0.6	-
Donta Foreman	0.6	-	-	-	-	-	-	0.6	-
Samaje Perine	0.6	-	-	-	-	-	-	0.6	-
Ty Johnson	0.6	-	-	-	-	-	-	0.6	-
Chuba Hubbard	0.5	-	-	-	-	-	-	0.5	-
Carson Steele	0.5	-	-	-	-	-	-	0.5	-
Jeremy Mcnichols	0.5	-	-	-	-	-	-	0.5	-
Giovanni Ricci	0.5	-	-	-	-	-	-	0.5	-
Gus Edwards	0.4	-	-	-	-	-	-	0.4	-
Roschon Johnson	0.4	-	-	-	-	-	-	0.4	-
Kenneth Gainwell	0.4	-	-	-	-	-	-	0.4	-
Justice Hill	0.4	-	-	-	-	-	-	0.4	-
Audric Estime	0.4	-	-	-	-	-	-	0.4	-
Will Shipley	0.4	-	-	-	-	-	-	0.4	-
Emari Demercado	0.4	-	-	-	-	-	-	0.4	-
Evan Hull	0.4	-	-	-	-	-	-	0.4	-
Jase Mcclellan	0.4	-	-	-	-	-	-	0.4	-
Deuce Vaughn	0.4	-	-	-	-	-	-	0.4	-
Keaton Mitchell	0.3	-	-	-	-	-	-	0.3	-
Kimani Vidal	0.3	-	-	-	-	-	-	0.3	-
Cordarrelle Patterson	0.3	-	-	-	-	-	-	0.3	-
Alec Ingold	0.3	-	-	-	-	-	-	0.3	-
Reggie Gilliam	0.3	-	-	-	-	-	-	0.3	-
Jamaal Williams	0.2	-	-	-	-	-	-	0.2	-
Elijah Mitchell	0.2	-	-	-	-	-	-	0.2	-
Miles Sanders	0.2	-	-	-	-	-	-	0.2	-
Dameon Pierce	0.2	-	-	-	-	-	-	0.2	-
Tank Bigsby	0.2	-	-	-	-	-	-	0.2	-
Eric Gray	0.2	-	-	-	-	-	-	0.2	-
Chase Edmonds	0.2	-	-	-	-	-	-	0.2	-
Dylan Laube	0.2	-	-	-	-	-	-	0.2	-
