Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Christian Mccaffrey	0	-	-	-	-	4.2	4.3
Austin Ekeler	0	-	-	-	-	3.9	4.3
Derrick Henry	0	-	-	-	-	0.8	1
Nick Chubb	0	-	-	-	-	1.1	1
Bijan Robinson	0	-	-	-	-	2.1	1.1
Josh Jacobs	0	-	-	-	-	0.8	1.1
Tony Pollard	0	-	-	-	-	2.1	2.1
Saquon Barkley	0	-	-	-	-	1.7	2.3
Jonathan Taylor	0	-	-	-	-	1.0	2.1
Joe Mixon	0	-	-	-	-	2.2	1
Rhamondre Stevenson	0	-	-	-	-	1.4	1.1
Aaron Jones	0	-	-	-	-	2.7	2.1
Breece Hall	0	-	-	-	-	2.2	1.1
Najee Harris	0	-	-	-	-	2.2	1.1
Travis Etienne	0	-	-	-	-	0.9	1.4
Kenneth Walker	0	-	-	-	-	0.7	1
Alexander Mattison	0	-	-	-	-	1.6	1.2
James Conner	0	-	-	-	-	1.3	1
Dameon Pierce	0	-	-	-	-	1.1	1
Jahmyr Gibbs	0	-	-	-	-	2.0	3.3
Miles Sanders	0	-	-	-	-	0.7	1.1
Cam Akers	0	-	-	-	-	0.7	1
Isiah Pacheco	0	-	-	-	-	0.7	0.9
Jk Dobbins	0	-	-	-	-	1.5	0.8
Rachaad White	0	-	-	-	-	1.9	1.1
David Montgomery	0	-	-	-	-	1.1	1.1
Javonte Williams	0	-	-	-	-	1.7	1.2
James Cook	0	-	-	-	-	1.7	0.8
Alvin Kamara	0	-	-	-	-	1.8	2.2
Aj Dillon	0	-	-	-	-	0.8	1.1
Brian Robinson	0	-	-	-	-	0.7	1.1
Dandre Swift	0	-	-	-	-	1.9	2.4
Khalil Herbert	0	-	-	-	-	0.7	1.4
Samaje Perine	0	-	-	-	-	1.4	1.1
Antonio Gibson	0	-	-	-	-	1.5	2.8
Jeff Wilson	0	-	-	-	-	1.1	1.1
Rashaad Penny	0	-	-	-	-	0.2	1.1
Jamaal Williams	0	-	-	-	-	0.5	1.1
Elijah Mitchell	0	-	-	-	-	0.8	0
Raheem Mostert	0	-	-	-	-	0.9	1.1
Tyler Allgeier	0	-	-	-	-	0.5	1.1
Donta Foreman	0	-	-	-	-	0.2	0
Damien Harris	0	-	-	-	-	0.4	0.7
Zach Charbonnet	0	-	-	-	-	0.7	1
Devin Singletary	0	-	-	-	-	0.4	0.9
Chuba Hubbard	0	-	-	-	-	0.5	0.9
Jaylen Warren	0	-	-	-	-	0.4	0.9
Devon Achane	0	-	-	-	-	0.9	1.2
Kenneth Gainwell	0	-	-	-	-	0.7	0.9
Jerick Mckinnon	0	-	-	-	-	3.0	3.7
Gus Edwards	0	-	-	-	-	0.2	0
Tank Bigsby	0	-	-	-	-	0.7	1.2
Chase Edmonds	0	-	-	-	-	0.8	1.1
Roschon Johnson	0	-	-	-	-	0.5	0.7
Cordarrelle Patterson	0	-	-	-	-	0.8	1.2
Joshua Kelley	0	-	-	-	-	0.3	0
Clyde Edwards Helaire	0	-	-	-	-	0.9	1.4
Tyjae Spears	0	-	-	-	-	0.6	0.7
Zonovan Knight	0	-	-	-	-	0.6	0
Michael Carter	0	-	-	-	-	0.7	1.5
Kendre Miller	0	-	-	-	-	0.5	0.9
Chase Brown	0	-	-	-	-	0.6	1.1
Ronald Jones	0	-	-	-	-	0.1	0
Kyren Williams	0	-	-	-	-	0.4	1.6
Jerome Ford	0	-	-	-	-	0.3	1
Ty Chandler	0	-	-	-	-	0.5	0
Pierre Strong	0	-	-	-	-	0.2	0.8
Keaontay Ingram	0	-	-	-	-	0.3	-
Israel Abanikanda	0	-	-	-	-	0.4	0
Latavius Murray	0	-	-	-	-	0.2	0
Matt Breida	0	-	-	-	-	0.3	0
Isaiah Spiller	0	-	-	-	-	0.3	0
Zamir White	0	-	-	-	-	0.3	0
Zack Moss	0	-	-	-	-	0.2	0
Zach Evans	0	-	-	-	-	0.4	0.7
Kenyan Drake	0	-	-	-	-	0.2	0
Corey Clement	0	-	-	-	-	0.2	-
Malik Davis	0	-	-	-	-	0.2	0
Eric Gray	0	-	-	-	-	0.4	0
Jamycal Hasty	0	-	-	-	-	0.4	0
Melvin Gordon	0	-	-	-	-	0.3	0.1
Ty Montgomery	0	-	-	-	-	0.7	-
Jordan Mason	0	-	-	-	-	0.1	0
Kevin Harris	0	-	-	-	-	0.1	-
Keshawn Vaughn	0	-	-	-	-	0.1	-
Deejay Dallas	0	-	-	-	-	0.3	-
Ameer Abdullah	0	-	-	-	-	0.6	-
Hassan Haskins	0	-	-	-	-	0.4	0
Evan Hull	0	-	-	-	-	0.1	-
Trayveon Williams	0	-	-	-	-	0.2	-
Raheem Blackshear	0	-	-	-	-	0.3	-
Chris Rodriguez	0	-	-	-	-	0.2	-
Kene Nwangwu	0	-	-	-	-	0.3	-
Dewayne Mcbride	0	-	-	-	-	0.1	0
Deon Jackson	0	-	-	-	-	0.5	0
Craig Reynolds	0	-	-	-	-	0.3	-
Boston Scott	0	-	-	-	-	0.1	0
Deuce Vaughn	0	-	-	-	-	0.2	-
Sean Tucker	0	-	-	-	-	0.2	0
Sincere Mccormick	0	-	-	-	-	0.0	-
Anthony Mcfarland	0	-	-	-	-	0.2	-
Chris Evans	0	-	-	-	-	0.3	1.1
Kenny Mcintosh	0	-	-	-	-	0.0	-
Patrick Taylor	0	-	-	-	-	0.3	-
Travis Homer	0	-	-	-	-	0.3	-
James Robinson	0	-	-	-	-	0.1	0.1
Dernest Johnson	0	-	-	-	-	0.1	0
Rico Dowdle	0	-	-	-	-	0.2	-
Kyle Juszczyk	0	-	-	-	-	0.6	-
Jonathan Williams	0	-	-	-	-	0.2	-
Damien Williams	0	-	-	-	-	0.5	-
Gary Brightwell	0	-	-	-	-	0.2	-
Jj Taylor	0	-	-	-	-	0.1	-
Deneric Prince	0	-	-	-	-	0.1	0
Hunter Luepke	0	-	-	-	-	0.6	-
Dare Ogunbowale	0	-	-	-	-	0.2	-
Demetric Felton	0	-	-	-	-	0.0	-
Tyler Badie	0	-	-	-	-	0.2	-
John Kelly	0	-	-	-	-	0.3	-
Tyrion Davis Price	0	-	-	-	-	0.1	0
Tony Jones	0	-	-	-	-	0.1	-
Salvon Ahmed	0	-	-	-	-	0.1	0
Myles Gaskin	0	-	-	-	-	0.1	0
Brandon Bolden	0	-	-	-	-	0.2	-
Brittain Brown	0	-	-	-	-	0.1	-
Mohamed Ibrahim	0	-	-	-	-	0.1	-
Lew Nichols	0	-	-	-	-	0.0	-
Justice Hill	0	-	-	-	-	0.2	-
Tyson Williams	0	-	-	-	-	0.1	-
Kirk Merritt	0	-	-	-	-	0.0	-
Reggie Gilliam	0	-	-	-	-	0.6	-
Royce Freeman	0	-	-	-	-	0.1	-
Snoop Conner	0	-	-	-	-	0.0	-
Keaton Mitchell	0	-	-	-	-	0.0	-
Alec Ingold	0	-	-	-	-	0.4	-
Zander Horvath	0	-	-	-	-	1.1	-
Mike Boone	0	-	-	-	-	0.1	-
Julius Chestnut	0	-	-	-	-	0.2	-
Trey Sermon	0	-	-	-	-	0.1	-
Cj Ham	0	-	-	-	-	0.3	-
Darrynton Evans	0	-	-	-	-	0.3	-
Trestan Ebner	0	-	-	-	-	0.1	-
Damarea Crockett	0	-	-	-	-	0.2	-
Lamical Perine	0	-	-	-	-	0.3	-
Jermar Jefferson	0	-	-	-	-	0.3	-
Jake Funk	0	-	-	-	-	0.2	-
Patrick Ricard	0	-	-	-	-	0.3	-
Godwin Igwebuike	0	-	-	-	-	0.2	-
Jonathan Ward	0	-	-	-	-	0.1	-
Qadree Ollison	0	-	-	-	-	0.2	-
Giovanni Ricci	0	-	-	-	-	0.3	-
Jason Cabinda	0	-	-	-	-	0.3	-
Spencer Brown	0	-	-	-	-	0.2	-
Patrick Laird	0	-	-	-	-	0.2	-
Jaret Patterson	0	-	-	-	-	0.1	-
Nate Mccrary	0	-	-	-	-	0.2	-
Ronnie Rivers	0	-	-	-	-	0.2	-
Avery Williams	0	-	-	-	-	0.2	-
Gerrid Doaks	0	-	-	-	-	0.2	-
Adam Prentice	0	-	-	-	-	0.2	-
Michael Burton	0	-	-	-	-	0.2	-
Henry Pearson	0	-	-	-	-	0.2	-
Jaleel Mclaughlin	0	-	-	-	-	0.0	-
Jason Huntley	0	-	-	-	-	0.1	-
Khari Blasingame	0	-	-	-	-	0.1	-
Jack Colletto	0	-	-	-	-	0.2	-
Keith Smith	0	-	-	-	-	0.1	-
Jakob Johnson	0	-	-	-	-	0.2	-
Ellis Merriweather	0	-	-	-	-	0.0	-
Tyler Goodson	0	-	-	-	-	0.0	-
Nick Bellore	0	-	-	-	-	0.0	-
