Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey	4.1	-	-	-	-	-	-	4.2	4
Austin Ekeler	4.0	-	-	-	-	-	-	4.1	4
Jerick Mckinnon	3.3	-	-	-	-	-	-	2.9	3.7
Jahmyr Gibbs	2.7	-	-	-	-	-	-	2.1	3.2
Aaron Jones	2.4	-	-	-	-	-	-	2.7	2
Tony Pollard	2.2	-	-	-	-	-	-	2.5	2
Saquon Barkley	2.0	-	-	-	-	-	-	1.8	2.1
Alvin Kamara	2.0	-	-	-	-	-	-	1.8	2.1
Dandre Swift	2.0	-	-	-	-	-	-	1.8	2.3
Antonio Gibson	2.0	-	-	-	-	-	-	1.4	2.7
Bijan Robinson	1.6	-	-	-	-	-	-	2.1	1.1
Najee Harris	1.6	-	-	-	-	-	-	2.2	1
Breece Hall	1.6	-	-	-	-	-	-	1.9	1.3
Joe Mixon	1.5	-	-	-	-	-	-	2.1	0.9
Alexander Mattison	1.4	-	-	-	-	-	-	1.6	1.1
Rachaad White	1.4	-	-	-	-	-	-	1.9	1
Javonte Williams	1.4	-	-	-	-	-	-	1.6	1.1
Chris Evans	1.4	-	-	-	-	-	-	0.5	2.4
James Cook	1.3	-	-	-	-	-	-	1.8	0.8
Rhamondre Stevenson	1.2	-	-	-	-	-	-	1.4	1
Jk Dobbins	1.2	-	-	-	-	-	-	1.7	0.8
Samaje Perine	1.2	-	-	-	-	-	-	1.5	1
Travis Etienne	1.1	-	-	-	-	-	-	0.9	1.2
James Conner	1.1	-	-	-	-	-	-	1.2	0.9
David Montgomery	1.1	-	-	-	-	-	-	1.2	1
Dalvin Cook	1.1	-	-	-	-	-	-	1.0	1.1
Raheem Mostert	1.1	-	-	-	-	-	-	1.2	0.9
Clyde Edwards Helaire	1.1	-	-	-	-	-	-	1.0	1.3
Michael Carter	1.1	-	-	-	-	-	-	0.4	1.8
Dameon Pierce	1.0	-	-	-	-	-	-	1.1	0.9
Khalil Herbert	1.0	-	-	-	-	-	-	0.8	1.2
Devon Achane	1.0	-	-	-	-	-	-	0.8	1.2
Chase Edmonds	1.0	-	-	-	-	-	-	0.8	1.2
Nick Chubb	0.9	-	-	-	-	-	-	1.1	0.7
Derrick Henry	0.9	-	-	-	-	-	-	0.9	1
Josh Jacobs	0.9	-	-	-	-	-	-	0.8	1
Miles Sanders	0.9	-	-	-	-	-	-	0.8	1
Aj Dillon	0.9	-	-	-	-	-	-	0.7	1.1
Brian Robinson	0.9	-	-	-	-	-	-	0.8	1
Zach Charbonnet	0.9	-	-	-	-	-	-	0.8	1
Tank Bigsby	0.9	-	-	-	-	-	-	0.7	1.2
Kyren Williams	0.9	-	-	-	-	-	-	0.4	1.3
Cordarrelle Patterson	0.9	-	-	-	-	-	-	0.8	0.9
Ty Chandler	0.9	-	-	-	-	-	-	0.6	1.1
Kenneth Walker	0.8	-	-	-	-	-	-	0.6	0.9
Isiah Pacheco	0.8	-	-	-	-	-	-	0.7	0.9
Cam Akers	0.8	-	-	-	-	-	-	0.6	1
Jonathan Taylor	0.8	-	-	-	-	-	-	0.6	1
Jamaal Williams	0.8	-	-	-	-	-	-	0.5	1.1
Tyler Allgeier	0.8	-	-	-	-	-	-	0.5	1
Ezekiel Elliott	0.8	-	-	-	-	-	-	0.5	1.2
Kenneth Gainwell	0.8	-	-	-	-	-	-	0.7	0.9
Jeff Wilson	0.8	-	-	-	-	-	-	0.8	0.8
Kendre Miller	0.8	-	-	-	-	-	-	0.7	0.9
Chase Brown	0.8	-	-	-	-	-	-	0.5	1.1
Evan Hull	0.8	-	-	-	-	-	-	0.3	1.2
Rashaad Penny	0.7	-	-	-	-	-	-	0.2	1.1
Jaylen Warren	0.7	-	-	-	-	-	-	0.5	0.8
Chuba Hubbard	0.7	-	-	-	-	-	-	0.5	0.9
Jerome Ford	0.7	-	-	-	-	-	-	0.5	0.9
Deon Jackson	0.7	-	-	-	-	-	-	1.0	0.4
Roschon Johnson	0.7	-	-	-	-	-	-	0.5	0.8
Deuce Vaughn	0.7	-	-	-	-	-	-	0.6	0.8
Damien Harris	0.6	-	-	-	-	-	-	0.4	0.7
Devin Singletary	0.6	-	-	-	-	-	-	0.4	0.8
