Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey	4.1	-	-	-	-	-	-	4.2	4
Austin Ekeler	4.0	-	-	-	-	-	-	3.9	4
Jerick Mckinnon	3.4	-	-	-	-	-	-	3.1	3.7
Jahmyr Gibbs	2.6	-	-	-	-	-	-	2.0	3.3
Aaron Jones	2.4	-	-	-	-	-	-	2.7	2
Tony Pollard	2.1	-	-	-	-	-	-	2.2	2
Dandre Swift	2.0	-	-	-	-	-	-	1.8	2.3
Antonio Gibson	2.0	-	-	-	-	-	-	1.4	2.7
Saquon Barkley	1.9	-	-	-	-	-	-	1.7	2.1
Alvin Kamara	1.9	-	-	-	-	-	-	1.7	2.1
Bijan Robinson	1.6	-	-	-	-	-	-	2.0	1.1
Joe Mixon	1.6	-	-	-	-	-	-	2.2	0.9
Najee Harris	1.6	-	-	-	-	-	-	2.2	1
Breece Hall	1.6	-	-	-	-	-	-	1.9	1.3
Alexander Mattison	1.4	-	-	-	-	-	-	1.6	1.1
Rachaad White	1.4	-	-	-	-	-	-	1.9	1
James Cook	1.3	-	-	-	-	-	-	1.8	0.8
Javonte Williams	1.3	-	-	-	-	-	-	1.5	1.1
Rhamondre Stevenson	1.2	-	-	-	-	-	-	1.3	1.1
Jk Dobbins	1.2	-	-	-	-	-	-	1.7	0.8
Samaje Perine	1.2	-	-	-	-	-	-	1.5	1
Jonathan Taylor	1.1	-	-	-	-	-	-	0.8	1.3
Travis Etienne	1.1	-	-	-	-	-	-	0.9	1.2
Dameon Pierce	1.1	-	-	-	-	-	-	1.1	1
James Conner	1.1	-	-	-	-	-	-	1.3	0.9
David Montgomery	1.1	-	-	-	-	-	-	1.2	1
Dalvin Cook	1.1	-	-	-	-	-	-	1.0	1.2
Jeff Wilson	1.1	-	-	-	-	-	-	1.1	1.1
Raheem Mostert	1.1	-	-	-	-	-	-	1.0	1.1
Clyde Edwards Helaire	1.1	-	-	-	-	-	-	0.9	1.3
Michael Carter	1.1	-	-	-	-	-	-	0.4	1.8
Zander Horvath	1.1	-	-	-	-	-	-	1.1	-
Nick Chubb	1.0	-	-	-	-	-	-	1.1	0.8
Khalil Herbert	1.0	-	-	-	-	-	-	0.8	1.2
Devon Achane	1.0	-	-	-	-	-	-	0.8	1.2
Cordarrelle Patterson	1.0	-	-	-	-	-	-	0.8	1.2
Derrick Henry	0.9	-	-	-	-	-	-	0.8	1
Josh Jacobs	0.9	-	-	-	-	-	-	0.8	1
Miles Sanders	0.9	-	-	-	-	-	-	0.8	1
Aj Dillon	0.9	-	-	-	-	-	-	0.7	1.1
Brian Robinson	0.9	-	-	-	-	-	-	0.7	1.1
Zach Charbonnet	0.9	-	-	-	-	-	-	0.8	1
Tank Bigsby	0.9	-	-	-	-	-	-	0.7	1.2
Kyren Williams	0.9	-	-	-	-	-	-	0.4	1.4
Chase Edmonds	0.9	-	-	-	-	-	-	0.7	1.1
Chase Brown	0.9	-	-	-	-	-	-	0.6	1.1
Kenneth Walker	0.8	-	-	-	-	-	-	0.6	0.9
Cam Akers	0.8	-	-	-	-	-	-	0.6	1
Isiah Pacheco	0.8	-	-	-	-	-	-	0.7	0.9
Jamaal Williams	0.8	-	-	-	-	-	-	0.5	1.1
Kenneth Gainwell	0.8	-	-	-	-	-	-	0.7	0.9
Deuce Vaughn	0.8	-	-	-	-	-	-	0.5	1
Chris Evans	0.8	-	-	-	-	-	-	0.4	1.1
Rashaad Penny	0.7	-	-	-	-	-	-	0.2	1.1
Tyler Allgeier	0.7	-	-	-	-	-	-	0.4	1
Jaylen Warren	0.7	-	-	-	-	-	-	0.5	0.8
Chuba Hubbard	0.7	-	-	-	-	-	-	0.5	0.9
Jerome Ford	0.7	-	-	-	-	-	-	0.5	0.9
Kendre Miller	0.7	-	-	-	-	-	-	0.5	0.9
Ezekiel Elliott	0.6	-	-	-	-	-	-	0.5	0.7
Damien Harris	0.6	-	-	-	-	-	-	0.4	0.7
Devin Singletary	0.6	-	-	-	-	-	-	0.4	0.8
Roschon Johnson	0.6	-	-	-	-	-	-	0.5	0.7
Tyjae Spears	0.6	-	-	-	-	-	-	0.6	0.7
Keaontay Ingram	0.6	-	-	-	-	-	-	0.3	0.8
