PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Justin Jefferson	1.01 / 1.01	107.3	1449.0	8.7	250.75
Jamarr Chase	1.03 / 1.03	100.7	1352.4	10.7	249.79
Cooper Kupp	1.07 / 1.07	108.3	1281.3	9.0	236.28
Tyreek Hill	1.05 / 1.06	101.6	1324.3	7.7	229.43
Davante Adams	2.05 / 2.05	98.3	1227.6	8.7	224.11
Stefon Diggs	1.11 / 1.11	99.7	1188.8	8.6	220.33
Ceedee Lamb	2.01 / 1.12	94.9	1149.0	7.6	207.95
Garrett Wilson	2.06 / 2.09	84.2	1142.2	7.7	202.52
Aj Brown	2.03 / 2.02	77.0	1139.8	7.9	199.88
Jaylen Waddle	2.08 / 2.12	82.9	1098.3	7.0	193.28
Amon Ra St Brown	2.04 / 2.08	97.4	1062.0	5.7	189.1
Tee Higgins	3.05 / 3.07	76.1	1035.3	6.7	181.78
Devonta Smith	3.02 / 3.03	80.7	998.8	6.6	179.83
Chris Olave	2.10 / 3.02	76.9	1069.6	5.6	179.01
Dk Metcalf	3.10 / 3.09	76.4	950.8	7.5	178.28
Amari Cooper	4.02 / 4.06	73.2	953.4	6.7	172.14
Calvin Ridley	3.12 / 4.01	76.1	962.2	6.3	172.07
*Jerry Jeudy	6.04 / 5.12	71.3	992.3	6.1	171.48
Terry Mclaurin	5.05 / 5.03	73.9	1043.9	4.9	170.74
Keenan Allen	4.01 / 4.10	86.3	916.9	5.6	168.44
Tyler Lockett	5.11 / 6.06	71.1	885.8	5.9	159.53
Mike Evans	6.12 / 7.06	65.5	910.9	5.9	159.24
Deandre Hopkins	5.03 / 5.04	75.8	900.4	5.2	159.14
Chris Godwin	5.08 / 6.08	82.8	852.7	4.7	154.87
Christian Kirk	6.06 / 7.03	72.0	850.1	5.5	154.01
Mike Williams	6.02 / 6.10	61.6	875.0	5.9	153.7
Dj Moore	4.07 / 5.05	65.8	866.6	5.5	152.56
Drake London	5.04 / 5.11	73.6	859.6	4.9	152.16
Christian Watson	5.02 / 6.04	64.2	861.2	5.4	150.62
Brandon Aiyuk	5.10 / 6.05	66.1	850.0	5.3	149.85
Marquise Brown	7.02 / 8.01	72.6	851.4	4.7	149.64
Diontae Johnson	6.03 / 7.07	81.2	833.8	4.2	149.18
Michael Pittman	7.05 / 7.05	75.6	832.0	4.6	148.6
Gabe Davis	7.12 / 8.11	52.1	800.2	6.8	146.87
*Treylon Burks	8.12 / 9.12	62.6	837.9	4.6	142.69
Jordan Addison	7.11 / 8.05	66.2	789.3	5.0	142.03
Brandin Cooks	8.05 / 8.12	64.4	793.4	5.0	141.54
*Jaxon Smith Njigba	8.07 / 8.08	65.3	798.2	4.8	141.27
Michael Thomas	9.09 / 9.02	72.3	746.9	4.7	139.04
George Pickens	7.10 / 7.10	57.1	805.9	4.9	138.54
Deebo Samuel	4.04 / 4.03	62.4	790.3	4.5	137.23
Jahan Dotson	7.07 / 8.04	57.6	782.4	4.9	136.44
Juju Smith Schuster	9.10 / 10.10	74.6	724.2	4.2	134.92
Jakobi Meyers	10.05 / 14.04	67.5	763.6	4.0	134.11
Courtland Sutton	8.08 / 10.03	57.2	756.9	4.5	131.29
*Darnell Mooney	12.02 / 15.09	55.9	758.2	4.2	128.97
*Zay Jones	12.03 / 15.11	63.5	705.5	4.1	126.9
Tyler Boyd	11.11 / 14.10	58.9	692.4	4.5	125.69
Zay Flowers	8.10 / 10.04	53.2	660.7	4.9	122.07
Quentin Johnston	9.11 / 11.06	56.8	649.4	4.6	120.94
*Rashee Rice	15.10 / 14.12	50.2	657.2	5.0	120.82
Allen Lazard	10.11 / 11.11	52.8	658.6	4.7	120.46
Skyy Moore	10.03 / 11.02	56.2	634.3	4.8	120.33
*Kadarius Toney	10.08 / 10.07	54.5	623.5	4.5	116.6
Rashod Bateman	10.02 / 12.08	48.5	661.3	4.0	114.38
Michael Gallup	13.04 / 15.08	50.4	621.6	4.5	114.36
Adam Thielen	12.07 / 12.10	56.4	576.8	4.5	112.88
Romeo Doubs	11.10 / 13.03	51.7	589.1	4.6	112.36
*Rondale Moore	12.08 / 17.06	64.2	646.2	2.6	112.32
*Jameson Williams	12.11 / 13.01	43.5	653.9	4.0	111.14
*Jonathan Mingo	14.09 / 18.06	50.8	646.9	3.5	111.09
Nico Collins	10.10 / 14.11	50.7	640.4	3.6	110.99
Dj Chark	13.05 / 17.01	45.2	644.9	3.8	109.89
*Jayden Reed	15.08 / 20.07	52.0	614.0	3.7	109.6
Odell Beckham	11.02 / 10.01	45.2	595.5	4.5	109.15
Elijah Moore	9.05 / 10.08	48.9	604.0	3.9	108.25
*Kj Osborn	14.06 / 18.11	49.0	573.2	4.0	105.82
*Mecole Hardman	 / 	49.7	581.5	3.8	105.8
