PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Tyreek Hill	1.03 / 1.02	100.9	1399.6	9.4	196.36
Ceedee Lamb	1.02 / 1.03	107.2	1345.2	9.4	190.92
Jamarr Chase	1.05 / 1.07	99.7	1272.9	8.7	179.49
Justin Jefferson	1.08 / 1.06	95.7	1321.5	7.5	177.15
Amon Ra St Brown	1.07 / 1.08	106.6	1264.9	8.3	176.29
Aj Brown	1.09 / 1.09	88.4	1270.9	8.2	176.29
Garrett Wilson	1.10 / 1.12	90.8	1138.3	7.7	160.03
Mike Evans	2.10 / 3.07	69.9	1057.1	8.5	156.71
Puka Nacua	2.02 / 2.02	87.8	1162.8	6.6	155.88
Davante Adams	2.06 / 2.07	86.8	1051.0	6.9	146.5
Drake London	2.04 / 2.10	82.8	1035.4	6.6	143.14
Chris Olave	2.08 / 3.01	84.0	1082.8	5.8	143.08
Marvin Harrison	2.03 / 2.03	83.1	1057.7	6.1	142.37
Dk Metcalf	3.09 / 4.04	69.8	995.6	6.9	140.96
Brandon Aiyuk	3.04 / 3.10	75.8	1016.0	6.4	140.0
Devonta Smith	4.03 / 4.10	77.6	1015.7	6.4	139.97
Nico Collins	3.02 / 3.05	72.7	1029.3	6.0	138.93
Dj Moore	3.12 / 4.05	71.7	987.9	6.4	137.19
*Rashee Rice	5.06 / 7.01	79.5	943.8	7.1	136.98
Cooper Kupp	3.07 / 3.09	79.8	959.1	6.6	135.51
Jaylen Waddle	3.03 / 4.03	76.6	1025.3	5.1	133.13
Michael Pittman	4.04 / 4.01	88.3	994.1	5.4	131.81
Amari Cooper	4.06 / 5.06	68.0	972.4	5.6	130.84
Tee Higgins	5.01 / 5.10	68.3	921.5	6.1	128.75
Stefon Diggs	4.12 / 4.07	76.6	919.3	6.1	128.53
*Deebo Samuel Sr	2.11 / 3.03	66.9	925.4	5.9	127.94
Zay Flowers	5.07 / 6.01	73.3	916.8	5.6	125.28
George Pickens	5.04 / 5.11	70.7	952.7	4.9	124.67
*Deandre Hopkins	8.04 / 9.05	64.7	900.8	5.7	124.28
Malik Nabers	4.05 / 4.12	75.4	913.2	5.1	121.92
Terry Mclaurin	5.09 / 6.08	72.8	941.1	4.5	121.11
Calvin Ridley	6.09 / 7.06	71.2	893.7	5.1	119.97
*Jordan Addison	9.12 / 9.07	64.5	829.3	5.9	118.33
Christian Kirk	6.02 / 6.11	77.2	904.4	4.6	118.04
Tank Dell	5.11 / 6.04	70.0	851.3	5.4	117.53
Chris Godwin	6.07 / 7.05	80.3	898.7	4.6	117.47
Courtland Sutton	9.02 / 10.06	62.3	825.2	5.8	117.32
Diontae Johnson	6.11 / 7.12	70.8	831.5	4.9	112.55
*Marquise Brown	9.08 / 9.02	55.6	740.9	6.0	110.09
Keenan Allen	7.04 / 7.04	73.1	816.3	4.7	109.83
Christian Watson	8.05 / 9.03	51.1	729.7	6.1	109.57
Jayden Reed	7.10 / 7.10	63.3	762.1	5.0	106.21
Xavier Worthy	8.09 / 8.02	55.3	768.0	4.9	106.2
*Gabe Davis	13.04 / 14.09	50.0	720.0	5.6	105.6
Jaxon Smith Njigba	8.03 / 9.06	68.0	775.9	4.6	105.19
