PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Tyreek Hill	1.03 / 1.03	105.3	1395.9	9.4	195.99
Ceedee Lamb	1.02 / 1.02	111.2	1343.2	9.4	190.72
Jamarr Chase	1.04 / 1.07	103.5	1273.0	8.7	179.5
Aj Brown	1.09 / 1.09	91.0	1274.3	8.2	176.63
Justin Jefferson	1.08 / 1.06	102.8	1315.3	7.5	176.53
Amon Ra St Brown	1.07 / 1.08	109.2	1265.3	8.3	176.33
Garrett Wilson	1.10 / 2.02	93.0	1137.9	7.7	159.99
Puka Nacua	2.01 / 2.01	94.8	1175.6	6.7	157.76
Mike Evans	2.10 / 3.07	72.0	1057.1	8.5	156.71
Davante Adams	2.06 / 2.05	91.8	1049.1	7.0	146.91
Brandon Aiyuk	2.11 / 3.06	74.2	1031.1	7.1	145.71
Chris Olave	2.05 / 2.11	87.2	1086.9	5.8	143.49
Drake London	2.09 / 2.09	84.2	1023.1	6.6	141.91
Devonta Smith	4.03 / 5.01	81.5	1028.0	6.5	141.8
Dk Metcalf	3.09 / 4.04	72.1	1003.2	6.9	141.72
Marvin Harrison	2.03 / 2.04	83.1	1052.4	6.0	141.24
Nico Collins	3.02 / 3.05	74.0	1025.3	6.1	139.13
Dj Moore	3.10 / 4.06	75.8	997.2	6.4	138.12
Cooper Kupp	3.11 / 4.05	81.0	958.4	6.6	135.44
Amari Cooper	4.05 / 5.05	72.6	986.9	5.8	133.49
Jaylen Waddle	3.03 / 3.11	78.5	1024.0	5.0	132.4
Michael Pittman	4.01 / 3.12	96.4	998.5	5.4	132.25
*Hollywood Brown	7.11 / 7.08	67.1	882.3	7.0	130.23
Stefon Diggs	4.10 / 4.01	80.2	918.8	6.1	128.48
*Deebo Samuel Sr	3.01 / 3.04	67.0	925.9	5.9	127.99
George Pickens	5.06 / 5.08	71.0	986.3	4.8	127.43
Tee Higgins	5.05 / 5.07	70.5	908.0	6.1	127.4
Zay Flowers	5.08 / 5.09	80.0	913.5	5.6	124.95
*Deandre Hopkins	8.04 / 8.11	66.9	882.7	5.8	123.07
*Rashee Rice	7.03 / 8.02	70.3	830.1	6.3	120.81
Malik Nabers	4.09 / 5.04	79.5	893.1	5.1	119.91
*Jordan Addison	9.04 / 8.09	65.1	838.4	6.0	119.84
Calvin Ridley	6.09 / 7.07	70.6	892.1	5.0	119.21
Tank Dell	5.07 / 6.05	69.1	872.8	5.3	119.08
Christian Kirk	5.09 / 6.12	77.2	901.8	4.7	118.38
Terry Mclaurin	5.10 / 7.02	73.2	909.1	4.5	117.91
Chris Godwin	6.08 / 7.04	80.3	902.9	4.6	117.89
*Courtland Sutton	9.09 / 10.06	63.3	807.4	5.7	114.94
Keenan Allen	6.07 / 6.07	78.5	829.1	4.7	111.11
Diontae Johnson	6.10 / 8.03	70.2	814.1	4.8	110.21
Christian Watson	8.05 / 9.06	50.2	726.4	6.1	109.24
Jayden Reed	7.07 / 7.06	63.9	764.1	5.1	107.01
*Gabe Davis	13.08 / 13.10	48.3	712.0	5.5	104.2
Xavier Worthy	8.10 / 8.12	56.2	763.1	4.6	103.91
Jaxon Smith Njigba	8.07 / 10.02	69.3	761.9	4.6	103.79
Ladd Mcconkey	9.07 / 9.02	62.7	755.3	4.7	103.73
Tyler Lockett	10.05 / 11.07	66.5	754.4	4.6	103.04
Brian Thomas	10.06 / 11.01	62.7	754.7	4.4	101.87
Mike Williams	12.05 / 13.09	57.9	719.0	4.9	101.3
Joshua Palmer	11.08 / 13.06	57.2	704.4	4.6	98.04
Rome Odunze	9.05 / 9.01	62.4	696.4	4.6	97.24
*Adam Thielen	14.02 / 14.04	69.2	697.2	4.5	96.72
*Khalil Shakir	12.09 / 11.09	58.7	693.2	4.5	96.32
Keon Coleman	11.02 / 10.01	55.5	685.3	4.6	96.13
Jakobi Meyers	11.03 / 12.02	64.2	675.8	4.7	95.78
Jerry Jeudy	13.03 / 12.06	61.6	733.6	3.7	95.56
Brandin Cooks	12.02 / 12.08	54.4	641.4	5.0	94.14
*Curtis Samuel	11.01 / 11.02	60.4	653.5	4.6	92.95
Jameson Williams	10.08 / 10.11	52.8	699.4	3.7	92.14
Rashid Shaheed	11.06 / 13.05	47.9	695.1	3.7	91.71
*Demario Douglas	14.05 / 18.09	59.7	720.4	3.1	90.64
Romeo Doubs	12.03 / 12.03	54.3	610.6	4.9	90.46
*Darnell Mooney	15.01 / 17.12	47.6	630.3	4.1	87.63
*Demarcus Robinson	16.05 / 20.06	46.2	592.2	4.4	85.62
*Dontayvion Wicks	13.12 / 13.11	43.1	576.9	4.5	84.69
*Adonai Mitchell	14.04 / 14.05	47.3	610.0	3.6	82.6
*Kendrick Bourne	19.04 / 25.11	49.1	591.6	3.8	81.96
Jahan Dotson	13.07 / 13.08	50.6	571.1	4.1	81.71
*Dj Chark	21.01 / 24.08	37.4	537.1	4.6	81.31
*Josh Downs	12.08 / 13.02	54.1	618.9	3.1	80.49
*Jalynn Polk	14.07 / 18.01	50.8	623.9	2.8	79.19
Michael Wilson	14.08 / 17.03	46.8	572.6	3.5	78.26
*Quentin Johnston	16.04 / 17.11	43.1	570.2	3.5	78.02
*Marvin Mims	15.09 / 20.03	47.0	609.2	2.8	77.72
Rashod Bateman	14.11 / 19.10	46.1	594.1	3.0	77.41
*Darius Slayton	18.05 / 25.09	40.6	582.2	3.1	76.82
Xavier Legette	15.08 / 14.02	47.1	529.4	3.4	73.34
*Jermaine Burton	15.07 / 19.01	41.2	523.8	3.4	72.78
*Wandale Robinson	15.12 / 19.07	61.2	552.4	2.9	72.64
*Troy Franklin	 / 	42.0	531.7	3.1	71.77
*Ricky Pearsall	16.03 / 15.06	37.6	485.3	3.5	69.53
*Jalen Mcmillan	19.08 / 22.04	42.2	503.3	3.2	69.53
*Roman Wilson	 / 	39.7	518.0	2.9	69.2
*Malachi Corley	18.11 / 21.07	41.7	483.1	3.0	66.31
*Jalin Hyatt	 / 	38.1	510.2	2.3	64.82
*Tyler Boyd	19.07 / 22.06	46.2	499.6	2.4	64.36
*Tim Patrick	 / 	34.1	442.5	3.3	64.05
*Jalen Tolbert	 / 	35.8	444.0	2.9	61.8
*Luke Mccaffrey	 / 	40.1	468.0	2.4	61.2
Odell Beckham	 / 	37.4	437.1	2.8	60.51
*Zay Jones	 / 	39.8	425.5	2.8	59.35
*Elijah Moore	 / 	37.5	431.6	2.5	58.16
*Josh Reynolds	 / 	31.2	405.5	2.8	57.35
*Greg Dortch	 / 	38.0	387.4	2.4	53.14
*Jonathan Mingo	 / 	34.0	394.8	1.9	50.88
*Andrei Iosivas	 / 	29.3	342.5	2.6	49.85
*Tre Tucker	 / 	29.3	346.5	2.1	47.25
*Cedrick Wilson	 / 	24.7	309.0	2.6	46.5
*Devontez Walker	 / 	25.4	311.1	2.3	44.91
*At Perry	 / 	20.4	303.3	2.4	44.73
*Nelson Agholor	 / 	24.3	306.2	2.3	44.42
*Treylon Burks	 / 	25.8	341.6	1.7	44.36
*Trey Palmer	 / 	26.9	322.2	2.0	44.22
*Van Jefferson	 / 	24.1	326.9	1.9	44.09
*Alec Pierce	 / 	20.8	317.1	1.8	42.51
*Parker Washington	 / 	27.0	288.4	2.1	41.44
*Cedric Tillman	 / 	23.6	297.5	1.9	41.15
*Kalif Raymond	 / 	23.7	287.1	1.6	38.31
*Ray Ray Mccloud	 / 	25.2	259.3	2.0	37.93
*Kj Osborn	 / 	22.7	273.6	1.6	36.96
*Kavontae Turpin	 / 	17.9	210.4	2.6	36.64
*Jauan Jennings	 / 	20.8	255.0	1.7	35.7
*Calvin Austin	 / 	22.9	261.0	1.5	35.1
*Brandon Johnson	 / 	14.1	189.3	2.5	33.93
*Javon Baker	 / 	20.8	250.2	1.4	33.42
*Jalen Nailor	 / 	20.9	261.1	1.2	33.31
*Tutu Atwell	 / 	18.4	242.3	1.2	31.43
*Bub Means	 / 	18.2	220.5	1.5	31.05
*Trenton Irwin	 / 	17.1	218.6	1.5	30.86
*Noah Brown	 / 	15.4	212.9	1.4	29.69
*Xavier Gipson	 / 	17.9	202.6	1.5	29.26
*Brandon Powell	 / 	21.2	209.6	1.3	28.76
*Khadarel Hodge	 / 	15.2	201.9	1.3	27.99
*Parris Campbell	 / 	19.8	194.7	1.3	27.27
