PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Justin Jefferson	1.01 / 1.01	107.4	1454.0	8.7	251.3
Jamarr Chase	1.03 / 1.03	100.8	1351.2	10.5	248.52
*Cooper Kupp	2.01 / 1.07	107.5	1296.1	8.4	233.76
Tyreek Hill	1.05 / 1.06	101.5	1325.0	7.7	229.45
Davante Adams	2.05 / 2.06	98.1	1230.1	8.7	224.26
Stefon Diggs	1.10 / 1.11	100.0	1192.6	8.6	220.86
Ceedee Lamb	1.12 / 1.12	94.9	1151.5	7.6	208.2
Garrett Wilson	2.07 / 2.08	85.1	1140.9	7.7	202.84
Aj Brown	2.02 / 2.01	77.0	1142.3	8.0	200.73
Jaylen Waddle	2.08 / 2.11	83.5	1100.5	7.0	193.8
Amon Ra St Brown	2.03 / 2.07	97.4	1051.8	5.7	188.08
Tee Higgins	3.02 / 3.06	76.0	1035.5	6.7	181.75
Chris Olave	2.09 / 3.01	77.4	1076.1	5.8	181.11
Devonta Smith	3.01 / 3.03	80.8	999.6	6.6	179.96
Dk Metcalf	3.09 / 3.11	76.5	952.0	7.5	178.45
Amari Cooper	4.01 / 4.05	73.4	954.3	6.7	172.33
Calvin Ridley	3.10 / 3.09	75.0	959.1	6.2	170.61
Keenan Allen	3.12 / 4.08	87.9	920.9	5.7	170.24
Terry Mclaurin	5.09 / 5.09	73.2	1031.9	4.9	169.19
*Jerry Jeudy	7.06 / 6.12	70.5	966.5	5.9	167.3
Mike Evans	6.09 / 7.07	65.5	912.1	6.0	159.96
Tyler Lockett	5.10 / 6.03	71.0	884.0	5.9	159.3
Deandre Hopkins	5.01 / 5.07	75.5	897.3	5.0	157.48
Chris Godwin	5.08 / 6.07	82.5	853.7	4.7	154.82
Christian Kirk	6.04 / 7.03	72.0	850.7	5.5	154.07
Mike Williams	5.12 / 6.09	61.6	876.1	5.9	153.81
Dj Moore	4.05 / 5.03	65.8	868.2	5.5	152.72
Drake London	5.03 / 5.11	73.6	862.3	4.9	152.43
Christian Watson	4.10 / 5.12	64.2	862.9	5.4	150.79
Brandon Aiyuk	5.07 / 6.04	65.6	852.4	5.3	149.84
Diontae Johnson	6.02 / 7.05	81.4	836.1	4.2	149.51
Michael Pittman	7.05 / 7.08	75.9	834.9	4.6	149.04
Marquise Brown	7.02 / 8.02	72.1	845.6	4.7	148.81
Gabe Davis	8.01 / 8.12	52.1	800.5	6.8	146.9
Jordan Addison	7.11 / 8.04	66.0	788.4	5.0	141.84
Brandin Cooks	8.04 / 9.01	64.5	795.1	5.0	141.76
Treylon Burks	8.11 / 10.05	63.2	795.4	4.8	139.94
*Jaxon Smith Njigba	8.08 / 8.08	64.6	791.5	4.7	139.65
Michael Thomas	9.09 / 9.05	72.4	747.1	4.7	139.11
George Pickens	7.08 / 7.06	57.2	809.4	4.9	138.94
Deebo Samuel	4.03 / 4.03	62.4	791.3	4.5	137.33
Jahan Dotson	7.01 / 8.01	56.4	783.6	4.9	135.96
Juju Smith Schuster	9.10 / 10.12	75.1	720.1	4.2	134.76
