PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Justin Jefferson	1.01 / 1.01	107.4	1451.0	8.7	251.0
Jamarr Chase	1.02 / 1.03	100.9	1353.7	10.7	250.02
Cooper Kupp	1.04 / 1.07	109.6	1305.2	8.5	236.32
Tyreek Hill	1.05 / 1.06	101.7	1325.7	7.7	229.62
Davante Adams	2.01 / 2.01	98.1	1230.0	8.7	224.25
Stefon Diggs	1.08 / 1.10	99.7	1189.5	8.6	220.4
Ceedee Lamb	1.09 / 1.12	94.9	1150.8	7.6	208.13
Garrett Wilson	2.02 / 2.07	85.1	1140.9	7.7	202.84
Aj Brown	1.12 / 2.02	77.0	1142.0	8.0	200.7
Jaylen Waddle	2.06 / 2.10	83.6	1101.2	7.0	193.92
Amon Ra St Brown	1.10 / 2.08	97.4	1058.8	5.7	188.78
Tee Higgins	3.01 / 3.06	76.0	1035.5	6.7	181.75
Devonta Smith	2.10 / 3.02	80.8	999.5	6.6	179.95
Chris Olave	2.07 / 3.01	76.9	1071.0	5.6	179.15
Dk Metcalf	3.05 / 3.08	76.5	951.9	7.5	178.44
Amari Cooper	3.09 / 4.05	73.3	953.9	6.7	172.24
Calvin Ridley	3.08 / 4.01	75.0	955.5	6.2	170.25
Keenan Allen	2.11 / 4.06	87.8	917.6	5.7	169.86
Terry Mclaurin	4.10 / 5.05	73.2	1031.8	4.8	168.58
*Jerry Jeudy	6.04 / 6.06	69.7	960.4	5.8	165.69
Mike Evans	6.02 / 7.03	65.5	912.2	6.0	159.97
Tyler Lockett	4.12 / 6.09	71.1	886.5	5.9	159.6
Deandre Hopkins	4.06 / 5.04	75.9	899.2	5.0	157.87
Chris Godwin	4.05 / 6.07	82.5	853.8	4.7	154.83
Christian Kirk	5.06 / 7.04	72.0	850.7	5.5	154.07
Mike Williams	5.07 / 5.09	61.7	875.9	5.9	153.84
Dj Moore	4.04 / 5.02	65.8	868.2	5.5	152.72
Drake London	4.07 / 6.08	73.6	862.3	4.9	152.43
Christian Watson	4.11 / 5.07	64.2	862.9	5.4	150.79
Brandon Aiyuk	5.01 / 6.12	65.5	851.0	5.3	149.65
Diontae Johnson	4.09 / 7.06	81.4	836.2	4.2	149.52
Michael Pittman	6.01 / 7.08	75.8	834.3	4.6	148.93
Marquise Brown	5.10 / 8.02	72.2	845.4	4.7	148.84
Gabe Davis	7.11 / 9.07	52.1	800.5	6.8	146.9
Jordan Addison	7.01 / 8.06	66.0	788.8	5.0	141.88
Brandin Cooks	7.09 / 8.08	64.6	795.0	5.0	141.8
Treylon Burks	8.02 / 10.01	63.5	797.0	4.8	140.25
George Pickens	6.12 / 7.10	57.2	814.1	4.9	139.41
Michael Thomas	8.10 / 9.04	72.2	745.2	4.7	138.82
*Jaxon Smith Njigba	7.12 / 8.09	63.6	781.0	4.7	138.1
Deebo Samuel	4.03 / 4.03	62.5	792.3	4.5	137.48
Jahan Dotson	6.06 / 8.03	56.4	783.5	4.9	135.95
Juju Smith Schuster	8.06 / 9.09	74.7	723.9	4.2	134.94
Jakobi Meyers	9.02 / 12.12	67.2	761.9	4.0	133.79
Courtland Sutton	7.08 / 9.02	58.0	764.0	4.5	132.4
*Darnell Mooney	11.05 / 15.01	55.9	759.2	4.2	129.07
*Zay Jones	10.12 / 14.11	63.5	707.6	4.1	127.11
Tyler Boyd	11.01 / 13.04	58.7	692.1	4.5	125.56
Skyy Moore	9.07 / 11.05	59.0	646.5	4.9	123.55
Zay Flowers	8.03 / 10.02	54.0	656.9	4.8	121.49
Allen Lazard	10.07 / 12.05	52.8	657.9	4.8	120.99
Quentin Johnston	9.09 / 10.12	56.9	639.4	4.7	120.59
*Rashee Rice	15.07 / 16.06	50.2	651.6	5.0	120.26
Rashod Bateman	9.06 / 13.02	48.5	662.9	4.1	115.14
Michael Gallup	12.06 / 15.11	50.5	621.7	4.5	114.42
*Kadarius Toney	10.03 / 10.06	51.1	600.8	4.7	113.83
