PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Justin Jefferson	1.01 / 1.01	108.5	1457.5	8.8	252.8
Jamarr Chase	1.03 / 1.03	101.9	1364.2	10.8	252.17
Cooper Kupp	1.07 / 1.07	110.0	1308.3	9.0	239.83
Davante Adams	2.05 / 2.06	100.8	1294.6	9.5	236.86
Tyreek Hill	1.06 / 1.06	102.4	1339.0	7.7	231.3
Stefon Diggs	1.11 / 1.11	100.7	1203.9	8.7	222.94
Ceedee Lamb	2.01 / 1.12	95.8	1157.8	7.7	209.88
Garrett Wilson	2.07 / 2.08	85.0	1152.7	7.6	203.37
Aj Brown	2.03 / 2.01	77.7	1148.9	8.0	201.74
Jaylen Waddle	2.09 / 2.12	83.3	1111.0	7.0	194.75
Amon Ra St Brown	2.04 / 2.07	98.3	1071.6	5.8	191.11
Tee Higgins	3.04 / 3.07	77.1	1044.7	6.8	183.82
Devonta Smith	3.03 / 3.03	81.5	1006.6	6.6	181.01
Dk Metcalf	3.09 / 3.12	77.3	966.3	7.6	180.88
Chris Olave	2.10 / 3.04	77.6	1077.9	5.6	180.19
Amari Cooper	3.12 / 4.06	74.0	961.7	6.8	173.97
Terry Mclaurin	4.12 / 5.02	76.1	1041.0	5.1	172.75
Calvin Ridley	4.02 / 4.05	77.2	954.4	6.3	171.84
Keenan Allen	3.11 / 4.09	87.3	923.2	5.7	170.17
Jerry Jeudy	4.11 / 5.09	70.9	961.6	5.7	165.81
Mike Evans	6.10 / 7.07	66.2	927.5	5.9	161.25
Deandre Hopkins	5.02 / 5.03	75.8	908.6	5.3	160.56
Tyler Lockett	6.02 / 6.08	71.4	884.9	5.8	158.99
Chris Godwin	5.10 / 6.04	83.7	860.7	4.9	157.32
Mike Williams	6.01 / 6.11	62.5	887.1	6.0	155.96
Christian Kirk	6.05 / 7.02	72.7	853.5	5.6	155.3
Dj Moore	4.08 / 5.05	66.5	871.1	5.6	153.96
Drake London	5.08 / 5.11	74.4	866.5	5.0	153.85
Christian Watson	5.03 / 6.01	64.8	870.8	5.4	151.88
Brandon Aiyuk	5.12 / 6.09	67.4	860.8	5.3	151.58
Marquise Brown	6.12 / 7.11	73.4	859.4	4.8	151.44
Diontae Johnson	6.03 / 7.09	82.0	841.9	4.3	150.99
Michael Pittman	7.03 / 7.04	76.5	839.2	4.6	149.77
Gabe Davis	8.03 / 9.01	52.7	809.0	6.9	148.65
*Jordan Addison	7.11 / 8.05	66.2	846.2	5.0	147.72
*Treylon Burks	8.08 / 9.04	64.9	870.0	4.7	147.65
Brandin Cooks	8.07 / 9.02	65.6	801.7	5.1	143.57
Michael Thomas	9.07 / 9.06	74.5	774.8	4.8	143.53
Deebo Samuel	4.04 / 4.03	63.2	798.1	4.6	139.01
Jaxon Smith Njigba	7.12 / 8.04	63.5	782.9	4.8	138.84
George Pickens	7.10 / 7.12	57.6	804.3	4.9	138.63
*Jakobi Meyers	10.04 / 14.01	69.5	792.6	4.1	138.61
Juju Smith Schuster	9.09 / 10.11	76.8	732.4	4.2	136.84
Jahan Dotson	7.09 / 8.07	57.6	779.2	4.9	136.12
*Darnell Mooney	12.03 / 14.10	57.5	783.4	4.3	132.89
*Zay Jones	12.09 / 16.01	65.3	724.9	4.2	130.34
Tyler Boyd	11.07 / 13.10	59.9	703.0	4.6	127.85
Courtland Sutton	8.10 / 10.06	55.7	726.1	4.5	127.46
Skyy Moore	10.06 / 11.12	57.8	643.3	5.0	123.23
*Kadarius Toney	10.05 / 9.10	56.0	642.8	4.9	121.68
Zay Flowers	9.08 / 10.10	53.0	649.5	5.0	121.45
Quentin Johnston	9.02 / 11.04	57.3	651.3	4.6	121.38
Allen Lazard	11.05 / 11.10	52.7	646.5	4.6	118.6
Rashod Bateman	10.03 / 12.02	49.8	674.4	4.2	117.54
*Rondale Moore	12.05 / 17.03	65.5	659.2	3.0	116.67
*Rashee Rice	16.08 / 16.04	50.1	651.9	4.4	116.64
*Jameson Williams	12.06 / 11.09	45.6	685.5	4.2	116.55
Michael Gallup	13.02 / 15.08	51.3	628.8	4.5	115.53
Dj Chark	13.03 / 16.02	47.6	676.2	4.0	115.42
Adam Thielen	12.08 / 12.04	57.3	585.1	4.6	114.76
Romeo Doubs	12.02 / 13.03	52.1	593.6	4.6	113.01
Nico Collins	10.11 / 14.07	51.7	649.1	3.7	112.96
Elijah Moore	9.06 / 10.04	50.0	613.6	4.1	110.96
Odell Beckham	11.10 / 10.01	45.9	597.8	4.6	110.33
*Jonathan Mingo	15.04 / 18.07	50.4	640.2	3.5	110.22
