PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Tyreek Hill	1.03 / 1.03	100.8	1395.7	9.4	246.37
Ceedee Lamb	1.02 / 1.02	107.2	1341.6	9.4	244.16
Amon Ra St Brown	1.07 / 1.08	106.9	1263.6	8.3	229.61
Jamarr Chase	1.04 / 1.07	99.7	1273.0	8.7	229.35
Justin Jefferson	1.08 / 1.06	96.6	1320.9	7.5	225.39
Aj Brown	1.09 / 1.09	88.7	1274.3	8.2	220.98
Garrett Wilson	1.10 / 2.02	90.9	1138.0	7.7	205.45
Puka Nacua	2.01 / 2.01	88.5	1169.8	6.7	201.43
Mike Evans	2.10 / 3.07	69.1	1057.0	8.5	191.25
Davante Adams	2.06 / 2.05	86.9	1051.1	6.9	189.96
Chris Olave	2.05 / 2.11	84.0	1086.8	5.8	185.48
Drake London	2.09 / 2.09	82.8	1028.8	6.6	183.88
Marvin Harrison	2.03 / 2.04	83.1	1054.3	6.1	183.58
Brandon Aiyuk	2.11 / 3.06	74.2	1031.1	7.1	182.81
Devonta Smith	4.03 / 5.01	78.7	1028.0	6.5	181.15
Michael Pittman	4.01 / 3.12	89.2	998.1	5.4	176.81
Dk Metcalf	3.09 / 4.04	69.8	1003.2	6.9	176.62
Cooper Kupp	3.11 / 4.05	79.8	962.5	6.6	175.75
Nico Collins	3.02 / 3.05	72.7	1025.3	6.1	175.48
Dj Moore	3.10 / 4.06	71.7	987.7	6.4	173.02
Jaylen Waddle	3.03 / 3.11	76.5	1023.9	5.1	171.24
*Rashee Rice	7.03 / 8.02	75.7	898.0	6.9	169.05
Stefon Diggs	4.10 / 4.01	76.2	918.8	6.1	166.58
Amari Cooper	4.05 / 5.05	68.1	972.4	5.6	164.89
Zay Flowers	5.08 / 5.09	73.3	913.3	5.6	161.58
*Deebo Samuel Sr	3.01 / 3.04	67.0	925.7	5.9	161.47
Tee Higgins	5.05 / 5.07	68.0	908.0	6.0	160.8
Malik Nabers	4.09 / 5.04	75.4	917.3	5.1	160.03
George Pickens	5.06 / 5.08	70.8	940.3	4.8	158.23
Chris Godwin	6.08 / 7.04	80.3	902.7	4.6	158.02
Christian Kirk	5.09 / 6.12	77.2	904.2	4.6	156.62
*Deandre Hopkins	8.04 / 8.11	63.8	895.5	5.7	155.65
Calvin Ridley	6.09 / 7.07	70.6	892.3	5.1	155.13
Terry Mclaurin	5.10 / 7.02	71.3	909.0	4.5	153.55
Tank Dell	5.07 / 6.05	69.1	867.2	5.1	151.87
*Jordan Addison	9.04 / 8.09	64.2	828.1	5.7	149.11
Keenan Allen	6.07 / 6.07	73.1	827.5	4.7	147.5
Diontae Johnson	6.10 / 8.03	69.6	822.3	4.8	145.83
Courtland Sutton	9.09 / 10.06	61.4	807.1	5.7	145.61
*Hollywood Brown	7.11 / 7.08	58.5	766.7	6.1	142.52
Jaxon Smith Njigba	8.07 / 10.02	66.9	769.0	4.6	137.95
Jayden Reed	7.07 / 7.06	63.4	762.2	5.0	137.92
Tyler Lockett	10.05 / 11.07	66.5	754.4	4.6	136.29
Khalil Shakir	12.09 / 11.09	61.8	752.9	4.9	135.59
Christian Watson	8.05 / 9.06	51.0	729.8	6.1	135.08
Ladd Mcconkey	9.07 / 9.02	62.1	751.8	4.7	134.43
Brian Thomas	10.06 / 11.01	62.7	754.7	4.4	133.22
Xavier Worthy	8.10 / 8.12	54.9	766.8	4.8	132.93
Mike Williams	12.05 / 13.09	56.2	713.6	4.9	128.86
*Gabe Davis	13.08 / 13.10	48.3	712.1	5.5	128.36
Jakobi Meyers	11.03 / 12.02	64.7	676.7	4.6	127.62
Joshua Palmer	11.08 / 13.06	57.3	704.4	4.6	126.69
Rome Odunze	9.05 / 9.01	59.6	691.9	4.6	126.59
Jerry Jeudy	13.03 / 12.06	62.2	729.7	3.7	126.27
Keon Coleman	11.02 / 10.01	55.9	674.9	4.6	123.04
*Demario Douglas	14.05 / 18.09	60.7	734.2	3.2	122.97
Curtis Samuel	11.01 / 11.02	61.1	646.8	4.6	122.83
Brandin Cooks	12.02 / 12.08	54.2	640.5	5.0	121.15
*Adam Thielen	14.02 / 14.04	69.2	623.4	4.0	120.94
Jameson Williams	10.08 / 10.11	51.1	707.1	3.7	118.46
Romeo Doubs	12.03 / 12.03	54.2	612.9	5.0	118.39
*Jalynn Polk	14.07 / 18.01	57.1	699.7	3.2	117.72
*Darnell Mooney	15.01 / 17.12	50.2	662.1	4.1	115.91
Rashid Shaheed	11.06 / 13.05	47.9	693.2	3.7	115.47
*Josh Downs	12.08 / 13.02	55.9	639.5	3.3	111.7
*Jahan Dotson	13.07 / 13.08	49.6	608.7	4.1	110.27
*Dontayvion Wicks	13.12 / 13.11	45.7	580.4	4.7	109.09
*Demarcus Robinson	16.05 / 20.06	46.2	592.4	4.4	108.74
*Adonai Mitchell	14.04 / 14.05	48.2	614.5	3.7	107.75
Michael Wilson	14.08 / 17.03	49.0	580.8	3.7	104.78
*Wandale Robinson	15.12 / 19.07	61.2	552.3	3.0	103.83
*Kendrick Bourne	19.04 / 25.11	47.2	571.9	3.6	102.39
*Dj Chark	21.01 / 24.08	37.9	542.6	4.6	100.81
Rashod Bateman	14.11 / 19.10	46.1	593.7	3.0	100.42
*Marvin Mims	15.09 / 20.03	45.8	592.6	2.8	98.96
*Quentin Johnston	16.04 / 17.11	43.6	544.5	3.4	96.65
Xavier Legette	15.08 / 14.02	46.0	526.1	3.4	96.01
*Darius Slayton	18.05 / 25.09	39.7	569.5	3.0	94.8
*Troy Franklin	 / 	40.8	516.7	3.1	90.67
*Jalen Mcmillan	19.08 / 22.04	42.2	502.9	3.2	90.59
*Jermaine Burton	15.07 / 19.01	39.9	507.0	3.3	90.45
*Malachi Corley	18.11 / 21.07	42.6	482.3	3.3	89.33
*Ricky Pearsall	16.03 / 15.06	37.6	485.4	3.5	88.34
*Tyler Boyd	19.07 / 22.06	46.3	500.7	2.4	87.62
*Roman Wilson	 / 	38.2	496.3	2.9	86.13
*Tim Patrick	 / 	35.8	464.2	3.5	85.32
*Jalin Hyatt	 / 	37.7	505.6	2.3	83.21
*Jalen Tolbert	 / 	36.9	457.1	3.0	82.16
Odell Beckham	 / 	37.4	436.9	2.8	79.19
*Elijah Moore	 / 	37.1	426.9	2.5	76.24
*Zay Jones	 / 	38.1	403.8	2.7	75.63
*Luke Mccaffrey	 / 	36.7	425.6	2.2	74.11
*Josh Reynolds	 / 	31.2	405.0	2.8	72.9
*Greg Dortch	 / 	38.0	387.7	2.4	72.17
*Andrei Iosivas	 / 	32.4	377.7	2.9	71.37
*Jonathan Mingo	 / 	34.5	404.8	2.0	69.73
*Tre Tucker	 / 	31.6	377.1	2.2	66.71
*Ray Ray Mccloud	 / 	33.4	343.7	2.6	66.67
*Treylon Burks	 / 	27.9	370.5	1.8	61.8
*Cedrick Wilson	 / 	24.7	308.4	2.6	58.79
*Trey Palmer	 / 	26.9	322.2	2.0	57.67
*Devontez Walker	 / 	25.4	311.2	2.3	57.62
*Alec Pierce	 / 	22.6	341.4	1.9	56.84
*Van Jefferson	 / 	24.1	327.0	1.9	56.15
*Nelson Agholor	 / 	24.3	306.2	2.2	55.97
*Cedric Tillman	 / 	24.7	313.3	2.0	55.68
*Parker Washington	 / 	27.0	288.4	2.1	54.94
*At Perry	 / 	20.4	302.1	2.4	54.81
*Javon Baker	 / 	25.3	302.7	1.6	52.52
*Jalen Nailor	 / 	23.8	296.8	1.5	50.58
*Kalif Raymond	 / 	23.7	287.1	1.6	50.16
*Kavontae Turpin	 / 	18.7	220.1	2.7	47.56
*Calvin Austin	 / 	22.9	261.0	1.5	46.55
*Jauan Jennings	 / 	20.8	255.0	1.7	46.1
*Kj Osborn	 / 	20.3	248.6	1.5	44.01
*Xavier Gipson	 / 	19.1	218.2	1.6	40.97
*Brandon Johnson	 / 	14.1	189.0	2.5	40.95
*Tutu Atwell	 / 	18.4	242.3	1.2	40.63
*Noah Brown	 / 	15.4	212.9	1.4	37.39
*Liljordan Humphrey	 / 	12.0	155.3	2.6	37.13
*Trenton Irwin	 / 	16.1	206.5	1.4	37.1
*Parris Campbell	 / 	19.4	190.0	1.3	36.5
*Khadarel Hodge	 / 	14.4	191.2	1.2	33.52
*Bub Means	 / 	15.1	183.1	1.2	33.06
*Jake Bobo	 / 	15.0	174.1	1.3	32.71
*Quez Watkins	 / 	14.0	196.0	1.0	32.6
*Mack Hollins	 / 	12.8	165.0	1.2	30.1
*Dyami Brown	 / 	12.7	167.5	0.9	28.5
*Justin Watson	 / 	11.3	158.7	1.1	28.12
*Cornelius Johnson	 / 	11.0	166.0	1.0	28.1
*Marquez Valdes Scantling	 / 	10.0	156.1	1.2	27.81
*Brandon Powell	 / 	14.4	144.1	0.9	27.01
*Allen Lazard	 / 	11.2	146.6	1.1	26.86
*Ryan Flournoy	 / 	12.0	141.2	1.1	26.72
*Malik Washington	 / 	11.7	145.0	0.9	25.75
*Jamari Thrash	 / 	11.0	141.0	1.0	25.6
*Brenden Rice	 / 	11.0	138.0	1.0	25.3
*Mason Tipton	 / 	12.0	131.0	1.0	25.1
*Jacob Cowing	 / 	11.0	134.0	1.0	24.9
*Tahj Washington	 / 	11.0	131.0	1.0	24.6
*Casey Washington	 / 	10.7	128.8	1.0	24.23
*Nikko Remigio	 / 	10.0	130.0	1.0	24.0
*Jordan Whittington	 / 	10.8	129.5	0.9	23.75
*Tejhaun Palmer	 / 	11.0	122.0	1.0	23.7
*Marcus Rosemy Jacksaint	 / 	10.0	126.0	1.0	23.6
*Ainias Smith	 / 	10.4	128.3	0.9	23.43
*Devaughn Vele	 / 	10.0	123.0	1.0	23.3
*Kadarius Toney	 / 	11.0	121.6	0.8	22.46
*Russell Gage	 / 	10.0	114.0	1.0	22.4
*Jamison Crowder	 / 	13.0	126.6	0.5	22.16
*Johnny Wilson	 / 	10.2	121.4	0.7	21.44
*Tyler Scott	 / 	9.5	107.8	0.9	20.93
*Donovan Peoples Jones	 / 	8.8	120.1	0.7	20.61
