PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Tyreek Hill	1.03 / 1.02	100.9	1399.1	9.4	246.76
Ceedee Lamb	1.02 / 1.03	107.2	1345.1	9.4	244.51
Amon Ra St Brown	1.07 / 1.08	106.9	1263.6	8.3	229.61
Jamarr Chase	1.04 / 1.07	99.7	1273.0	8.7	229.35
Justin Jefferson	1.08 / 1.06	95.5	1320.6	7.5	224.81
Aj Brown	1.09 / 1.09	88.5	1272.4	8.2	220.69
Garrett Wilson	1.10 / 2.01	90.8	1138.2	7.7	205.42
Puka Nacua	2.01 / 2.02	87.8	1162.5	6.6	199.75
Mike Evans	2.10 / 3.06	69.9	1056.8	8.5	191.63
Davante Adams	2.06 / 2.07	86.8	1051.1	6.9	189.91
Chris Olave	2.09 / 3.01	84.0	1083.3	5.8	185.13
Drake London	2.05 / 2.11	82.8	1035.5	6.6	184.55
Marvin Harrison	2.03 / 2.03	83.1	1054.4	6.1	183.59
Brandon Aiyuk	3.02 / 3.09	74.2	1031.0	7.1	182.8
Devonta Smith	4.03 / 4.11	77.5	1015.8	6.4	178.73
Dk Metcalf	3.10 / 4.04	69.8	1003.1	6.9	176.61
Michael Pittman	4.02 / 4.01	88.5	994.0	5.4	176.05
Nico Collins	3.03 / 3.05	72.7	1028.9	6.1	175.84
Cooper Kupp	3.06 / 3.11	79.8	959.0	6.6	175.4
*Rashee Rice	5.12 / 7.05	78.1	926.1	7.1	174.26
Dj Moore	3.11 / 4.06	71.7	987.7	6.4	173.02
Jaylen Waddle	3.04 / 4.03	76.5	1024.0	5.1	171.25
Stefon Diggs	5.01 / 4.05	76.6	918.9	6.1	166.79
Amari Cooper	4.07 / 5.05	68.1	972.2	5.6	164.87
Zay Flowers	5.07 / 6.02	73.3	916.8	5.6	161.93
Tee Higgins	4.12 / 5.12	68.0	910.9	6.1	161.69
*Deebo Samuel Sr	3.01 / 3.03	67.0	925.9	5.9	161.49
Malik Nabers	4.04 / 5.03	75.5	915.6	5.0	159.31
George Pickens	5.05 / 5.10	70.7	940.2	4.8	158.17
Chris Godwin	6.08 / 7.04	80.3	902.6	4.6	158.01
*Deandre Hopkins	8.06 / 9.07	65.3	905.5	5.8	158.0
Terry Mclaurin	5.09 / 6.09	72.9	935.2	4.5	156.97
Christian Kirk	6.02 / 6.11	77.2	904.3	4.6	156.63
Calvin Ridley	6.10 / 7.06	70.4	891.8	5.1	154.98
Tank Dell	5.06 / 6.06	69.1	848.9	5.4	151.84
*Jordan Addison	9.07 / 9.06	64.2	827.1	5.7	149.01
Diontae Johnson	6.11 / 8.03	70.8	826.5	4.9	147.45
